date,jbl_shares,txn_shares,glw_shares,rop_shares,aapl_shares,ddog_shares,on_shares,msi_shares,cohr_shares,now_shares,smci_shares,app_shares,vrsn_shares,keys_shares,wdc_shares,q_shares,klac_shares,intc_shares,intu_shares,ctsh_shares,tdy_shares,acn_shares,anet_shares,amat_shares,pltr_shares,ter_shares,avgo_shares,hpq_shares,cdw_shares,adi_shares,tel_shares,csco_shares,cdns_shares,cien_shares,ftnt_shares,akam_shares,adsk_shares,trmb_shares,snps_shares,hpe_shares,crwd_shares,epam_shares,amd_shares,dell_shares,mchp_shares,gddy_shares,msft_shares,ffiv_shares,ibm_shares,tyl_shares,fico_shares,fslr_shares,ptc_shares,crm_shares,zbra_shares,panw_shares,nvda_shares,ntap_shares,orcl_shares,lite_shares,it_shares,sndk_shares,wday_shares,aph_shares,lrcx_shares,swks_shares,mu_shares,gen_shares,adbe_shares,nxpi_shares,qcom_shares,stx_shares,mpwr_shares
2025-03-31,854543,7102490,6014642,836645,45058304,,3287911,1303901,,1607220,3928957,,634771,1348979,2713717,,1036779,33782844,2183907,3858990,363534,4880066,8059546,6340718,15992769,1270613,15216858,7316794,1039689,3870700,2327770,31073716,2139857,,4963360,1172131,1677426,1917723,1206029,10247318,1921702,442541,12643081,2433909,4196127,1101742,22297990,449829,7214159,333973,190509,835238,938756,7466599,400817,5165708,73457083,1586195,12656742,,599279,,1669678,9448936,10015191,1254086,8692864,4231400,3396276,1982959,8629078,1651739,373154
2025-04-01,854543,7102490,6014642,836645,45058304,,3287911,1303901,,1607220,3928957,,634771,1348979,2713717,,1036779,33782844,2183907,3858990,363534,4880066,8059546,6340718,15992769,1270613,15216858,7316794,1039689,3870700,2327770,31073716,2139857,,4963360,1172131,1677426,1917723,1206029,10247318,1921702,442541,12643081,2433909,4196127,1101742,22297990,449829,7214159,333973,190509,835238,938756,7466599,400817,5165708,73457083,1586195,12656742,,599279,,1669678,9448936,10015191,1254086,8692864,4231400,3396276,1982959,8629078,1651739,373154
2025-04-03,852962,7089231,6003458,835090,44974467,,3281834,1301471,,1604253,3921741,,633545,1346558,2708736,,1034908,33719989,2179844,3851817,362880,4870961,8044585,6328958,15963020,1268261,15188534,7303093,1037818,3863401,2323408,31015829,2135785,,4954086,1169874,1674316,1914106,1203807,10228181,1918185,441718,12619539,2429413,4188252,1099641,22256559,448993,7200666,333271,190206,833696,936993,7452686,400085,5156105,73320356,1583280,12633174,,598231,,1666581,9431376,9996548,1251760,8676690,4223547,3389978,1979212,8613034,1648681,372374
2025-04-07,847994,7048083,5968610,830230,44713467,,3262790,1293911,,1594929,3898989,,629873,1338746,2693004,,1028896,33524293,2167208,3829461,360756,4842701,7997893,6292238,15870392,1260917,15100370,7260721,1031806,3840973,2309908,30835829,2123401,,4925322,1163070,1664596,1902982,1196823,10168817,1907061,439162,12546315,2415301,4163952,1093269,22127391,446401,7158870,331327,189090,828872,931557,7409450,397745,5126189,72894836,1574100,12559842,,594775,,1656897,9376656,9938516,1244488,8626326,4199031,3370286,1967728,8563030,1639105,370214
2025-04-16,851054,7072743,5989470,833130,44869481,,3274170,1298411,,1600509,3912529,,632113,1343386,2702344,,1032436,33641389,2174766,3842881,362036,4859601,8025733,6314176,15925790,1265335,15153050,7286099,1035346,3854433,2318008,30943505,2130881,,4942502,1167150,1670396,1909662,1201003,10204297,1913641,440682,12590033,2423741,4178452,1097109,22204589,447941,7183890,332507,189710,831752,934877,7435308,399245,5144109,73149288,1579500,12603682,,596795,,1662677,9409294,9973256,1248828,8656406,4213651,3382126,1974608,8592910,1644825,371514
2025-04-22,851882,7079601,5995278,833940,44912993,,3277344,1299671,,1602063,3916321,,632725,1344688,2704966,,1033438,33674017,2176878,3846607,362390,4864311,8033515,6320302,15941234,1266565,15167744,7293167,1036348,3858171,2320258,30973520,2132945,,4947296,1168284,1672016,1911516,1202167,10214191,1915495,441108,12602243,2426093,4182502,1098171,22226123,448373,7190856,332831,189896,832556,935783,7442520,399635,5149095,73220227,1581030,12615904,,597371,,1664291,9418420,9982928,1250040,8664800,4217737,3385408,1976522,8601244,1646421,371874
2025-04-23,852572,7085316,6000118,834615,44949258,,3279989,1300721,,1603358,3919481,,633235,1345773,2707151,,1034273,33701207,2178638,3849712,362685,4868236,8040000,6325407,15954104,1267590,15179989,7299057,1037183,3861286,2322133,30998530,2134665,,4951291,1169229,1673366,1913061,1203137,10222436,1917040,441463,12612418,2428053,4185877,1099056,22244068,448733,7196661,333101,190051,833226,936538,7448530,399960,5153250,73279347,1582305,12626089,,597851,,1665636,9426025,9990988,1251050,8671795,4221142,3388143,1978117,8608189,1647751,372174
2025-04-25,851744,7078458,5994310,833805,44905740,,3276815,1299461,,1601804,3915689,,632623,1344471,2704529,,1033271,33668579,2176526,3845986,362331,4863526,8032218,6319281,15938660,1266360,15165295,7291989,1036181,3857548,2319883,30968518,2132601,,4946497,1168095,1671746,1911207,1201973,10212542,1915186,441037,12600208,2425701,4181827,1097994,22222534,448301,7189695,332777,189865,832422,935632,7441318,399570,5148264,73208403,1580775,12613867,,597275,,1664022,9416899,9981316,1249838,8663401,4217056,3384861,1976203,8599855,1646155,371814
2025-04-28,850640,7069314,5986566,832725,44847724,,3272583,1297781,,1599732,3910633,,631807,1342735,2701033,,1031935,33625075,2173710,3841018,361859,4857246,8021842,6311113,15918068,1264720,15145703,7282565,1034845,3852564,2316883,30928502,2129849,,4940105,1166583,1669586,1908735,1200421,10199350,1912714,440469,12583928,2422565,4176427,1096578,22193822,447725,7180407,332345,189617,831350,934424,7431702,399050,5141616,73113811,1578735,12597571,,596507,,1661870,9404731,9968420,1248222,8652209,4211608,3380485,1973651,8588743,1644027,371334
2025-05-13,847880,7046454,5967206,830025,44702635,,3262003,1293581,,1594552,3897993,,629767,1338395,2692293,,1028595,33516315,2166670,3828598,360679,4841519,7995902,6290693,15866561,1260620,15096696,7259005,1031505,3840104,2309383,30828462,2122969,,4924125,1162803,1664186,1902555,1196541,10166343,1906534,439049,12543228,2414725,4162927,1093038,22122015,446285,7157187,331265,188997,828670,931404,7407662,397750,5124969,72877297,1573635,12556831,,594587,,1656490,9374311,9936180,1244182,8624229,4197988,3369545,1967271,8560963,1638707,370134
