date,crwd_shares,csco_shares,ctsh_shares,anet_shares,avgo_shares,qcom_shares,app_shares,ddog_shares,nxpi_shares,q_shares,adi_shares,pltr_shares,ntap_shares,gen_shares,ftnt_shares,on_shares,ffiv_shares,hpe_shares,msi_shares,acn_shares,crm_shares,lrcx_shares,epam_shares,ptc_shares,gddy_shares,tyl_shares,panw_shares,aapl_shares,now_shares,sndk_shares,mchp_shares,aph_shares,jbl_shares,fico_shares,intc_shares,txn_shares,trmb_shares,smci_shares,swks_shares,tel_shares,nvda_shares,adbe_shares,cdns_shares,mpwr_shares,klac_shares,adsk_shares,amd_shares,wdc_shares,cien_shares,akam_shares,wday_shares,vrsn_shares,intu_shares,ter_shares,amat_shares,fslr_shares,rop_shares,msft_shares,cdw_shares,zbra_shares,keys_shares,mu_shares,glw_shares,orcl_shares,tdy_shares,stx_shares,it_shares,dell_shares,hpq_shares,snps_shares,ibm_shares
2025-03-31,1921702,31073716,3858990,8059546,15216858,8629078,,,1982959,,3870700,15992769,1586195,4231400,4963360,3287911,449829,10247318,1303901,4880066,7466599,10015191,442541,938756,1101742,333973,5165708,45058304,1607220,,4196127,9448936,854543,190509,33782844,7102490,1917723,3928957,1254086,2327770,73457083,3396276,2139857,373154,1036779,1677426,12643081,2713717,,1172131,1669678,634771,2183907,1270613,6340718,835238,836645,22297990,1039689,400817,1348979,8692864,6014642,12656742,363534,1651739,599279,2433909,7316794,1206029,7214159
2025-04-01,1921702,31073716,3858990,8059546,15216858,8629078,,,1982959,,3870700,15992769,1586195,4231400,4963360,3287911,449829,10247318,1303901,4880066,7466599,10015191,442541,938756,1101742,333973,5165708,45058304,1607220,,4196127,9448936,854543,190509,33782844,7102490,1917723,3928957,1254086,2327770,73457083,3396276,2139857,373154,1036779,1677426,12643081,2713717,,1172131,1669678,634771,2183907,1270613,6340718,835238,836645,22297990,1039689,400817,1348979,8692864,6014642,12656742,363534,1651739,599279,2433909,7316794,1206029,7214159
2025-04-03,1918185,31015829,3851817,8044585,15188534,8613034,,,1979212,,3863401,15963020,1583280,4223547,4954086,3281834,448993,10228181,1301471,4870961,7452686,9996548,441718,936993,1099641,333271,5156105,44974467,1604253,,4188252,9431376,852962,190206,33719989,7089231,1914106,3921741,1251760,2323408,73320356,3389978,2135785,372374,1034908,1674316,12619539,2708736,,1169874,1666581,633545,2179844,1268261,6328958,833696,835090,22256559,1037818,400085,1346558,8676690,6003458,12633174,362880,1648681,598231,2429413,7303093,1203807,7200666
2025-04-07,1907061,30835829,3829461,7997893,15100370,8563030,,,1967728,,3840973,15870392,1574100,4199031,4925322,3262790,446401,10168817,1293911,4842701,7409450,9938516,439162,931557,1093269,331327,5126189,44713467,1594929,,4163952,9376656,847994,189090,33524293,7048083,1902982,3898989,1244488,2309908,72894836,3370286,2123401,370214,1028896,1664596,12546315,2693004,,1163070,1656897,629873,2167208,1260917,6292238,828872,830230,22127391,1031806,397745,1338746,8626326,5968610,12559842,360756,1639105,594775,2415301,7260721,1196823,7158870
2025-04-16,1913641,30943505,3842881,8025733,15153050,8592910,,,1974608,,3854433,15925790,1579500,4213651,4942502,3274170,447941,10204297,1298411,4859601,7435308,9973256,440682,934877,1097109,332507,5144109,44869481,1600509,,4178452,9409294,851054,189710,33641389,7072743,1909662,3912529,1248828,2318008,73149288,3382126,2130881,371514,1032436,1670396,12590033,2702344,,1167150,1662677,632113,2174766,1265335,6314176,831752,833130,22204589,1035346,399245,1343386,8656406,5989470,12603682,362036,1644825,596795,2423741,7286099,1201003,7183890
2025-04-22,1915495,30973520,3846607,8033515,15167744,8601244,,,1976522,,3858171,15941234,1581030,4217737,4947296,3277344,448373,10214191,1299671,4864311,7442520,9982928,441108,935783,1098171,332831,5149095,44912993,1602063,,4182502,9418420,851882,189896,33674017,7079601,1911516,3916321,1250040,2320258,73220227,3385408,2132945,371874,1033438,1672016,12602243,2704966,,1168284,1664291,632725,2176878,1266565,6320302,832556,833940,22226123,1036348,399635,1344688,8664800,5995278,12615904,362390,1646421,597371,2426093,7293167,1202167,7190856
2025-04-23,1917040,30998530,3849712,8040000,15179989,8608189,,,1978117,,3861286,15954104,1582305,4221142,4951291,3279989,448733,10222436,1300721,4868236,7448530,9990988,441463,936538,1099056,333101,5153250,44949258,1603358,,4185877,9426025,852572,190051,33701207,7085316,1913061,3919481,1251050,2322133,73279347,3388143,2134665,372174,1034273,1673366,12612418,2707151,,1169229,1665636,633235,2178638,1267590,6325407,833226,834615,22244068,1037183,399960,1345773,8671795,6000118,12626089,362685,1647751,597851,2428053,7299057,1203137,7196661
2025-04-25,1915186,30968518,3845986,8032218,15165295,8599855,,,1976203,,3857548,15938660,1580775,4217056,4946497,3276815,448301,10212542,1299461,4863526,7441318,9981316,441037,935632,1097994,332777,5148264,44905740,1601804,,4181827,9416899,851744,189865,33668579,7078458,1911207,3915689,1249838,2319883,73208403,3384861,2132601,371814,1033271,1671746,12600208,2704529,,1168095,1664022,632623,2176526,1266360,6319281,832422,833805,22222534,1036181,399570,1344471,8663401,5994310,12613867,362331,1646155,597275,2425701,7291989,1201973,7189695
2025-04-28,1912714,30928502,3841018,8021842,15145703,8588743,,,1973651,,3852564,15918068,1578735,4211608,4940105,3272583,447725,10199350,1297781,4857246,7431702,9968420,440469,934424,1096578,332345,5141616,44847724,1599732,,4176427,9404731,850640,189617,33625075,7069314,1908735,3910633,1248222,2316883,73113811,3380485,2129849,371334,1031935,1669586,12583928,2701033,,1166583,1661870,631807,2173710,1264720,6311113,831350,832725,22193822,1034845,399050,1342735,8652209,5986566,12597571,361859,1644027,596507,2422565,7282565,1200421,7180407
2025-05-13,1906534,30828462,3828598,7995902,15096696,8560963,,,1967271,,3840104,15866561,1573635,4197988,4924125,3262003,446285,10166343,1293581,4841519,7407662,9936180,439049,931404,1093038,331265,5124969,44702635,1594552,,4162927,9374311,847880,188997,33516315,7046454,1902555,3897993,1244182,2309383,72877297,3369545,2122969,370134,1028595,1664186,12543228,2692293,,1162803,1656490,629767,2166670,1260620,6290693,828670,830025,22122015,1031505,397750,1338395,8624229,5967206,12556831,360679,1638707,594587,2414725,7259005,1196541,7157187
