date,ffiv_shares,mchp_shares,hpq_shares,adi_shares,jbl_shares,panw_shares,ter_shares,dell_shares,smci_shares,crm_shares,sndk_shares,csco_shares,acn_shares,nvda_shares,vrsn_shares,gen_shares,adsk_shares,mpwr_shares,akam_shares,ptc_shares,nxpi_shares,hpe_shares,intu_shares,mu_shares,rop_shares,keys_shares,swks_shares,wdc_shares,msi_shares,q_shares,txn_shares,stx_shares,cdns_shares,pltr_shares,amd_shares,on_shares,orcl_shares,app_shares,wday_shares,gddy_shares,amat_shares,intc_shares,ddog_shares,avgo_shares,ftnt_shares,zbra_shares,fico_shares,now_shares,anet_shares,aapl_shares,cdw_shares,qcom_shares,ntap_shares,klac_shares,crwd_shares,it_shares,adbe_shares,ibm_shares,glw_shares,msft_shares,trmb_shares,ctsh_shares,epam_shares,fslr_shares,tel_shares,lrcx_shares,snps_shares,aph_shares,tyl_shares,tdy_shares
2025-03-31,449829,4196127,7316794,3870700,854543,5165708,1270613,2433909,3928957,7466599,,31073716,4880066,73457083,634771,4231400,1677426,373154,1172131,938756,1982959,10247318,2183907,8692864,836645,1348979,1254086,2713717,1303901,,7102490,1651739,2139857,15992769,12643081,3287911,12656742,,1669678,1101742,6340718,33782844,,15216858,4963360,400817,190509,1607220,8059546,45058304,1039689,8629078,1586195,1036779,1921702,599279,3396276,7214159,6014642,22297990,1917723,3858990,442541,835238,2327770,10015191,1206029,9448936,333973,363534
2025-04-01,449829,4196127,7316794,3870700,854543,5165708,1270613,2433909,3928957,7466599,,31073716,4880066,73457083,634771,4231400,1677426,373154,1172131,938756,1982959,10247318,2183907,8692864,836645,1348979,1254086,2713717,1303901,,7102490,1651739,2139857,15992769,12643081,3287911,12656742,,1669678,1101742,6340718,33782844,,15216858,4963360,400817,190509,1607220,8059546,45058304,1039689,8629078,1586195,1036779,1921702,599279,3396276,7214159,6014642,22297990,1917723,3858990,442541,835238,2327770,10015191,1206029,9448936,333973,363534
2025-04-03,448993,4188252,7303093,3863401,852962,5156105,1268261,2429413,3921741,7452686,,31015829,4870961,73320356,633545,4223547,1674316,372374,1169874,936993,1979212,10228181,2179844,8676690,835090,1346558,1251760,2708736,1301471,,7089231,1648681,2135785,15963020,12619539,3281834,12633174,,1666581,1099641,6328958,33719989,,15188534,4954086,400085,190206,1604253,8044585,44974467,1037818,8613034,1583280,1034908,1918185,598231,3389978,7200666,6003458,22256559,1914106,3851817,441718,833696,2323408,9996548,1203807,9431376,333271,362880
2025-04-07,446401,4163952,7260721,3840973,847994,5126189,1260917,2415301,3898989,7409450,,30835829,4842701,72894836,629873,4199031,1664596,370214,1163070,931557,1967728,10168817,2167208,8626326,830230,1338746,1244488,2693004,1293911,,7048083,1639105,2123401,15870392,12546315,3262790,12559842,,1656897,1093269,6292238,33524293,,15100370,4925322,397745,189090,1594929,7997893,44713467,1031806,8563030,1574100,1028896,1907061,594775,3370286,7158870,5968610,22127391,1902982,3829461,439162,828872,2309908,9938516,1196823,9376656,331327,360756
2025-04-16,447941,4178452,7286099,3854433,851054,5144109,1265335,2423741,3912529,7435308,,30943505,4859601,73149288,632113,4213651,1670396,371514,1167150,934877,1974608,10204297,2174766,8656406,833130,1343386,1248828,2702344,1298411,,7072743,1644825,2130881,15925790,12590033,3274170,12603682,,1662677,1097109,6314176,33641389,,15153050,4942502,399245,189710,1600509,8025733,44869481,1035346,8592910,1579500,1032436,1913641,596795,3382126,7183890,5989470,22204589,1909662,3842881,440682,831752,2318008,9973256,1201003,9409294,332507,362036
2025-04-22,448373,4182502,7293167,3858171,851882,5149095,1266565,2426093,3916321,7442520,,30973520,4864311,73220227,632725,4217737,1672016,371874,1168284,935783,1976522,10214191,2176878,8664800,833940,1344688,1250040,2704966,1299671,,7079601,1646421,2132945,15941234,12602243,3277344,12615904,,1664291,1098171,6320302,33674017,,15167744,4947296,399635,189896,1602063,8033515,44912993,1036348,8601244,1581030,1033438,1915495,597371,3385408,7190856,5995278,22226123,1911516,3846607,441108,832556,2320258,9982928,1202167,9418420,332831,362390
2025-04-23,448733,4185877,7299057,3861286,852572,5153250,1267590,2428053,3919481,7448530,,30998530,4868236,73279347,633235,4221142,1673366,372174,1169229,936538,1978117,10222436,2178638,8671795,834615,1345773,1251050,2707151,1300721,,7085316,1647751,2134665,15954104,12612418,3279989,12626089,,1665636,1099056,6325407,33701207,,15179989,4951291,399960,190051,1603358,8040000,44949258,1037183,8608189,1582305,1034273,1917040,597851,3388143,7196661,6000118,22244068,1913061,3849712,441463,833226,2322133,9990988,1203137,9426025,333101,362685
2025-04-25,448301,4181827,7291989,3857548,851744,5148264,1266360,2425701,3915689,7441318,,30968518,4863526,73208403,632623,4217056,1671746,371814,1168095,935632,1976203,10212542,2176526,8663401,833805,1344471,1249838,2704529,1299461,,7078458,1646155,2132601,15938660,12600208,3276815,12613867,,1664022,1097994,6319281,33668579,,15165295,4946497,399570,189865,1601804,8032218,44905740,1036181,8599855,1580775,1033271,1915186,597275,3384861,7189695,5994310,22222534,1911207,3845986,441037,832422,2319883,9981316,1201973,9416899,332777,362331
2025-04-28,447725,4176427,7282565,3852564,850640,5141616,1264720,2422565,3910633,7431702,,30928502,4857246,73113811,631807,4211608,1669586,371334,1166583,934424,1973651,10199350,2173710,8652209,832725,1342735,1248222,2701033,1297781,,7069314,1644027,2129849,15918068,12583928,3272583,12597571,,1661870,1096578,6311113,33625075,,15145703,4940105,399050,189617,1599732,8021842,44847724,1034845,8588743,1578735,1031935,1912714,596507,3380485,7180407,5986566,22193822,1908735,3841018,440469,831350,2316883,9968420,1200421,9404731,332345,361859
2025-05-13,446285,4162927,7259005,3840104,847880,5124969,1260620,2414725,3897993,7407662,,30828462,4841519,72877297,629767,4197988,1664186,370134,1162803,931404,1967271,10166343,2166670,8624229,830025,1338395,1244182,2692293,1293581,,7046454,1638707,2122969,15866561,12543228,3262003,12556831,,1656490,1093038,6290693,33516315,,15096696,4924125,397750,188997,1594552,7995902,44702635,1031505,8560963,1573635,1028595,1906534,594587,3369545,7157187,5967206,22122015,1902555,3828598,439049,828670,2309383,9936180,1196541,9374311,331265,360679
2025-05-14,446285,4162927,7259005,3840104,847880,5124969,1260620,2414725,3897993,7407662,,30828462,4841519,72877297,629767,4197988,1664186,370134,1162803,931404,1967271,10166343,2166670,8624229,830025,1338395,1244182,2692293,1293581,,7046454,1638707,2122969,15866561,12543228,3262003,12556831,,1656490,1093038,6290693,33516315,,15096696,4924125,397750,188997,1594552,7995902,44702635,1031505,8560963,1573635,1028595,1906534,594587,3369545,7157187,5967206,22122015,1902555,3828598,439049,828670,2309383,9936180,1196541,9374311,331265,360679
2025-05-16,446285,4162927,7259005,3840104,847880,5124969,1260620,2414725,3897993,7407662,,30828462,4841519,72877297,629767,4197988,1664186,370134,1162803,931404,1967271,10166343,2166670,8624229,830025,1338395,1244182,2692293,1293581,,7046454,1638707,2122969,15866561,12543228,3262003,12556831,,1656490,1093038,6290693,33516315,,15096696,4924125,397750,188997,1594552,7995902,44702635,1031505,8560963,1573635,1028595,1906534,594587,3369545,7157187,5967206,22122015,1902555,3828598,439049,828670,2309383,9936180,1196541,9374311,331265,360679
