date,rop_shares,ntap_shares,mu_shares,msi_shares,pltr_shares,zbra_shares,jbl_shares,txn_shares,crm_shares,ffiv_shares,hpe_shares,ter_shares,nxpi_shares,anet_shares,keys_shares,aph_shares,ptc_shares,tel_shares,epam_shares,klac_shares,fico_shares,hpq_shares,lrcx_shares,ddog_shares,vrsn_shares,snps_shares,mchp_shares,nvda_shares,adbe_shares,csco_shares,on_shares,avgo_shares,akam_shares,qcom_shares,app_shares,cdw_shares,now_shares,gen_shares,gddy_shares,stx_shares,intu_shares,amd_shares,glw_shares,acn_shares,cdns_shares,ibm_shares,mpwr_shares,ctsh_shares,adi_shares,wday_shares,wdc_shares,ftnt_shares,aapl_shares,amat_shares,fslr_shares,panw_shares,adsk_shares,intc_shares,trmb_shares,tyl_shares,tdy_shares,swks_shares,smci_shares,crwd_shares,orcl_shares,dell_shares,it_shares,msft_shares
2025-03-31,836645,1586195,8692864,1303901,15992769,400817,854543,7102490,7466599,449829,10247318,1270613,1982959,8059546,1348979,9448936,938756,2327770,442541,1036779,190509,7316794,10015191,,634771,1206029,4196127,73457083,3396276,31073716,3287911,15216858,1172131,8629078,,1039689,1607220,4231400,1101742,1651739,2183907,12643081,6014642,4880066,2139857,7214159,373154,3858990,3870700,1669678,2713717,4963360,45058304,6340718,835238,5165708,1677426,33782844,1917723,333973,363534,1254086,3928957,1921702,12656742,2433909,599279,22297990
2025-04-01,836645,1586195,8692864,1303901,15992769,400817,854543,7102490,7466599,449829,10247318,1270613,1982959,8059546,1348979,9448936,938756,2327770,442541,1036779,190509,7316794,10015191,,634771,1206029,4196127,73457083,3396276,31073716,3287911,15216858,1172131,8629078,,1039689,1607220,4231400,1101742,1651739,2183907,12643081,6014642,4880066,2139857,7214159,373154,3858990,3870700,1669678,2713717,4963360,45058304,6340718,835238,5165708,1677426,33782844,1917723,333973,363534,1254086,3928957,1921702,12656742,2433909,599279,22297990
2025-04-03,835090,1583280,8676690,1301471,15963020,400085,852962,7089231,7452686,448993,10228181,1268261,1979212,8044585,1346558,9431376,936993,2323408,441718,1034908,190206,7303093,9996548,,633545,1203807,4188252,73320356,3389978,31015829,3281834,15188534,1169874,8613034,,1037818,1604253,4223547,1099641,1648681,2179844,12619539,6003458,4870961,2135785,7200666,372374,3851817,3863401,1666581,2708736,4954086,44974467,6328958,833696,5156105,1674316,33719989,1914106,333271,362880,1251760,3921741,1918185,12633174,2429413,598231,22256559
2025-04-07,830230,1574100,8626326,1293911,15870392,397745,847994,7048083,7409450,446401,10168817,1260917,1967728,7997893,1338746,9376656,931557,2309908,439162,1028896,189090,7260721,9938516,,629873,1196823,4163952,72894836,3370286,30835829,3262790,15100370,1163070,8563030,,1031806,1594929,4199031,1093269,1639105,2167208,12546315,5968610,4842701,2123401,7158870,370214,3829461,3840973,1656897,2693004,4925322,44713467,6292238,828872,5126189,1664596,33524293,1902982,331327,360756,1244488,3898989,1907061,12559842,2415301,594775,22127391
2025-04-16,833130,1579500,8656406,1298411,15925790,399245,851054,7072743,7435308,447941,10204297,1265335,1974608,8025733,1343386,9409294,934877,2318008,440682,1032436,189710,7286099,9973256,,632113,1201003,4178452,73149288,3382126,30943505,3274170,15153050,1167150,8592910,,1035346,1600509,4213651,1097109,1644825,2174766,12590033,5989470,4859601,2130881,7183890,371514,3842881,3854433,1662677,2702344,4942502,44869481,6314176,831752,5144109,1670396,33641389,1909662,332507,362036,1248828,3912529,1913641,12603682,2423741,596795,22204589
2025-04-22,833940,1581030,8664800,1299671,15941234,399635,851882,7079601,7442520,448373,10214191,1266565,1976522,8033515,1344688,9418420,935783,2320258,441108,1033438,189896,7293167,9982928,,632725,1202167,4182502,73220227,3385408,30973520,3277344,15167744,1168284,8601244,,1036348,1602063,4217737,1098171,1646421,2176878,12602243,5995278,4864311,2132945,7190856,371874,3846607,3858171,1664291,2704966,4947296,44912993,6320302,832556,5149095,1672016,33674017,1911516,332831,362390,1250040,3916321,1915495,12615904,2426093,597371,22226123
2025-04-23,834615,1582305,8671795,1300721,15954104,399960,852572,7085316,7448530,448733,10222436,1267590,1978117,8040000,1345773,9426025,936538,2322133,441463,1034273,190051,7299057,9990988,,633235,1203137,4185877,73279347,3388143,30998530,3279989,15179989,1169229,8608189,,1037183,1603358,4221142,1099056,1647751,2178638,12612418,6000118,4868236,2134665,7196661,372174,3849712,3861286,1665636,2707151,4951291,44949258,6325407,833226,5153250,1673366,33701207,1913061,333101,362685,1251050,3919481,1917040,12626089,2428053,597851,22244068
2025-04-25,833805,1580775,8663401,1299461,15938660,399570,851744,7078458,7441318,448301,10212542,1266360,1976203,8032218,1344471,9416899,935632,2319883,441037,1033271,189865,7291989,9981316,,632623,1201973,4181827,73208403,3384861,30968518,3276815,15165295,1168095,8599855,,1036181,1601804,4217056,1097994,1646155,2176526,12600208,5994310,4863526,2132601,7189695,371814,3845986,3857548,1664022,2704529,4946497,44905740,6319281,832422,5148264,1671746,33668579,1911207,332777,362331,1249838,3915689,1915186,12613867,2425701,597275,22222534
2025-04-28,832725,1578735,8652209,1297781,15918068,399050,850640,7069314,7431702,447725,10199350,1264720,1973651,8021842,1342735,9404731,934424,2316883,440469,1031935,189617,7282565,9968420,,631807,1200421,4176427,73113811,3380485,30928502,3272583,15145703,1166583,8588743,,1034845,1599732,4211608,1096578,1644027,2173710,12583928,5986566,4857246,2129849,7180407,371334,3841018,3852564,1661870,2701033,4940105,44847724,6311113,831350,5141616,1669586,33625075,1908735,332345,361859,1248222,3910633,1912714,12597571,2422565,596507,22193822
2025-05-13,830025,1573635,8624229,1293581,15866561,397750,847880,7046454,7407662,446285,10166343,1260620,1967271,7995902,1338395,9374311,931404,2309383,439049,1028595,188997,7259005,9936180,,629767,1196541,4162927,72877297,3369545,30828462,3262003,15096696,1162803,8560963,,1031505,1594552,4197988,1093038,1638707,2166670,12543228,5967206,4841519,2122969,7157187,370134,3828598,3840104,1656490,2692293,4924125,44702635,6290693,828670,5124969,1664186,33516315,1902555,331265,360679,1244182,3897993,1906534,12556831,2414725,594587,22122015
