date,mchp_shares,aph_shares,glw_shares,amd_shares,intu_shares,ter_shares,ddog_shares,nvda_shares,wdc_shares,trmb_shares,ptc_shares,on_shares,adbe_shares,intc_shares,it_shares,snps_shares,panw_shares,jbl_shares,tel_shares,tyl_shares,cdw_shares,cdns_shares,msi_shares,tdy_shares,app_shares,aapl_shares,vrsn_shares,swks_shares,qcom_shares,smci_shares,dell_shares,now_shares,gddy_shares,crwd_shares,hpq_shares,mpwr_shares,pltr_shares,gen_shares,rop_shares,nxpi_shares,stx_shares,fico_shares,ftnt_shares,klac_shares,orcl_shares,avgo_shares,adsk_shares,keys_shares,ntap_shares,txn_shares,ibm_shares,amat_shares,ffiv_shares,fslr_shares,q_shares,csco_shares,zbra_shares,wday_shares,hpe_shares,adi_shares,ctsh_shares,msft_shares,acn_shares,epam_shares,anet_shares,akam_shares,crm_shares,mu_shares,lrcx_shares
2025-03-31,4196127,9448936,6014642,12643081,2183907,1270613,,73457083,2713717,1917723,938756,3287911,3396276,33782844,599279,1206029,5165708,854543,2327770,333973,1039689,2139857,1303901,363534,,45058304,634771,1254086,8629078,3928957,2433909,1607220,1101742,1921702,7316794,373154,15992769,4231400,836645,1982959,1651739,190509,4963360,1036779,12656742,15216858,1677426,1348979,1586195,7102490,7214159,6340718,449829,835238,,31073716,400817,1669678,10247318,3870700,3858990,22297990,4880066,442541,8059546,1172131,7466599,8692864,10015191
2025-04-01,4196127,9448936,6014642,12643081,2183907,1270613,,73457083,2713717,1917723,938756,3287911,3396276,33782844,599279,1206029,5165708,854543,2327770,333973,1039689,2139857,1303901,363534,,45058304,634771,1254086,8629078,3928957,2433909,1607220,1101742,1921702,7316794,373154,15992769,4231400,836645,1982959,1651739,190509,4963360,1036779,12656742,15216858,1677426,1348979,1586195,7102490,7214159,6340718,449829,835238,,31073716,400817,1669678,10247318,3870700,3858990,22297990,4880066,442541,8059546,1172131,7466599,8692864,10015191
2025-04-03,4188252,9431376,6003458,12619539,2179844,1268261,,73320356,2708736,1914106,936993,3281834,3389978,33719989,598231,1203807,5156105,852962,2323408,333271,1037818,2135785,1301471,362880,,44974467,633545,1251760,8613034,3921741,2429413,1604253,1099641,1918185,7303093,372374,15963020,4223547,835090,1979212,1648681,190206,4954086,1034908,12633174,15188534,1674316,1346558,1583280,7089231,7200666,6328958,448993,833696,,31015829,400085,1666581,10228181,3863401,3851817,22256559,4870961,441718,8044585,1169874,7452686,8676690,9996548
2025-04-07,4163952,9376656,5968610,12546315,2167208,1260917,,72894836,2693004,1902982,931557,3262790,3370286,33524293,594775,1196823,5126189,847994,2309908,331327,1031806,2123401,1293911,360756,,44713467,629873,1244488,8563030,3898989,2415301,1594929,1093269,1907061,7260721,370214,15870392,4199031,830230,1967728,1639105,189090,4925322,1028896,12559842,15100370,1664596,1338746,1574100,7048083,7158870,6292238,446401,828872,,30835829,397745,1656897,10168817,3840973,3829461,22127391,4842701,439162,7997893,1163070,7409450,8626326,9938516
2025-04-16,4178452,9409294,5989470,12590033,2174766,1265335,,73149288,2702344,1909662,934877,3274170,3382126,33641389,596795,1201003,5144109,851054,2318008,332507,1035346,2130881,1298411,362036,,44869481,632113,1248828,8592910,3912529,2423741,1600509,1097109,1913641,7286099,371514,15925790,4213651,833130,1974608,1644825,189710,4942502,1032436,12603682,15153050,1670396,1343386,1579500,7072743,7183890,6314176,447941,831752,,30943505,399245,1662677,10204297,3854433,3842881,22204589,4859601,440682,8025733,1167150,7435308,8656406,9973256
2025-04-22,4182502,9418420,5995278,12602243,2176878,1266565,,73220227,2704966,1911516,935783,3277344,3385408,33674017,597371,1202167,5149095,851882,2320258,332831,1036348,2132945,1299671,362390,,44912993,632725,1250040,8601244,3916321,2426093,1602063,1098171,1915495,7293167,371874,15941234,4217737,833940,1976522,1646421,189896,4947296,1033438,12615904,15167744,1672016,1344688,1581030,7079601,7190856,6320302,448373,832556,,30973520,399635,1664291,10214191,3858171,3846607,22226123,4864311,441108,8033515,1168284,7442520,8664800,9982928
2025-04-23,4185877,9426025,6000118,12612418,2178638,1267590,,73279347,2707151,1913061,936538,3279989,3388143,33701207,597851,1203137,5153250,852572,2322133,333101,1037183,2134665,1300721,362685,,44949258,633235,1251050,8608189,3919481,2428053,1603358,1099056,1917040,7299057,372174,15954104,4221142,834615,1978117,1647751,190051,4951291,1034273,12626089,15179989,1673366,1345773,1582305,7085316,7196661,6325407,448733,833226,,30998530,399960,1665636,10222436,3861286,3849712,22244068,4868236,441463,8040000,1169229,7448530,8671795,9990988
2025-04-25,4181827,9416899,5994310,12600208,2176526,1266360,,73208403,2704529,1911207,935632,3276815,3384861,33668579,597275,1201973,5148264,851744,2319883,332777,1036181,2132601,1299461,362331,,44905740,632623,1249838,8599855,3915689,2425701,1601804,1097994,1915186,7291989,371814,15938660,4217056,833805,1976203,1646155,189865,4946497,1033271,12613867,15165295,1671746,1344471,1580775,7078458,7189695,6319281,448301,832422,,30968518,399570,1664022,10212542,3857548,3845986,22222534,4863526,441037,8032218,1168095,7441318,8663401,9981316
2025-04-28,4176427,9404731,5986566,12583928,2173710,1264720,,73113811,2701033,1908735,934424,3272583,3380485,33625075,596507,1200421,5141616,850640,2316883,332345,1034845,2129849,1297781,361859,,44847724,631807,1248222,8588743,3910633,2422565,1599732,1096578,1912714,7282565,371334,15918068,4211608,832725,1973651,1644027,189617,4940105,1031935,12597571,15145703,1669586,1342735,1578735,7069314,7180407,6311113,447725,831350,,30928502,399050,1661870,10199350,3852564,3841018,22193822,4857246,440469,8021842,1166583,7431702,8652209,9968420
2025-05-13,4162927,9374311,5967206,12543228,2166670,1260620,,72877297,2692293,1902555,931404,3262003,3369545,33516315,594587,1196541,5124969,847880,2309383,331265,1031505,2122969,1293581,360679,,44702635,629767,1244182,8560963,3897993,2414725,1594552,1093038,1906534,7259005,370134,15866561,4197988,830025,1967271,1638707,188997,4924125,1028595,12556831,15096696,1664186,1338395,1573635,7046454,7157187,6290693,446285,828670,,30828462,397750,1656490,10166343,3840104,3828598,22122015,4841519,439049,7995902,1162803,7407662,8624229,9936180
