date,cdns_shares,adbe_shares,dell_shares,jbl_shares,aph_shares,ffiv_shares,crwd_shares,swks_shares,tel_shares,vrsn_shares,avgo_shares,adi_shares,qcom_shares,gen_shares,mpwr_shares,epam_shares,glw_shares,gddy_shares,akam_shares,intu_shares,mchp_shares,nxpi_shares,rop_shares,ctsh_shares,intc_shares,ter_shares,pltr_shares,cdw_shares,nvda_shares,ntap_shares,txn_shares,msft_shares,aapl_shares,hpe_shares,fico_shares,wdc_shares,amd_shares,wday_shares,msi_shares,csco_shares,mu_shares,anet_shares,zbra_shares,acn_shares,snps_shares,now_shares,lrcx_shares,adsk_shares,it_shares,on_shares,app_shares,ftnt_shares,trmb_shares,panw_shares,stx_shares,hpq_shares,ibm_shares,fslr_shares,klac_shares,ptc_shares,tyl_shares,crm_shares,smci_shares,tdy_shares,ddog_shares,amat_shares,orcl_shares,keys_shares
2025-03-31,2139857,3396276,2433909,854543,9448936,449829,1921702,1254086,2327770,634771,15216858,3870700,8629078,4231400,373154,442541,6014642,1101742,1172131,2183907,4196127,1982959,836645,3858990,33782844,1270613,15992769,1039689,73457083,1586195,7102490,22297990,45058304,10247318,190509,2713717,12643081,1669678,1303901,31073716,8692864,8059546,400817,4880066,1206029,1607220,10015191,1677426,599279,3287911,,4963360,1917723,5165708,1651739,7316794,7214159,835238,1036779,938756,333973,7466599,3928957,363534,,6340718,12656742,1348979
2025-04-01,2139857,3396276,2433909,854543,9448936,449829,1921702,1254086,2327770,634771,15216858,3870700,8629078,4231400,373154,442541,6014642,1101742,1172131,2183907,4196127,1982959,836645,3858990,33782844,1270613,15992769,1039689,73457083,1586195,7102490,22297990,45058304,10247318,190509,2713717,12643081,1669678,1303901,31073716,8692864,8059546,400817,4880066,1206029,1607220,10015191,1677426,599279,3287911,,4963360,1917723,5165708,1651739,7316794,7214159,835238,1036779,938756,333973,7466599,3928957,363534,,6340718,12656742,1348979
2025-04-03,2135785,3389978,2429413,852962,9431376,448993,1918185,1251760,2323408,633545,15188534,3863401,8613034,4223547,372374,441718,6003458,1099641,1169874,2179844,4188252,1979212,835090,3851817,33719989,1268261,15963020,1037818,73320356,1583280,7089231,22256559,44974467,10228181,190206,2708736,12619539,1666581,1301471,31015829,8676690,8044585,400085,4870961,1203807,1604253,9996548,1674316,598231,3281834,,4954086,1914106,5156105,1648681,7303093,7200666,833696,1034908,936993,333271,7452686,3921741,362880,,6328958,12633174,1346558
2025-04-07,2123401,3370286,2415301,847994,9376656,446401,1907061,1244488,2309908,629873,15100370,3840973,8563030,4199031,370214,439162,5968610,1093269,1163070,2167208,4163952,1967728,830230,3829461,33524293,1260917,15870392,1031806,72894836,1574100,7048083,22127391,44713467,10168817,189090,2693004,12546315,1656897,1293911,30835829,8626326,7997893,397745,4842701,1196823,1594929,9938516,1664596,594775,3262790,,4925322,1902982,5126189,1639105,7260721,7158870,828872,1028896,931557,331327,7409450,3898989,360756,,6292238,12559842,1338746
2025-04-16,2130881,3382126,2423741,851054,9409294,447941,1913641,1248828,2318008,632113,15153050,3854433,8592910,4213651,371514,440682,5989470,1097109,1167150,2174766,4178452,1974608,833130,3842881,33641389,1265335,15925790,1035346,73149288,1579500,7072743,22204589,44869481,10204297,189710,2702344,12590033,1662677,1298411,30943505,8656406,8025733,399245,4859601,1201003,1600509,9973256,1670396,596795,3274170,,4942502,1909662,5144109,1644825,7286099,7183890,831752,1032436,934877,332507,7435308,3912529,362036,,6314176,12603682,1343386
2025-04-22,2132945,3385408,2426093,851882,9418420,448373,1915495,1250040,2320258,632725,15167744,3858171,8601244,4217737,371874,441108,5995278,1098171,1168284,2176878,4182502,1976522,833940,3846607,33674017,1266565,15941234,1036348,73220227,1581030,7079601,22226123,44912993,10214191,189896,2704966,12602243,1664291,1299671,30973520,8664800,8033515,399635,4864311,1202167,1602063,9982928,1672016,597371,3277344,,4947296,1911516,5149095,1646421,7293167,7190856,832556,1033438,935783,332831,7442520,3916321,362390,,6320302,12615904,1344688
2025-04-23,2134665,3388143,2428053,852572,9426025,448733,1917040,1251050,2322133,633235,15179989,3861286,8608189,4221142,372174,441463,6000118,1099056,1169229,2178638,4185877,1978117,834615,3849712,33701207,1267590,15954104,1037183,73279347,1582305,7085316,22244068,44949258,10222436,190051,2707151,12612418,1665636,1300721,30998530,8671795,8040000,399960,4868236,1203137,1603358,9990988,1673366,597851,3279989,,4951291,1913061,5153250,1647751,7299057,7196661,833226,1034273,936538,333101,7448530,3919481,362685,,6325407,12626089,1345773
2025-04-25,2132601,3384861,2425701,851744,9416899,448301,1915186,1249838,2319883,632623,15165295,3857548,8599855,4217056,371814,441037,5994310,1097994,1168095,2176526,4181827,1976203,833805,3845986,33668579,1266360,15938660,1036181,73208403,1580775,7078458,22222534,44905740,10212542,189865,2704529,12600208,1664022,1299461,30968518,8663401,8032218,399570,4863526,1201973,1601804,9981316,1671746,597275,3276815,,4946497,1911207,5148264,1646155,7291989,7189695,832422,1033271,935632,332777,7441318,3915689,362331,,6319281,12613867,1344471
2025-04-28,2129849,3380485,2422565,850640,9404731,447725,1912714,1248222,2316883,631807,15145703,3852564,8588743,4211608,371334,440469,5986566,1096578,1166583,2173710,4176427,1973651,832725,3841018,33625075,1264720,15918068,1034845,73113811,1578735,7069314,22193822,44847724,10199350,189617,2701033,12583928,1661870,1297781,30928502,8652209,8021842,399050,4857246,1200421,1599732,9968420,1669586,596507,3272583,,4940105,1908735,5141616,1644027,7282565,7180407,831350,1031935,934424,332345,7431702,3910633,361859,,6311113,12597571,1342735
2025-05-13,2122969,3369545,2414725,847880,9374311,446285,1906534,1244182,2309383,629767,15096696,3840104,8560963,4197988,370134,439049,5967206,1093038,1162803,2166670,4162927,1967271,830025,3828598,33516315,1260620,15866561,1031505,72877297,1573635,7046454,22122015,44702635,10166343,188997,2692293,12543228,1656490,1293581,30828462,8624229,7995902,397750,4841519,1196541,1594552,9936180,1664186,594587,3262003,,4924125,1902555,5124969,1638707,7259005,7157187,828670,1028595,931404,331265,7407662,3897993,360679,,6290693,12556831,1338395
2025-05-14,2122969,3369545,2414725,847880,9374311,446285,1906534,1244182,2309383,629767,15096696,3840104,8560963,4197988,370134,439049,5967206,1093038,1162803,2166670,4162927,1967271,830025,3828598,33516315,1260620,15866561,1031505,72877297,1573635,7046454,22122015,44702635,10166343,188997,2692293,12543228,1656490,1293581,30828462,8624229,7995902,397750,4841519,1196541,1594552,9936180,1664186,594587,3262003,,4924125,1902555,5124969,1638707,7259005,7157187,828670,1028595,931404,331265,7407662,3897993,360679,,6290693,12556831,1338395
2025-05-16,2122969,3369545,2414725,847880,9374311,446285,1906534,1244182,2309383,629767,15096696,3840104,8560963,4197988,370134,439049,5967206,1093038,1162803,2166670,4162927,1967271,830025,3828598,33516315,1260620,15866561,1031505,72877297,1573635,7046454,22122015,44702635,10166343,188997,2692293,12543228,1656490,1293581,30828462,8624229,7995902,397750,4841519,1196541,1594552,9936180,1664186,594587,3262003,,4924125,1902555,5124969,1638707,7259005,7157187,828670,1028595,931404,331265,7407662,3897993,360679,,6290693,12556831,1338395
2025-05-19,2122969,3369545,2414725,847880,9374311,446285,1906534,1244182,2309383,629767,15096696,3840104,8560963,4197988,370134,439049,5967206,1093038,1162803,2166670,4162927,1967271,830025,3828598,33516315,1260620,15866561,1031505,72877297,1573635,7046454,22122015,44702635,10166343,188997,2692293,12543228,1656490,1293581,30828462,8624229,7995902,397750,4841519,1196541,1594552,9936180,1664186,594587,3262003,,4924125,1902555,5124969,1638707,7259005,7157187,828670,1028595,931404,331265,7407662,3897993,360679,,6290693,12556831,1338395
2025-05-20,2122969,3369545,2414725,847880,9374311,446285,1906534,1244182,2309383,629767,15096696,3840104,8560963,4197988,370134,439049,5967206,1093038,1162803,2166670,4162927,1967271,830025,3828598,33516315,1260620,15866561,1031505,72877297,1573635,7046454,22122015,44702635,10166343,188997,2692293,12543228,1656490,1293581,30828462,8624229,7995902,397750,4841519,1196541,1594552,9936180,1664186,594587,3262003,,4924125,1902555,5124969,1638707,7259005,7157187,828670,1028595,931404,331265,7407662,3897993,360679,,6290693,12556831,1338395
2025-05-21,2133792,3386714,2427109,852206,9422307,448529,1916281,1250536,2321208,632921,15173950,3859725,8604795,4219479,372054,441266,5997771,1098617,1168806,2177774,4184287,1977384,834270,3848169,33687706,1267055,15947698,1036814,73250212,1581717,7082450,22235179,44931373,10218397,189934,2706092,12607405,1664953,1300251,30986184,8668337,8036856,399705,4866241,1202579,1602745,9986939,1672676,597608,3278690,,4949298,1912298,5151233,1647089,7296115,7193769,832917,1033904,936081,333023,7445520,3917892,362572,,6322860,12621069,1345254
2025-07-07,2180722,3403843,2392613,857296,9660586,458728,1989276,1199092,2368399,644989,14390594,3961113,8762806,4359114,382384,452531,6156203,1138020,1167728,2232783,4295314,2017658,858711,3936909,34837450,1281223,16988478,1051655,74639880,1624572,7255579,22747844,45712187,10491019,194388,2786354,12949445,1730154,1333142,31772950,8925610,8225004,406164,4999810,1234916,1653243,10215779,1708646,614706,3337508,,5073783,1905486,5287915,1694935,7528944,7422779,856497,1056182,957905,344349,7662971,4099169,374278,,6488643,12989830,1380173
2025-07-08,2180722,3403843,2392613,857296,9660586,458728,1989276,1199092,2368399,644989,14390594,3961113,8762806,4359114,382384,452531,6156203,1138020,1167728,2232783,4295314,2017658,858711,3936909,34837450,1281223,16988478,1051655,74639880,1624572,7255579,22747844,45712187,10491019,194388,2786354,12949445,1730154,1333142,31772950,8925610,8225004,406164,4999810,1234916,1653243,10215779,1708646,614706,3337508,,5073783,1905486,5287915,1694935,7528944,7422779,856497,1056182,957905,344349,7662971,4099169,374278,,6488643,12989830,1380173
2025-07-09,2180527,3403685,2392515,857220,9659938,458685,1989111,1198902,2368274,644907,14389678,3960847,8762180,4358815,382324,452479,6155869,1137940,1167593,2232560,4295025,2017529,858635,3936616,34835031,1281150,16987361,1051649,74634716,1624485,7255102,22746217,45708948,10490250,194367,2786123,12948577,1730020,1333041,31770775,8924909,8224413,406140,4999429,1234771,1653092,10215023,1708576,614679,3337260,,5073501,1905395,5287539,1694747,7528463,7422145,856412,1056085,957864,344435,7662379,4098901,374209,1475700,6488177,12988916,1380035
2025-07-10,2173903,3393387,2385277,854685,9630692,457273,1983117,1195333,2361120,642965,14346245,3948901,8735716,4345667,381264,451088,6137257,1134460,1164129,2225847,4282087,2011430,855979,3924754,34729989,1277308,16936118,1048463,74409568,1619588,7233236,22677685,45571149,10458653,193816,2777783,12909532,1724887,1329010,31674897,8897999,8199634,404896,4984339,1231076,1648111,10184250,1703406,612842,3327193,,5058180,1899574,5271604,1689619,7505694,7399833,853877,1052878,954993,343401,7639269,4086614,373070,1475286,6468552,12949745,1375957
2025-07-11,2171839,3390159,2383009,853875,9621536,456841,1981233,1194199,2358876,642353,14332607,3945145,8727412,4341539,380904,450662,6131425,1133380,1163025,2223729,4278019,2009516,855163,3921022,34696977,1276096,16920020,1047467,74338840,1618046,7226360,22656133,45527835,10448711,193630,2775143,12897262,1723249,1327744,31644789,8889539,8191840,404512,4979599,1229906,1646545,10174572,1701786,612260,3324031,,5053374,1897768,5266594,1688011,7498560,7392801,853067,1051876,954087,343077,7632009,4082732,372716,1473882,6462402,12937439,1374649
2025-07-14,2175191,3395263,2386633,855155,9636144,457517,1984245,1196011,2362468,643369,14354391,3951153,8740684,4348151,381384,451330,6140701,1135120,1164697,2227153,4284543,2012568,856551,3926998,34749601,1278012,16945684,1049095,74451560,1620502,7237328,22690477,45596903,10464567,193878,2779263,12916822,1725833,1329732,31692841,8903019,8204232,405124,4987219,1231766,1649033,10189984,1704346,613136,3329047,,5061082,1900676,5274574,1690655,7509972,7403977,854347,1053512,955595,343509,7643589,4088916,373288,1476154,6472302,12957055,1376693
2025-07-15,2173471,3392573,2384743,854480,9628514,457157,1982675,1195066,2360598,642859,14343026,3948023,8733764,4344706,381084,450975,6135841,1134220,1163777,2225388,4281153,2010973,855871,3923888,34722086,1277002,16932269,1048265,74392610,1619217,7231598,22672512,45560798,10456282,193723,2777063,12906597,1724468,1328677,31667746,8895969,8197737,404804,4983269,1230791,1647728,10181914,1702996,612651,3326412,,5057077,1899171,5270399,1689315,7504027,7398117,853672,1052677,954840,343239,7637539,4085681,372993,1474984,6467177,12946795,1375603
