date,lrcx_shares,tyl_shares,ter_shares,mpwr_shares,intu_shares,adbe_shares,acn_shares,msi_shares,it_shares,mu_shares,ntap_shares,vrsn_shares,ffiv_shares,zbra_shares,mchp_shares,smci_shares,tdy_shares,panw_shares,trmb_shares,cdw_shares,klac_shares,hpe_shares,q_shares,wday_shares,anet_shares,rop_shares,hpq_shares,pltr_shares,msft_shares,cdns_shares,ctsh_shares,akam_shares,app_shares,now_shares,crm_shares,adsk_shares,fico_shares,aapl_shares,jbl_shares,wdc_shares,qcom_shares,tel_shares,snps_shares,txn_shares,on_shares,crwd_shares,gddy_shares,orcl_shares,aph_shares,keys_shares,ftnt_shares,csco_shares,ptc_shares,stx_shares,gen_shares,swks_shares,ddog_shares,fslr_shares,intc_shares,glw_shares,avgo_shares,dell_shares,amd_shares,epam_shares,nxpi_shares,ibm_shares,nvda_shares,adi_shares,amat_shares
2025-03-31,10015191,333973,1270613,373154,2183907,3396276,4880066,1303901,599279,8692864,1586195,634771,449829,400817,4196127,3928957,363534,5165708,1917723,1039689,1036779,10247318,,1669678,8059546,836645,7316794,15992769,22297990,2139857,3858990,1172131,,1607220,7466599,1677426,190509,45058304,854543,2713717,8629078,2327770,1206029,7102490,3287911,1921702,1101742,12656742,9448936,1348979,4963360,31073716,938756,1651739,4231400,1254086,,835238,33782844,6014642,15216858,2433909,12643081,442541,1982959,7214159,73457083,3870700,6340718
2025-04-01,10015191,333973,1270613,373154,2183907,3396276,4880066,1303901,599279,8692864,1586195,634771,449829,400817,4196127,3928957,363534,5165708,1917723,1039689,1036779,10247318,,1669678,8059546,836645,7316794,15992769,22297990,2139857,3858990,1172131,,1607220,7466599,1677426,190509,45058304,854543,2713717,8629078,2327770,1206029,7102490,3287911,1921702,1101742,12656742,9448936,1348979,4963360,31073716,938756,1651739,4231400,1254086,,835238,33782844,6014642,15216858,2433909,12643081,442541,1982959,7214159,73457083,3870700,6340718
2025-04-03,9996548,333271,1268261,372374,2179844,3389978,4870961,1301471,598231,8676690,1583280,633545,448993,400085,4188252,3921741,362880,5156105,1914106,1037818,1034908,10228181,,1666581,8044585,835090,7303093,15963020,22256559,2135785,3851817,1169874,,1604253,7452686,1674316,190206,44974467,852962,2708736,8613034,2323408,1203807,7089231,3281834,1918185,1099641,12633174,9431376,1346558,4954086,31015829,936993,1648681,4223547,1251760,,833696,33719989,6003458,15188534,2429413,12619539,441718,1979212,7200666,73320356,3863401,6328958
2025-04-07,9938516,331327,1260917,370214,2167208,3370286,4842701,1293911,594775,8626326,1574100,629873,446401,397745,4163952,3898989,360756,5126189,1902982,1031806,1028896,10168817,,1656897,7997893,830230,7260721,15870392,22127391,2123401,3829461,1163070,,1594929,7409450,1664596,189090,44713467,847994,2693004,8563030,2309908,1196823,7048083,3262790,1907061,1093269,12559842,9376656,1338746,4925322,30835829,931557,1639105,4199031,1244488,,828872,33524293,5968610,15100370,2415301,12546315,439162,1967728,7158870,72894836,3840973,6292238
2025-04-16,9973256,332507,1265335,371514,2174766,3382126,4859601,1298411,596795,8656406,1579500,632113,447941,399245,4178452,3912529,362036,5144109,1909662,1035346,1032436,10204297,,1662677,8025733,833130,7286099,15925790,22204589,2130881,3842881,1167150,,1600509,7435308,1670396,189710,44869481,851054,2702344,8592910,2318008,1201003,7072743,3274170,1913641,1097109,12603682,9409294,1343386,4942502,30943505,934877,1644825,4213651,1248828,,831752,33641389,5989470,15153050,2423741,12590033,440682,1974608,7183890,73149288,3854433,6314176
2025-04-22,9982928,332831,1266565,371874,2176878,3385408,4864311,1299671,597371,8664800,1581030,632725,448373,399635,4182502,3916321,362390,5149095,1911516,1036348,1033438,10214191,,1664291,8033515,833940,7293167,15941234,22226123,2132945,3846607,1168284,,1602063,7442520,1672016,189896,44912993,851882,2704966,8601244,2320258,1202167,7079601,3277344,1915495,1098171,12615904,9418420,1344688,4947296,30973520,935783,1646421,4217737,1250040,,832556,33674017,5995278,15167744,2426093,12602243,441108,1976522,7190856,73220227,3858171,6320302
2025-04-23,9990988,333101,1267590,372174,2178638,3388143,4868236,1300721,597851,8671795,1582305,633235,448733,399960,4185877,3919481,362685,5153250,1913061,1037183,1034273,10222436,,1665636,8040000,834615,7299057,15954104,22244068,2134665,3849712,1169229,,1603358,7448530,1673366,190051,44949258,852572,2707151,8608189,2322133,1203137,7085316,3279989,1917040,1099056,12626089,9426025,1345773,4951291,30998530,936538,1647751,4221142,1251050,,833226,33701207,6000118,15179989,2428053,12612418,441463,1978117,7196661,73279347,3861286,6325407
2025-04-25,9981316,332777,1266360,371814,2176526,3384861,4863526,1299461,597275,8663401,1580775,632623,448301,399570,4181827,3915689,362331,5148264,1911207,1036181,1033271,10212542,,1664022,8032218,833805,7291989,15938660,22222534,2132601,3845986,1168095,,1601804,7441318,1671746,189865,44905740,851744,2704529,8599855,2319883,1201973,7078458,3276815,1915186,1097994,12613867,9416899,1344471,4946497,30968518,935632,1646155,4217056,1249838,,832422,33668579,5994310,15165295,2425701,12600208,441037,1976203,7189695,73208403,3857548,6319281
2025-04-28,9968420,332345,1264720,371334,2173710,3380485,4857246,1297781,596507,8652209,1578735,631807,447725,399050,4176427,3910633,361859,5141616,1908735,1034845,1031935,10199350,,1661870,8021842,832725,7282565,15918068,22193822,2129849,3841018,1166583,,1599732,7431702,1669586,189617,44847724,850640,2701033,8588743,2316883,1200421,7069314,3272583,1912714,1096578,12597571,9404731,1342735,4940105,30928502,934424,1644027,4211608,1248222,,831350,33625075,5986566,15145703,2422565,12583928,440469,1973651,7180407,73113811,3852564,6311113
2025-05-13,9936180,331265,1260620,370134,2166670,3369545,4841519,1293581,594587,8624229,1573635,629767,446285,397750,4162927,3897993,360679,5124969,1902555,1031505,1028595,10166343,,1656490,7995902,830025,7259005,15866561,22122015,2122969,3828598,1162803,,1594552,7407662,1664186,188997,44702635,847880,2692293,8560963,2309383,1196541,7046454,3262003,1906534,1093038,12556831,9374311,1338395,4924125,30828462,931404,1638707,4197988,1244182,,828670,33516315,5967206,15096696,2414725,12543228,439049,1967271,7157187,72877297,3840104,6290693
