date,txn_shares,nvda_shares,ddog_shares,avgo_shares,rop_shares,aph_shares,enph_shares,mu_shares,wday_shares,acn_shares,ftnt_shares,csco_shares,tdy_shares,amd_shares,crwd_shares,trmb_shares,glw_shares,wdc_shares,adi_shares,ptc_shares,now_shares,stx_shares,lrcx_shares,tel_shares,zbra_shares,keys_shares,it_shares,ter_shares,on_shares,anet_shares,fslr_shares,nxpi_shares,ntap_shares,klac_shares,orcl_shares,adbe_shares,hpe_shares,fico_shares,smci_shares,swks_shares,jbl_shares,epam_shares,cdw_shares,mchp_shares,mpwr_shares,cdns_shares,panw_shares,gen_shares,qcom_shares,aapl_shares,intu_shares,adsk_shares,amat_shares,vrsn_shares,intc_shares,ffiv_shares,gddy_shares,hpq_shares,crm_shares,dell_shares,msft_shares,ctsh_shares,ibm_shares,akam_shares,snps_shares,msi_shares,pltr_shares,tyl_shares
2025-03-31,7102490,73457083,,15216858,836645,9448936,1033499,8692864,1669678,4880066,4963360,31073716,363534,12643081,1921702,1917723,6014642,2713717,3870700,938756,1607220,1651739,10015191,2327770,400817,1348979,599279,1270613,3287911,8059546,835238,1982959,1586195,1036779,12656742,3396276,10247318,190509,3928957,1254086,854543,442541,1039689,4196127,373154,2139857,5165708,4231400,8629078,45058304,2183907,1677426,6340718,634771,33782844,449829,1101742,7316794,7466599,2433909,22297990,3858990,7214159,1172131,1206029,1303901,15992769,333973
2025-04-01,7102490,73457083,,15216858,836645,9448936,1033499,8692864,1669678,4880066,4963360,31073716,363534,12643081,1921702,1917723,6014642,2713717,3870700,938756,1607220,1651739,10015191,2327770,400817,1348979,599279,1270613,3287911,8059546,835238,1982959,1586195,1036779,12656742,3396276,10247318,190509,3928957,1254086,854543,442541,1039689,4196127,373154,2139857,5165708,4231400,8629078,45058304,2183907,1677426,6340718,634771,33782844,449829,1101742,7316794,7466599,2433909,22297990,3858990,7214159,1172131,1206029,1303901,15992769,333973
2025-04-03,7089231,73320356,,15188534,835090,9431376,1031641,8676690,1666581,4870961,4954086,31015829,362880,12619539,1918185,1914106,6003458,2708736,3863401,936993,1604253,1648681,9996548,2323408,400085,1346558,598231,1268261,3281834,8044585,833696,1979212,1583280,1034908,12633174,3389978,10228181,190206,3921741,1251760,852962,441718,1037818,4188252,372374,2135785,5156105,4223547,8613034,44974467,2179844,1674316,6328958,633545,33719989,448993,1099641,7303093,7452686,2429413,22256559,3851817,7200666,1169874,1203807,1301471,15963020,333271
2025-04-07,7048083,72894836,,15100370,830230,9376656,1025665,8626326,1656897,4842701,4925322,30835829,360756,12546315,1907061,1902982,5968610,2693004,3840973,931557,1594929,1639105,9938516,2309908,397745,1338746,594775,1260917,3262790,7997893,828872,1967728,1574100,1028896,12559842,3370286,10168817,189090,3898989,1244488,847994,439162,1031806,4163952,370214,2123401,5126189,4199031,8563030,44713467,2167208,1664596,6292238,629873,33524293,446401,1093269,7260721,7409450,2415301,22127391,3829461,7158870,1163070,1196823,1293911,15870392,331327
2025-04-16,7072743,73149288,,15153050,833130,9409294,1029185,8656406,1662677,4859601,4942502,30943505,362036,12590033,1913641,1909662,5989470,2702344,3854433,934877,1600509,1644825,9973256,2318008,399245,1343386,596795,1265335,3274170,8025733,831752,1974608,1579500,1032436,12603682,3382126,10204297,189710,3912529,1248828,851054,440682,1035346,4178452,371514,2130881,5144109,4213651,8592910,44869481,2174766,1670396,6314176,632113,33641389,447941,1097109,7286099,7435308,2423741,22204589,3842881,7183890,1167150,1201003,1298411,15925790,332507
2025-04-22,7079601,73220227,,15167744,833940,9418420,1030181,8664800,1664291,4864311,4947296,30973520,362390,12602243,1915495,1911516,5995278,2704966,3858171,935783,1602063,1646421,9982928,2320258,399635,1344688,597371,1266565,3277344,8033515,832556,1976522,1581030,1033438,12615904,3385408,10214191,189896,3916321,1250040,851882,441108,1036348,4182502,371874,2132945,5149095,4217737,8601244,44912993,2176878,1672016,6320302,632725,33674017,448373,1098171,7293167,7442520,2426093,22226123,3846607,7190856,1168284,1202167,1299671,15941234,332831
2025-04-23,7085316,73279347,,15179989,834615,9426025,1031011,8671795,1665636,4868236,4951291,30998530,362685,12612418,1917040,1913061,6000118,2707151,3861286,936538,1603358,1647751,9990988,2322133,399960,1345773,597851,1267590,3279989,8040000,833226,1978117,1582305,1034273,12626089,3388143,10222436,190051,3919481,1251050,852572,441463,1037183,4185877,372174,2134665,5153250,4221142,8608189,44949258,2178638,1673366,6325407,633235,33701207,448733,1099056,7299057,7448530,2428053,22244068,3849712,7196661,1169229,1203137,1300721,15954104,333101
2025-04-25,7078458,73208403,,15165295,833805,9416899,1030015,8663401,1664022,4863526,4946497,30968518,362331,12600208,1915186,1911207,5994310,2704529,3857548,935632,1601804,1646155,9981316,2319883,399570,1344471,597275,1266360,3276815,8032218,832422,1976203,1580775,1033271,12613867,3384861,10212542,189865,3915689,1249838,851744,441037,1036181,4181827,371814,2132601,5148264,4217056,8599855,44905740,2176526,1671746,6319281,632623,33668579,448301,1097994,7291989,7441318,2425701,22222534,3845986,7189695,1168095,1201973,1299461,15938660,332777
2025-04-28,7069314,73113811,,15145703,832725,9404731,1028687,8652209,1661870,4857246,4940105,30928502,361859,12583928,1912714,1908735,5986566,2701033,3852564,934424,1599732,1644027,9968420,2316883,399050,1342735,596507,1264720,3272583,8021842,831350,1973651,1578735,1031935,12597571,3380485,10199350,189617,3910633,1248222,850640,440469,1034845,4176427,371334,2129849,5141616,4211608,8588743,44847724,2173710,1669586,6311113,631807,33625075,447725,1096578,7282565,7431702,2422565,22193822,3841018,7180407,1166583,1200421,1297781,15918068,332345
2025-05-13,7046454,72877297,,15096696,830025,9374311,1025367,8624229,1656490,4841519,4924125,30828462,360679,12543228,1906534,1902555,5967206,2692293,3840104,931404,1594552,1638707,9936180,2309383,397750,1338395,594587,1260620,3262003,7995902,828670,1967271,1573635,1028595,12556831,3369545,10166343,188997,3897993,1244182,847880,439049,1031505,4162927,370134,2122969,5124969,4197988,8560963,44702635,2166670,1664186,6290693,629767,33516315,446285,1093038,7259005,7407662,2414725,22122015,3828598,7157187,1162803,1196541,1293581,15866561,331265
2025-05-14,7046454,72877297,,15096696,830025,9374311,1025367,8624229,1656490,4841519,4924125,30828462,360679,12543228,1906534,1902555,5967206,2692293,3840104,931404,1594552,1638707,9936180,2309383,397750,1338395,594587,1260620,3262003,7995902,828670,1967271,1573635,1028595,12556831,3369545,10166343,188997,3897993,1244182,847880,439049,1031505,4162927,370134,2122969,5124969,4197988,8560963,44702635,2166670,1664186,6290693,629767,33516315,446285,1093038,7259005,7407662,2414725,22122015,3828598,7157187,1162803,1196541,1293581,15866561,331265
2025-05-16,7046454,72877297,,15096696,830025,9374311,1025367,8624229,1656490,4841519,4924125,30828462,360679,12543228,1906534,1902555,5967206,2692293,3840104,931404,1594552,1638707,9936180,2309383,397750,1338395,594587,1260620,3262003,7995902,828670,1967271,1573635,1028595,12556831,3369545,10166343,188997,3897993,1244182,847880,439049,1031505,4162927,370134,2122969,5124969,4197988,8560963,44702635,2166670,1664186,6290693,629767,33516315,446285,1093038,7259005,7407662,2414725,22122015,3828598,7157187,1162803,1196541,1293581,15866561,331265
2025-05-19,7046454,72877297,,15096696,830025,9374311,1025367,8624229,1656490,4841519,4924125,30828462,360679,12543228,1906534,1902555,5967206,2692293,3840104,931404,1594552,1638707,9936180,2309383,397750,1338395,594587,1260620,3262003,7995902,828670,1967271,1573635,1028595,12556831,3369545,10166343,188997,3897993,1244182,847880,439049,1031505,4162927,370134,2122969,5124969,4197988,8560963,44702635,2166670,1664186,6290693,629767,33516315,446285,1093038,7259005,7407662,2414725,22122015,3828598,7157187,1162803,1196541,1293581,15866561,331265
2025-05-20,7046454,72877297,,15096696,830025,9374311,1025367,8624229,1656490,4841519,4924125,30828462,360679,12543228,1906534,1902555,5967206,2692293,3840104,931404,1594552,1638707,9936180,2309383,397750,1338395,594587,1260620,3262003,7995902,828670,1967271,1573635,1028595,12556831,3369545,10166343,188997,3897993,1244182,847880,439049,1031505,4162927,370134,2122969,5124969,4197988,8560963,44702635,2166670,1664186,6290693,629767,33516315,446285,1093038,7259005,7407662,2414725,22122015,3828598,7157187,1162803,1196541,1293581,15866561,331265
