date,now_shares,crm_shares,akam_shares,app_shares,wday_shares,lrcx_shares,ibm_shares,qcom_shares,fico_shares,klac_shares,on_shares,zbra_shares,sndk_shares,acn_shares,msft_shares,gddy_shares,crwd_shares,aph_shares,aapl_shares,adsk_shares,glw_shares,vrsn_shares,hpe_shares,gen_shares,nvda_shares,ptc_shares,it_shares,mpwr_shares,amd_shares,rop_shares,dell_shares,cdw_shares,jbl_shares,cien_shares,swks_shares,stx_shares,ftnt_shares,epam_shares,anet_shares,ntap_shares,smci_shares,intu_shares,tel_shares,hpq_shares,avgo_shares,msi_shares,txn_shares,amat_shares,intc_shares,orcl_shares,ffiv_shares,ctsh_shares,ddog_shares,keys_shares,ter_shares,tdy_shares,adbe_shares,nxpi_shares,trmb_shares,csco_shares,mu_shares,pltr_shares,wdc_shares,tyl_shares,snps_shares,adi_shares,cdns_shares,mchp_shares,panw_shares,fslr_shares,q_shares
2025-03-31,1607220,7466599,1172131,,1669678,10015191,7214159,8629078,190509,1036779,3287911,400817,,4880066,22297990,1101742,1921702,9448936,45058304,1677426,6014642,634771,10247318,4231400,73457083,938756,599279,373154,12643081,836645,2433909,1039689,854543,,1254086,1651739,4963360,442541,8059546,1586195,3928957,2183907,2327770,7316794,15216858,1303901,7102490,6340718,33782844,12656742,449829,3858990,,1348979,1270613,363534,3396276,1982959,1917723,31073716,8692864,15992769,2713717,333973,1206029,3870700,2139857,4196127,5165708,835238,
2025-04-01,1607220,7466599,1172131,,1669678,10015191,7214159,8629078,190509,1036779,3287911,400817,,4880066,22297990,1101742,1921702,9448936,45058304,1677426,6014642,634771,10247318,4231400,73457083,938756,599279,373154,12643081,836645,2433909,1039689,854543,,1254086,1651739,4963360,442541,8059546,1586195,3928957,2183907,2327770,7316794,15216858,1303901,7102490,6340718,33782844,12656742,449829,3858990,,1348979,1270613,363534,3396276,1982959,1917723,31073716,8692864,15992769,2713717,333973,1206029,3870700,2139857,4196127,5165708,835238,
2025-04-03,1604253,7452686,1169874,,1666581,9996548,7200666,8613034,190206,1034908,3281834,400085,,4870961,22256559,1099641,1918185,9431376,44974467,1674316,6003458,633545,10228181,4223547,73320356,936993,598231,372374,12619539,835090,2429413,1037818,852962,,1251760,1648681,4954086,441718,8044585,1583280,3921741,2179844,2323408,7303093,15188534,1301471,7089231,6328958,33719989,12633174,448993,3851817,,1346558,1268261,362880,3389978,1979212,1914106,31015829,8676690,15963020,2708736,333271,1203807,3863401,2135785,4188252,5156105,833696,
2025-04-07,1594929,7409450,1163070,,1656897,9938516,7158870,8563030,189090,1028896,3262790,397745,,4842701,22127391,1093269,1907061,9376656,44713467,1664596,5968610,629873,10168817,4199031,72894836,931557,594775,370214,12546315,830230,2415301,1031806,847994,,1244488,1639105,4925322,439162,7997893,1574100,3898989,2167208,2309908,7260721,15100370,1293911,7048083,6292238,33524293,12559842,446401,3829461,,1338746,1260917,360756,3370286,1967728,1902982,30835829,8626326,15870392,2693004,331327,1196823,3840973,2123401,4163952,5126189,828872,
2025-04-16,1600509,7435308,1167150,,1662677,9973256,7183890,8592910,189710,1032436,3274170,399245,,4859601,22204589,1097109,1913641,9409294,44869481,1670396,5989470,632113,10204297,4213651,73149288,934877,596795,371514,12590033,833130,2423741,1035346,851054,,1248828,1644825,4942502,440682,8025733,1579500,3912529,2174766,2318008,7286099,15153050,1298411,7072743,6314176,33641389,12603682,447941,3842881,,1343386,1265335,362036,3382126,1974608,1909662,30943505,8656406,15925790,2702344,332507,1201003,3854433,2130881,4178452,5144109,831752,
2025-04-22,1602063,7442520,1168284,,1664291,9982928,7190856,8601244,189896,1033438,3277344,399635,,4864311,22226123,1098171,1915495,9418420,44912993,1672016,5995278,632725,10214191,4217737,73220227,935783,597371,371874,12602243,833940,2426093,1036348,851882,,1250040,1646421,4947296,441108,8033515,1581030,3916321,2176878,2320258,7293167,15167744,1299671,7079601,6320302,33674017,12615904,448373,3846607,,1344688,1266565,362390,3385408,1976522,1911516,30973520,8664800,15941234,2704966,332831,1202167,3858171,2132945,4182502,5149095,832556,
2025-04-23,1603358,7448530,1169229,,1665636,9990988,7196661,8608189,190051,1034273,3279989,399960,,4868236,22244068,1099056,1917040,9426025,44949258,1673366,6000118,633235,10222436,4221142,73279347,936538,597851,372174,12612418,834615,2428053,1037183,852572,,1251050,1647751,4951291,441463,8040000,1582305,3919481,2178638,2322133,7299057,15179989,1300721,7085316,6325407,33701207,12626089,448733,3849712,,1345773,1267590,362685,3388143,1978117,1913061,30998530,8671795,15954104,2707151,333101,1203137,3861286,2134665,4185877,5153250,833226,
2025-04-25,1601804,7441318,1168095,,1664022,9981316,7189695,8599855,189865,1033271,3276815,399570,,4863526,22222534,1097994,1915186,9416899,44905740,1671746,5994310,632623,10212542,4217056,73208403,935632,597275,371814,12600208,833805,2425701,1036181,851744,,1249838,1646155,4946497,441037,8032218,1580775,3915689,2176526,2319883,7291989,15165295,1299461,7078458,6319281,33668579,12613867,448301,3845986,,1344471,1266360,362331,3384861,1976203,1911207,30968518,8663401,15938660,2704529,332777,1201973,3857548,2132601,4181827,5148264,832422,
2025-04-28,1599732,7431702,1166583,,1661870,9968420,7180407,8588743,189617,1031935,3272583,399050,,4857246,22193822,1096578,1912714,9404731,44847724,1669586,5986566,631807,10199350,4211608,73113811,934424,596507,371334,12583928,832725,2422565,1034845,850640,,1248222,1644027,4940105,440469,8021842,1578735,3910633,2173710,2316883,7282565,15145703,1297781,7069314,6311113,33625075,12597571,447725,3841018,,1342735,1264720,361859,3380485,1973651,1908735,30928502,8652209,15918068,2701033,332345,1200421,3852564,2129849,4176427,5141616,831350,
2025-05-13,1594552,7407662,1162803,,1656490,9936180,7157187,8560963,188997,1028595,3262003,397750,,4841519,22122015,1093038,1906534,9374311,44702635,1664186,5967206,629767,10166343,4197988,72877297,931404,594587,370134,12543228,830025,2414725,1031505,847880,,1244182,1638707,4924125,439049,7995902,1573635,3897993,2166670,2309383,7259005,15096696,1293581,7046454,6290693,33516315,12556831,446285,3828598,,1338395,1260620,360679,3369545,1967271,1902555,30828462,8624229,15866561,2692293,331265,1196541,3840104,2122969,4162927,5124969,828670,
