date,pltr_shares,aph_shares,glw_shares,anet_shares,mu_shares,ntap_shares,epam_shares,aapl_shares,tyl_shares,vrsn_shares,sndk_shares,hpq_shares,adbe_shares,msft_shares,now_shares,fico_shares,intu_shares,ter_shares,crm_shares,it_shares,klac_shares,mpwr_shares,stx_shares,cien_shares,tel_shares,cdw_shares,swks_shares,snps_shares,app_shares,jbl_shares,smci_shares,ptc_shares,ftnt_shares,trmb_shares,orcl_shares,ctsh_shares,fslr_shares,intc_shares,msi_shares,zbra_shares,wdc_shares,avgo_shares,amd_shares,adsk_shares,amat_shares,gen_shares,tdy_shares,wday_shares,ffiv_shares,q_shares,on_shares,txn_shares,nxpi_shares,ibm_shares,lrcx_shares,adi_shares,keys_shares,dell_shares,rop_shares,crwd_shares,akam_shares,csco_shares,cdns_shares,gddy_shares,acn_shares,hpe_shares,ddog_shares,qcom_shares,nvda_shares,panw_shares,mchp_shares
2025-03-31,15992769,9448936,6014642,8059546,8692864,1586195,442541,45058304,333973,634771,,7316794,3396276,22297990,1607220,190509,2183907,1270613,7466599,599279,1036779,373154,1651739,,2327770,1039689,1254086,1206029,,854543,3928957,938756,4963360,1917723,12656742,3858990,835238,33782844,1303901,400817,2713717,15216858,12643081,1677426,6340718,4231400,363534,1669678,449829,,3287911,7102490,1982959,7214159,10015191,3870700,1348979,2433909,836645,1921702,1172131,31073716,2139857,1101742,4880066,10247318,,8629078,73457083,5165708,4196127
2025-04-01,15992769,9448936,6014642,8059546,8692864,1586195,442541,45058304,333973,634771,,7316794,3396276,22297990,1607220,190509,2183907,1270613,7466599,599279,1036779,373154,1651739,,2327770,1039689,1254086,1206029,,854543,3928957,938756,4963360,1917723,12656742,3858990,835238,33782844,1303901,400817,2713717,15216858,12643081,1677426,6340718,4231400,363534,1669678,449829,,3287911,7102490,1982959,7214159,10015191,3870700,1348979,2433909,836645,1921702,1172131,31073716,2139857,1101742,4880066,10247318,,8629078,73457083,5165708,4196127
2025-04-03,15963020,9431376,6003458,8044585,8676690,1583280,441718,44974467,333271,633545,,7303093,3389978,22256559,1604253,190206,2179844,1268261,7452686,598231,1034908,372374,1648681,,2323408,1037818,1251760,1203807,,852962,3921741,936993,4954086,1914106,12633174,3851817,833696,33719989,1301471,400085,2708736,15188534,12619539,1674316,6328958,4223547,362880,1666581,448993,,3281834,7089231,1979212,7200666,9996548,3863401,1346558,2429413,835090,1918185,1169874,31015829,2135785,1099641,4870961,10228181,,8613034,73320356,5156105,4188252
2025-04-07,15870392,9376656,5968610,7997893,8626326,1574100,439162,44713467,331327,629873,,7260721,3370286,22127391,1594929,189090,2167208,1260917,7409450,594775,1028896,370214,1639105,,2309908,1031806,1244488,1196823,,847994,3898989,931557,4925322,1902982,12559842,3829461,828872,33524293,1293911,397745,2693004,15100370,12546315,1664596,6292238,4199031,360756,1656897,446401,,3262790,7048083,1967728,7158870,9938516,3840973,1338746,2415301,830230,1907061,1163070,30835829,2123401,1093269,4842701,10168817,,8563030,72894836,5126189,4163952
2025-04-16,15925790,9409294,5989470,8025733,8656406,1579500,440682,44869481,332507,632113,,7286099,3382126,22204589,1600509,189710,2174766,1265335,7435308,596795,1032436,371514,1644825,,2318008,1035346,1248828,1201003,,851054,3912529,934877,4942502,1909662,12603682,3842881,831752,33641389,1298411,399245,2702344,15153050,12590033,1670396,6314176,4213651,362036,1662677,447941,,3274170,7072743,1974608,7183890,9973256,3854433,1343386,2423741,833130,1913641,1167150,30943505,2130881,1097109,4859601,10204297,,8592910,73149288,5144109,4178452
2025-04-22,15941234,9418420,5995278,8033515,8664800,1581030,441108,44912993,332831,632725,,7293167,3385408,22226123,1602063,189896,2176878,1266565,7442520,597371,1033438,371874,1646421,,2320258,1036348,1250040,1202167,,851882,3916321,935783,4947296,1911516,12615904,3846607,832556,33674017,1299671,399635,2704966,15167744,12602243,1672016,6320302,4217737,362390,1664291,448373,,3277344,7079601,1976522,7190856,9982928,3858171,1344688,2426093,833940,1915495,1168284,30973520,2132945,1098171,4864311,10214191,,8601244,73220227,5149095,4182502
2025-04-23,15954104,9426025,6000118,8040000,8671795,1582305,441463,44949258,333101,633235,,7299057,3388143,22244068,1603358,190051,2178638,1267590,7448530,597851,1034273,372174,1647751,,2322133,1037183,1251050,1203137,,852572,3919481,936538,4951291,1913061,12626089,3849712,833226,33701207,1300721,399960,2707151,15179989,12612418,1673366,6325407,4221142,362685,1665636,448733,,3279989,7085316,1978117,7196661,9990988,3861286,1345773,2428053,834615,1917040,1169229,30998530,2134665,1099056,4868236,10222436,,8608189,73279347,5153250,4185877
2025-04-25,15938660,9416899,5994310,8032218,8663401,1580775,441037,44905740,332777,632623,,7291989,3384861,22222534,1601804,189865,2176526,1266360,7441318,597275,1033271,371814,1646155,,2319883,1036181,1249838,1201973,,851744,3915689,935632,4946497,1911207,12613867,3845986,832422,33668579,1299461,399570,2704529,15165295,12600208,1671746,6319281,4217056,362331,1664022,448301,,3276815,7078458,1976203,7189695,9981316,3857548,1344471,2425701,833805,1915186,1168095,30968518,2132601,1097994,4863526,10212542,,8599855,73208403,5148264,4181827
2025-04-28,15918068,9404731,5986566,8021842,8652209,1578735,440469,44847724,332345,631807,,7282565,3380485,22193822,1599732,189617,2173710,1264720,7431702,596507,1031935,371334,1644027,,2316883,1034845,1248222,1200421,,850640,3910633,934424,4940105,1908735,12597571,3841018,831350,33625075,1297781,399050,2701033,15145703,12583928,1669586,6311113,4211608,361859,1661870,447725,,3272583,7069314,1973651,7180407,9968420,3852564,1342735,2422565,832725,1912714,1166583,30928502,2129849,1096578,4857246,10199350,,8588743,73113811,5141616,4176427
2025-05-13,15866561,9374311,5967206,7995902,8624229,1573635,439049,44702635,331265,629767,,7259005,3369545,22122015,1594552,188997,2166670,1260620,7407662,594587,1028595,370134,1638707,,2309383,1031505,1244182,1196541,,847880,3897993,931404,4924125,1902555,12556831,3828598,828670,33516315,1293581,397750,2692293,15096696,12543228,1664186,6290693,4197988,360679,1656490,446285,,3262003,7046454,1967271,7157187,9936180,3840104,1338395,2414725,830025,1906534,1162803,30828462,2122969,1093038,4841519,10166343,,8560963,72877297,5124969,4162927
