date,cdw_shares,tdy_shares,jbl_shares,adbe_shares,txn_shares,gddy_shares,tyl_shares,nvda_shares,swks_shares,fslr_shares,epam_shares,ter_shares,ffiv_shares,msi_shares,wday_shares,intc_shares,dell_shares,pltr_shares,rop_shares,enph_shares,crwd_shares,aph_shares,keys_shares,tel_shares,csco_shares,ddog_shares,ftnt_shares,mchp_shares,lrcx_shares,trmb_shares,snps_shares,intu_shares,zbra_shares,ibm_shares,stx_shares,amat_shares,smci_shares,avgo_shares,ntap_shares,gen_shares,orcl_shares,crm_shares,on_shares,hpe_shares,it_shares,amd_shares,acn_shares,hpq_shares,anet_shares,ctsh_shares,mu_shares,fico_shares,nxpi_shares,adsk_shares,cdns_shares,qcom_shares,adi_shares,msft_shares,wdc_shares,mpwr_shares,aapl_shares,akam_shares,ptc_shares,klac_shares,vrsn_shares,glw_shares,now_shares,panw_shares
2025-03-31,1039689,363534,854543,3396276,7102490,1101742,333973,73457083,1254086,835238,442541,1270613,449829,1303901,1669678,33782844,2433909,15992769,836645,1033499,1921702,9448936,1348979,2327770,31073716,,4963360,4196127,10015191,1917723,1206029,2183907,400817,7214159,1651739,6340718,3928957,15216858,1586195,4231400,12656742,7466599,3287911,10247318,599279,12643081,4880066,7316794,8059546,3858990,8692864,190509,1982959,1677426,2139857,8629078,3870700,22297990,2713717,373154,45058304,1172131,938756,1036779,634771,6014642,1607220,5165708
2025-04-01,1039689,363534,854543,3396276,7102490,1101742,333973,73457083,1254086,835238,442541,1270613,449829,1303901,1669678,33782844,2433909,15992769,836645,1033499,1921702,9448936,1348979,2327770,31073716,,4963360,4196127,10015191,1917723,1206029,2183907,400817,7214159,1651739,6340718,3928957,15216858,1586195,4231400,12656742,7466599,3287911,10247318,599279,12643081,4880066,7316794,8059546,3858990,8692864,190509,1982959,1677426,2139857,8629078,3870700,22297990,2713717,373154,45058304,1172131,938756,1036779,634771,6014642,1607220,5165708
2025-04-03,1037818,362880,852962,3389978,7089231,1099641,333271,73320356,1251760,833696,441718,1268261,448993,1301471,1666581,33719989,2429413,15963020,835090,1031641,1918185,9431376,1346558,2323408,31015829,,4954086,4188252,9996548,1914106,1203807,2179844,400085,7200666,1648681,6328958,3921741,15188534,1583280,4223547,12633174,7452686,3281834,10228181,598231,12619539,4870961,7303093,8044585,3851817,8676690,190206,1979212,1674316,2135785,8613034,3863401,22256559,2708736,372374,44974467,1169874,936993,1034908,633545,6003458,1604253,5156105
2025-04-07,1031806,360756,847994,3370286,7048083,1093269,331327,72894836,1244488,828872,439162,1260917,446401,1293911,1656897,33524293,2415301,15870392,830230,1025665,1907061,9376656,1338746,2309908,30835829,,4925322,4163952,9938516,1902982,1196823,2167208,397745,7158870,1639105,6292238,3898989,15100370,1574100,4199031,12559842,7409450,3262790,10168817,594775,12546315,4842701,7260721,7997893,3829461,8626326,189090,1967728,1664596,2123401,8563030,3840973,22127391,2693004,370214,44713467,1163070,931557,1028896,629873,5968610,1594929,5126189
2025-04-16,1035346,362036,851054,3382126,7072743,1097109,332507,73149288,1248828,831752,440682,1265335,447941,1298411,1662677,33641389,2423741,15925790,833130,1029185,1913641,9409294,1343386,2318008,30943505,,4942502,4178452,9973256,1909662,1201003,2174766,399245,7183890,1644825,6314176,3912529,15153050,1579500,4213651,12603682,7435308,3274170,10204297,596795,12590033,4859601,7286099,8025733,3842881,8656406,189710,1974608,1670396,2130881,8592910,3854433,22204589,2702344,371514,44869481,1167150,934877,1032436,632113,5989470,1600509,5144109
2025-04-22,1036348,362390,851882,3385408,7079601,1098171,332831,73220227,1250040,832556,441108,1266565,448373,1299671,1664291,33674017,2426093,15941234,833940,1030181,1915495,9418420,1344688,2320258,30973520,,4947296,4182502,9982928,1911516,1202167,2176878,399635,7190856,1646421,6320302,3916321,15167744,1581030,4217737,12615904,7442520,3277344,10214191,597371,12602243,4864311,7293167,8033515,3846607,8664800,189896,1976522,1672016,2132945,8601244,3858171,22226123,2704966,371874,44912993,1168284,935783,1033438,632725,5995278,1602063,5149095
2025-04-23,1037183,362685,852572,3388143,7085316,1099056,333101,73279347,1251050,833226,441463,1267590,448733,1300721,1665636,33701207,2428053,15954104,834615,1031011,1917040,9426025,1345773,2322133,30998530,,4951291,4185877,9990988,1913061,1203137,2178638,399960,7196661,1647751,6325407,3919481,15179989,1582305,4221142,12626089,7448530,3279989,10222436,597851,12612418,4868236,7299057,8040000,3849712,8671795,190051,1978117,1673366,2134665,8608189,3861286,22244068,2707151,372174,44949258,1169229,936538,1034273,633235,6000118,1603358,5153250
2025-04-25,1036181,362331,851744,3384861,7078458,1097994,332777,73208403,1249838,832422,441037,1266360,448301,1299461,1664022,33668579,2425701,15938660,833805,1030015,1915186,9416899,1344471,2319883,30968518,,4946497,4181827,9981316,1911207,1201973,2176526,399570,7189695,1646155,6319281,3915689,15165295,1580775,4217056,12613867,7441318,3276815,10212542,597275,12600208,4863526,7291989,8032218,3845986,8663401,189865,1976203,1671746,2132601,8599855,3857548,22222534,2704529,371814,44905740,1168095,935632,1033271,632623,5994310,1601804,5148264
2025-04-28,1034845,361859,850640,3380485,7069314,1096578,332345,73113811,1248222,831350,440469,1264720,447725,1297781,1661870,33625075,2422565,15918068,832725,1028687,1912714,9404731,1342735,2316883,30928502,,4940105,4176427,9968420,1908735,1200421,2173710,399050,7180407,1644027,6311113,3910633,15145703,1578735,4211608,12597571,7431702,3272583,10199350,596507,12583928,4857246,7282565,8021842,3841018,8652209,189617,1973651,1669586,2129849,8588743,3852564,22193822,2701033,371334,44847724,1166583,934424,1031935,631807,5986566,1599732,5141616
2025-05-13,1031505,360679,847880,3369545,7046454,1093038,331265,72877297,1244182,828670,439049,1260620,446285,1293581,1656490,33516315,2414725,15866561,830025,1025367,1906534,9374311,1338395,2309383,30828462,,4924125,4162927,9936180,1902555,1196541,2166670,397750,7157187,1638707,6290693,3897993,15096696,1573635,4197988,12556831,7407662,3262003,10166343,594587,12543228,4841519,7259005,7995902,3828598,8624229,188997,1967271,1664186,2122969,8560963,3840104,22122015,2692293,370134,44702635,1162803,931404,1028595,629767,5967206,1594552,5124969
