date,epam_shares,ctsh_shares,txn_shares,glw_shares,adsk_shares,hpq_shares,trmb_shares,qcom_shares,ter_shares,wday_shares,keys_shares,fslr_shares,ffiv_shares,aph_shares,rop_shares,lrcx_shares,cdns_shares,tel_shares,amat_shares,on_shares,pltr_shares,swks_shares,q_shares,intc_shares,snps_shares,mchp_shares,adi_shares,orcl_shares,app_shares,fico_shares,csco_shares,adbe_shares,panw_shares,aapl_shares,hpe_shares,anet_shares,akam_shares,msft_shares,stx_shares,dell_shares,gddy_shares,nvda_shares,klac_shares,vrsn_shares,acn_shares,ddog_shares,it_shares,crwd_shares,ibm_shares,sndk_shares,tyl_shares,now_shares,nxpi_shares,jbl_shares,intu_shares,wdc_shares,smci_shares,ntap_shares,ptc_shares,gen_shares,mpwr_shares,cdw_shares,avgo_shares,msi_shares,crm_shares,ftnt_shares,mu_shares,amd_shares,tdy_shares,zbra_shares
2025-03-31,442541,3858990,7102490,6014642,1677426,7316794,1917723,8629078,1270613,1669678,1348979,835238,449829,9448936,836645,10015191,2139857,2327770,6340718,3287911,15992769,1254086,,33782844,1206029,4196127,3870700,12656742,,190509,31073716,3396276,5165708,45058304,10247318,8059546,1172131,22297990,1651739,2433909,1101742,73457083,1036779,634771,4880066,,599279,1921702,7214159,,333973,1607220,1982959,854543,2183907,2713717,3928957,1586195,938756,4231400,373154,1039689,15216858,1303901,7466599,4963360,8692864,12643081,363534,400817
2025-04-01,442541,3858990,7102490,6014642,1677426,7316794,1917723,8629078,1270613,1669678,1348979,835238,449829,9448936,836645,10015191,2139857,2327770,6340718,3287911,15992769,1254086,,33782844,1206029,4196127,3870700,12656742,,190509,31073716,3396276,5165708,45058304,10247318,8059546,1172131,22297990,1651739,2433909,1101742,73457083,1036779,634771,4880066,,599279,1921702,7214159,,333973,1607220,1982959,854543,2183907,2713717,3928957,1586195,938756,4231400,373154,1039689,15216858,1303901,7466599,4963360,8692864,12643081,363534,400817
2025-04-03,441718,3851817,7089231,6003458,1674316,7303093,1914106,8613034,1268261,1666581,1346558,833696,448993,9431376,835090,9996548,2135785,2323408,6328958,3281834,15963020,1251760,,33719989,1203807,4188252,3863401,12633174,,190206,31015829,3389978,5156105,44974467,10228181,8044585,1169874,22256559,1648681,2429413,1099641,73320356,1034908,633545,4870961,,598231,1918185,7200666,,333271,1604253,1979212,852962,2179844,2708736,3921741,1583280,936993,4223547,372374,1037818,15188534,1301471,7452686,4954086,8676690,12619539,362880,400085
2025-04-07,439162,3829461,7048083,5968610,1664596,7260721,1902982,8563030,1260917,1656897,1338746,828872,446401,9376656,830230,9938516,2123401,2309908,6292238,3262790,15870392,1244488,,33524293,1196823,4163952,3840973,12559842,,189090,30835829,3370286,5126189,44713467,10168817,7997893,1163070,22127391,1639105,2415301,1093269,72894836,1028896,629873,4842701,,594775,1907061,7158870,,331327,1594929,1967728,847994,2167208,2693004,3898989,1574100,931557,4199031,370214,1031806,15100370,1293911,7409450,4925322,8626326,12546315,360756,397745
2025-04-16,440682,3842881,7072743,5989470,1670396,7286099,1909662,8592910,1265335,1662677,1343386,831752,447941,9409294,833130,9973256,2130881,2318008,6314176,3274170,15925790,1248828,,33641389,1201003,4178452,3854433,12603682,,189710,30943505,3382126,5144109,44869481,10204297,8025733,1167150,22204589,1644825,2423741,1097109,73149288,1032436,632113,4859601,,596795,1913641,7183890,,332507,1600509,1974608,851054,2174766,2702344,3912529,1579500,934877,4213651,371514,1035346,15153050,1298411,7435308,4942502,8656406,12590033,362036,399245
2025-04-22,441108,3846607,7079601,5995278,1672016,7293167,1911516,8601244,1266565,1664291,1344688,832556,448373,9418420,833940,9982928,2132945,2320258,6320302,3277344,15941234,1250040,,33674017,1202167,4182502,3858171,12615904,,189896,30973520,3385408,5149095,44912993,10214191,8033515,1168284,22226123,1646421,2426093,1098171,73220227,1033438,632725,4864311,,597371,1915495,7190856,,332831,1602063,1976522,851882,2176878,2704966,3916321,1581030,935783,4217737,371874,1036348,15167744,1299671,7442520,4947296,8664800,12602243,362390,399635
2025-04-23,441463,3849712,7085316,6000118,1673366,7299057,1913061,8608189,1267590,1665636,1345773,833226,448733,9426025,834615,9990988,2134665,2322133,6325407,3279989,15954104,1251050,,33701207,1203137,4185877,3861286,12626089,,190051,30998530,3388143,5153250,44949258,10222436,8040000,1169229,22244068,1647751,2428053,1099056,73279347,1034273,633235,4868236,,597851,1917040,7196661,,333101,1603358,1978117,852572,2178638,2707151,3919481,1582305,936538,4221142,372174,1037183,15179989,1300721,7448530,4951291,8671795,12612418,362685,399960
2025-04-25,441037,3845986,7078458,5994310,1671746,7291989,1911207,8599855,1266360,1664022,1344471,832422,448301,9416899,833805,9981316,2132601,2319883,6319281,3276815,15938660,1249838,,33668579,1201973,4181827,3857548,12613867,,189865,30968518,3384861,5148264,44905740,10212542,8032218,1168095,22222534,1646155,2425701,1097994,73208403,1033271,632623,4863526,,597275,1915186,7189695,,332777,1601804,1976203,851744,2176526,2704529,3915689,1580775,935632,4217056,371814,1036181,15165295,1299461,7441318,4946497,8663401,12600208,362331,399570
2025-04-28,440469,3841018,7069314,5986566,1669586,7282565,1908735,8588743,1264720,1661870,1342735,831350,447725,9404731,832725,9968420,2129849,2316883,6311113,3272583,15918068,1248222,,33625075,1200421,4176427,3852564,12597571,,189617,30928502,3380485,5141616,44847724,10199350,8021842,1166583,22193822,1644027,2422565,1096578,73113811,1031935,631807,4857246,,596507,1912714,7180407,,332345,1599732,1973651,850640,2173710,2701033,3910633,1578735,934424,4211608,371334,1034845,15145703,1297781,7431702,4940105,8652209,12583928,361859,399050
2025-05-13,439049,3828598,7046454,5967206,1664186,7259005,1902555,8560963,1260620,1656490,1338395,828670,446285,9374311,830025,9936180,2122969,2309383,6290693,3262003,15866561,1244182,,33516315,1196541,4162927,3840104,12556831,,188997,30828462,3369545,5124969,44702635,10166343,7995902,1162803,22122015,1638707,2414725,1093038,72877297,1028595,629767,4841519,,594587,1906534,7157187,,331265,1594552,1967271,847880,2166670,2692293,3897993,1573635,931404,4197988,370134,1031505,15096696,1293581,7407662,4924125,8624229,12543228,360679,397750
