date,nxpi_shares,now_shares,crm_shares,mchp_shares,adsk_shares,lrcx_shares,stx_shares,wday_shares,cdw_shares,qcom_shares,amat_shares,gddy_shares,txn_shares,csco_shares,on_shares,adbe_shares,tyl_shares,tdy_shares,dell_shares,intc_shares,msft_shares,zbra_shares,pltr_shares,avgo_shares,panw_shares,trmb_shares,aph_shares,msi_shares,ftnt_shares,glw_shares,intu_shares,akam_shares,anet_shares,enph_shares,snps_shares,adi_shares,hpe_shares,acn_shares,fico_shares,it_shares,aapl_shares,ter_shares,jbl_shares,rop_shares,ctsh_shares,cdns_shares,mpwr_shares,smci_shares,klac_shares,swks_shares,vrsn_shares,ddog_shares,hpq_shares,ptc_shares,epam_shares,tel_shares,mu_shares,ffiv_shares,ntap_shares,wdc_shares,keys_shares,orcl_shares,crwd_shares,amd_shares,gen_shares,ibm_shares,fslr_shares,nvda_shares
2025-03-31,1982959,1607220,7466599,4196127,1677426,10015191,1651739,1669678,1039689,8629078,6340718,1101742,7102490,31073716,3287911,3396276,333973,363534,2433909,33782844,22297990,400817,15992769,15216858,5165708,1917723,9448936,1303901,4963360,6014642,2183907,1172131,8059546,1033499,1206029,3870700,10247318,4880066,190509,599279,45058304,1270613,854543,836645,3858990,2139857,373154,3928957,1036779,1254086,634771,,7316794,938756,442541,2327770,8692864,449829,1586195,2713717,1348979,12656742,1921702,12643081,4231400,7214159,835238,73457083
2025-04-01,1982959,1607220,7466599,4196127,1677426,10015191,1651739,1669678,1039689,8629078,6340718,1101742,7102490,31073716,3287911,3396276,333973,363534,2433909,33782844,22297990,400817,15992769,15216858,5165708,1917723,9448936,1303901,4963360,6014642,2183907,1172131,8059546,1033499,1206029,3870700,10247318,4880066,190509,599279,45058304,1270613,854543,836645,3858990,2139857,373154,3928957,1036779,1254086,634771,,7316794,938756,442541,2327770,8692864,449829,1586195,2713717,1348979,12656742,1921702,12643081,4231400,7214159,835238,73457083
2025-04-03,1979212,1604253,7452686,4188252,1674316,9996548,1648681,1666581,1037818,8613034,6328958,1099641,7089231,31015829,3281834,3389978,333271,362880,2429413,33719989,22256559,400085,15963020,15188534,5156105,1914106,9431376,1301471,4954086,6003458,2179844,1169874,8044585,1031641,1203807,3863401,10228181,4870961,190206,598231,44974467,1268261,852962,835090,3851817,2135785,372374,3921741,1034908,1251760,633545,,7303093,936993,441718,2323408,8676690,448993,1583280,2708736,1346558,12633174,1918185,12619539,4223547,7200666,833696,73320356
2025-04-07,1967728,1594929,7409450,4163952,1664596,9938516,1639105,1656897,1031806,8563030,6292238,1093269,7048083,30835829,3262790,3370286,331327,360756,2415301,33524293,22127391,397745,15870392,15100370,5126189,1902982,9376656,1293911,4925322,5968610,2167208,1163070,7997893,1025665,1196823,3840973,10168817,4842701,189090,594775,44713467,1260917,847994,830230,3829461,2123401,370214,3898989,1028896,1244488,629873,,7260721,931557,439162,2309908,8626326,446401,1574100,2693004,1338746,12559842,1907061,12546315,4199031,7158870,828872,72894836
2025-04-16,1974608,1600509,7435308,4178452,1670396,9973256,1644825,1662677,1035346,8592910,6314176,1097109,7072743,30943505,3274170,3382126,332507,362036,2423741,33641389,22204589,399245,15925790,15153050,5144109,1909662,9409294,1298411,4942502,5989470,2174766,1167150,8025733,1029185,1201003,3854433,10204297,4859601,189710,596795,44869481,1265335,851054,833130,3842881,2130881,371514,3912529,1032436,1248828,632113,,7286099,934877,440682,2318008,8656406,447941,1579500,2702344,1343386,12603682,1913641,12590033,4213651,7183890,831752,73149288
2025-04-22,1976522,1602063,7442520,4182502,1672016,9982928,1646421,1664291,1036348,8601244,6320302,1098171,7079601,30973520,3277344,3385408,332831,362390,2426093,33674017,22226123,399635,15941234,15167744,5149095,1911516,9418420,1299671,4947296,5995278,2176878,1168284,8033515,1030181,1202167,3858171,10214191,4864311,189896,597371,44912993,1266565,851882,833940,3846607,2132945,371874,3916321,1033438,1250040,632725,,7293167,935783,441108,2320258,8664800,448373,1581030,2704966,1344688,12615904,1915495,12602243,4217737,7190856,832556,73220227
2025-04-23,1978117,1603358,7448530,4185877,1673366,9990988,1647751,1665636,1037183,8608189,6325407,1099056,7085316,30998530,3279989,3388143,333101,362685,2428053,33701207,22244068,399960,15954104,15179989,5153250,1913061,9426025,1300721,4951291,6000118,2178638,1169229,8040000,1031011,1203137,3861286,10222436,4868236,190051,597851,44949258,1267590,852572,834615,3849712,2134665,372174,3919481,1034273,1251050,633235,,7299057,936538,441463,2322133,8671795,448733,1582305,2707151,1345773,12626089,1917040,12612418,4221142,7196661,833226,73279347
2025-04-25,1976203,1601804,7441318,4181827,1671746,9981316,1646155,1664022,1036181,8599855,6319281,1097994,7078458,30968518,3276815,3384861,332777,362331,2425701,33668579,22222534,399570,15938660,15165295,5148264,1911207,9416899,1299461,4946497,5994310,2176526,1168095,8032218,1030015,1201973,3857548,10212542,4863526,189865,597275,44905740,1266360,851744,833805,3845986,2132601,371814,3915689,1033271,1249838,632623,,7291989,935632,441037,2319883,8663401,448301,1580775,2704529,1344471,12613867,1915186,12600208,4217056,7189695,832422,73208403
2025-04-28,1973651,1599732,7431702,4176427,1669586,9968420,1644027,1661870,1034845,8588743,6311113,1096578,7069314,30928502,3272583,3380485,332345,361859,2422565,33625075,22193822,399050,15918068,15145703,5141616,1908735,9404731,1297781,4940105,5986566,2173710,1166583,8021842,1028687,1200421,3852564,10199350,4857246,189617,596507,44847724,1264720,850640,832725,3841018,2129849,371334,3910633,1031935,1248222,631807,,7282565,934424,440469,2316883,8652209,447725,1578735,2701033,1342735,12597571,1912714,12583928,4211608,7180407,831350,73113811
2025-05-13,1967271,1594552,7407662,4162927,1664186,9936180,1638707,1656490,1031505,8560963,6290693,1093038,7046454,30828462,3262003,3369545,331265,360679,2414725,33516315,22122015,397750,15866561,15096696,5124969,1902555,9374311,1293581,4924125,5967206,2166670,1162803,7995902,1025367,1196541,3840104,10166343,4841519,188997,594587,44702635,1260620,847880,830025,3828598,2122969,370134,3897993,1028595,1244182,629767,,7259005,931404,439049,2309383,8624229,446285,1573635,2692293,1338395,12556831,1906534,12543228,4197988,7157187,828670,72877297
