date,hpq_shares,rop_shares,tdy_shares,jbl_shares,ptc_shares,glw_shares,amat_shares,qcom_shares,avgo_shares,msft_shares,ctsh_shares,crm_shares,swks_shares,it_shares,akam_shares,gddy_shares,lrcx_shares,ddog_shares,epam_shares,ter_shares,tyl_shares,now_shares,vrsn_shares,tel_shares,msi_shares,trmb_shares,ntap_shares,ftnt_shares,pltr_shares,amd_shares,nvda_shares,csco_shares,aapl_shares,zbra_shares,on_shares,hpe_shares,mu_shares,adi_shares,wday_shares,cdns_shares,wdc_shares,enph_shares,crwd_shares,nxpi_shares,ibm_shares,orcl_shares,anet_shares,acn_shares,ffiv_shares,smci_shares,intu_shares,panw_shares,txn_shares,fico_shares,fslr_shares,keys_shares,adbe_shares,stx_shares,adsk_shares,mpwr_shares,aph_shares,snps_shares,klac_shares,mchp_shares,dell_shares,intc_shares,gen_shares,cdw_shares
2025-03-31,7316794,836645,363534,854543,938756,6014642,6340718,8629078,15216858,22297990,3858990,7466599,1254086,599279,1172131,1101742,10015191,,442541,1270613,333973,1607220,634771,2327770,1303901,1917723,1586195,4963360,15992769,12643081,73457083,31073716,45058304,400817,3287911,10247318,8692864,3870700,1669678,2139857,2713717,1033499,1921702,1982959,7214159,12656742,8059546,4880066,449829,3928957,2183907,5165708,7102490,190509,835238,1348979,3396276,1651739,1677426,373154,9448936,1206029,1036779,4196127,2433909,33782844,4231400,1039689
2025-04-01,7316794,836645,363534,854543,938756,6014642,6340718,8629078,15216858,22297990,3858990,7466599,1254086,599279,1172131,1101742,10015191,,442541,1270613,333973,1607220,634771,2327770,1303901,1917723,1586195,4963360,15992769,12643081,73457083,31073716,45058304,400817,3287911,10247318,8692864,3870700,1669678,2139857,2713717,1033499,1921702,1982959,7214159,12656742,8059546,4880066,449829,3928957,2183907,5165708,7102490,190509,835238,1348979,3396276,1651739,1677426,373154,9448936,1206029,1036779,4196127,2433909,33782844,4231400,1039689
2025-04-03,7303093,835090,362880,852962,936993,6003458,6328958,8613034,15188534,22256559,3851817,7452686,1251760,598231,1169874,1099641,9996548,,441718,1268261,333271,1604253,633545,2323408,1301471,1914106,1583280,4954086,15963020,12619539,73320356,31015829,44974467,400085,3281834,10228181,8676690,3863401,1666581,2135785,2708736,1031641,1918185,1979212,7200666,12633174,8044585,4870961,448993,3921741,2179844,5156105,7089231,190206,833696,1346558,3389978,1648681,1674316,372374,9431376,1203807,1034908,4188252,2429413,33719989,4223547,1037818
2025-04-07,7260721,830230,360756,847994,931557,5968610,6292238,8563030,15100370,22127391,3829461,7409450,1244488,594775,1163070,1093269,9938516,,439162,1260917,331327,1594929,629873,2309908,1293911,1902982,1574100,4925322,15870392,12546315,72894836,30835829,44713467,397745,3262790,10168817,8626326,3840973,1656897,2123401,2693004,1025665,1907061,1967728,7158870,12559842,7997893,4842701,446401,3898989,2167208,5126189,7048083,189090,828872,1338746,3370286,1639105,1664596,370214,9376656,1196823,1028896,4163952,2415301,33524293,4199031,1031806
2025-04-16,7286099,833130,362036,851054,934877,5989470,6314176,8592910,15153050,22204589,3842881,7435308,1248828,596795,1167150,1097109,9973256,,440682,1265335,332507,1600509,632113,2318008,1298411,1909662,1579500,4942502,15925790,12590033,73149288,30943505,44869481,399245,3274170,10204297,8656406,3854433,1662677,2130881,2702344,1029185,1913641,1974608,7183890,12603682,8025733,4859601,447941,3912529,2174766,5144109,7072743,189710,831752,1343386,3382126,1644825,1670396,371514,9409294,1201003,1032436,4178452,2423741,33641389,4213651,1035346
2025-04-22,7293167,833940,362390,851882,935783,5995278,6320302,8601244,15167744,22226123,3846607,7442520,1250040,597371,1168284,1098171,9982928,,441108,1266565,332831,1602063,632725,2320258,1299671,1911516,1581030,4947296,15941234,12602243,73220227,30973520,44912993,399635,3277344,10214191,8664800,3858171,1664291,2132945,2704966,1030181,1915495,1976522,7190856,12615904,8033515,4864311,448373,3916321,2176878,5149095,7079601,189896,832556,1344688,3385408,1646421,1672016,371874,9418420,1202167,1033438,4182502,2426093,33674017,4217737,1036348
2025-04-23,7299057,834615,362685,852572,936538,6000118,6325407,8608189,15179989,22244068,3849712,7448530,1251050,597851,1169229,1099056,9990988,,441463,1267590,333101,1603358,633235,2322133,1300721,1913061,1582305,4951291,15954104,12612418,73279347,30998530,44949258,399960,3279989,10222436,8671795,3861286,1665636,2134665,2707151,1031011,1917040,1978117,7196661,12626089,8040000,4868236,448733,3919481,2178638,5153250,7085316,190051,833226,1345773,3388143,1647751,1673366,372174,9426025,1203137,1034273,4185877,2428053,33701207,4221142,1037183
2025-04-25,7291989,833805,362331,851744,935632,5994310,6319281,8599855,15165295,22222534,3845986,7441318,1249838,597275,1168095,1097994,9981316,,441037,1266360,332777,1601804,632623,2319883,1299461,1911207,1580775,4946497,15938660,12600208,73208403,30968518,44905740,399570,3276815,10212542,8663401,3857548,1664022,2132601,2704529,1030015,1915186,1976203,7189695,12613867,8032218,4863526,448301,3915689,2176526,5148264,7078458,189865,832422,1344471,3384861,1646155,1671746,371814,9416899,1201973,1033271,4181827,2425701,33668579,4217056,1036181
2025-04-28,7282565,832725,361859,850640,934424,5986566,6311113,8588743,15145703,22193822,3841018,7431702,1248222,596507,1166583,1096578,9968420,,440469,1264720,332345,1599732,631807,2316883,1297781,1908735,1578735,4940105,15918068,12583928,73113811,30928502,44847724,399050,3272583,10199350,8652209,3852564,1661870,2129849,2701033,1028687,1912714,1973651,7180407,12597571,8021842,4857246,447725,3910633,2173710,5141616,7069314,189617,831350,1342735,3380485,1644027,1669586,371334,9404731,1200421,1031935,4176427,2422565,33625075,4211608,1034845
2025-05-13,7259005,830025,360679,847880,931404,5967206,6290693,8560963,15096696,22122015,3828598,7407662,1244182,594587,1162803,1093038,9936180,,439049,1260620,331265,1594552,629767,2309383,1293581,1902555,1573635,4924125,15866561,12543228,72877297,30828462,44702635,397750,3262003,10166343,8624229,3840104,1656490,2122969,2692293,1025367,1906534,1967271,7157187,12556831,7995902,4841519,446285,3897993,2166670,5124969,7046454,188997,828670,1338395,3369545,1638707,1664186,370134,9374311,1196541,1028595,4162927,2414725,33516315,4197988,1031505
