date,adbe_shares,ptc_shares,crm_shares,zbra_shares,msft_shares,now_shares,intu_shares,tdy_shares,cdw_shares,ntap_shares,pltr_shares,nvda_shares,fslr_shares,ctsh_shares,aapl_shares,adsk_shares,panw_shares,crwd_shares,epam_shares,lrcx_shares,mchp_shares,ter_shares,keys_shares,smci_shares,amd_shares,glw_shares,acn_shares,fico_shares,vrsn_shares,stx_shares,aph_shares,orcl_shares,wday_shares,rop_shares,cdns_shares,snps_shares,akam_shares,app_shares,amat_shares,ffiv_shares,qcom_shares,dell_shares,wdc_shares,ibm_shares,intc_shares,ftnt_shares,jbl_shares,klac_shares,gddy_shares,adi_shares,on_shares,tyl_shares,msi_shares,mpwr_shares,mu_shares,csco_shares,gen_shares,avgo_shares,sndk_shares,q_shares,anet_shares,hpe_shares,nxpi_shares,txn_shares,trmb_shares,ddog_shares,hpq_shares,cien_shares,tel_shares,swks_shares,it_shares
2025-03-31,3396276,938756,7466599,400817,22297990,1607220,2183907,363534,1039689,1586195,15992769,73457083,835238,3858990,45058304,1677426,5165708,1921702,442541,10015191,4196127,1270613,1348979,3928957,12643081,6014642,4880066,190509,634771,1651739,9448936,12656742,1669678,836645,2139857,1206029,1172131,,6340718,449829,8629078,2433909,2713717,7214159,33782844,4963360,854543,1036779,1101742,3870700,3287911,333973,1303901,373154,8692864,31073716,4231400,15216858,,,8059546,10247318,1982959,7102490,1917723,,7316794,,2327770,1254086,599279
2025-04-01,3396276,938756,7466599,400817,22297990,1607220,2183907,363534,1039689,1586195,15992769,73457083,835238,3858990,45058304,1677426,5165708,1921702,442541,10015191,4196127,1270613,1348979,3928957,12643081,6014642,4880066,190509,634771,1651739,9448936,12656742,1669678,836645,2139857,1206029,1172131,,6340718,449829,8629078,2433909,2713717,7214159,33782844,4963360,854543,1036779,1101742,3870700,3287911,333973,1303901,373154,8692864,31073716,4231400,15216858,,,8059546,10247318,1982959,7102490,1917723,,7316794,,2327770,1254086,599279
2025-04-03,3389978,936993,7452686,400085,22256559,1604253,2179844,362880,1037818,1583280,15963020,73320356,833696,3851817,44974467,1674316,5156105,1918185,441718,9996548,4188252,1268261,1346558,3921741,12619539,6003458,4870961,190206,633545,1648681,9431376,12633174,1666581,835090,2135785,1203807,1169874,,6328958,448993,8613034,2429413,2708736,7200666,33719989,4954086,852962,1034908,1099641,3863401,3281834,333271,1301471,372374,8676690,31015829,4223547,15188534,,,8044585,10228181,1979212,7089231,1914106,,7303093,,2323408,1251760,598231
2025-04-07,3370286,931557,7409450,397745,22127391,1594929,2167208,360756,1031806,1574100,15870392,72894836,828872,3829461,44713467,1664596,5126189,1907061,439162,9938516,4163952,1260917,1338746,3898989,12546315,5968610,4842701,189090,629873,1639105,9376656,12559842,1656897,830230,2123401,1196823,1163070,,6292238,446401,8563030,2415301,2693004,7158870,33524293,4925322,847994,1028896,1093269,3840973,3262790,331327,1293911,370214,8626326,30835829,4199031,15100370,,,7997893,10168817,1967728,7048083,1902982,,7260721,,2309908,1244488,594775
2025-04-16,3382126,934877,7435308,399245,22204589,1600509,2174766,362036,1035346,1579500,15925790,73149288,831752,3842881,44869481,1670396,5144109,1913641,440682,9973256,4178452,1265335,1343386,3912529,12590033,5989470,4859601,189710,632113,1644825,9409294,12603682,1662677,833130,2130881,1201003,1167150,,6314176,447941,8592910,2423741,2702344,7183890,33641389,4942502,851054,1032436,1097109,3854433,3274170,332507,1298411,371514,8656406,30943505,4213651,15153050,,,8025733,10204297,1974608,7072743,1909662,,7286099,,2318008,1248828,596795
2025-04-22,3385408,935783,7442520,399635,22226123,1602063,2176878,362390,1036348,1581030,15941234,73220227,832556,3846607,44912993,1672016,5149095,1915495,441108,9982928,4182502,1266565,1344688,3916321,12602243,5995278,4864311,189896,632725,1646421,9418420,12615904,1664291,833940,2132945,1202167,1168284,,6320302,448373,8601244,2426093,2704966,7190856,33674017,4947296,851882,1033438,1098171,3858171,3277344,332831,1299671,371874,8664800,30973520,4217737,15167744,,,8033515,10214191,1976522,7079601,1911516,,7293167,,2320258,1250040,597371
2025-04-23,3388143,936538,7448530,399960,22244068,1603358,2178638,362685,1037183,1582305,15954104,73279347,833226,3849712,44949258,1673366,5153250,1917040,441463,9990988,4185877,1267590,1345773,3919481,12612418,6000118,4868236,190051,633235,1647751,9426025,12626089,1665636,834615,2134665,1203137,1169229,,6325407,448733,8608189,2428053,2707151,7196661,33701207,4951291,852572,1034273,1099056,3861286,3279989,333101,1300721,372174,8671795,30998530,4221142,15179989,,,8040000,10222436,1978117,7085316,1913061,,7299057,,2322133,1251050,597851
2025-04-25,3384861,935632,7441318,399570,22222534,1601804,2176526,362331,1036181,1580775,15938660,73208403,832422,3845986,44905740,1671746,5148264,1915186,441037,9981316,4181827,1266360,1344471,3915689,12600208,5994310,4863526,189865,632623,1646155,9416899,12613867,1664022,833805,2132601,1201973,1168095,,6319281,448301,8599855,2425701,2704529,7189695,33668579,4946497,851744,1033271,1097994,3857548,3276815,332777,1299461,371814,8663401,30968518,4217056,15165295,,,8032218,10212542,1976203,7078458,1911207,,7291989,,2319883,1249838,597275
2025-04-28,3380485,934424,7431702,399050,22193822,1599732,2173710,361859,1034845,1578735,15918068,73113811,831350,3841018,44847724,1669586,5141616,1912714,440469,9968420,4176427,1264720,1342735,3910633,12583928,5986566,4857246,189617,631807,1644027,9404731,12597571,1661870,832725,2129849,1200421,1166583,,6311113,447725,8588743,2422565,2701033,7180407,33625075,4940105,850640,1031935,1096578,3852564,3272583,332345,1297781,371334,8652209,30928502,4211608,15145703,,,8021842,10199350,1973651,7069314,1908735,,7282565,,2316883,1248222,596507
2025-05-13,3369545,931404,7407662,397750,22122015,1594552,2166670,360679,1031505,1573635,15866561,72877297,828670,3828598,44702635,1664186,5124969,1906534,439049,9936180,4162927,1260620,1338395,3897993,12543228,5967206,4841519,188997,629767,1638707,9374311,12556831,1656490,830025,2122969,1196541,1162803,,6290693,446285,8560963,2414725,2692293,7157187,33516315,4924125,847880,1028595,1093038,3840104,3262003,331265,1293581,370134,8624229,30828462,4197988,15096696,,,7995902,10166343,1967271,7046454,1902555,,7259005,,2309383,1244182,594587
2025-05-14,3369545,931404,7407662,397750,22122015,1594552,2166670,360679,1031505,1573635,15866561,72877297,828670,3828598,44702635,1664186,5124969,1906534,439049,9936180,4162927,1260620,1338395,3897993,12543228,5967206,4841519,188997,629767,1638707,9374311,12556831,1656490,830025,2122969,1196541,1162803,,6290693,446285,8560963,2414725,2692293,7157187,33516315,4924125,847880,1028595,1093038,3840104,3262003,331265,1293581,370134,8624229,30828462,4197988,15096696,,,7995902,10166343,1967271,7046454,1902555,,7259005,,2309383,1244182,594587
2025-05-16,3369545,931404,7407662,397750,22122015,1594552,2166670,360679,1031505,1573635,15866561,72877297,828670,3828598,44702635,1664186,5124969,1906534,439049,9936180,4162927,1260620,1338395,3897993,12543228,5967206,4841519,188997,629767,1638707,9374311,12556831,1656490,830025,2122969,1196541,1162803,,6290693,446285,8560963,2414725,2692293,7157187,33516315,4924125,847880,1028595,1093038,3840104,3262003,331265,1293581,370134,8624229,30828462,4197988,15096696,,,7995902,10166343,1967271,7046454,1902555,,7259005,,2309383,1244182,594587
2025-05-19,3369545,931404,7407662,397750,22122015,1594552,2166670,360679,1031505,1573635,15866561,72877297,828670,3828598,44702635,1664186,5124969,1906534,439049,9936180,4162927,1260620,1338395,3897993,12543228,5967206,4841519,188997,629767,1638707,9374311,12556831,1656490,830025,2122969,1196541,1162803,,6290693,446285,8560963,2414725,2692293,7157187,33516315,4924125,847880,1028595,1093038,3840104,3262003,331265,1293581,370134,8624229,30828462,4197988,15096696,,,7995902,10166343,1967271,7046454,1902555,,7259005,,2309383,1244182,594587
