date,hpe_shares,gen_shares,intu_shares,mu_shares,q_shares,akam_shares,msi_shares,intc_shares,aph_shares,fslr_shares,lrcx_shares,app_shares,trmb_shares,wday_shares,mpwr_shares,ddog_shares,nvda_shares,sndk_shares,cdns_shares,mchp_shares,acn_shares,adi_shares,avgo_shares,csco_shares,rop_shares,tdy_shares,cdw_shares,snps_shares,fico_shares,glw_shares,ctsh_shares,msft_shares,aapl_shares,stx_shares,it_shares,wdc_shares,dell_shares,zbra_shares,orcl_shares,now_shares,ffiv_shares,txn_shares,hpq_shares,crwd_shares,amat_shares,gddy_shares,klac_shares,jbl_shares,crm_shares,ftnt_shares,keys_shares,swks_shares,pltr_shares,panw_shares,vrsn_shares,nxpi_shares,ptc_shares,epam_shares,on_shares,tyl_shares,ntap_shares,smci_shares,ibm_shares,adsk_shares,ter_shares,adbe_shares,qcom_shares,anet_shares,tel_shares,amd_shares
2025-03-31,10247318,4231400,2183907,8692864,,1172131,1303901,33782844,9448936,835238,10015191,,1917723,1669678,373154,,73457083,,2139857,4196127,4880066,3870700,15216858,31073716,836645,363534,1039689,1206029,190509,6014642,3858990,22297990,45058304,1651739,599279,2713717,2433909,400817,12656742,1607220,449829,7102490,7316794,1921702,6340718,1101742,1036779,854543,7466599,4963360,1348979,1254086,15992769,5165708,634771,1982959,938756,442541,3287911,333973,1586195,3928957,7214159,1677426,1270613,3396276,8629078,8059546,2327770,12643081
2025-04-01,10247318,4231400,2183907,8692864,,1172131,1303901,33782844,9448936,835238,10015191,,1917723,1669678,373154,,73457083,,2139857,4196127,4880066,3870700,15216858,31073716,836645,363534,1039689,1206029,190509,6014642,3858990,22297990,45058304,1651739,599279,2713717,2433909,400817,12656742,1607220,449829,7102490,7316794,1921702,6340718,1101742,1036779,854543,7466599,4963360,1348979,1254086,15992769,5165708,634771,1982959,938756,442541,3287911,333973,1586195,3928957,7214159,1677426,1270613,3396276,8629078,8059546,2327770,12643081
2025-04-03,10228181,4223547,2179844,8676690,,1169874,1301471,33719989,9431376,833696,9996548,,1914106,1666581,372374,,73320356,,2135785,4188252,4870961,3863401,15188534,31015829,835090,362880,1037818,1203807,190206,6003458,3851817,22256559,44974467,1648681,598231,2708736,2429413,400085,12633174,1604253,448993,7089231,7303093,1918185,6328958,1099641,1034908,852962,7452686,4954086,1346558,1251760,15963020,5156105,633545,1979212,936993,441718,3281834,333271,1583280,3921741,7200666,1674316,1268261,3389978,8613034,8044585,2323408,12619539
2025-04-07,10168817,4199031,2167208,8626326,,1163070,1293911,33524293,9376656,828872,9938516,,1902982,1656897,370214,,72894836,,2123401,4163952,4842701,3840973,15100370,30835829,830230,360756,1031806,1196823,189090,5968610,3829461,22127391,44713467,1639105,594775,2693004,2415301,397745,12559842,1594929,446401,7048083,7260721,1907061,6292238,1093269,1028896,847994,7409450,4925322,1338746,1244488,15870392,5126189,629873,1967728,931557,439162,3262790,331327,1574100,3898989,7158870,1664596,1260917,3370286,8563030,7997893,2309908,12546315
2025-04-16,10204297,4213651,2174766,8656406,,1167150,1298411,33641389,9409294,831752,9973256,,1909662,1662677,371514,,73149288,,2130881,4178452,4859601,3854433,15153050,30943505,833130,362036,1035346,1201003,189710,5989470,3842881,22204589,44869481,1644825,596795,2702344,2423741,399245,12603682,1600509,447941,7072743,7286099,1913641,6314176,1097109,1032436,851054,7435308,4942502,1343386,1248828,15925790,5144109,632113,1974608,934877,440682,3274170,332507,1579500,3912529,7183890,1670396,1265335,3382126,8592910,8025733,2318008,12590033
2025-04-22,10214191,4217737,2176878,8664800,,1168284,1299671,33674017,9418420,832556,9982928,,1911516,1664291,371874,,73220227,,2132945,4182502,4864311,3858171,15167744,30973520,833940,362390,1036348,1202167,189896,5995278,3846607,22226123,44912993,1646421,597371,2704966,2426093,399635,12615904,1602063,448373,7079601,7293167,1915495,6320302,1098171,1033438,851882,7442520,4947296,1344688,1250040,15941234,5149095,632725,1976522,935783,441108,3277344,332831,1581030,3916321,7190856,1672016,1266565,3385408,8601244,8033515,2320258,12602243
2025-04-23,10222436,4221142,2178638,8671795,,1169229,1300721,33701207,9426025,833226,9990988,,1913061,1665636,372174,,73279347,,2134665,4185877,4868236,3861286,15179989,30998530,834615,362685,1037183,1203137,190051,6000118,3849712,22244068,44949258,1647751,597851,2707151,2428053,399960,12626089,1603358,448733,7085316,7299057,1917040,6325407,1099056,1034273,852572,7448530,4951291,1345773,1251050,15954104,5153250,633235,1978117,936538,441463,3279989,333101,1582305,3919481,7196661,1673366,1267590,3388143,8608189,8040000,2322133,12612418
2025-04-25,10212542,4217056,2176526,8663401,,1168095,1299461,33668579,9416899,832422,9981316,,1911207,1664022,371814,,73208403,,2132601,4181827,4863526,3857548,15165295,30968518,833805,362331,1036181,1201973,189865,5994310,3845986,22222534,44905740,1646155,597275,2704529,2425701,399570,12613867,1601804,448301,7078458,7291989,1915186,6319281,1097994,1033271,851744,7441318,4946497,1344471,1249838,15938660,5148264,632623,1976203,935632,441037,3276815,332777,1580775,3915689,7189695,1671746,1266360,3384861,8599855,8032218,2319883,12600208
2025-04-28,10199350,4211608,2173710,8652209,,1166583,1297781,33625075,9404731,831350,9968420,,1908735,1661870,371334,,73113811,,2129849,4176427,4857246,3852564,15145703,30928502,832725,361859,1034845,1200421,189617,5986566,3841018,22193822,44847724,1644027,596507,2701033,2422565,399050,12597571,1599732,447725,7069314,7282565,1912714,6311113,1096578,1031935,850640,7431702,4940105,1342735,1248222,15918068,5141616,631807,1973651,934424,440469,3272583,332345,1578735,3910633,7180407,1669586,1264720,3380485,8588743,8021842,2316883,12583928
2025-05-13,10166343,4197988,2166670,8624229,,1162803,1293581,33516315,9374311,828670,9936180,,1902555,1656490,370134,,72877297,,2122969,4162927,4841519,3840104,15096696,30828462,830025,360679,1031505,1196541,188997,5967206,3828598,22122015,44702635,1638707,594587,2692293,2414725,397750,12556831,1594552,446285,7046454,7259005,1906534,6290693,1093038,1028595,847880,7407662,4924125,1338395,1244182,15866561,5124969,629767,1967271,931404,439049,3262003,331265,1573635,3897993,7157187,1664186,1260620,3369545,8560963,7995902,2309383,12543228
