date,trmb_shares,intu_shares,akam_shares,vrsn_shares,aph_shares,adsk_shares,epam_shares,msi_shares,adi_shares,ter_shares,gddy_shares,intc_shares,tel_shares,ddog_shares,zbra_shares,mu_shares,nxpi_shares,klac_shares,ibm_shares,qcom_shares,swks_shares,ctsh_shares,ffiv_shares,acn_shares,anet_shares,mpwr_shares,fslr_shares,crwd_shares,jbl_shares,amat_shares,ftnt_shares,keys_shares,aapl_shares,cdw_shares,enph_shares,nvda_shares,fico_shares,snps_shares,crm_shares,stx_shares,txn_shares,hpq_shares,panw_shares,mchp_shares,avgo_shares,dell_shares,amd_shares,cdns_shares,pltr_shares,lrcx_shares,rop_shares,msft_shares,smci_shares,glw_shares,wdc_shares,it_shares,adbe_shares,wday_shares,tyl_shares,gen_shares,tdy_shares,hpe_shares,ntap_shares,orcl_shares,now_shares,on_shares,ptc_shares,csco_shares
2025-03-31,1917723,2183907,1172131,634771,9448936,1677426,442541,1303901,3870700,1270613,1101742,33782844,2327770,,400817,8692864,1982959,1036779,7214159,8629078,1254086,3858990,449829,4880066,8059546,373154,835238,1921702,854543,6340718,4963360,1348979,45058304,1039689,1033499,73457083,190509,1206029,7466599,1651739,7102490,7316794,5165708,4196127,15216858,2433909,12643081,2139857,15992769,10015191,836645,22297990,3928957,6014642,2713717,599279,3396276,1669678,333973,4231400,363534,10247318,1586195,12656742,1607220,3287911,938756,31073716
2025-04-01,1917723,2183907,1172131,634771,9448936,1677426,442541,1303901,3870700,1270613,1101742,33782844,2327770,,400817,8692864,1982959,1036779,7214159,8629078,1254086,3858990,449829,4880066,8059546,373154,835238,1921702,854543,6340718,4963360,1348979,45058304,1039689,1033499,73457083,190509,1206029,7466599,1651739,7102490,7316794,5165708,4196127,15216858,2433909,12643081,2139857,15992769,10015191,836645,22297990,3928957,6014642,2713717,599279,3396276,1669678,333973,4231400,363534,10247318,1586195,12656742,1607220,3287911,938756,31073716
2025-04-03,1914106,2179844,1169874,633545,9431376,1674316,441718,1301471,3863401,1268261,1099641,33719989,2323408,,400085,8676690,1979212,1034908,7200666,8613034,1251760,3851817,448993,4870961,8044585,372374,833696,1918185,852962,6328958,4954086,1346558,44974467,1037818,1031641,73320356,190206,1203807,7452686,1648681,7089231,7303093,5156105,4188252,15188534,2429413,12619539,2135785,15963020,9996548,835090,22256559,3921741,6003458,2708736,598231,3389978,1666581,333271,4223547,362880,10228181,1583280,12633174,1604253,3281834,936993,31015829
2025-04-07,1902982,2167208,1163070,629873,9376656,1664596,439162,1293911,3840973,1260917,1093269,33524293,2309908,,397745,8626326,1967728,1028896,7158870,8563030,1244488,3829461,446401,4842701,7997893,370214,828872,1907061,847994,6292238,4925322,1338746,44713467,1031806,1025665,72894836,189090,1196823,7409450,1639105,7048083,7260721,5126189,4163952,15100370,2415301,12546315,2123401,15870392,9938516,830230,22127391,3898989,5968610,2693004,594775,3370286,1656897,331327,4199031,360756,10168817,1574100,12559842,1594929,3262790,931557,30835829
2025-04-16,1909662,2174766,1167150,632113,9409294,1670396,440682,1298411,3854433,1265335,1097109,33641389,2318008,,399245,8656406,1974608,1032436,7183890,8592910,1248828,3842881,447941,4859601,8025733,371514,831752,1913641,851054,6314176,4942502,1343386,44869481,1035346,1029185,73149288,189710,1201003,7435308,1644825,7072743,7286099,5144109,4178452,15153050,2423741,12590033,2130881,15925790,9973256,833130,22204589,3912529,5989470,2702344,596795,3382126,1662677,332507,4213651,362036,10204297,1579500,12603682,1600509,3274170,934877,30943505
2025-04-22,1911516,2176878,1168284,632725,9418420,1672016,441108,1299671,3858171,1266565,1098171,33674017,2320258,,399635,8664800,1976522,1033438,7190856,8601244,1250040,3846607,448373,4864311,8033515,371874,832556,1915495,851882,6320302,4947296,1344688,44912993,1036348,1030181,73220227,189896,1202167,7442520,1646421,7079601,7293167,5149095,4182502,15167744,2426093,12602243,2132945,15941234,9982928,833940,22226123,3916321,5995278,2704966,597371,3385408,1664291,332831,4217737,362390,10214191,1581030,12615904,1602063,3277344,935783,30973520
2025-04-23,1913061,2178638,1169229,633235,9426025,1673366,441463,1300721,3861286,1267590,1099056,33701207,2322133,,399960,8671795,1978117,1034273,7196661,8608189,1251050,3849712,448733,4868236,8040000,372174,833226,1917040,852572,6325407,4951291,1345773,44949258,1037183,1031011,73279347,190051,1203137,7448530,1647751,7085316,7299057,5153250,4185877,15179989,2428053,12612418,2134665,15954104,9990988,834615,22244068,3919481,6000118,2707151,597851,3388143,1665636,333101,4221142,362685,10222436,1582305,12626089,1603358,3279989,936538,30998530
2025-04-25,1911207,2176526,1168095,632623,9416899,1671746,441037,1299461,3857548,1266360,1097994,33668579,2319883,,399570,8663401,1976203,1033271,7189695,8599855,1249838,3845986,448301,4863526,8032218,371814,832422,1915186,851744,6319281,4946497,1344471,44905740,1036181,1030015,73208403,189865,1201973,7441318,1646155,7078458,7291989,5148264,4181827,15165295,2425701,12600208,2132601,15938660,9981316,833805,22222534,3915689,5994310,2704529,597275,3384861,1664022,332777,4217056,362331,10212542,1580775,12613867,1601804,3276815,935632,30968518
2025-04-28,1908735,2173710,1166583,631807,9404731,1669586,440469,1297781,3852564,1264720,1096578,33625075,2316883,,399050,8652209,1973651,1031935,7180407,8588743,1248222,3841018,447725,4857246,8021842,371334,831350,1912714,850640,6311113,4940105,1342735,44847724,1034845,1028687,73113811,189617,1200421,7431702,1644027,7069314,7282565,5141616,4176427,15145703,2422565,12583928,2129849,15918068,9968420,832725,22193822,3910633,5986566,2701033,596507,3380485,1661870,332345,4211608,361859,10199350,1578735,12597571,1599732,3272583,934424,30928502
2025-05-13,1902555,2166670,1162803,629767,9374311,1664186,439049,1293581,3840104,1260620,1093038,33516315,2309383,,397750,8624229,1967271,1028595,7157187,8560963,1244182,3828598,446285,4841519,7995902,370134,828670,1906534,847880,6290693,4924125,1338395,44702635,1031505,1025367,72877297,188997,1196541,7407662,1638707,7046454,7259005,5124969,4162927,15096696,2414725,12543228,2122969,15866561,9936180,830025,22122015,3897993,5967206,2692293,594587,3369545,1656490,331265,4197988,360679,10166343,1573635,12556831,1594552,3262003,931404,30828462
2025-05-14,1902555,2166670,1162803,629767,9374311,1664186,439049,1293581,3840104,1260620,1093038,33516315,2309383,,397750,8624229,1967271,1028595,7157187,8560963,1244182,3828598,446285,4841519,7995902,370134,828670,1906534,847880,6290693,4924125,1338395,44702635,1031505,1025367,72877297,188997,1196541,7407662,1638707,7046454,7259005,5124969,4162927,15096696,2414725,12543228,2122969,15866561,9936180,830025,22122015,3897993,5967206,2692293,594587,3369545,1656490,331265,4197988,360679,10166343,1573635,12556831,1594552,3262003,931404,30828462
2025-05-16,1902555,2166670,1162803,629767,9374311,1664186,439049,1293581,3840104,1260620,1093038,33516315,2309383,,397750,8624229,1967271,1028595,7157187,8560963,1244182,3828598,446285,4841519,7995902,370134,828670,1906534,847880,6290693,4924125,1338395,44702635,1031505,1025367,72877297,188997,1196541,7407662,1638707,7046454,7259005,5124969,4162927,15096696,2414725,12543228,2122969,15866561,9936180,830025,22122015,3897993,5967206,2692293,594587,3369545,1656490,331265,4197988,360679,10166343,1573635,12556831,1594552,3262003,931404,30828462
2025-05-19,1902555,2166670,1162803,629767,9374311,1664186,439049,1293581,3840104,1260620,1093038,33516315,2309383,,397750,8624229,1967271,1028595,7157187,8560963,1244182,3828598,446285,4841519,7995902,370134,828670,1906534,847880,6290693,4924125,1338395,44702635,1031505,1025367,72877297,188997,1196541,7407662,1638707,7046454,7259005,5124969,4162927,15096696,2414725,12543228,2122969,15866561,9936180,830025,22122015,3897993,5967206,2692293,594587,3369545,1656490,331265,4197988,360679,10166343,1573635,12556831,1594552,3262003,931404,30828462
2025-05-20,1902555,2166670,1162803,629767,9374311,1664186,439049,1293581,3840104,1260620,1093038,33516315,2309383,,397750,8624229,1967271,1028595,7157187,8560963,1244182,3828598,446285,4841519,7995902,370134,828670,1906534,847880,6290693,4924125,1338395,44702635,1031505,1025367,72877297,188997,1196541,7407662,1638707,7046454,7259005,5124969,4162927,15096696,2414725,12543228,2122969,15866561,9936180,830025,22122015,3897993,5967206,2692293,594587,3369545,1656490,331265,4197988,360679,10166343,1573635,12556831,1594552,3262003,931404,30828462
2025-05-21,1912298,2177774,1168806,632921,9422307,1672676,441266,1300251,3859725,1267055,1098617,33687706,2321208,,399705,8668337,1977384,1033904,7193769,8604795,1250536,3848169,448529,4866241,8036856,372054,832917,1916281,852206,6322860,4949298,1345254,44931373,1036814,1030649,73250212,189934,1202579,7445520,1647089,7082450,7296115,5151233,4184287,15173950,2427109,12607405,2133792,15947698,9986939,834270,22235179,3917892,5997771,2706092,597608,3386714,1664953,333023,4219479,362572,10218397,1581717,12621069,1602745,3278690,936081,30986184
2025-07-07,1905486,2232783,1167728,644989,9660586,1708646,452531,1333142,3961113,1281223,1138020,34837450,2368399,,406164,8925610,2017658,1056182,7422779,8762806,1199092,3936909,458728,4999810,8225004,382384,856497,1989276,857296,6488643,5073783,1380173,45712187,1051655,1047927,74639880,194388,1234916,7662971,1694935,7255579,7528944,5287915,4295314,14390594,2392613,12949445,2180722,16988478,10215779,858711,22747844,4099169,6156203,2786354,614706,3403843,1730154,344349,4359114,374278,10491019,1624572,12989830,1653243,3337508,957905,31772950
2025-07-08,1905486,2232783,1167728,644989,9660586,1708646,452531,1333142,3961113,1281223,1138020,34837450,2368399,,406164,8925610,2017658,1056182,7422779,8762806,1199092,3936909,458728,4999810,8225004,382384,856497,1989276,857296,6488643,5073783,1380173,45712187,1051655,1047927,74639880,194388,1234916,7662971,1694935,7255579,7528944,5287915,4295314,14390594,2392613,12949445,2180722,16988478,10215779,858711,22747844,4099169,6156203,2786354,614706,3403843,1730154,344349,4359114,374278,10491019,1624572,12989830,1653243,3337508,957905,31772950
2025-07-09,1905395,2232560,1167593,644907,9659938,1708576,452479,1333041,3960847,1281150,1137940,34835031,2368274,1475700,406140,8924909,2017529,1056085,7422145,8762180,1198902,3936616,458685,4999429,8224413,382324,856412,1989111,857220,6488177,5073501,1380035,45708948,1051649,1047821,74634716,194367,1234771,7662379,1694747,7255102,7528463,5287539,4295025,14389678,2392515,12948577,2180527,16987361,10215023,858635,22746217,4098901,6155869,2786123,614679,3403685,1730020,344435,4358815,374209,10490250,1624485,12988916,1653092,3337260,957864,31770775
2025-07-10,1899574,2225847,1164129,642965,9630692,1703406,451088,1329010,3948901,1277308,1134460,34729989,2361120,1475286,404896,8897999,2011430,1052878,7399833,8735716,1195333,3924754,457273,4984339,8199634,381264,853877,1983117,854685,6468552,5058180,1375957,45571149,1048463,1044656,74409568,193816,1231076,7639269,1689619,7233236,7505694,5271604,4282087,14346245,2385277,12909532,2173903,16936118,10184250,855979,22677685,4086614,6137257,2777783,612842,3393387,1724887,343401,4345667,373070,10458653,1619588,12949745,1648111,3327193,954993,31674897
2025-07-11,1897768,2223729,1163025,642353,9621536,1701786,450662,1327744,3945145,1276096,1133380,34696977,2358876,1473882,404512,8889539,2009516,1051876,7392801,8727412,1194199,3921022,456841,4979599,8191840,380904,853067,1981233,853875,6462402,5053374,1374649,45527835,1047467,1043666,74338840,193630,1229906,7632009,1688011,7226360,7498560,5266594,4278019,14332607,2383009,12897262,2171839,16920020,10174572,855163,22656133,4082732,6131425,2775143,612260,3390159,1723249,343077,4341539,372716,10448711,1618046,12937439,1646545,3324031,954087,31644789
2025-07-14,1900676,2227153,1164697,643369,9636144,1704346,451330,1329732,3951153,1278012,1135120,34749601,2362468,1476154,405124,8903019,2012568,1053512,7403977,8740684,1196011,3926998,457517,4987219,8204232,381384,854347,1984245,855155,6472302,5061082,1376693,45596903,1049095,1045294,74451560,193878,1231766,7643589,1690655,7237328,7509972,5274574,4284543,14354391,2386633,12916822,2175191,16945684,10189984,856551,22690477,4088916,6140701,2779263,613136,3395263,1725833,343509,4348151,373288,10464567,1620502,12957055,1649033,3329047,955595,31692841
