date,it_shares,mu_shares,wdc_shares,smci_shares,snps_shares,txn_shares,lrcx_shares,gddy_shares,adbe_shares,crm_shares,anet_shares,wday_shares,avgo_shares,epam_shares,jbl_shares,acn_shares,nxpi_shares,fico_shares,glw_shares,amat_shares,qcom_shares,rop_shares,akam_shares,swks_shares,aph_shares,gen_shares,tdy_shares,msft_shares,now_shares,msi_shares,ffiv_shares,vrsn_shares,ctsh_shares,stx_shares,mpwr_shares,ibm_shares,on_shares,app_shares,adsk_shares,zbra_shares,cdns_shares,nvda_shares,orcl_shares,ptc_shares,amd_shares,csco_shares,ntap_shares,pltr_shares,aapl_shares,fslr_shares,hpq_shares,hpe_shares,intc_shares,adi_shares,crwd_shares,mchp_shares,ter_shares,intu_shares,trmb_shares,cdw_shares,ftnt_shares,tyl_shares,ddog_shares,dell_shares,keys_shares,klac_shares,panw_shares,tel_shares
2025-03-31,599279,8692864,2713717,3928957,1206029,7102490,10015191,1101742,3396276,7466599,8059546,1669678,15216858,442541,854543,4880066,1982959,190509,6014642,6340718,8629078,836645,1172131,1254086,9448936,4231400,363534,22297990,1607220,1303901,449829,634771,3858990,1651739,373154,7214159,3287911,,1677426,400817,2139857,73457083,12656742,938756,12643081,31073716,1586195,15992769,45058304,835238,7316794,10247318,33782844,3870700,1921702,4196127,1270613,2183907,1917723,1039689,4963360,333973,,2433909,1348979,1036779,5165708,2327770
2025-04-01,599279,8692864,2713717,3928957,1206029,7102490,10015191,1101742,3396276,7466599,8059546,1669678,15216858,442541,854543,4880066,1982959,190509,6014642,6340718,8629078,836645,1172131,1254086,9448936,4231400,363534,22297990,1607220,1303901,449829,634771,3858990,1651739,373154,7214159,3287911,,1677426,400817,2139857,73457083,12656742,938756,12643081,31073716,1586195,15992769,45058304,835238,7316794,10247318,33782844,3870700,1921702,4196127,1270613,2183907,1917723,1039689,4963360,333973,,2433909,1348979,1036779,5165708,2327770
2025-04-03,598231,8676690,2708736,3921741,1203807,7089231,9996548,1099641,3389978,7452686,8044585,1666581,15188534,441718,852962,4870961,1979212,190206,6003458,6328958,8613034,835090,1169874,1251760,9431376,4223547,362880,22256559,1604253,1301471,448993,633545,3851817,1648681,372374,7200666,3281834,,1674316,400085,2135785,73320356,12633174,936993,12619539,31015829,1583280,15963020,44974467,833696,7303093,10228181,33719989,3863401,1918185,4188252,1268261,2179844,1914106,1037818,4954086,333271,,2429413,1346558,1034908,5156105,2323408
2025-04-07,594775,8626326,2693004,3898989,1196823,7048083,9938516,1093269,3370286,7409450,7997893,1656897,15100370,439162,847994,4842701,1967728,189090,5968610,6292238,8563030,830230,1163070,1244488,9376656,4199031,360756,22127391,1594929,1293911,446401,629873,3829461,1639105,370214,7158870,3262790,,1664596,397745,2123401,72894836,12559842,931557,12546315,30835829,1574100,15870392,44713467,828872,7260721,10168817,33524293,3840973,1907061,4163952,1260917,2167208,1902982,1031806,4925322,331327,,2415301,1338746,1028896,5126189,2309908
2025-04-16,596795,8656406,2702344,3912529,1201003,7072743,9973256,1097109,3382126,7435308,8025733,1662677,15153050,440682,851054,4859601,1974608,189710,5989470,6314176,8592910,833130,1167150,1248828,9409294,4213651,362036,22204589,1600509,1298411,447941,632113,3842881,1644825,371514,7183890,3274170,,1670396,399245,2130881,73149288,12603682,934877,12590033,30943505,1579500,15925790,44869481,831752,7286099,10204297,33641389,3854433,1913641,4178452,1265335,2174766,1909662,1035346,4942502,332507,,2423741,1343386,1032436,5144109,2318008
2025-04-22,597371,8664800,2704966,3916321,1202167,7079601,9982928,1098171,3385408,7442520,8033515,1664291,15167744,441108,851882,4864311,1976522,189896,5995278,6320302,8601244,833940,1168284,1250040,9418420,4217737,362390,22226123,1602063,1299671,448373,632725,3846607,1646421,371874,7190856,3277344,,1672016,399635,2132945,73220227,12615904,935783,12602243,30973520,1581030,15941234,44912993,832556,7293167,10214191,33674017,3858171,1915495,4182502,1266565,2176878,1911516,1036348,4947296,332831,,2426093,1344688,1033438,5149095,2320258
2025-04-23,597851,8671795,2707151,3919481,1203137,7085316,9990988,1099056,3388143,7448530,8040000,1665636,15179989,441463,852572,4868236,1978117,190051,6000118,6325407,8608189,834615,1169229,1251050,9426025,4221142,362685,22244068,1603358,1300721,448733,633235,3849712,1647751,372174,7196661,3279989,,1673366,399960,2134665,73279347,12626089,936538,12612418,30998530,1582305,15954104,44949258,833226,7299057,10222436,33701207,3861286,1917040,4185877,1267590,2178638,1913061,1037183,4951291,333101,,2428053,1345773,1034273,5153250,2322133
2025-04-25,597275,8663401,2704529,3915689,1201973,7078458,9981316,1097994,3384861,7441318,8032218,1664022,15165295,441037,851744,4863526,1976203,189865,5994310,6319281,8599855,833805,1168095,1249838,9416899,4217056,362331,22222534,1601804,1299461,448301,632623,3845986,1646155,371814,7189695,3276815,,1671746,399570,2132601,73208403,12613867,935632,12600208,30968518,1580775,15938660,44905740,832422,7291989,10212542,33668579,3857548,1915186,4181827,1266360,2176526,1911207,1036181,4946497,332777,,2425701,1344471,1033271,5148264,2319883
2025-04-28,596507,8652209,2701033,3910633,1200421,7069314,9968420,1096578,3380485,7431702,8021842,1661870,15145703,440469,850640,4857246,1973651,189617,5986566,6311113,8588743,832725,1166583,1248222,9404731,4211608,361859,22193822,1599732,1297781,447725,631807,3841018,1644027,371334,7180407,3272583,,1669586,399050,2129849,73113811,12597571,934424,12583928,30928502,1578735,15918068,44847724,831350,7282565,10199350,33625075,3852564,1912714,4176427,1264720,2173710,1908735,1034845,4940105,332345,,2422565,1342735,1031935,5141616,2316883
2025-05-13,594587,8624229,2692293,3897993,1196541,7046454,9936180,1093038,3369545,7407662,7995902,1656490,15096696,439049,847880,4841519,1967271,188997,5967206,6290693,8560963,830025,1162803,1244182,9374311,4197988,360679,22122015,1594552,1293581,446285,629767,3828598,1638707,370134,7157187,3262003,,1664186,397750,2122969,72877297,12556831,931404,12543228,30828462,1573635,15866561,44702635,828670,7259005,10166343,33516315,3840104,1906534,4162927,1260620,2166670,1902555,1031505,4924125,331265,,2414725,1338395,1028595,5124969,2309383
