date,cien_shares,ptc_shares,wday_shares,stx_shares,akam_shares,ctsh_shares,hpq_shares,ntap_shares,intc_shares,mu_shares,glw_shares,gen_shares,lrcx_shares,fico_shares,fslr_shares,zbra_shares,amd_shares,klac_shares,avgo_shares,aapl_shares,rop_shares,nvda_shares,dell_shares,adi_shares,qcom_shares,ibm_shares,orcl_shares,keys_shares,tdy_shares,on_shares,ffiv_shares,jbl_shares,gddy_shares,sndk_shares,crm_shares,app_shares,tel_shares,ter_shares,ddog_shares,cdns_shares,wdc_shares,msi_shares,amat_shares,msft_shares,epam_shares,panw_shares,adbe_shares,cdw_shares,q_shares,hpe_shares,vrsn_shares,mpwr_shares,trmb_shares,csco_shares,smci_shares,snps_shares,nxpi_shares,anet_shares,acn_shares,now_shares,mchp_shares,tyl_shares,crwd_shares,it_shares,ftnt_shares,adsk_shares,aph_shares,pltr_shares,txn_shares,swks_shares,intu_shares
2025-03-31,,938756,1669678,1651739,1172131,3858990,7316794,1586195,33782844,8692864,6014642,4231400,10015191,190509,835238,400817,12643081,1036779,15216858,45058304,836645,73457083,2433909,3870700,8629078,7214159,12656742,1348979,363534,3287911,449829,854543,1101742,,7466599,,2327770,1270613,,2139857,2713717,1303901,6340718,22297990,442541,5165708,3396276,1039689,,10247318,634771,373154,1917723,31073716,3928957,1206029,1982959,8059546,4880066,1607220,4196127,333973,1921702,599279,4963360,1677426,9448936,15992769,7102490,1254086,2183907
2025-04-01,,938756,1669678,1651739,1172131,3858990,7316794,1586195,33782844,8692864,6014642,4231400,10015191,190509,835238,400817,12643081,1036779,15216858,45058304,836645,73457083,2433909,3870700,8629078,7214159,12656742,1348979,363534,3287911,449829,854543,1101742,,7466599,,2327770,1270613,,2139857,2713717,1303901,6340718,22297990,442541,5165708,3396276,1039689,,10247318,634771,373154,1917723,31073716,3928957,1206029,1982959,8059546,4880066,1607220,4196127,333973,1921702,599279,4963360,1677426,9448936,15992769,7102490,1254086,2183907
2025-04-03,,936993,1666581,1648681,1169874,3851817,7303093,1583280,33719989,8676690,6003458,4223547,9996548,190206,833696,400085,12619539,1034908,15188534,44974467,835090,73320356,2429413,3863401,8613034,7200666,12633174,1346558,362880,3281834,448993,852962,1099641,,7452686,,2323408,1268261,,2135785,2708736,1301471,6328958,22256559,441718,5156105,3389978,1037818,,10228181,633545,372374,1914106,31015829,3921741,1203807,1979212,8044585,4870961,1604253,4188252,333271,1918185,598231,4954086,1674316,9431376,15963020,7089231,1251760,2179844
2025-04-07,,931557,1656897,1639105,1163070,3829461,7260721,1574100,33524293,8626326,5968610,4199031,9938516,189090,828872,397745,12546315,1028896,15100370,44713467,830230,72894836,2415301,3840973,8563030,7158870,12559842,1338746,360756,3262790,446401,847994,1093269,,7409450,,2309908,1260917,,2123401,2693004,1293911,6292238,22127391,439162,5126189,3370286,1031806,,10168817,629873,370214,1902982,30835829,3898989,1196823,1967728,7997893,4842701,1594929,4163952,331327,1907061,594775,4925322,1664596,9376656,15870392,7048083,1244488,2167208
2025-04-16,,934877,1662677,1644825,1167150,3842881,7286099,1579500,33641389,8656406,5989470,4213651,9973256,189710,831752,399245,12590033,1032436,15153050,44869481,833130,73149288,2423741,3854433,8592910,7183890,12603682,1343386,362036,3274170,447941,851054,1097109,,7435308,,2318008,1265335,,2130881,2702344,1298411,6314176,22204589,440682,5144109,3382126,1035346,,10204297,632113,371514,1909662,30943505,3912529,1201003,1974608,8025733,4859601,1600509,4178452,332507,1913641,596795,4942502,1670396,9409294,15925790,7072743,1248828,2174766
2025-04-22,,935783,1664291,1646421,1168284,3846607,7293167,1581030,33674017,8664800,5995278,4217737,9982928,189896,832556,399635,12602243,1033438,15167744,44912993,833940,73220227,2426093,3858171,8601244,7190856,12615904,1344688,362390,3277344,448373,851882,1098171,,7442520,,2320258,1266565,,2132945,2704966,1299671,6320302,22226123,441108,5149095,3385408,1036348,,10214191,632725,371874,1911516,30973520,3916321,1202167,1976522,8033515,4864311,1602063,4182502,332831,1915495,597371,4947296,1672016,9418420,15941234,7079601,1250040,2176878
2025-04-23,,936538,1665636,1647751,1169229,3849712,7299057,1582305,33701207,8671795,6000118,4221142,9990988,190051,833226,399960,12612418,1034273,15179989,44949258,834615,73279347,2428053,3861286,8608189,7196661,12626089,1345773,362685,3279989,448733,852572,1099056,,7448530,,2322133,1267590,,2134665,2707151,1300721,6325407,22244068,441463,5153250,3388143,1037183,,10222436,633235,372174,1913061,30998530,3919481,1203137,1978117,8040000,4868236,1603358,4185877,333101,1917040,597851,4951291,1673366,9426025,15954104,7085316,1251050,2178638
2025-04-25,,935632,1664022,1646155,1168095,3845986,7291989,1580775,33668579,8663401,5994310,4217056,9981316,189865,832422,399570,12600208,1033271,15165295,44905740,833805,73208403,2425701,3857548,8599855,7189695,12613867,1344471,362331,3276815,448301,851744,1097994,,7441318,,2319883,1266360,,2132601,2704529,1299461,6319281,22222534,441037,5148264,3384861,1036181,,10212542,632623,371814,1911207,30968518,3915689,1201973,1976203,8032218,4863526,1601804,4181827,332777,1915186,597275,4946497,1671746,9416899,15938660,7078458,1249838,2176526
2025-04-28,,934424,1661870,1644027,1166583,3841018,7282565,1578735,33625075,8652209,5986566,4211608,9968420,189617,831350,399050,12583928,1031935,15145703,44847724,832725,73113811,2422565,3852564,8588743,7180407,12597571,1342735,361859,3272583,447725,850640,1096578,,7431702,,2316883,1264720,,2129849,2701033,1297781,6311113,22193822,440469,5141616,3380485,1034845,,10199350,631807,371334,1908735,30928502,3910633,1200421,1973651,8021842,4857246,1599732,4176427,332345,1912714,596507,4940105,1669586,9404731,15918068,7069314,1248222,2173710
2025-05-13,,931404,1656490,1638707,1162803,3828598,7259005,1573635,33516315,8624229,5967206,4197988,9936180,188997,828670,397750,12543228,1028595,15096696,44702635,830025,72877297,2414725,3840104,8560963,7157187,12556831,1338395,360679,3262003,446285,847880,1093038,,7407662,,2309383,1260620,,2122969,2692293,1293581,6290693,22122015,439049,5124969,3369545,1031505,,10166343,629767,370134,1902555,30828462,3897993,1196541,1967271,7995902,4841519,1594552,4162927,331265,1906534,594587,4924125,1664186,9374311,15866561,7046454,1244182,2166670
