date,crm_shares,rop_shares,snps_shares,aph_shares,lrcx_shares,intc_shares,amd_shares,on_shares,msi_shares,klac_shares,ftnt_shares,txn_shares,nxpi_shares,hpe_shares,jbl_shares,crwd_shares,hpq_shares,adi_shares,tdy_shares,swks_shares,tel_shares,stx_shares,mpwr_shares,keys_shares,ffiv_shares,cdw_shares,gddy_shares,avgo_shares,epam_shares,akam_shares,acn_shares,orcl_shares,ter_shares,fslr_shares,dell_shares,ntap_shares,csco_shares,qcom_shares,aapl_shares,mchp_shares,fico_shares,ibm_shares,gen_shares,mu_shares,tyl_shares,panw_shares,zbra_shares,anet_shares,nvda_shares,ctsh_shares,trmb_shares,enph_shares,intu_shares,cdns_shares,ddog_shares,msft_shares,it_shares,smci_shares,wday_shares,now_shares,wdc_shares,adbe_shares,amat_shares,pltr_shares,ptc_shares,vrsn_shares,glw_shares,adsk_shares
2025-03-31,7466599,836645,1206029,9448936,10015191,33782844,12643081,3287911,1303901,1036779,4963360,7102490,1982959,10247318,854543,1921702,7316794,3870700,363534,1254086,2327770,1651739,373154,1348979,449829,1039689,1101742,15216858,442541,1172131,4880066,12656742,1270613,835238,2433909,1586195,31073716,8629078,45058304,4196127,190509,7214159,4231400,8692864,333973,5165708,400817,8059546,73457083,3858990,1917723,1033499,2183907,2139857,,22297990,599279,3928957,1669678,1607220,2713717,3396276,6340718,15992769,938756,634771,6014642,1677426
2025-04-01,7466599,836645,1206029,9448936,10015191,33782844,12643081,3287911,1303901,1036779,4963360,7102490,1982959,10247318,854543,1921702,7316794,3870700,363534,1254086,2327770,1651739,373154,1348979,449829,1039689,1101742,15216858,442541,1172131,4880066,12656742,1270613,835238,2433909,1586195,31073716,8629078,45058304,4196127,190509,7214159,4231400,8692864,333973,5165708,400817,8059546,73457083,3858990,1917723,1033499,2183907,2139857,,22297990,599279,3928957,1669678,1607220,2713717,3396276,6340718,15992769,938756,634771,6014642,1677426
2025-04-03,7452686,835090,1203807,9431376,9996548,33719989,12619539,3281834,1301471,1034908,4954086,7089231,1979212,10228181,852962,1918185,7303093,3863401,362880,1251760,2323408,1648681,372374,1346558,448993,1037818,1099641,15188534,441718,1169874,4870961,12633174,1268261,833696,2429413,1583280,31015829,8613034,44974467,4188252,190206,7200666,4223547,8676690,333271,5156105,400085,8044585,73320356,3851817,1914106,1031641,2179844,2135785,,22256559,598231,3921741,1666581,1604253,2708736,3389978,6328958,15963020,936993,633545,6003458,1674316
2025-04-07,7409450,830230,1196823,9376656,9938516,33524293,12546315,3262790,1293911,1028896,4925322,7048083,1967728,10168817,847994,1907061,7260721,3840973,360756,1244488,2309908,1639105,370214,1338746,446401,1031806,1093269,15100370,439162,1163070,4842701,12559842,1260917,828872,2415301,1574100,30835829,8563030,44713467,4163952,189090,7158870,4199031,8626326,331327,5126189,397745,7997893,72894836,3829461,1902982,1025665,2167208,2123401,,22127391,594775,3898989,1656897,1594929,2693004,3370286,6292238,15870392,931557,629873,5968610,1664596
2025-04-16,7435308,833130,1201003,9409294,9973256,33641389,12590033,3274170,1298411,1032436,4942502,7072743,1974608,10204297,851054,1913641,7286099,3854433,362036,1248828,2318008,1644825,371514,1343386,447941,1035346,1097109,15153050,440682,1167150,4859601,12603682,1265335,831752,2423741,1579500,30943505,8592910,44869481,4178452,189710,7183890,4213651,8656406,332507,5144109,399245,8025733,73149288,3842881,1909662,1029185,2174766,2130881,,22204589,596795,3912529,1662677,1600509,2702344,3382126,6314176,15925790,934877,632113,5989470,1670396
2025-04-22,7442520,833940,1202167,9418420,9982928,33674017,12602243,3277344,1299671,1033438,4947296,7079601,1976522,10214191,851882,1915495,7293167,3858171,362390,1250040,2320258,1646421,371874,1344688,448373,1036348,1098171,15167744,441108,1168284,4864311,12615904,1266565,832556,2426093,1581030,30973520,8601244,44912993,4182502,189896,7190856,4217737,8664800,332831,5149095,399635,8033515,73220227,3846607,1911516,1030181,2176878,2132945,,22226123,597371,3916321,1664291,1602063,2704966,3385408,6320302,15941234,935783,632725,5995278,1672016
2025-04-23,7448530,834615,1203137,9426025,9990988,33701207,12612418,3279989,1300721,1034273,4951291,7085316,1978117,10222436,852572,1917040,7299057,3861286,362685,1251050,2322133,1647751,372174,1345773,448733,1037183,1099056,15179989,441463,1169229,4868236,12626089,1267590,833226,2428053,1582305,30998530,8608189,44949258,4185877,190051,7196661,4221142,8671795,333101,5153250,399960,8040000,73279347,3849712,1913061,1031011,2178638,2134665,,22244068,597851,3919481,1665636,1603358,2707151,3388143,6325407,15954104,936538,633235,6000118,1673366
2025-04-25,7441318,833805,1201973,9416899,9981316,33668579,12600208,3276815,1299461,1033271,4946497,7078458,1976203,10212542,851744,1915186,7291989,3857548,362331,1249838,2319883,1646155,371814,1344471,448301,1036181,1097994,15165295,441037,1168095,4863526,12613867,1266360,832422,2425701,1580775,30968518,8599855,44905740,4181827,189865,7189695,4217056,8663401,332777,5148264,399570,8032218,73208403,3845986,1911207,1030015,2176526,2132601,,22222534,597275,3915689,1664022,1601804,2704529,3384861,6319281,15938660,935632,632623,5994310,1671746
2025-04-28,7431702,832725,1200421,9404731,9968420,33625075,12583928,3272583,1297781,1031935,4940105,7069314,1973651,10199350,850640,1912714,7282565,3852564,361859,1248222,2316883,1644027,371334,1342735,447725,1034845,1096578,15145703,440469,1166583,4857246,12597571,1264720,831350,2422565,1578735,30928502,8588743,44847724,4176427,189617,7180407,4211608,8652209,332345,5141616,399050,8021842,73113811,3841018,1908735,1028687,2173710,2129849,,22193822,596507,3910633,1661870,1599732,2701033,3380485,6311113,15918068,934424,631807,5986566,1669586
2025-05-13,7407662,830025,1196541,9374311,9936180,33516315,12543228,3262003,1293581,1028595,4924125,7046454,1967271,10166343,847880,1906534,7259005,3840104,360679,1244182,2309383,1638707,370134,1338395,446285,1031505,1093038,15096696,439049,1162803,4841519,12556831,1260620,828670,2414725,1573635,30828462,8560963,44702635,4162927,188997,7157187,4197988,8624229,331265,5124969,397750,7995902,72877297,3828598,1902555,1025367,2166670,2122969,,22122015,594587,3897993,1656490,1594552,2692293,3369545,6290693,15866561,931404,629767,5967206,1664186
