date,amd_shares,aph_shares,wdc_shares,q_shares,cien_shares,mu_shares,ctsh_shares,ftnt_shares,hpe_shares,mchp_shares,ter_shares,crwd_shares,ptc_shares,ddog_shares,acn_shares,fslr_shares,gen_shares,orcl_shares,akam_shares,ibm_shares,ffiv_shares,tdy_shares,aapl_shares,nxpi_shares,stx_shares,sndk_shares,glw_shares,pltr_shares,csco_shares,hpq_shares,cdw_shares,panw_shares,now_shares,qcom_shares,zbra_shares,ntap_shares,adbe_shares,lrcx_shares,tel_shares,avgo_shares,keys_shares,intc_shares,lite_shares,swks_shares,epam_shares,crm_shares,tyl_shares,nvda_shares,cohr_shares,mpwr_shares,cdns_shares,anet_shares,fico_shares,intu_shares,rop_shares,amat_shares,vrsn_shares,smci_shares,snps_shares,jbl_shares,on_shares,msi_shares,it_shares,klac_shares,adi_shares,wday_shares,msft_shares,txn_shares,adsk_shares,trmb_shares,gddy_shares,app_shares,dell_shares
2025-03-31,12643081,9448936,2713717,,,8692864,3858990,4963360,10247318,4196127,1270613,1921702,938756,,4880066,835238,4231400,12656742,1172131,7214159,449829,363534,45058304,1982959,1651739,,6014642,15992769,31073716,7316794,1039689,5165708,1607220,8629078,400817,1586195,3396276,10015191,2327770,15216858,1348979,33782844,,1254086,442541,7466599,333973,73457083,,373154,2139857,8059546,190509,2183907,836645,6340718,634771,3928957,1206029,854543,3287911,1303901,599279,1036779,3870700,1669678,22297990,7102490,1677426,1917723,1101742,,2433909
2025-04-01,12643081,9448936,2713717,,,8692864,3858990,4963360,10247318,4196127,1270613,1921702,938756,,4880066,835238,4231400,12656742,1172131,7214159,449829,363534,45058304,1982959,1651739,,6014642,15992769,31073716,7316794,1039689,5165708,1607220,8629078,400817,1586195,3396276,10015191,2327770,15216858,1348979,33782844,,1254086,442541,7466599,333973,73457083,,373154,2139857,8059546,190509,2183907,836645,6340718,634771,3928957,1206029,854543,3287911,1303901,599279,1036779,3870700,1669678,22297990,7102490,1677426,1917723,1101742,,2433909
2025-04-03,12619539,9431376,2708736,,,8676690,3851817,4954086,10228181,4188252,1268261,1918185,936993,,4870961,833696,4223547,12633174,1169874,7200666,448993,362880,44974467,1979212,1648681,,6003458,15963020,31015829,7303093,1037818,5156105,1604253,8613034,400085,1583280,3389978,9996548,2323408,15188534,1346558,33719989,,1251760,441718,7452686,333271,73320356,,372374,2135785,8044585,190206,2179844,835090,6328958,633545,3921741,1203807,852962,3281834,1301471,598231,1034908,3863401,1666581,22256559,7089231,1674316,1914106,1099641,,2429413
2025-04-07,12546315,9376656,2693004,,,8626326,3829461,4925322,10168817,4163952,1260917,1907061,931557,,4842701,828872,4199031,12559842,1163070,7158870,446401,360756,44713467,1967728,1639105,,5968610,15870392,30835829,7260721,1031806,5126189,1594929,8563030,397745,1574100,3370286,9938516,2309908,15100370,1338746,33524293,,1244488,439162,7409450,331327,72894836,,370214,2123401,7997893,189090,2167208,830230,6292238,629873,3898989,1196823,847994,3262790,1293911,594775,1028896,3840973,1656897,22127391,7048083,1664596,1902982,1093269,,2415301
2025-04-16,12590033,9409294,2702344,,,8656406,3842881,4942502,10204297,4178452,1265335,1913641,934877,,4859601,831752,4213651,12603682,1167150,7183890,447941,362036,44869481,1974608,1644825,,5989470,15925790,30943505,7286099,1035346,5144109,1600509,8592910,399245,1579500,3382126,9973256,2318008,15153050,1343386,33641389,,1248828,440682,7435308,332507,73149288,,371514,2130881,8025733,189710,2174766,833130,6314176,632113,3912529,1201003,851054,3274170,1298411,596795,1032436,3854433,1662677,22204589,7072743,1670396,1909662,1097109,,2423741
2025-04-22,12602243,9418420,2704966,,,8664800,3846607,4947296,10214191,4182502,1266565,1915495,935783,,4864311,832556,4217737,12615904,1168284,7190856,448373,362390,44912993,1976522,1646421,,5995278,15941234,30973520,7293167,1036348,5149095,1602063,8601244,399635,1581030,3385408,9982928,2320258,15167744,1344688,33674017,,1250040,441108,7442520,332831,73220227,,371874,2132945,8033515,189896,2176878,833940,6320302,632725,3916321,1202167,851882,3277344,1299671,597371,1033438,3858171,1664291,22226123,7079601,1672016,1911516,1098171,,2426093
2025-04-23,12612418,9426025,2707151,,,8671795,3849712,4951291,10222436,4185877,1267590,1917040,936538,,4868236,833226,4221142,12626089,1169229,7196661,448733,362685,44949258,1978117,1647751,,6000118,15954104,30998530,7299057,1037183,5153250,1603358,8608189,399960,1582305,3388143,9990988,2322133,15179989,1345773,33701207,,1251050,441463,7448530,333101,73279347,,372174,2134665,8040000,190051,2178638,834615,6325407,633235,3919481,1203137,852572,3279989,1300721,597851,1034273,3861286,1665636,22244068,7085316,1673366,1913061,1099056,,2428053
2025-04-25,12600208,9416899,2704529,,,8663401,3845986,4946497,10212542,4181827,1266360,1915186,935632,,4863526,832422,4217056,12613867,1168095,7189695,448301,362331,44905740,1976203,1646155,,5994310,15938660,30968518,7291989,1036181,5148264,1601804,8599855,399570,1580775,3384861,9981316,2319883,15165295,1344471,33668579,,1249838,441037,7441318,332777,73208403,,371814,2132601,8032218,189865,2176526,833805,6319281,632623,3915689,1201973,851744,3276815,1299461,597275,1033271,3857548,1664022,22222534,7078458,1671746,1911207,1097994,,2425701
2025-04-28,12583928,9404731,2701033,,,8652209,3841018,4940105,10199350,4176427,1264720,1912714,934424,,4857246,831350,4211608,12597571,1166583,7180407,447725,361859,44847724,1973651,1644027,,5986566,15918068,30928502,7282565,1034845,5141616,1599732,8588743,399050,1578735,3380485,9968420,2316883,15145703,1342735,33625075,,1248222,440469,7431702,332345,73113811,,371334,2129849,8021842,189617,2173710,832725,6311113,631807,3910633,1200421,850640,3272583,1297781,596507,1031935,3852564,1661870,22193822,7069314,1669586,1908735,1096578,,2422565
2025-05-13,12543228,9374311,2692293,,,8624229,3828598,4924125,10166343,4162927,1260620,1906534,931404,,4841519,828670,4197988,12556831,1162803,7157187,446285,360679,44702635,1967271,1638707,,5967206,15866561,30828462,7259005,1031505,5124969,1594552,8560963,397750,1573635,3369545,9936180,2309383,15096696,1338395,33516315,,1244182,439049,7407662,331265,72877297,,370134,2122969,7995902,188997,2166670,830025,6290693,629767,3897993,1196541,847880,3262003,1293581,594587,1028595,3840104,1656490,22122015,7046454,1664186,1902555,1093038,,2414725
