date,trmb_shares,intu_shares,ptc_shares,avgo_shares,stx_shares,mchp_shares,now_shares,mu_shares,qcom_shares,msi_shares,amd_shares,hpe_shares,gen_shares,ter_shares,ddog_shares,glw_shares,ftnt_shares,panw_shares,keys_shares,akam_shares,adsk_shares,tyl_shares,tdy_shares,nxpi_shares,jbl_shares,aapl_shares,txn_shares,ffiv_shares,lrcx_shares,nvda_shares,gddy_shares,rop_shares,wday_shares,cdns_shares,zbra_shares,hpq_shares,msft_shares,ntap_shares,intc_shares,app_shares,swks_shares,klac_shares,crm_shares,pltr_shares,fico_shares,crwd_shares,anet_shares,wdc_shares,tel_shares,cdw_shares,adbe_shares,on_shares,epam_shares,acn_shares,fslr_shares,vrsn_shares,csco_shares,orcl_shares,adi_shares,aph_shares,snps_shares,ibm_shares,dell_shares,mpwr_shares,it_shares,ctsh_shares,smci_shares,amat_shares
2025-03-31,1917723,2183907,938756,15216858,1651739,4196127,1607220,8692864,8629078,1303901,12643081,10247318,4231400,1270613,,6014642,4963360,5165708,1348979,1172131,1677426,333973,363534,1982959,854543,45058304,7102490,449829,10015191,73457083,1101742,836645,1669678,2139857,400817,7316794,22297990,1586195,33782844,,1254086,1036779,7466599,15992769,190509,1921702,8059546,2713717,2327770,1039689,3396276,3287911,442541,4880066,835238,634771,31073716,12656742,3870700,9448936,1206029,7214159,2433909,373154,599279,3858990,3928957,6340718
2025-04-01,1917723,2183907,938756,15216858,1651739,4196127,1607220,8692864,8629078,1303901,12643081,10247318,4231400,1270613,,6014642,4963360,5165708,1348979,1172131,1677426,333973,363534,1982959,854543,45058304,7102490,449829,10015191,73457083,1101742,836645,1669678,2139857,400817,7316794,22297990,1586195,33782844,,1254086,1036779,7466599,15992769,190509,1921702,8059546,2713717,2327770,1039689,3396276,3287911,442541,4880066,835238,634771,31073716,12656742,3870700,9448936,1206029,7214159,2433909,373154,599279,3858990,3928957,6340718
2025-04-03,1914106,2179844,936993,15188534,1648681,4188252,1604253,8676690,8613034,1301471,12619539,10228181,4223547,1268261,,6003458,4954086,5156105,1346558,1169874,1674316,333271,362880,1979212,852962,44974467,7089231,448993,9996548,73320356,1099641,835090,1666581,2135785,400085,7303093,22256559,1583280,33719989,,1251760,1034908,7452686,15963020,190206,1918185,8044585,2708736,2323408,1037818,3389978,3281834,441718,4870961,833696,633545,31015829,12633174,3863401,9431376,1203807,7200666,2429413,372374,598231,3851817,3921741,6328958
2025-04-07,1902982,2167208,931557,15100370,1639105,4163952,1594929,8626326,8563030,1293911,12546315,10168817,4199031,1260917,,5968610,4925322,5126189,1338746,1163070,1664596,331327,360756,1967728,847994,44713467,7048083,446401,9938516,72894836,1093269,830230,1656897,2123401,397745,7260721,22127391,1574100,33524293,,1244488,1028896,7409450,15870392,189090,1907061,7997893,2693004,2309908,1031806,3370286,3262790,439162,4842701,828872,629873,30835829,12559842,3840973,9376656,1196823,7158870,2415301,370214,594775,3829461,3898989,6292238
2025-04-16,1909662,2174766,934877,15153050,1644825,4178452,1600509,8656406,8592910,1298411,12590033,10204297,4213651,1265335,,5989470,4942502,5144109,1343386,1167150,1670396,332507,362036,1974608,851054,44869481,7072743,447941,9973256,73149288,1097109,833130,1662677,2130881,399245,7286099,22204589,1579500,33641389,,1248828,1032436,7435308,15925790,189710,1913641,8025733,2702344,2318008,1035346,3382126,3274170,440682,4859601,831752,632113,30943505,12603682,3854433,9409294,1201003,7183890,2423741,371514,596795,3842881,3912529,6314176
2025-04-22,1911516,2176878,935783,15167744,1646421,4182502,1602063,8664800,8601244,1299671,12602243,10214191,4217737,1266565,,5995278,4947296,5149095,1344688,1168284,1672016,332831,362390,1976522,851882,44912993,7079601,448373,9982928,73220227,1098171,833940,1664291,2132945,399635,7293167,22226123,1581030,33674017,,1250040,1033438,7442520,15941234,189896,1915495,8033515,2704966,2320258,1036348,3385408,3277344,441108,4864311,832556,632725,30973520,12615904,3858171,9418420,1202167,7190856,2426093,371874,597371,3846607,3916321,6320302
2025-04-23,1913061,2178638,936538,15179989,1647751,4185877,1603358,8671795,8608189,1300721,12612418,10222436,4221142,1267590,,6000118,4951291,5153250,1345773,1169229,1673366,333101,362685,1978117,852572,44949258,7085316,448733,9990988,73279347,1099056,834615,1665636,2134665,399960,7299057,22244068,1582305,33701207,,1251050,1034273,7448530,15954104,190051,1917040,8040000,2707151,2322133,1037183,3388143,3279989,441463,4868236,833226,633235,30998530,12626089,3861286,9426025,1203137,7196661,2428053,372174,597851,3849712,3919481,6325407
2025-04-25,1911207,2176526,935632,15165295,1646155,4181827,1601804,8663401,8599855,1299461,12600208,10212542,4217056,1266360,,5994310,4946497,5148264,1344471,1168095,1671746,332777,362331,1976203,851744,44905740,7078458,448301,9981316,73208403,1097994,833805,1664022,2132601,399570,7291989,22222534,1580775,33668579,,1249838,1033271,7441318,15938660,189865,1915186,8032218,2704529,2319883,1036181,3384861,3276815,441037,4863526,832422,632623,30968518,12613867,3857548,9416899,1201973,7189695,2425701,371814,597275,3845986,3915689,6319281
2025-04-28,1908735,2173710,934424,15145703,1644027,4176427,1599732,8652209,8588743,1297781,12583928,10199350,4211608,1264720,,5986566,4940105,5141616,1342735,1166583,1669586,332345,361859,1973651,850640,44847724,7069314,447725,9968420,73113811,1096578,832725,1661870,2129849,399050,7282565,22193822,1578735,33625075,,1248222,1031935,7431702,15918068,189617,1912714,8021842,2701033,2316883,1034845,3380485,3272583,440469,4857246,831350,631807,30928502,12597571,3852564,9404731,1200421,7180407,2422565,371334,596507,3841018,3910633,6311113
2025-05-13,1902555,2166670,931404,15096696,1638707,4162927,1594552,8624229,8560963,1293581,12543228,10166343,4197988,1260620,,5967206,4924125,5124969,1338395,1162803,1664186,331265,360679,1967271,847880,44702635,7046454,446285,9936180,72877297,1093038,830025,1656490,2122969,397750,7259005,22122015,1573635,33516315,,1244182,1028595,7407662,15866561,188997,1906534,7995902,2692293,2309383,1031505,3369545,3262003,439049,4841519,828670,629767,30828462,12556831,3840104,9374311,1196541,7157187,2414725,370134,594587,3828598,3897993,6290693
