date,tdy_shares,rop_shares,ftnt_shares,sndk_shares,csco_shares,amd_shares,cdw_shares,it_shares,mpwr_shares,wday_shares,on_shares,intc_shares,fico_shares,panw_shares,msi_shares,smci_shares,anet_shares,nxpi_shares,snps_shares,tyl_shares,swks_shares,gddy_shares,trmb_shares,txn_shares,klac_shares,avgo_shares,aph_shares,app_shares,ctsh_shares,jbl_shares,qcom_shares,nvda_shares,wdc_shares,pltr_shares,keys_shares,hpq_shares,acn_shares,aapl_shares,now_shares,ntap_shares,adi_shares,crm_shares,gen_shares,mu_shares,ptc_shares,ddog_shares,glw_shares,zbra_shares,q_shares,intu_shares,cien_shares,mchp_shares,cdns_shares,msft_shares,vrsn_shares,ter_shares,dell_shares,hpe_shares,ibm_shares,fslr_shares,adbe_shares,akam_shares,lrcx_shares,epam_shares,tel_shares,orcl_shares,amat_shares,adsk_shares,crwd_shares,ffiv_shares,stx_shares
2025-03-31,363534,836645,4963360,,31073716,12643081,1039689,599279,373154,1669678,3287911,33782844,190509,5165708,1303901,3928957,8059546,1982959,1206029,333973,1254086,1101742,1917723,7102490,1036779,15216858,9448936,,3858990,854543,8629078,73457083,2713717,15992769,1348979,7316794,4880066,45058304,1607220,1586195,3870700,7466599,4231400,8692864,938756,,6014642,400817,,2183907,,4196127,2139857,22297990,634771,1270613,2433909,10247318,7214159,835238,3396276,1172131,10015191,442541,2327770,12656742,6340718,1677426,1921702,449829,1651739
2025-04-01,363534,836645,4963360,,31073716,12643081,1039689,599279,373154,1669678,3287911,33782844,190509,5165708,1303901,3928957,8059546,1982959,1206029,333973,1254086,1101742,1917723,7102490,1036779,15216858,9448936,,3858990,854543,8629078,73457083,2713717,15992769,1348979,7316794,4880066,45058304,1607220,1586195,3870700,7466599,4231400,8692864,938756,,6014642,400817,,2183907,,4196127,2139857,22297990,634771,1270613,2433909,10247318,7214159,835238,3396276,1172131,10015191,442541,2327770,12656742,6340718,1677426,1921702,449829,1651739
2025-04-03,362880,835090,4954086,,31015829,12619539,1037818,598231,372374,1666581,3281834,33719989,190206,5156105,1301471,3921741,8044585,1979212,1203807,333271,1251760,1099641,1914106,7089231,1034908,15188534,9431376,,3851817,852962,8613034,73320356,2708736,15963020,1346558,7303093,4870961,44974467,1604253,1583280,3863401,7452686,4223547,8676690,936993,,6003458,400085,,2179844,,4188252,2135785,22256559,633545,1268261,2429413,10228181,7200666,833696,3389978,1169874,9996548,441718,2323408,12633174,6328958,1674316,1918185,448993,1648681
2025-04-07,360756,830230,4925322,,30835829,12546315,1031806,594775,370214,1656897,3262790,33524293,189090,5126189,1293911,3898989,7997893,1967728,1196823,331327,1244488,1093269,1902982,7048083,1028896,15100370,9376656,,3829461,847994,8563030,72894836,2693004,15870392,1338746,7260721,4842701,44713467,1594929,1574100,3840973,7409450,4199031,8626326,931557,,5968610,397745,,2167208,,4163952,2123401,22127391,629873,1260917,2415301,10168817,7158870,828872,3370286,1163070,9938516,439162,2309908,12559842,6292238,1664596,1907061,446401,1639105
2025-04-16,362036,833130,4942502,,30943505,12590033,1035346,596795,371514,1662677,3274170,33641389,189710,5144109,1298411,3912529,8025733,1974608,1201003,332507,1248828,1097109,1909662,7072743,1032436,15153050,9409294,,3842881,851054,8592910,73149288,2702344,15925790,1343386,7286099,4859601,44869481,1600509,1579500,3854433,7435308,4213651,8656406,934877,,5989470,399245,,2174766,,4178452,2130881,22204589,632113,1265335,2423741,10204297,7183890,831752,3382126,1167150,9973256,440682,2318008,12603682,6314176,1670396,1913641,447941,1644825
2025-04-22,362390,833940,4947296,,30973520,12602243,1036348,597371,371874,1664291,3277344,33674017,189896,5149095,1299671,3916321,8033515,1976522,1202167,332831,1250040,1098171,1911516,7079601,1033438,15167744,9418420,,3846607,851882,8601244,73220227,2704966,15941234,1344688,7293167,4864311,44912993,1602063,1581030,3858171,7442520,4217737,8664800,935783,,5995278,399635,,2176878,,4182502,2132945,22226123,632725,1266565,2426093,10214191,7190856,832556,3385408,1168284,9982928,441108,2320258,12615904,6320302,1672016,1915495,448373,1646421
2025-04-23,362685,834615,4951291,,30998530,12612418,1037183,597851,372174,1665636,3279989,33701207,190051,5153250,1300721,3919481,8040000,1978117,1203137,333101,1251050,1099056,1913061,7085316,1034273,15179989,9426025,,3849712,852572,8608189,73279347,2707151,15954104,1345773,7299057,4868236,44949258,1603358,1582305,3861286,7448530,4221142,8671795,936538,,6000118,399960,,2178638,,4185877,2134665,22244068,633235,1267590,2428053,10222436,7196661,833226,3388143,1169229,9990988,441463,2322133,12626089,6325407,1673366,1917040,448733,1647751
2025-04-25,362331,833805,4946497,,30968518,12600208,1036181,597275,371814,1664022,3276815,33668579,189865,5148264,1299461,3915689,8032218,1976203,1201973,332777,1249838,1097994,1911207,7078458,1033271,15165295,9416899,,3845986,851744,8599855,73208403,2704529,15938660,1344471,7291989,4863526,44905740,1601804,1580775,3857548,7441318,4217056,8663401,935632,,5994310,399570,,2176526,,4181827,2132601,22222534,632623,1266360,2425701,10212542,7189695,832422,3384861,1168095,9981316,441037,2319883,12613867,6319281,1671746,1915186,448301,1646155
2025-04-28,361859,832725,4940105,,30928502,12583928,1034845,596507,371334,1661870,3272583,33625075,189617,5141616,1297781,3910633,8021842,1973651,1200421,332345,1248222,1096578,1908735,7069314,1031935,15145703,9404731,,3841018,850640,8588743,73113811,2701033,15918068,1342735,7282565,4857246,44847724,1599732,1578735,3852564,7431702,4211608,8652209,934424,,5986566,399050,,2173710,,4176427,2129849,22193822,631807,1264720,2422565,10199350,7180407,831350,3380485,1166583,9968420,440469,2316883,12597571,6311113,1669586,1912714,447725,1644027
2025-05-13,360679,830025,4924125,,30828462,12543228,1031505,594587,370134,1656490,3262003,33516315,188997,5124969,1293581,3897993,7995902,1967271,1196541,331265,1244182,1093038,1902555,7046454,1028595,15096696,9374311,,3828598,847880,8560963,72877297,2692293,15866561,1338395,7259005,4841519,44702635,1594552,1573635,3840104,7407662,4197988,8624229,931404,,5967206,397750,,2166670,,4162927,2122969,22122015,629767,1260620,2414725,10166343,7157187,828670,3369545,1162803,9936180,439049,2309383,12556831,6290693,1664186,1906534,446285,1638707
2025-05-14,360679,830025,4924125,,30828462,12543228,1031505,594587,370134,1656490,3262003,33516315,188997,5124969,1293581,3897993,7995902,1967271,1196541,331265,1244182,1093038,1902555,7046454,1028595,15096696,9374311,,3828598,847880,8560963,72877297,2692293,15866561,1338395,7259005,4841519,44702635,1594552,1573635,3840104,7407662,4197988,8624229,931404,,5967206,397750,,2166670,,4162927,2122969,22122015,629767,1260620,2414725,10166343,7157187,828670,3369545,1162803,9936180,439049,2309383,12556831,6290693,1664186,1906534,446285,1638707
2025-05-16,360679,830025,4924125,,30828462,12543228,1031505,594587,370134,1656490,3262003,33516315,188997,5124969,1293581,3897993,7995902,1967271,1196541,331265,1244182,1093038,1902555,7046454,1028595,15096696,9374311,,3828598,847880,8560963,72877297,2692293,15866561,1338395,7259005,4841519,44702635,1594552,1573635,3840104,7407662,4197988,8624229,931404,,5967206,397750,,2166670,,4162927,2122969,22122015,629767,1260620,2414725,10166343,7157187,828670,3369545,1162803,9936180,439049,2309383,12556831,6290693,1664186,1906534,446285,1638707
2025-05-19,360679,830025,4924125,,30828462,12543228,1031505,594587,370134,1656490,3262003,33516315,188997,5124969,1293581,3897993,7995902,1967271,1196541,331265,1244182,1093038,1902555,7046454,1028595,15096696,9374311,,3828598,847880,8560963,72877297,2692293,15866561,1338395,7259005,4841519,44702635,1594552,1573635,3840104,7407662,4197988,8624229,931404,,5967206,397750,,2166670,,4162927,2122969,22122015,629767,1260620,2414725,10166343,7157187,828670,3369545,1162803,9936180,439049,2309383,12556831,6290693,1664186,1906534,446285,1638707
2025-05-20,360679,830025,4924125,,30828462,12543228,1031505,594587,370134,1656490,3262003,33516315,188997,5124969,1293581,3897993,7995902,1967271,1196541,331265,1244182,1093038,1902555,7046454,1028595,15096696,9374311,,3828598,847880,8560963,72877297,2692293,15866561,1338395,7259005,4841519,44702635,1594552,1573635,3840104,7407662,4197988,8624229,931404,,5967206,397750,,2166670,,4162927,2122969,22122015,629767,1260620,2414725,10166343,7157187,828670,3369545,1162803,9936180,439049,2309383,12556831,6290693,1664186,1906534,446285,1638707
2025-05-21,362572,834270,4949298,,30986184,12607405,1036814,597608,372054,1664953,3278690,33687706,189934,5151233,1300251,3917892,8036856,1977384,1202579,333023,1250536,1098617,1912298,7082450,1033904,15173950,9422307,,3848169,852206,8604795,73250212,2706092,15947698,1345254,7296115,4866241,44931373,1602745,1581717,3859725,7445520,4219479,8668337,936081,,5997771,399705,,2177774,,4184287,2133792,22235179,632921,1267055,2427109,10218397,7193769,832917,3386714,1168806,9986939,441266,2321208,12621069,6322860,1672676,1916281,448529,1647089
2025-07-07,374278,858711,5073783,,31772950,12949445,1051655,614706,382384,1730154,3337508,34837450,194388,5287915,1333142,4099169,8225004,2017658,1234916,344349,1199092,1138020,1905486,7255579,1056182,14390594,9660586,,3936909,857296,8762806,74639880,2786354,16988478,1380173,7528944,4999810,45712187,1653243,1624572,3961113,7662971,4359114,8925610,957905,,6156203,406164,,2232783,,4295314,2180722,22747844,644989,1281223,2392613,10491019,7422779,856497,3403843,1167728,10215779,452531,2368399,12989830,6488643,1708646,1989276,458728,1694935
2025-07-08,374278,858711,5073783,,31772950,12949445,1051655,614706,382384,1730154,3337508,34837450,194388,5287915,1333142,4099169,8225004,2017658,1234916,344349,1199092,1138020,1905486,7255579,1056182,14390594,9660586,,3936909,857296,8762806,74639880,2786354,16988478,1380173,7528944,4999810,45712187,1653243,1624572,3961113,7662971,4359114,8925610,957905,,6156203,406164,,2232783,,4295314,2180722,22747844,644989,1281223,2392613,10491019,7422779,856497,3403843,1167728,10215779,452531,2368399,12989830,6488643,1708646,1989276,458728,1694935
2025-07-09,374209,858635,5073501,,31770775,12948577,1051649,614679,382324,1730020,3337260,34835031,194367,5287539,1333041,4098901,8224413,2017529,1234771,344435,1198902,1137940,1905395,7255102,1056085,14389678,9659938,,3936616,857220,8762180,74634716,2786123,16987361,1380035,7528463,4999429,45708948,1653092,1624485,3960847,7662379,4358815,8924909,957864,1475700,6155869,406140,,2232560,,4295025,2180527,22746217,644907,1281150,2392515,10490250,7422145,856412,3403685,1167593,10215023,452479,2368274,12988916,6488177,1708576,1989111,458685,1694747
2025-07-10,373070,855979,5058180,,31674897,12909532,1048463,612842,381264,1724887,3327193,34729989,193816,5271604,1329010,4086614,8199634,2011430,1231076,343401,1195333,1134460,1899574,7233236,1052878,14346245,9630692,,3924754,854685,8735716,74409568,2777783,16936118,1375957,7505694,4984339,45571149,1648111,1619588,3948901,7639269,4345667,8897999,954993,1475286,6137257,404896,,2225847,,4282087,2173903,22677685,642965,1277308,2385277,10458653,7399833,853877,3393387,1164129,10184250,451088,2361120,12949745,6468552,1703406,1983117,457273,1689619
2025-07-11,372716,855163,5053374,,31644789,12897262,1047467,612260,380904,1723249,3324031,34696977,193630,5266594,1327744,4082732,8191840,2009516,1229906,343077,1194199,1133380,1897768,7226360,1051876,14332607,9621536,,3921022,853875,8727412,74338840,2775143,16920020,1374649,7498560,4979599,45527835,1646545,1618046,3945145,7632009,4341539,8889539,954087,1473882,6131425,404512,,2223729,,4278019,2171839,22656133,642353,1276096,2383009,10448711,7392801,853067,3390159,1163025,10174572,450662,2358876,12937439,6462402,1701786,1981233,456841,1688011
2025-07-14,373288,856551,5061082,,31692841,12916822,1049095,613136,381384,1725833,3329047,34749601,193878,5274574,1329732,4088916,8204232,2012568,1231766,343509,1196011,1135120,1900676,7237328,1053512,14354391,9636144,,3926998,855155,8740684,74451560,2779263,16945684,1376693,7509972,4987219,45596903,1649033,1620502,3951153,7643589,4348151,8903019,955595,1476154,6140701,405124,,2227153,,4284543,2175191,22690477,643369,1278012,2386633,10464567,7403977,854347,3395263,1164697,10189984,451330,2362468,12957055,6472302,1704346,1984245,457517,1690655
2025-07-15,372993,855871,5057077,,31667746,12906597,1048265,612651,381084,1724468,3326412,34722086,193723,5270399,1328677,4085681,8197737,2010973,1230791,343239,1195066,1134220,1899171,7231598,1052677,14343026,9628514,,3923888,854480,8733764,74392610,2777063,16932269,1375603,7504027,4983269,45560798,1647728,1619217,3948023,7637539,4344706,8895969,954840,1474984,6135841,404804,,2225388,,4281153,2173471,22672512,642859,1277002,2384743,10456282,7398117,853672,3392573,1163777,10181914,450975,2360598,12946795,6467177,1702996,1982675,457157,1689315
2025-07-16,373288,856551,5061082,,31692841,12916822,1049095,613136,381384,1725833,3329047,34749601,193878,5274574,1329732,4088916,8204232,2012568,1231766,343509,1196011,1135120,1900676,7237328,1053512,14354391,9636144,,3926998,855155,8740684,74451560,2779263,16945684,1376693,7509972,4987219,45596903,1649033,1620502,3951153,7643589,4348151,8903019,955595,1476154,6140701,405124,,2227153,,4284543,2175191,22690477,643369,1278012,2386633,10464567,7403977,854347,3395263,1164697,10189984,451330,2362468,12957055,6472302,1704346,1984245,457517,1690655
2025-07-17,375117,860767,5085913,,31848430,12980217,1054241,616143,383244,1734296,3345384,34920194,194839,5300459,1336273,4108973,8244501,2022457,1237811,345183,1201870,1140700,1910007,7272854,1058689,14424854,9683450,,3946280,859340,8783588,74817050,2792903,17028857,1383451,7546831,5011709,45820754,1657124,1628469,3970559,7681099,4369510,8946729,960276,1483408,6170833,407108,,2238096,,4305561,2185855,22801860,646531,1284274,2398351,10515934,7440309,858532,3411941,1170401,10240018,453531,2374062,13020667,6504077,1712716,1993979,459749,1698963
2025-07-18,375494,861575,5090716,,31878687,12992552,1055239,616734,383624,1735915,3348565,34953403,195032,5305564,1337506,4112914,8252398,2024314,1240296,345545,1203037,1141740,1911810,7279692,1059690,14438573,9692728,,3950046,860145,8791940,74888320,2795623,17045106,1384805,7553998,5016479,45864317,1658707,1629940,3974337,7688429,4373577,8955259,961129,1484810,6176749,407500,,2240155,,4309595,2187887,22823539,647137,1285480,2400585,10525905,7447425,859337,3415255,1171553,10249760,453944,2376284,13033023,6510252,1714426,1995921,460165,1700567
2025-07-21,375730,862119,5093928,,31898795,13000748,1055903,617122,383868,1737011,3350677,34975451,195156,5308912,1338350,4115510,8257602,2025590,1479277,345761,1203797,1142460,1913014,7284284,1060358,14447681,9698840,,3952538,860689,8797484,74935560,2797387,17055858,1385677,7558762,5019643,45893249,1659755,1630968,3976845,7693277,4376337,8960907,961737,1485746,6180645,407756,,2241567,,4312315,2189267,22837935,647545,1286292,2402101,10532545,7452121,859881,3417411,1172293,10256224,454232,2377784,13041243,6514360,1715506,1997181,460457,1701639
2025-07-22,375717,862167,5094307,,31901306,13001805,1055941,617143,383941,1737193,3350981,34978167,195239,5309253,1338473,4115767,8258295,2025757,1483139,345783,1203867,1142600,1913207,7284848,1060389,14448742,9699544,,3952777,860737,8798182,74941397,2797600,17057142,1385751,7559425,5020006,45896818,1659921,1631169,3977156,7693893,4376707,8961623,961873,1485808,6181127,407808,,2241796,,4312655,2189452,22839742,647531,1286371,2402248,10533425,7452703,859929,3417638,1172398,10257012,454328,2377959,13042258,6514871,1715616,1997276,460546,1701763
