date,app_shares,stx_shares,msft_shares,tel_shares,ter_shares,keys_shares,hpq_shares,snps_shares,nxpi_shares,acn_shares,txn_shares,vrsn_shares,zbra_shares,ntap_shares,aapl_shares,lrcx_shares,smci_shares,adsk_shares,panw_shares,cdns_shares,tyl_shares,wdc_shares,amat_shares,anet_shares,mchp_shares,qcom_shares,cdw_shares,swks_shares,intc_shares,adbe_shares,aph_shares,ddog_shares,mpwr_shares,orcl_shares,epam_shares,msi_shares,ibm_shares,crm_shares,on_shares,it_shares,crwd_shares,avgo_shares,wday_shares,trmb_shares,amd_shares,now_shares,glw_shares,hpe_shares,adi_shares,fslr_shares,fico_shares,mu_shares,csco_shares,tdy_shares,intu_shares,ptc_shares,rop_shares,pltr_shares,gddy_shares,gen_shares,ffiv_shares,klac_shares,dell_shares,nvda_shares,akam_shares,ftnt_shares,jbl_shares,ctsh_shares
2025-03-31,,1651739,22297990,2327770,1270613,1348979,7316794,1206029,1982959,4880066,7102490,634771,400817,1586195,45058304,10015191,3928957,1677426,5165708,2139857,333973,2713717,6340718,8059546,4196127,8629078,1039689,1254086,33782844,3396276,9448936,,373154,12656742,442541,1303901,7214159,7466599,3287911,599279,1921702,15216858,1669678,1917723,12643081,1607220,6014642,10247318,3870700,835238,190509,8692864,31073716,363534,2183907,938756,836645,15992769,1101742,4231400,449829,1036779,2433909,73457083,1172131,4963360,854543,3858990
2025-04-01,,1651739,22297990,2327770,1270613,1348979,7316794,1206029,1982959,4880066,7102490,634771,400817,1586195,45058304,10015191,3928957,1677426,5165708,2139857,333973,2713717,6340718,8059546,4196127,8629078,1039689,1254086,33782844,3396276,9448936,,373154,12656742,442541,1303901,7214159,7466599,3287911,599279,1921702,15216858,1669678,1917723,12643081,1607220,6014642,10247318,3870700,835238,190509,8692864,31073716,363534,2183907,938756,836645,15992769,1101742,4231400,449829,1036779,2433909,73457083,1172131,4963360,854543,3858990
2025-04-03,,1648681,22256559,2323408,1268261,1346558,7303093,1203807,1979212,4870961,7089231,633545,400085,1583280,44974467,9996548,3921741,1674316,5156105,2135785,333271,2708736,6328958,8044585,4188252,8613034,1037818,1251760,33719989,3389978,9431376,,372374,12633174,441718,1301471,7200666,7452686,3281834,598231,1918185,15188534,1666581,1914106,12619539,1604253,6003458,10228181,3863401,833696,190206,8676690,31015829,362880,2179844,936993,835090,15963020,1099641,4223547,448993,1034908,2429413,73320356,1169874,4954086,852962,3851817
2025-04-07,,1639105,22127391,2309908,1260917,1338746,7260721,1196823,1967728,4842701,7048083,629873,397745,1574100,44713467,9938516,3898989,1664596,5126189,2123401,331327,2693004,6292238,7997893,4163952,8563030,1031806,1244488,33524293,3370286,9376656,,370214,12559842,439162,1293911,7158870,7409450,3262790,594775,1907061,15100370,1656897,1902982,12546315,1594929,5968610,10168817,3840973,828872,189090,8626326,30835829,360756,2167208,931557,830230,15870392,1093269,4199031,446401,1028896,2415301,72894836,1163070,4925322,847994,3829461
2025-04-16,,1644825,22204589,2318008,1265335,1343386,7286099,1201003,1974608,4859601,7072743,632113,399245,1579500,44869481,9973256,3912529,1670396,5144109,2130881,332507,2702344,6314176,8025733,4178452,8592910,1035346,1248828,33641389,3382126,9409294,,371514,12603682,440682,1298411,7183890,7435308,3274170,596795,1913641,15153050,1662677,1909662,12590033,1600509,5989470,10204297,3854433,831752,189710,8656406,30943505,362036,2174766,934877,833130,15925790,1097109,4213651,447941,1032436,2423741,73149288,1167150,4942502,851054,3842881
2025-04-22,,1646421,22226123,2320258,1266565,1344688,7293167,1202167,1976522,4864311,7079601,632725,399635,1581030,44912993,9982928,3916321,1672016,5149095,2132945,332831,2704966,6320302,8033515,4182502,8601244,1036348,1250040,33674017,3385408,9418420,,371874,12615904,441108,1299671,7190856,7442520,3277344,597371,1915495,15167744,1664291,1911516,12602243,1602063,5995278,10214191,3858171,832556,189896,8664800,30973520,362390,2176878,935783,833940,15941234,1098171,4217737,448373,1033438,2426093,73220227,1168284,4947296,851882,3846607
2025-04-23,,1647751,22244068,2322133,1267590,1345773,7299057,1203137,1978117,4868236,7085316,633235,399960,1582305,44949258,9990988,3919481,1673366,5153250,2134665,333101,2707151,6325407,8040000,4185877,8608189,1037183,1251050,33701207,3388143,9426025,,372174,12626089,441463,1300721,7196661,7448530,3279989,597851,1917040,15179989,1665636,1913061,12612418,1603358,6000118,10222436,3861286,833226,190051,8671795,30998530,362685,2178638,936538,834615,15954104,1099056,4221142,448733,1034273,2428053,73279347,1169229,4951291,852572,3849712
2025-04-25,,1646155,22222534,2319883,1266360,1344471,7291989,1201973,1976203,4863526,7078458,632623,399570,1580775,44905740,9981316,3915689,1671746,5148264,2132601,332777,2704529,6319281,8032218,4181827,8599855,1036181,1249838,33668579,3384861,9416899,,371814,12613867,441037,1299461,7189695,7441318,3276815,597275,1915186,15165295,1664022,1911207,12600208,1601804,5994310,10212542,3857548,832422,189865,8663401,30968518,362331,2176526,935632,833805,15938660,1097994,4217056,448301,1033271,2425701,73208403,1168095,4946497,851744,3845986
2025-04-28,,1644027,22193822,2316883,1264720,1342735,7282565,1200421,1973651,4857246,7069314,631807,399050,1578735,44847724,9968420,3910633,1669586,5141616,2129849,332345,2701033,6311113,8021842,4176427,8588743,1034845,1248222,33625075,3380485,9404731,,371334,12597571,440469,1297781,7180407,7431702,3272583,596507,1912714,15145703,1661870,1908735,12583928,1599732,5986566,10199350,3852564,831350,189617,8652209,30928502,361859,2173710,934424,832725,15918068,1096578,4211608,447725,1031935,2422565,73113811,1166583,4940105,850640,3841018
2025-05-13,,1638707,22122015,2309383,1260620,1338395,7259005,1196541,1967271,4841519,7046454,629767,397750,1573635,44702635,9936180,3897993,1664186,5124969,2122969,331265,2692293,6290693,7995902,4162927,8560963,1031505,1244182,33516315,3369545,9374311,,370134,12556831,439049,1293581,7157187,7407662,3262003,594587,1906534,15096696,1656490,1902555,12543228,1594552,5967206,10166343,3840104,828670,188997,8624229,30828462,360679,2166670,931404,830025,15866561,1093038,4197988,446285,1028595,2414725,72877297,1162803,4924125,847880,3828598
2025-05-14,,1638707,22122015,2309383,1260620,1338395,7259005,1196541,1967271,4841519,7046454,629767,397750,1573635,44702635,9936180,3897993,1664186,5124969,2122969,331265,2692293,6290693,7995902,4162927,8560963,1031505,1244182,33516315,3369545,9374311,,370134,12556831,439049,1293581,7157187,7407662,3262003,594587,1906534,15096696,1656490,1902555,12543228,1594552,5967206,10166343,3840104,828670,188997,8624229,30828462,360679,2166670,931404,830025,15866561,1093038,4197988,446285,1028595,2414725,72877297,1162803,4924125,847880,3828598
2025-05-16,,1638707,22122015,2309383,1260620,1338395,7259005,1196541,1967271,4841519,7046454,629767,397750,1573635,44702635,9936180,3897993,1664186,5124969,2122969,331265,2692293,6290693,7995902,4162927,8560963,1031505,1244182,33516315,3369545,9374311,,370134,12556831,439049,1293581,7157187,7407662,3262003,594587,1906534,15096696,1656490,1902555,12543228,1594552,5967206,10166343,3840104,828670,188997,8624229,30828462,360679,2166670,931404,830025,15866561,1093038,4197988,446285,1028595,2414725,72877297,1162803,4924125,847880,3828598
2025-05-19,,1638707,22122015,2309383,1260620,1338395,7259005,1196541,1967271,4841519,7046454,629767,397750,1573635,44702635,9936180,3897993,1664186,5124969,2122969,331265,2692293,6290693,7995902,4162927,8560963,1031505,1244182,33516315,3369545,9374311,,370134,12556831,439049,1293581,7157187,7407662,3262003,594587,1906534,15096696,1656490,1902555,12543228,1594552,5967206,10166343,3840104,828670,188997,8624229,30828462,360679,2166670,931404,830025,15866561,1093038,4197988,446285,1028595,2414725,72877297,1162803,4924125,847880,3828598
