date,fslr_shares,hpq_shares,klac_shares,csco_shares,now_shares,txn_shares,adsk_shares,tdy_shares,acn_shares,mu_shares,adbe_shares,jbl_shares,hpe_shares,it_shares,msft_shares,crm_shares,q_shares,rop_shares,fico_shares,amat_shares,akam_shares,on_shares,adi_shares,tyl_shares,crwd_shares,zbra_shares,snps_shares,gen_shares,ddog_shares,nxpi_shares,aapl_shares,nvda_shares,ffiv_shares,glw_shares,mpwr_shares,cdns_shares,gddy_shares,app_shares,orcl_shares,epam_shares,ibm_shares,sndk_shares,pltr_shares,dell_shares,swks_shares,cdw_shares,vrsn_shares,smci_shares,intc_shares,ctsh_shares,msi_shares,lrcx_shares,mchp_shares,qcom_shares,keys_shares,amd_shares,trmb_shares,wdc_shares,tel_shares,avgo_shares,ntap_shares,aph_shares,wday_shares,ftnt_shares,stx_shares,ter_shares,panw_shares,intu_shares,ptc_shares,anet_shares
2025-03-31,835238,7316794,1036779,31073716,1607220,7102490,1677426,363534,4880066,8692864,3396276,854543,10247318,599279,22297990,7466599,,836645,190509,6340718,1172131,3287911,3870700,333973,1921702,400817,1206029,4231400,,1982959,45058304,73457083,449829,6014642,373154,2139857,1101742,,12656742,442541,7214159,,15992769,2433909,1254086,1039689,634771,3928957,33782844,3858990,1303901,10015191,4196127,8629078,1348979,12643081,1917723,2713717,2327770,15216858,1586195,9448936,1669678,4963360,1651739,1270613,5165708,2183907,938756,8059546
2025-04-01,835238,7316794,1036779,31073716,1607220,7102490,1677426,363534,4880066,8692864,3396276,854543,10247318,599279,22297990,7466599,,836645,190509,6340718,1172131,3287911,3870700,333973,1921702,400817,1206029,4231400,,1982959,45058304,73457083,449829,6014642,373154,2139857,1101742,,12656742,442541,7214159,,15992769,2433909,1254086,1039689,634771,3928957,33782844,3858990,1303901,10015191,4196127,8629078,1348979,12643081,1917723,2713717,2327770,15216858,1586195,9448936,1669678,4963360,1651739,1270613,5165708,2183907,938756,8059546
2025-04-03,833696,7303093,1034908,31015829,1604253,7089231,1674316,362880,4870961,8676690,3389978,852962,10228181,598231,22256559,7452686,,835090,190206,6328958,1169874,3281834,3863401,333271,1918185,400085,1203807,4223547,,1979212,44974467,73320356,448993,6003458,372374,2135785,1099641,,12633174,441718,7200666,,15963020,2429413,1251760,1037818,633545,3921741,33719989,3851817,1301471,9996548,4188252,8613034,1346558,12619539,1914106,2708736,2323408,15188534,1583280,9431376,1666581,4954086,1648681,1268261,5156105,2179844,936993,8044585
2025-04-07,828872,7260721,1028896,30835829,1594929,7048083,1664596,360756,4842701,8626326,3370286,847994,10168817,594775,22127391,7409450,,830230,189090,6292238,1163070,3262790,3840973,331327,1907061,397745,1196823,4199031,,1967728,44713467,72894836,446401,5968610,370214,2123401,1093269,,12559842,439162,7158870,,15870392,2415301,1244488,1031806,629873,3898989,33524293,3829461,1293911,9938516,4163952,8563030,1338746,12546315,1902982,2693004,2309908,15100370,1574100,9376656,1656897,4925322,1639105,1260917,5126189,2167208,931557,7997893
2025-04-16,831752,7286099,1032436,30943505,1600509,7072743,1670396,362036,4859601,8656406,3382126,851054,10204297,596795,22204589,7435308,,833130,189710,6314176,1167150,3274170,3854433,332507,1913641,399245,1201003,4213651,,1974608,44869481,73149288,447941,5989470,371514,2130881,1097109,,12603682,440682,7183890,,15925790,2423741,1248828,1035346,632113,3912529,33641389,3842881,1298411,9973256,4178452,8592910,1343386,12590033,1909662,2702344,2318008,15153050,1579500,9409294,1662677,4942502,1644825,1265335,5144109,2174766,934877,8025733
2025-04-22,832556,7293167,1033438,30973520,1602063,7079601,1672016,362390,4864311,8664800,3385408,851882,10214191,597371,22226123,7442520,,833940,189896,6320302,1168284,3277344,3858171,332831,1915495,399635,1202167,4217737,,1976522,44912993,73220227,448373,5995278,371874,2132945,1098171,,12615904,441108,7190856,,15941234,2426093,1250040,1036348,632725,3916321,33674017,3846607,1299671,9982928,4182502,8601244,1344688,12602243,1911516,2704966,2320258,15167744,1581030,9418420,1664291,4947296,1646421,1266565,5149095,2176878,935783,8033515
2025-04-23,833226,7299057,1034273,30998530,1603358,7085316,1673366,362685,4868236,8671795,3388143,852572,10222436,597851,22244068,7448530,,834615,190051,6325407,1169229,3279989,3861286,333101,1917040,399960,1203137,4221142,,1978117,44949258,73279347,448733,6000118,372174,2134665,1099056,,12626089,441463,7196661,,15954104,2428053,1251050,1037183,633235,3919481,33701207,3849712,1300721,9990988,4185877,8608189,1345773,12612418,1913061,2707151,2322133,15179989,1582305,9426025,1665636,4951291,1647751,1267590,5153250,2178638,936538,8040000
2025-04-25,832422,7291989,1033271,30968518,1601804,7078458,1671746,362331,4863526,8663401,3384861,851744,10212542,597275,22222534,7441318,,833805,189865,6319281,1168095,3276815,3857548,332777,1915186,399570,1201973,4217056,,1976203,44905740,73208403,448301,5994310,371814,2132601,1097994,,12613867,441037,7189695,,15938660,2425701,1249838,1036181,632623,3915689,33668579,3845986,1299461,9981316,4181827,8599855,1344471,12600208,1911207,2704529,2319883,15165295,1580775,9416899,1664022,4946497,1646155,1266360,5148264,2176526,935632,8032218
2025-04-28,831350,7282565,1031935,30928502,1599732,7069314,1669586,361859,4857246,8652209,3380485,850640,10199350,596507,22193822,7431702,,832725,189617,6311113,1166583,3272583,3852564,332345,1912714,399050,1200421,4211608,,1973651,44847724,73113811,447725,5986566,371334,2129849,1096578,,12597571,440469,7180407,,15918068,2422565,1248222,1034845,631807,3910633,33625075,3841018,1297781,9968420,4176427,8588743,1342735,12583928,1908735,2701033,2316883,15145703,1578735,9404731,1661870,4940105,1644027,1264720,5141616,2173710,934424,8021842
2025-05-13,828670,7259005,1028595,30828462,1594552,7046454,1664186,360679,4841519,8624229,3369545,847880,10166343,594587,22122015,7407662,,830025,188997,6290693,1162803,3262003,3840104,331265,1906534,397750,1196541,4197988,,1967271,44702635,72877297,446285,5967206,370134,2122969,1093038,,12556831,439049,7157187,,15866561,2414725,1244182,1031505,629767,3897993,33516315,3828598,1293581,9936180,4162927,8560963,1338395,12543228,1902555,2692293,2309383,15096696,1573635,9374311,1656490,4924125,1638707,1260620,5124969,2166670,931404,7995902
