date,akam_shares,lrcx_shares,tyl_shares,intu_shares,pltr_shares,on_shares,stx_shares,crwd_shares,adsk_shares,fslr_shares,ntap_shares,now_shares,ptc_shares,txn_shares,adbe_shares,glw_shares,nvda_shares,hpe_shares,aph_shares,csco_shares,ter_shares,aapl_shares,smci_shares,panw_shares,ftnt_shares,tdy_shares,wday_shares,tel_shares,msi_shares,snps_shares,msft_shares,keys_shares,mpwr_shares,crm_shares,adi_shares,it_shares,vrsn_shares,klac_shares,ctsh_shares,zbra_shares,ibm_shares,anet_shares,nxpi_shares,acn_shares,gddy_shares,cdw_shares,rop_shares,mchp_shares,gen_shares,qcom_shares,mu_shares,avgo_shares,jbl_shares,amat_shares,app_shares,orcl_shares,ffiv_shares,wdc_shares,swks_shares,intc_shares,trmb_shares,amd_shares,cdns_shares,dell_shares,hpq_shares,ddog_shares,epam_shares,fico_shares
2025-03-31,1172131,10015191,333973,2183907,15992769,3287911,1651739,1921702,1677426,835238,1586195,1607220,938756,7102490,3396276,6014642,73457083,10247318,9448936,31073716,1270613,45058304,3928957,5165708,4963360,363534,1669678,2327770,1303901,1206029,22297990,1348979,373154,7466599,3870700,599279,634771,1036779,3858990,400817,7214159,8059546,1982959,4880066,1101742,1039689,836645,4196127,4231400,8629078,8692864,15216858,854543,6340718,,12656742,449829,2713717,1254086,33782844,1917723,12643081,2139857,2433909,7316794,,442541,190509
2025-04-01,1172131,10015191,333973,2183907,15992769,3287911,1651739,1921702,1677426,835238,1586195,1607220,938756,7102490,3396276,6014642,73457083,10247318,9448936,31073716,1270613,45058304,3928957,5165708,4963360,363534,1669678,2327770,1303901,1206029,22297990,1348979,373154,7466599,3870700,599279,634771,1036779,3858990,400817,7214159,8059546,1982959,4880066,1101742,1039689,836645,4196127,4231400,8629078,8692864,15216858,854543,6340718,,12656742,449829,2713717,1254086,33782844,1917723,12643081,2139857,2433909,7316794,,442541,190509
2025-04-03,1169874,9996548,333271,2179844,15963020,3281834,1648681,1918185,1674316,833696,1583280,1604253,936993,7089231,3389978,6003458,73320356,10228181,9431376,31015829,1268261,44974467,3921741,5156105,4954086,362880,1666581,2323408,1301471,1203807,22256559,1346558,372374,7452686,3863401,598231,633545,1034908,3851817,400085,7200666,8044585,1979212,4870961,1099641,1037818,835090,4188252,4223547,8613034,8676690,15188534,852962,6328958,,12633174,448993,2708736,1251760,33719989,1914106,12619539,2135785,2429413,7303093,,441718,190206
2025-04-07,1163070,9938516,331327,2167208,15870392,3262790,1639105,1907061,1664596,828872,1574100,1594929,931557,7048083,3370286,5968610,72894836,10168817,9376656,30835829,1260917,44713467,3898989,5126189,4925322,360756,1656897,2309908,1293911,1196823,22127391,1338746,370214,7409450,3840973,594775,629873,1028896,3829461,397745,7158870,7997893,1967728,4842701,1093269,1031806,830230,4163952,4199031,8563030,8626326,15100370,847994,6292238,,12559842,446401,2693004,1244488,33524293,1902982,12546315,2123401,2415301,7260721,,439162,189090
2025-04-16,1167150,9973256,332507,2174766,15925790,3274170,1644825,1913641,1670396,831752,1579500,1600509,934877,7072743,3382126,5989470,73149288,10204297,9409294,30943505,1265335,44869481,3912529,5144109,4942502,362036,1662677,2318008,1298411,1201003,22204589,1343386,371514,7435308,3854433,596795,632113,1032436,3842881,399245,7183890,8025733,1974608,4859601,1097109,1035346,833130,4178452,4213651,8592910,8656406,15153050,851054,6314176,,12603682,447941,2702344,1248828,33641389,1909662,12590033,2130881,2423741,7286099,,440682,189710
2025-04-22,1168284,9982928,332831,2176878,15941234,3277344,1646421,1915495,1672016,832556,1581030,1602063,935783,7079601,3385408,5995278,73220227,10214191,9418420,30973520,1266565,44912993,3916321,5149095,4947296,362390,1664291,2320258,1299671,1202167,22226123,1344688,371874,7442520,3858171,597371,632725,1033438,3846607,399635,7190856,8033515,1976522,4864311,1098171,1036348,833940,4182502,4217737,8601244,8664800,15167744,851882,6320302,,12615904,448373,2704966,1250040,33674017,1911516,12602243,2132945,2426093,7293167,,441108,189896
2025-04-23,1169229,9990988,333101,2178638,15954104,3279989,1647751,1917040,1673366,833226,1582305,1603358,936538,7085316,3388143,6000118,73279347,10222436,9426025,30998530,1267590,44949258,3919481,5153250,4951291,362685,1665636,2322133,1300721,1203137,22244068,1345773,372174,7448530,3861286,597851,633235,1034273,3849712,399960,7196661,8040000,1978117,4868236,1099056,1037183,834615,4185877,4221142,8608189,8671795,15179989,852572,6325407,,12626089,448733,2707151,1251050,33701207,1913061,12612418,2134665,2428053,7299057,,441463,190051
2025-04-25,1168095,9981316,332777,2176526,15938660,3276815,1646155,1915186,1671746,832422,1580775,1601804,935632,7078458,3384861,5994310,73208403,10212542,9416899,30968518,1266360,44905740,3915689,5148264,4946497,362331,1664022,2319883,1299461,1201973,22222534,1344471,371814,7441318,3857548,597275,632623,1033271,3845986,399570,7189695,8032218,1976203,4863526,1097994,1036181,833805,4181827,4217056,8599855,8663401,15165295,851744,6319281,,12613867,448301,2704529,1249838,33668579,1911207,12600208,2132601,2425701,7291989,,441037,189865
2025-04-28,1166583,9968420,332345,2173710,15918068,3272583,1644027,1912714,1669586,831350,1578735,1599732,934424,7069314,3380485,5986566,73113811,10199350,9404731,30928502,1264720,44847724,3910633,5141616,4940105,361859,1661870,2316883,1297781,1200421,22193822,1342735,371334,7431702,3852564,596507,631807,1031935,3841018,399050,7180407,8021842,1973651,4857246,1096578,1034845,832725,4176427,4211608,8588743,8652209,15145703,850640,6311113,,12597571,447725,2701033,1248222,33625075,1908735,12583928,2129849,2422565,7282565,,440469,189617
2025-05-13,1162803,9936180,331265,2166670,15866561,3262003,1638707,1906534,1664186,828670,1573635,1594552,931404,7046454,3369545,5967206,72877297,10166343,9374311,30828462,1260620,44702635,3897993,5124969,4924125,360679,1656490,2309383,1293581,1196541,22122015,1338395,370134,7407662,3840104,594587,629767,1028595,3828598,397750,7157187,7995902,1967271,4841519,1093038,1031505,830025,4162927,4197988,8560963,8624229,15096696,847880,6290693,,12556831,446285,2692293,1244182,33516315,1902555,12543228,2122969,2414725,7259005,,439049,188997
