date,anet_shares,pltr_shares,hpe_shares,zbra_shares,lrcx_shares,ter_shares,crm_shares,smci_shares,qcom_shares,glw_shares,hpq_shares,aph_shares,mpwr_shares,swks_shares,nvda_shares,trmb_shares,mchp_shares,klac_shares,adi_shares,crwd_shares,txn_shares,wday_shares,ptc_shares,mu_shares,adbe_shares,csco_shares,gen_shares,stx_shares,ftnt_shares,orcl_shares,epam_shares,ntap_shares,cdns_shares,rop_shares,it_shares,ffiv_shares,gddy_shares,fslr_shares,adsk_shares,jbl_shares,wdc_shares,tyl_shares,fico_shares,aapl_shares,app_shares,tdy_shares,acn_shares,ddog_shares,intu_shares,msft_shares,now_shares,nxpi_shares,keys_shares,dell_shares,ibm_shares,panw_shares,tel_shares,akam_shares,ctsh_shares,msi_shares,sndk_shares,q_shares,avgo_shares,amd_shares,on_shares,cdw_shares,intc_shares,amat_shares,snps_shares,vrsn_shares
2025-03-31,8059546,15992769,10247318,400817,10015191,1270613,7466599,3928957,8629078,6014642,7316794,9448936,373154,1254086,73457083,1917723,4196127,1036779,3870700,1921702,7102490,1669678,938756,8692864,3396276,31073716,4231400,1651739,4963360,12656742,442541,1586195,2139857,836645,599279,449829,1101742,835238,1677426,854543,2713717,333973,190509,45058304,,363534,4880066,,2183907,22297990,1607220,1982959,1348979,2433909,7214159,5165708,2327770,1172131,3858990,1303901,,,15216858,12643081,3287911,1039689,33782844,6340718,1206029,634771
2025-04-01,8059546,15992769,10247318,400817,10015191,1270613,7466599,3928957,8629078,6014642,7316794,9448936,373154,1254086,73457083,1917723,4196127,1036779,3870700,1921702,7102490,1669678,938756,8692864,3396276,31073716,4231400,1651739,4963360,12656742,442541,1586195,2139857,836645,599279,449829,1101742,835238,1677426,854543,2713717,333973,190509,45058304,,363534,4880066,,2183907,22297990,1607220,1982959,1348979,2433909,7214159,5165708,2327770,1172131,3858990,1303901,,,15216858,12643081,3287911,1039689,33782844,6340718,1206029,634771
2025-04-03,8044585,15963020,10228181,400085,9996548,1268261,7452686,3921741,8613034,6003458,7303093,9431376,372374,1251760,73320356,1914106,4188252,1034908,3863401,1918185,7089231,1666581,936993,8676690,3389978,31015829,4223547,1648681,4954086,12633174,441718,1583280,2135785,835090,598231,448993,1099641,833696,1674316,852962,2708736,333271,190206,44974467,,362880,4870961,,2179844,22256559,1604253,1979212,1346558,2429413,7200666,5156105,2323408,1169874,3851817,1301471,,,15188534,12619539,3281834,1037818,33719989,6328958,1203807,633545
2025-04-07,7997893,15870392,10168817,397745,9938516,1260917,7409450,3898989,8563030,5968610,7260721,9376656,370214,1244488,72894836,1902982,4163952,1028896,3840973,1907061,7048083,1656897,931557,8626326,3370286,30835829,4199031,1639105,4925322,12559842,439162,1574100,2123401,830230,594775,446401,1093269,828872,1664596,847994,2693004,331327,189090,44713467,,360756,4842701,,2167208,22127391,1594929,1967728,1338746,2415301,7158870,5126189,2309908,1163070,3829461,1293911,,,15100370,12546315,3262790,1031806,33524293,6292238,1196823,629873
2025-04-16,8025733,15925790,10204297,399245,9973256,1265335,7435308,3912529,8592910,5989470,7286099,9409294,371514,1248828,73149288,1909662,4178452,1032436,3854433,1913641,7072743,1662677,934877,8656406,3382126,30943505,4213651,1644825,4942502,12603682,440682,1579500,2130881,833130,596795,447941,1097109,831752,1670396,851054,2702344,332507,189710,44869481,,362036,4859601,,2174766,22204589,1600509,1974608,1343386,2423741,7183890,5144109,2318008,1167150,3842881,1298411,,,15153050,12590033,3274170,1035346,33641389,6314176,1201003,632113
2025-04-22,8033515,15941234,10214191,399635,9982928,1266565,7442520,3916321,8601244,5995278,7293167,9418420,371874,1250040,73220227,1911516,4182502,1033438,3858171,1915495,7079601,1664291,935783,8664800,3385408,30973520,4217737,1646421,4947296,12615904,441108,1581030,2132945,833940,597371,448373,1098171,832556,1672016,851882,2704966,332831,189896,44912993,,362390,4864311,,2176878,22226123,1602063,1976522,1344688,2426093,7190856,5149095,2320258,1168284,3846607,1299671,,,15167744,12602243,3277344,1036348,33674017,6320302,1202167,632725
2025-04-23,8040000,15954104,10222436,399960,9990988,1267590,7448530,3919481,8608189,6000118,7299057,9426025,372174,1251050,73279347,1913061,4185877,1034273,3861286,1917040,7085316,1665636,936538,8671795,3388143,30998530,4221142,1647751,4951291,12626089,441463,1582305,2134665,834615,597851,448733,1099056,833226,1673366,852572,2707151,333101,190051,44949258,,362685,4868236,,2178638,22244068,1603358,1978117,1345773,2428053,7196661,5153250,2322133,1169229,3849712,1300721,,,15179989,12612418,3279989,1037183,33701207,6325407,1203137,633235
2025-04-25,8032218,15938660,10212542,399570,9981316,1266360,7441318,3915689,8599855,5994310,7291989,9416899,371814,1249838,73208403,1911207,4181827,1033271,3857548,1915186,7078458,1664022,935632,8663401,3384861,30968518,4217056,1646155,4946497,12613867,441037,1580775,2132601,833805,597275,448301,1097994,832422,1671746,851744,2704529,332777,189865,44905740,,362331,4863526,,2176526,22222534,1601804,1976203,1344471,2425701,7189695,5148264,2319883,1168095,3845986,1299461,,,15165295,12600208,3276815,1036181,33668579,6319281,1201973,632623
2025-04-28,8021842,15918068,10199350,399050,9968420,1264720,7431702,3910633,8588743,5986566,7282565,9404731,371334,1248222,73113811,1908735,4176427,1031935,3852564,1912714,7069314,1661870,934424,8652209,3380485,30928502,4211608,1644027,4940105,12597571,440469,1578735,2129849,832725,596507,447725,1096578,831350,1669586,850640,2701033,332345,189617,44847724,,361859,4857246,,2173710,22193822,1599732,1973651,1342735,2422565,7180407,5141616,2316883,1166583,3841018,1297781,,,15145703,12583928,3272583,1034845,33625075,6311113,1200421,631807
2025-05-13,7995902,15866561,10166343,397750,9936180,1260620,7407662,3897993,8560963,5967206,7259005,9374311,370134,1244182,72877297,1902555,4162927,1028595,3840104,1906534,7046454,1656490,931404,8624229,3369545,30828462,4197988,1638707,4924125,12556831,439049,1573635,2122969,830025,594587,446285,1093038,828670,1664186,847880,2692293,331265,188997,44702635,,360679,4841519,,2166670,22122015,1594552,1967271,1338395,2414725,7157187,5124969,2309383,1162803,3828598,1293581,,,15096696,12543228,3262003,1031505,33516315,6290693,1196541,629767
