date,tel_shares,it_shares,adi_shares,snps_shares,wday_shares,pltr_shares,ctsh_shares,txn_shares,fslr_shares,jbl_shares,adbe_shares,aph_shares,smci_shares,nvda_shares,ddog_shares,crwd_shares,dell_shares,orcl_shares,crm_shares,qcom_shares,acn_shares,keys_shares,intu_shares,ptc_shares,ftnt_shares,trmb_shares,fico_shares,aapl_shares,tdy_shares,ffiv_shares,gen_shares,csco_shares,zbra_shares,cdns_shares,tyl_shares,msft_shares,hpe_shares,amd_shares,intc_shares,enph_shares,ibm_shares,nxpi_shares,on_shares,gddy_shares,glw_shares,vrsn_shares,adsk_shares,wdc_shares,cdw_shares,hpq_shares,stx_shares,panw_shares,now_shares,msi_shares,epam_shares,mu_shares,ntap_shares,ter_shares,avgo_shares,mpwr_shares,amat_shares,rop_shares,akam_shares,anet_shares,lrcx_shares,swks_shares,mchp_shares,klac_shares
2025-03-31,2327770,599279,3870700,1206029,1669678,15992769,3858990,7102490,835238,854543,3396276,9448936,3928957,73457083,,1921702,2433909,12656742,7466599,8629078,4880066,1348979,2183907,938756,4963360,1917723,190509,45058304,363534,449829,4231400,31073716,400817,2139857,333973,22297990,10247318,12643081,33782844,1033499,7214159,1982959,3287911,1101742,6014642,634771,1677426,2713717,1039689,7316794,1651739,5165708,1607220,1303901,442541,8692864,1586195,1270613,15216858,373154,6340718,836645,1172131,8059546,10015191,1254086,4196127,1036779
2025-04-01,2327770,599279,3870700,1206029,1669678,15992769,3858990,7102490,835238,854543,3396276,9448936,3928957,73457083,,1921702,2433909,12656742,7466599,8629078,4880066,1348979,2183907,938756,4963360,1917723,190509,45058304,363534,449829,4231400,31073716,400817,2139857,333973,22297990,10247318,12643081,33782844,1033499,7214159,1982959,3287911,1101742,6014642,634771,1677426,2713717,1039689,7316794,1651739,5165708,1607220,1303901,442541,8692864,1586195,1270613,15216858,373154,6340718,836645,1172131,8059546,10015191,1254086,4196127,1036779
2025-04-03,2323408,598231,3863401,1203807,1666581,15963020,3851817,7089231,833696,852962,3389978,9431376,3921741,73320356,,1918185,2429413,12633174,7452686,8613034,4870961,1346558,2179844,936993,4954086,1914106,190206,44974467,362880,448993,4223547,31015829,400085,2135785,333271,22256559,10228181,12619539,33719989,1031641,7200666,1979212,3281834,1099641,6003458,633545,1674316,2708736,1037818,7303093,1648681,5156105,1604253,1301471,441718,8676690,1583280,1268261,15188534,372374,6328958,835090,1169874,8044585,9996548,1251760,4188252,1034908
2025-04-07,2309908,594775,3840973,1196823,1656897,15870392,3829461,7048083,828872,847994,3370286,9376656,3898989,72894836,,1907061,2415301,12559842,7409450,8563030,4842701,1338746,2167208,931557,4925322,1902982,189090,44713467,360756,446401,4199031,30835829,397745,2123401,331327,22127391,10168817,12546315,33524293,1025665,7158870,1967728,3262790,1093269,5968610,629873,1664596,2693004,1031806,7260721,1639105,5126189,1594929,1293911,439162,8626326,1574100,1260917,15100370,370214,6292238,830230,1163070,7997893,9938516,1244488,4163952,1028896
2025-04-16,2318008,596795,3854433,1201003,1662677,15925790,3842881,7072743,831752,851054,3382126,9409294,3912529,73149288,,1913641,2423741,12603682,7435308,8592910,4859601,1343386,2174766,934877,4942502,1909662,189710,44869481,362036,447941,4213651,30943505,399245,2130881,332507,22204589,10204297,12590033,33641389,1029185,7183890,1974608,3274170,1097109,5989470,632113,1670396,2702344,1035346,7286099,1644825,5144109,1600509,1298411,440682,8656406,1579500,1265335,15153050,371514,6314176,833130,1167150,8025733,9973256,1248828,4178452,1032436
2025-04-22,2320258,597371,3858171,1202167,1664291,15941234,3846607,7079601,832556,851882,3385408,9418420,3916321,73220227,,1915495,2426093,12615904,7442520,8601244,4864311,1344688,2176878,935783,4947296,1911516,189896,44912993,362390,448373,4217737,30973520,399635,2132945,332831,22226123,10214191,12602243,33674017,1030181,7190856,1976522,3277344,1098171,5995278,632725,1672016,2704966,1036348,7293167,1646421,5149095,1602063,1299671,441108,8664800,1581030,1266565,15167744,371874,6320302,833940,1168284,8033515,9982928,1250040,4182502,1033438
2025-04-23,2322133,597851,3861286,1203137,1665636,15954104,3849712,7085316,833226,852572,3388143,9426025,3919481,73279347,,1917040,2428053,12626089,7448530,8608189,4868236,1345773,2178638,936538,4951291,1913061,190051,44949258,362685,448733,4221142,30998530,399960,2134665,333101,22244068,10222436,12612418,33701207,1031011,7196661,1978117,3279989,1099056,6000118,633235,1673366,2707151,1037183,7299057,1647751,5153250,1603358,1300721,441463,8671795,1582305,1267590,15179989,372174,6325407,834615,1169229,8040000,9990988,1251050,4185877,1034273
2025-04-25,2319883,597275,3857548,1201973,1664022,15938660,3845986,7078458,832422,851744,3384861,9416899,3915689,73208403,,1915186,2425701,12613867,7441318,8599855,4863526,1344471,2176526,935632,4946497,1911207,189865,44905740,362331,448301,4217056,30968518,399570,2132601,332777,22222534,10212542,12600208,33668579,1030015,7189695,1976203,3276815,1097994,5994310,632623,1671746,2704529,1036181,7291989,1646155,5148264,1601804,1299461,441037,8663401,1580775,1266360,15165295,371814,6319281,833805,1168095,8032218,9981316,1249838,4181827,1033271
2025-04-28,2316883,596507,3852564,1200421,1661870,15918068,3841018,7069314,831350,850640,3380485,9404731,3910633,73113811,,1912714,2422565,12597571,7431702,8588743,4857246,1342735,2173710,934424,4940105,1908735,189617,44847724,361859,447725,4211608,30928502,399050,2129849,332345,22193822,10199350,12583928,33625075,1028687,7180407,1973651,3272583,1096578,5986566,631807,1669586,2701033,1034845,7282565,1644027,5141616,1599732,1297781,440469,8652209,1578735,1264720,15145703,371334,6311113,832725,1166583,8021842,9968420,1248222,4176427,1031935
2025-05-13,2309383,594587,3840104,1196541,1656490,15866561,3828598,7046454,828670,847880,3369545,9374311,3897993,72877297,,1906534,2414725,12556831,7407662,8560963,4841519,1338395,2166670,931404,4924125,1902555,188997,44702635,360679,446285,4197988,30828462,397750,2122969,331265,22122015,10166343,12543228,33516315,1025367,7157187,1967271,3262003,1093038,5967206,629767,1664186,2692293,1031505,7259005,1638707,5124969,1594552,1293581,439049,8624229,1573635,1260620,15096696,370134,6290693,830025,1162803,7995902,9936180,1244182,4162927,1028595
