date,tdy_shares,it_shares,aapl_shares,dell_shares,on_shares,panw_shares,wday_shares,pltr_shares,ter_shares,txn_shares,hpq_shares,crwd_shares,keys_shares,klac_shares,ctsh_shares,csco_shares,ftnt_shares,adsk_shares,smci_shares,trmb_shares,intc_shares,nxpi_shares,lrcx_shares,vrsn_shares,intu_shares,fslr_shares,hpe_shares,amat_shares,ffiv_shares,mpwr_shares,epam_shares,zbra_shares,gen_shares,adi_shares,akam_shares,ddog_shares,acn_shares,jbl_shares,qcom_shares,avgo_shares,ptc_shares,msi_shares,nvda_shares,now_shares,cdns_shares,glw_shares,orcl_shares,cdw_shares,tel_shares,ibm_shares,tyl_shares,rop_shares,fico_shares,anet_shares,msft_shares,mu_shares,amd_shares,mchp_shares,snps_shares,wdc_shares,stx_shares,aph_shares,gddy_shares,crm_shares,app_shares,adbe_shares,swks_shares,ntap_shares
2025-03-31,363534,599279,45058304,2433909,3287911,5165708,1669678,15992769,1270613,7102490,7316794,1921702,1348979,1036779,3858990,31073716,4963360,1677426,3928957,1917723,33782844,1982959,10015191,634771,2183907,835238,10247318,6340718,449829,373154,442541,400817,4231400,3870700,1172131,,4880066,854543,8629078,15216858,938756,1303901,73457083,1607220,2139857,6014642,12656742,1039689,2327770,7214159,333973,836645,190509,8059546,22297990,8692864,12643081,4196127,1206029,2713717,1651739,9448936,1101742,7466599,,3396276,1254086,1586195
2025-04-01,363534,599279,45058304,2433909,3287911,5165708,1669678,15992769,1270613,7102490,7316794,1921702,1348979,1036779,3858990,31073716,4963360,1677426,3928957,1917723,33782844,1982959,10015191,634771,2183907,835238,10247318,6340718,449829,373154,442541,400817,4231400,3870700,1172131,,4880066,854543,8629078,15216858,938756,1303901,73457083,1607220,2139857,6014642,12656742,1039689,2327770,7214159,333973,836645,190509,8059546,22297990,8692864,12643081,4196127,1206029,2713717,1651739,9448936,1101742,7466599,,3396276,1254086,1586195
2025-04-03,362880,598231,44974467,2429413,3281834,5156105,1666581,15963020,1268261,7089231,7303093,1918185,1346558,1034908,3851817,31015829,4954086,1674316,3921741,1914106,33719989,1979212,9996548,633545,2179844,833696,10228181,6328958,448993,372374,441718,400085,4223547,3863401,1169874,,4870961,852962,8613034,15188534,936993,1301471,73320356,1604253,2135785,6003458,12633174,1037818,2323408,7200666,333271,835090,190206,8044585,22256559,8676690,12619539,4188252,1203807,2708736,1648681,9431376,1099641,7452686,,3389978,1251760,1583280
2025-04-07,360756,594775,44713467,2415301,3262790,5126189,1656897,15870392,1260917,7048083,7260721,1907061,1338746,1028896,3829461,30835829,4925322,1664596,3898989,1902982,33524293,1967728,9938516,629873,2167208,828872,10168817,6292238,446401,370214,439162,397745,4199031,3840973,1163070,,4842701,847994,8563030,15100370,931557,1293911,72894836,1594929,2123401,5968610,12559842,1031806,2309908,7158870,331327,830230,189090,7997893,22127391,8626326,12546315,4163952,1196823,2693004,1639105,9376656,1093269,7409450,,3370286,1244488,1574100
2025-04-16,362036,596795,44869481,2423741,3274170,5144109,1662677,15925790,1265335,7072743,7286099,1913641,1343386,1032436,3842881,30943505,4942502,1670396,3912529,1909662,33641389,1974608,9973256,632113,2174766,831752,10204297,6314176,447941,371514,440682,399245,4213651,3854433,1167150,,4859601,851054,8592910,15153050,934877,1298411,73149288,1600509,2130881,5989470,12603682,1035346,2318008,7183890,332507,833130,189710,8025733,22204589,8656406,12590033,4178452,1201003,2702344,1644825,9409294,1097109,7435308,,3382126,1248828,1579500
2025-04-22,362390,597371,44912993,2426093,3277344,5149095,1664291,15941234,1266565,7079601,7293167,1915495,1344688,1033438,3846607,30973520,4947296,1672016,3916321,1911516,33674017,1976522,9982928,632725,2176878,832556,10214191,6320302,448373,371874,441108,399635,4217737,3858171,1168284,,4864311,851882,8601244,15167744,935783,1299671,73220227,1602063,2132945,5995278,12615904,1036348,2320258,7190856,332831,833940,189896,8033515,22226123,8664800,12602243,4182502,1202167,2704966,1646421,9418420,1098171,7442520,,3385408,1250040,1581030
2025-04-23,362685,597851,44949258,2428053,3279989,5153250,1665636,15954104,1267590,7085316,7299057,1917040,1345773,1034273,3849712,30998530,4951291,1673366,3919481,1913061,33701207,1978117,9990988,633235,2178638,833226,10222436,6325407,448733,372174,441463,399960,4221142,3861286,1169229,,4868236,852572,8608189,15179989,936538,1300721,73279347,1603358,2134665,6000118,12626089,1037183,2322133,7196661,333101,834615,190051,8040000,22244068,8671795,12612418,4185877,1203137,2707151,1647751,9426025,1099056,7448530,,3388143,1251050,1582305
2025-04-25,362331,597275,44905740,2425701,3276815,5148264,1664022,15938660,1266360,7078458,7291989,1915186,1344471,1033271,3845986,30968518,4946497,1671746,3915689,1911207,33668579,1976203,9981316,632623,2176526,832422,10212542,6319281,448301,371814,441037,399570,4217056,3857548,1168095,,4863526,851744,8599855,15165295,935632,1299461,73208403,1601804,2132601,5994310,12613867,1036181,2319883,7189695,332777,833805,189865,8032218,22222534,8663401,12600208,4181827,1201973,2704529,1646155,9416899,1097994,7441318,,3384861,1249838,1580775
2025-04-28,361859,596507,44847724,2422565,3272583,5141616,1661870,15918068,1264720,7069314,7282565,1912714,1342735,1031935,3841018,30928502,4940105,1669586,3910633,1908735,33625075,1973651,9968420,631807,2173710,831350,10199350,6311113,447725,371334,440469,399050,4211608,3852564,1166583,,4857246,850640,8588743,15145703,934424,1297781,73113811,1599732,2129849,5986566,12597571,1034845,2316883,7180407,332345,832725,189617,8021842,22193822,8652209,12583928,4176427,1200421,2701033,1644027,9404731,1096578,7431702,,3380485,1248222,1578735
2025-05-13,360679,594587,44702635,2414725,3262003,5124969,1656490,15866561,1260620,7046454,7259005,1906534,1338395,1028595,3828598,30828462,4924125,1664186,3897993,1902555,33516315,1967271,9936180,629767,2166670,828670,10166343,6290693,446285,370134,439049,397750,4197988,3840104,1162803,,4841519,847880,8560963,15096696,931404,1293581,72877297,1594552,2122969,5967206,12556831,1031505,2309383,7157187,331265,830025,188997,7995902,22122015,8624229,12543228,4162927,1196541,2692293,1638707,9374311,1093038,7407662,,3369545,1244182,1573635
