date,orcl_shares,ddog_shares,ptc_shares,gen_shares,stx_shares,ibm_shares,aapl_shares,keys_shares,epam_shares,amat_shares,vrsn_shares,smci_shares,ctsh_shares,klac_shares,hpq_shares,adsk_shares,adbe_shares,trmb_shares,cdw_shares,fslr_shares,dell_shares,ffiv_shares,zbra_shares,lrcx_shares,nxpi_shares,crm_shares,swks_shares,jbl_shares,msft_shares,wdc_shares,panw_shares,tel_shares,qcom_shares,txn_shares,intc_shares,crwd_shares,msi_shares,app_shares,hpe_shares,ftnt_shares,now_shares,nvda_shares,cdns_shares,anet_shares,tyl_shares,gddy_shares,adi_shares,glw_shares,pltr_shares,mpwr_shares,acn_shares,amd_shares,aph_shares,rop_shares,avgo_shares,wday_shares,ntap_shares,snps_shares,akam_shares,tdy_shares,mchp_shares,fico_shares,on_shares,mu_shares,intu_shares,ter_shares,csco_shares,it_shares
2025-03-31,12656742,,938756,4231400,1651739,7214159,45058304,1348979,442541,6340718,634771,3928957,3858990,1036779,7316794,1677426,3396276,1917723,1039689,835238,2433909,449829,400817,10015191,1982959,7466599,1254086,854543,22297990,2713717,5165708,2327770,8629078,7102490,33782844,1921702,1303901,,10247318,4963360,1607220,73457083,2139857,8059546,333973,1101742,3870700,6014642,15992769,373154,4880066,12643081,9448936,836645,15216858,1669678,1586195,1206029,1172131,363534,4196127,190509,3287911,8692864,2183907,1270613,31073716,599279
2025-04-01,12656742,,938756,4231400,1651739,7214159,45058304,1348979,442541,6340718,634771,3928957,3858990,1036779,7316794,1677426,3396276,1917723,1039689,835238,2433909,449829,400817,10015191,1982959,7466599,1254086,854543,22297990,2713717,5165708,2327770,8629078,7102490,33782844,1921702,1303901,,10247318,4963360,1607220,73457083,2139857,8059546,333973,1101742,3870700,6014642,15992769,373154,4880066,12643081,9448936,836645,15216858,1669678,1586195,1206029,1172131,363534,4196127,190509,3287911,8692864,2183907,1270613,31073716,599279
2025-04-03,12633174,,936993,4223547,1648681,7200666,44974467,1346558,441718,6328958,633545,3921741,3851817,1034908,7303093,1674316,3389978,1914106,1037818,833696,2429413,448993,400085,9996548,1979212,7452686,1251760,852962,22256559,2708736,5156105,2323408,8613034,7089231,33719989,1918185,1301471,,10228181,4954086,1604253,73320356,2135785,8044585,333271,1099641,3863401,6003458,15963020,372374,4870961,12619539,9431376,835090,15188534,1666581,1583280,1203807,1169874,362880,4188252,190206,3281834,8676690,2179844,1268261,31015829,598231
2025-04-07,12559842,,931557,4199031,1639105,7158870,44713467,1338746,439162,6292238,629873,3898989,3829461,1028896,7260721,1664596,3370286,1902982,1031806,828872,2415301,446401,397745,9938516,1967728,7409450,1244488,847994,22127391,2693004,5126189,2309908,8563030,7048083,33524293,1907061,1293911,,10168817,4925322,1594929,72894836,2123401,7997893,331327,1093269,3840973,5968610,15870392,370214,4842701,12546315,9376656,830230,15100370,1656897,1574100,1196823,1163070,360756,4163952,189090,3262790,8626326,2167208,1260917,30835829,594775
2025-04-16,12603682,,934877,4213651,1644825,7183890,44869481,1343386,440682,6314176,632113,3912529,3842881,1032436,7286099,1670396,3382126,1909662,1035346,831752,2423741,447941,399245,9973256,1974608,7435308,1248828,851054,22204589,2702344,5144109,2318008,8592910,7072743,33641389,1913641,1298411,,10204297,4942502,1600509,73149288,2130881,8025733,332507,1097109,3854433,5989470,15925790,371514,4859601,12590033,9409294,833130,15153050,1662677,1579500,1201003,1167150,362036,4178452,189710,3274170,8656406,2174766,1265335,30943505,596795
2025-04-22,12615904,,935783,4217737,1646421,7190856,44912993,1344688,441108,6320302,632725,3916321,3846607,1033438,7293167,1672016,3385408,1911516,1036348,832556,2426093,448373,399635,9982928,1976522,7442520,1250040,851882,22226123,2704966,5149095,2320258,8601244,7079601,33674017,1915495,1299671,,10214191,4947296,1602063,73220227,2132945,8033515,332831,1098171,3858171,5995278,15941234,371874,4864311,12602243,9418420,833940,15167744,1664291,1581030,1202167,1168284,362390,4182502,189896,3277344,8664800,2176878,1266565,30973520,597371
2025-04-23,12626089,,936538,4221142,1647751,7196661,44949258,1345773,441463,6325407,633235,3919481,3849712,1034273,7299057,1673366,3388143,1913061,1037183,833226,2428053,448733,399960,9990988,1978117,7448530,1251050,852572,22244068,2707151,5153250,2322133,8608189,7085316,33701207,1917040,1300721,,10222436,4951291,1603358,73279347,2134665,8040000,333101,1099056,3861286,6000118,15954104,372174,4868236,12612418,9426025,834615,15179989,1665636,1582305,1203137,1169229,362685,4185877,190051,3279989,8671795,2178638,1267590,30998530,597851
2025-04-25,12613867,,935632,4217056,1646155,7189695,44905740,1344471,441037,6319281,632623,3915689,3845986,1033271,7291989,1671746,3384861,1911207,1036181,832422,2425701,448301,399570,9981316,1976203,7441318,1249838,851744,22222534,2704529,5148264,2319883,8599855,7078458,33668579,1915186,1299461,,10212542,4946497,1601804,73208403,2132601,8032218,332777,1097994,3857548,5994310,15938660,371814,4863526,12600208,9416899,833805,15165295,1664022,1580775,1201973,1168095,362331,4181827,189865,3276815,8663401,2176526,1266360,30968518,597275
2025-04-28,12597571,,934424,4211608,1644027,7180407,44847724,1342735,440469,6311113,631807,3910633,3841018,1031935,7282565,1669586,3380485,1908735,1034845,831350,2422565,447725,399050,9968420,1973651,7431702,1248222,850640,22193822,2701033,5141616,2316883,8588743,7069314,33625075,1912714,1297781,,10199350,4940105,1599732,73113811,2129849,8021842,332345,1096578,3852564,5986566,15918068,371334,4857246,12583928,9404731,832725,15145703,1661870,1578735,1200421,1166583,361859,4176427,189617,3272583,8652209,2173710,1264720,30928502,596507
2025-05-13,12556831,,931404,4197988,1638707,7157187,44702635,1338395,439049,6290693,629767,3897993,3828598,1028595,7259005,1664186,3369545,1902555,1031505,828670,2414725,446285,397750,9936180,1967271,7407662,1244182,847880,22122015,2692293,5124969,2309383,8560963,7046454,33516315,1906534,1293581,,10166343,4924125,1594552,72877297,2122969,7995902,331265,1093038,3840104,5967206,15866561,370134,4841519,12543228,9374311,830025,15096696,1656490,1573635,1196541,1162803,360679,4162927,188997,3262003,8624229,2166670,1260620,30828462,594587
