date,ctsh_shares,ibm_shares,msft_shares,tyl_shares,zbra_shares,it_shares,swks_shares,smci_shares,acn_shares,crm_shares,tel_shares,q_shares,epam_shares,vrsn_shares,adi_shares,orcl_shares,anet_shares,ter_shares,glw_shares,ntap_shares,mchp_shares,ddog_shares,wday_shares,on_shares,stx_shares,aapl_shares,adbe_shares,rop_shares,app_shares,avgo_shares,msi_shares,hpq_shares,aph_shares,akam_shares,ffiv_shares,ptc_shares,cdw_shares,wdc_shares,hpe_shares,intu_shares,tdy_shares,nvda_shares,panw_shares,now_shares,trmb_shares,mpwr_shares,csco_shares,klac_shares,ftnt_shares,qcom_shares,mu_shares,cdns_shares,amd_shares,snps_shares,sndk_shares,gen_shares,pltr_shares,dell_shares,amat_shares,gddy_shares,lrcx_shares,nxpi_shares,fico_shares,jbl_shares,intc_shares,crwd_shares,fslr_shares,keys_shares,adsk_shares,txn_shares
2025-03-31,3858990,7214159,22297990,333973,400817,599279,1254086,3928957,4880066,7466599,2327770,,442541,634771,3870700,12656742,8059546,1270613,6014642,1586195,4196127,,1669678,3287911,1651739,45058304,3396276,836645,,15216858,1303901,7316794,9448936,1172131,449829,938756,1039689,2713717,10247318,2183907,363534,73457083,5165708,1607220,1917723,373154,31073716,1036779,4963360,8629078,8692864,2139857,12643081,1206029,,4231400,15992769,2433909,6340718,1101742,10015191,1982959,190509,854543,33782844,1921702,835238,1348979,1677426,7102490
2025-04-01,3858990,7214159,22297990,333973,400817,599279,1254086,3928957,4880066,7466599,2327770,,442541,634771,3870700,12656742,8059546,1270613,6014642,1586195,4196127,,1669678,3287911,1651739,45058304,3396276,836645,,15216858,1303901,7316794,9448936,1172131,449829,938756,1039689,2713717,10247318,2183907,363534,73457083,5165708,1607220,1917723,373154,31073716,1036779,4963360,8629078,8692864,2139857,12643081,1206029,,4231400,15992769,2433909,6340718,1101742,10015191,1982959,190509,854543,33782844,1921702,835238,1348979,1677426,7102490
2025-04-03,3851817,7200666,22256559,333271,400085,598231,1251760,3921741,4870961,7452686,2323408,,441718,633545,3863401,12633174,8044585,1268261,6003458,1583280,4188252,,1666581,3281834,1648681,44974467,3389978,835090,,15188534,1301471,7303093,9431376,1169874,448993,936993,1037818,2708736,10228181,2179844,362880,73320356,5156105,1604253,1914106,372374,31015829,1034908,4954086,8613034,8676690,2135785,12619539,1203807,,4223547,15963020,2429413,6328958,1099641,9996548,1979212,190206,852962,33719989,1918185,833696,1346558,1674316,7089231
2025-04-07,3829461,7158870,22127391,331327,397745,594775,1244488,3898989,4842701,7409450,2309908,,439162,629873,3840973,12559842,7997893,1260917,5968610,1574100,4163952,,1656897,3262790,1639105,44713467,3370286,830230,,15100370,1293911,7260721,9376656,1163070,446401,931557,1031806,2693004,10168817,2167208,360756,72894836,5126189,1594929,1902982,370214,30835829,1028896,4925322,8563030,8626326,2123401,12546315,1196823,,4199031,15870392,2415301,6292238,1093269,9938516,1967728,189090,847994,33524293,1907061,828872,1338746,1664596,7048083
2025-04-16,3842881,7183890,22204589,332507,399245,596795,1248828,3912529,4859601,7435308,2318008,,440682,632113,3854433,12603682,8025733,1265335,5989470,1579500,4178452,,1662677,3274170,1644825,44869481,3382126,833130,,15153050,1298411,7286099,9409294,1167150,447941,934877,1035346,2702344,10204297,2174766,362036,73149288,5144109,1600509,1909662,371514,30943505,1032436,4942502,8592910,8656406,2130881,12590033,1201003,,4213651,15925790,2423741,6314176,1097109,9973256,1974608,189710,851054,33641389,1913641,831752,1343386,1670396,7072743
2025-04-22,3846607,7190856,22226123,332831,399635,597371,1250040,3916321,4864311,7442520,2320258,,441108,632725,3858171,12615904,8033515,1266565,5995278,1581030,4182502,,1664291,3277344,1646421,44912993,3385408,833940,,15167744,1299671,7293167,9418420,1168284,448373,935783,1036348,2704966,10214191,2176878,362390,73220227,5149095,1602063,1911516,371874,30973520,1033438,4947296,8601244,8664800,2132945,12602243,1202167,,4217737,15941234,2426093,6320302,1098171,9982928,1976522,189896,851882,33674017,1915495,832556,1344688,1672016,7079601
2025-04-23,3849712,7196661,22244068,333101,399960,597851,1251050,3919481,4868236,7448530,2322133,,441463,633235,3861286,12626089,8040000,1267590,6000118,1582305,4185877,,1665636,3279989,1647751,44949258,3388143,834615,,15179989,1300721,7299057,9426025,1169229,448733,936538,1037183,2707151,10222436,2178638,362685,73279347,5153250,1603358,1913061,372174,30998530,1034273,4951291,8608189,8671795,2134665,12612418,1203137,,4221142,15954104,2428053,6325407,1099056,9990988,1978117,190051,852572,33701207,1917040,833226,1345773,1673366,7085316
2025-04-25,3845986,7189695,22222534,332777,399570,597275,1249838,3915689,4863526,7441318,2319883,,441037,632623,3857548,12613867,8032218,1266360,5994310,1580775,4181827,,1664022,3276815,1646155,44905740,3384861,833805,,15165295,1299461,7291989,9416899,1168095,448301,935632,1036181,2704529,10212542,2176526,362331,73208403,5148264,1601804,1911207,371814,30968518,1033271,4946497,8599855,8663401,2132601,12600208,1201973,,4217056,15938660,2425701,6319281,1097994,9981316,1976203,189865,851744,33668579,1915186,832422,1344471,1671746,7078458
2025-04-28,3841018,7180407,22193822,332345,399050,596507,1248222,3910633,4857246,7431702,2316883,,440469,631807,3852564,12597571,8021842,1264720,5986566,1578735,4176427,,1661870,3272583,1644027,44847724,3380485,832725,,15145703,1297781,7282565,9404731,1166583,447725,934424,1034845,2701033,10199350,2173710,361859,73113811,5141616,1599732,1908735,371334,30928502,1031935,4940105,8588743,8652209,2129849,12583928,1200421,,4211608,15918068,2422565,6311113,1096578,9968420,1973651,189617,850640,33625075,1912714,831350,1342735,1669586,7069314
2025-05-13,3828598,7157187,22122015,331265,397750,594587,1244182,3897993,4841519,7407662,2309383,,439049,629767,3840104,12556831,7995902,1260620,5967206,1573635,4162927,,1656490,3262003,1638707,44702635,3369545,830025,,15096696,1293581,7259005,9374311,1162803,446285,931404,1031505,2692293,10166343,2166670,360679,72877297,5124969,1594552,1902555,370134,30828462,1028595,4924125,8560963,8624229,2122969,12543228,1196541,,4197988,15866561,2414725,6290693,1093038,9936180,1967271,188997,847880,33516315,1906534,828670,1338395,1664186,7046454
