date,swks_shares,ftnt_shares,tyl_shares,intu_shares,q_shares,klac_shares,glw_shares,adsk_shares,ctsh_shares,crm_shares,tdy_shares,rop_shares,orcl_shares,trmb_shares,aapl_shares,epam_shares,anet_shares,cien_shares,pltr_shares,cdw_shares,cdns_shares,on_shares,qcom_shares,msi_shares,sndk_shares,fslr_shares,crwd_shares,nxpi_shares,adbe_shares,ptc_shares,it_shares,mchp_shares,ffiv_shares,fico_shares,nvda_shares,wdc_shares,gddy_shares,app_shares,ter_shares,txn_shares,hpq_shares,tel_shares,msft_shares,mu_shares,ddog_shares,snps_shares,ibm_shares,stx_shares,wday_shares,dell_shares,mpwr_shares,intc_shares,acn_shares,ntap_shares,hpe_shares,gen_shares,adi_shares,zbra_shares,avgo_shares,smci_shares,vrsn_shares,csco_shares,amd_shares,akam_shares,amat_shares,lrcx_shares,jbl_shares,panw_shares,aph_shares,keys_shares,now_shares
2025-03-31,1254086,4963360,333973,2183907,,1036779,6014642,1677426,3858990,7466599,363534,836645,12656742,1917723,45058304,442541,8059546,,15992769,1039689,2139857,3287911,8629078,1303901,,835238,1921702,1982959,3396276,938756,599279,4196127,449829,190509,73457083,2713717,1101742,,1270613,7102490,7316794,2327770,22297990,8692864,,1206029,7214159,1651739,1669678,2433909,373154,33782844,4880066,1586195,10247318,4231400,3870700,400817,15216858,3928957,634771,31073716,12643081,1172131,6340718,10015191,854543,5165708,9448936,1348979,1607220
2025-04-01,1254086,4963360,333973,2183907,,1036779,6014642,1677426,3858990,7466599,363534,836645,12656742,1917723,45058304,442541,8059546,,15992769,1039689,2139857,3287911,8629078,1303901,,835238,1921702,1982959,3396276,938756,599279,4196127,449829,190509,73457083,2713717,1101742,,1270613,7102490,7316794,2327770,22297990,8692864,,1206029,7214159,1651739,1669678,2433909,373154,33782844,4880066,1586195,10247318,4231400,3870700,400817,15216858,3928957,634771,31073716,12643081,1172131,6340718,10015191,854543,5165708,9448936,1348979,1607220
2025-04-03,1251760,4954086,333271,2179844,,1034908,6003458,1674316,3851817,7452686,362880,835090,12633174,1914106,44974467,441718,8044585,,15963020,1037818,2135785,3281834,8613034,1301471,,833696,1918185,1979212,3389978,936993,598231,4188252,448993,190206,73320356,2708736,1099641,,1268261,7089231,7303093,2323408,22256559,8676690,,1203807,7200666,1648681,1666581,2429413,372374,33719989,4870961,1583280,10228181,4223547,3863401,400085,15188534,3921741,633545,31015829,12619539,1169874,6328958,9996548,852962,5156105,9431376,1346558,1604253
2025-04-07,1244488,4925322,331327,2167208,,1028896,5968610,1664596,3829461,7409450,360756,830230,12559842,1902982,44713467,439162,7997893,,15870392,1031806,2123401,3262790,8563030,1293911,,828872,1907061,1967728,3370286,931557,594775,4163952,446401,189090,72894836,2693004,1093269,,1260917,7048083,7260721,2309908,22127391,8626326,,1196823,7158870,1639105,1656897,2415301,370214,33524293,4842701,1574100,10168817,4199031,3840973,397745,15100370,3898989,629873,30835829,12546315,1163070,6292238,9938516,847994,5126189,9376656,1338746,1594929
2025-04-16,1248828,4942502,332507,2174766,,1032436,5989470,1670396,3842881,7435308,362036,833130,12603682,1909662,44869481,440682,8025733,,15925790,1035346,2130881,3274170,8592910,1298411,,831752,1913641,1974608,3382126,934877,596795,4178452,447941,189710,73149288,2702344,1097109,,1265335,7072743,7286099,2318008,22204589,8656406,,1201003,7183890,1644825,1662677,2423741,371514,33641389,4859601,1579500,10204297,4213651,3854433,399245,15153050,3912529,632113,30943505,12590033,1167150,6314176,9973256,851054,5144109,9409294,1343386,1600509
2025-04-22,1250040,4947296,332831,2176878,,1033438,5995278,1672016,3846607,7442520,362390,833940,12615904,1911516,44912993,441108,8033515,,15941234,1036348,2132945,3277344,8601244,1299671,,832556,1915495,1976522,3385408,935783,597371,4182502,448373,189896,73220227,2704966,1098171,,1266565,7079601,7293167,2320258,22226123,8664800,,1202167,7190856,1646421,1664291,2426093,371874,33674017,4864311,1581030,10214191,4217737,3858171,399635,15167744,3916321,632725,30973520,12602243,1168284,6320302,9982928,851882,5149095,9418420,1344688,1602063
2025-04-23,1251050,4951291,333101,2178638,,1034273,6000118,1673366,3849712,7448530,362685,834615,12626089,1913061,44949258,441463,8040000,,15954104,1037183,2134665,3279989,8608189,1300721,,833226,1917040,1978117,3388143,936538,597851,4185877,448733,190051,73279347,2707151,1099056,,1267590,7085316,7299057,2322133,22244068,8671795,,1203137,7196661,1647751,1665636,2428053,372174,33701207,4868236,1582305,10222436,4221142,3861286,399960,15179989,3919481,633235,30998530,12612418,1169229,6325407,9990988,852572,5153250,9426025,1345773,1603358
2025-04-25,1249838,4946497,332777,2176526,,1033271,5994310,1671746,3845986,7441318,362331,833805,12613867,1911207,44905740,441037,8032218,,15938660,1036181,2132601,3276815,8599855,1299461,,832422,1915186,1976203,3384861,935632,597275,4181827,448301,189865,73208403,2704529,1097994,,1266360,7078458,7291989,2319883,22222534,8663401,,1201973,7189695,1646155,1664022,2425701,371814,33668579,4863526,1580775,10212542,4217056,3857548,399570,15165295,3915689,632623,30968518,12600208,1168095,6319281,9981316,851744,5148264,9416899,1344471,1601804
2025-04-28,1248222,4940105,332345,2173710,,1031935,5986566,1669586,3841018,7431702,361859,832725,12597571,1908735,44847724,440469,8021842,,15918068,1034845,2129849,3272583,8588743,1297781,,831350,1912714,1973651,3380485,934424,596507,4176427,447725,189617,73113811,2701033,1096578,,1264720,7069314,7282565,2316883,22193822,8652209,,1200421,7180407,1644027,1661870,2422565,371334,33625075,4857246,1578735,10199350,4211608,3852564,399050,15145703,3910633,631807,30928502,12583928,1166583,6311113,9968420,850640,5141616,9404731,1342735,1599732
2025-05-13,1244182,4924125,331265,2166670,,1028595,5967206,1664186,3828598,7407662,360679,830025,12556831,1902555,44702635,439049,7995902,,15866561,1031505,2122969,3262003,8560963,1293581,,828670,1906534,1967271,3369545,931404,594587,4162927,446285,188997,72877297,2692293,1093038,,1260620,7046454,7259005,2309383,22122015,8624229,,1196541,7157187,1638707,1656490,2414725,370134,33516315,4841519,1573635,10166343,4197988,3840104,397750,15096696,3897993,629767,30828462,12543228,1162803,6290693,9936180,847880,5124969,9374311,1338395,1594552
