date,it_shares,ter_shares,swks_shares,ddog_shares,orcl_shares,intu_shares,now_shares,adi_shares,ptc_shares,hpq_shares,snps_shares,jbl_shares,qcom_shares,pltr_shares,klac_shares,avgo_shares,zbra_shares,tdy_shares,mpwr_shares,ctsh_shares,trmb_shares,intc_shares,dell_shares,tel_shares,msi_shares,csco_shares,smci_shares,amd_shares,app_shares,epam_shares,wdc_shares,crwd_shares,ffiv_shares,sndk_shares,crm_shares,cien_shares,txn_shares,cohr_shares,tyl_shares,amat_shares,adbe_shares,cdns_shares,fico_shares,adsk_shares,msft_shares,rop_shares,glw_shares,panw_shares,ntap_shares,lite_shares,mu_shares,on_shares,keys_shares,aph_shares,q_shares,lrcx_shares,vrsn_shares,nxpi_shares,gddy_shares,anet_shares,wday_shares,nvda_shares,mchp_shares,ftnt_shares,aapl_shares,fslr_shares,acn_shares,ibm_shares,cdw_shares,akam_shares,stx_shares,gen_shares,hpe_shares
2025-03-31,599279,1270613,1254086,,12656742,2183907,1607220,3870700,938756,7316794,1206029,854543,8629078,15992769,1036779,15216858,400817,363534,373154,3858990,1917723,33782844,2433909,2327770,1303901,31073716,3928957,12643081,,442541,2713717,1921702,449829,,7466599,,7102490,,333973,6340718,3396276,2139857,190509,1677426,22297990,836645,6014642,5165708,1586195,,8692864,3287911,1348979,9448936,,10015191,634771,1982959,1101742,8059546,1669678,73457083,4196127,4963360,45058304,835238,4880066,7214159,1039689,1172131,1651739,4231400,10247318
2025-04-01,599279,1270613,1254086,,12656742,2183907,1607220,3870700,938756,7316794,1206029,854543,8629078,15992769,1036779,15216858,400817,363534,373154,3858990,1917723,33782844,2433909,2327770,1303901,31073716,3928957,12643081,,442541,2713717,1921702,449829,,7466599,,7102490,,333973,6340718,3396276,2139857,190509,1677426,22297990,836645,6014642,5165708,1586195,,8692864,3287911,1348979,9448936,,10015191,634771,1982959,1101742,8059546,1669678,73457083,4196127,4963360,45058304,835238,4880066,7214159,1039689,1172131,1651739,4231400,10247318
2025-04-03,598231,1268261,1251760,,12633174,2179844,1604253,3863401,936993,7303093,1203807,852962,8613034,15963020,1034908,15188534,400085,362880,372374,3851817,1914106,33719989,2429413,2323408,1301471,31015829,3921741,12619539,,441718,2708736,1918185,448993,,7452686,,7089231,,333271,6328958,3389978,2135785,190206,1674316,22256559,835090,6003458,5156105,1583280,,8676690,3281834,1346558,9431376,,9996548,633545,1979212,1099641,8044585,1666581,73320356,4188252,4954086,44974467,833696,4870961,7200666,1037818,1169874,1648681,4223547,10228181
2025-04-07,594775,1260917,1244488,,12559842,2167208,1594929,3840973,931557,7260721,1196823,847994,8563030,15870392,1028896,15100370,397745,360756,370214,3829461,1902982,33524293,2415301,2309908,1293911,30835829,3898989,12546315,,439162,2693004,1907061,446401,,7409450,,7048083,,331327,6292238,3370286,2123401,189090,1664596,22127391,830230,5968610,5126189,1574100,,8626326,3262790,1338746,9376656,,9938516,629873,1967728,1093269,7997893,1656897,72894836,4163952,4925322,44713467,828872,4842701,7158870,1031806,1163070,1639105,4199031,10168817
2025-04-16,596795,1265335,1248828,,12603682,2174766,1600509,3854433,934877,7286099,1201003,851054,8592910,15925790,1032436,15153050,399245,362036,371514,3842881,1909662,33641389,2423741,2318008,1298411,30943505,3912529,12590033,,440682,2702344,1913641,447941,,7435308,,7072743,,332507,6314176,3382126,2130881,189710,1670396,22204589,833130,5989470,5144109,1579500,,8656406,3274170,1343386,9409294,,9973256,632113,1974608,1097109,8025733,1662677,73149288,4178452,4942502,44869481,831752,4859601,7183890,1035346,1167150,1644825,4213651,10204297
2025-04-22,597371,1266565,1250040,,12615904,2176878,1602063,3858171,935783,7293167,1202167,851882,8601244,15941234,1033438,15167744,399635,362390,371874,3846607,1911516,33674017,2426093,2320258,1299671,30973520,3916321,12602243,,441108,2704966,1915495,448373,,7442520,,7079601,,332831,6320302,3385408,2132945,189896,1672016,22226123,833940,5995278,5149095,1581030,,8664800,3277344,1344688,9418420,,9982928,632725,1976522,1098171,8033515,1664291,73220227,4182502,4947296,44912993,832556,4864311,7190856,1036348,1168284,1646421,4217737,10214191
2025-04-23,597851,1267590,1251050,,12626089,2178638,1603358,3861286,936538,7299057,1203137,852572,8608189,15954104,1034273,15179989,399960,362685,372174,3849712,1913061,33701207,2428053,2322133,1300721,30998530,3919481,12612418,,441463,2707151,1917040,448733,,7448530,,7085316,,333101,6325407,3388143,2134665,190051,1673366,22244068,834615,6000118,5153250,1582305,,8671795,3279989,1345773,9426025,,9990988,633235,1978117,1099056,8040000,1665636,73279347,4185877,4951291,44949258,833226,4868236,7196661,1037183,1169229,1647751,4221142,10222436
2025-04-25,597275,1266360,1249838,,12613867,2176526,1601804,3857548,935632,7291989,1201973,851744,8599855,15938660,1033271,15165295,399570,362331,371814,3845986,1911207,33668579,2425701,2319883,1299461,30968518,3915689,12600208,,441037,2704529,1915186,448301,,7441318,,7078458,,332777,6319281,3384861,2132601,189865,1671746,22222534,833805,5994310,5148264,1580775,,8663401,3276815,1344471,9416899,,9981316,632623,1976203,1097994,8032218,1664022,73208403,4181827,4946497,44905740,832422,4863526,7189695,1036181,1168095,1646155,4217056,10212542
2025-04-28,596507,1264720,1248222,,12597571,2173710,1599732,3852564,934424,7282565,1200421,850640,8588743,15918068,1031935,15145703,399050,361859,371334,3841018,1908735,33625075,2422565,2316883,1297781,30928502,3910633,12583928,,440469,2701033,1912714,447725,,7431702,,7069314,,332345,6311113,3380485,2129849,189617,1669586,22193822,832725,5986566,5141616,1578735,,8652209,3272583,1342735,9404731,,9968420,631807,1973651,1096578,8021842,1661870,73113811,4176427,4940105,44847724,831350,4857246,7180407,1034845,1166583,1644027,4211608,10199350
2025-05-13,594587,1260620,1244182,,12556831,2166670,1594552,3840104,931404,7259005,1196541,847880,8560963,15866561,1028595,15096696,397750,360679,370134,3828598,1902555,33516315,2414725,2309383,1293581,30828462,3897993,12543228,,439049,2692293,1906534,446285,,7407662,,7046454,,331265,6290693,3369545,2122969,188997,1664186,22122015,830025,5967206,5124969,1573635,,8624229,3262003,1338395,9374311,,9936180,629767,1967271,1093038,7995902,1656490,72877297,4162927,4924125,44702635,828670,4841519,7157187,1031505,1162803,1638707,4197988,10166343
