date,pltr_shares,qcom_shares,adi_shares,glw_shares,keys_shares,on_shares,dell_shares,stx_shares,tdy_shares,lite_shares,wdc_shares,now_shares,amat_shares,gen_shares,ntap_shares,ibm_shares,cdw_shares,ftnt_shares,amd_shares,rop_shares,gddy_shares,panw_shares,mchp_shares,mu_shares,ter_shares,snps_shares,orcl_shares,nvda_shares,zbra_shares,app_shares,nxpi_shares,acn_shares,akam_shares,csco_shares,tel_shares,vrsn_shares,q_shares,anet_shares,wday_shares,sndk_shares,ptc_shares,crwd_shares,adsk_shares,ddog_shares,cien_shares,cohr_shares,intc_shares,jbl_shares,trmb_shares,cdns_shares,klac_shares,msi_shares,adbe_shares,avgo_shares,fico_shares,tyl_shares,txn_shares,it_shares,intu_shares,lrcx_shares,hpe_shares,smci_shares,swks_shares,epam_shares,crm_shares,msft_shares,fslr_shares,ffiv_shares,ctsh_shares,mpwr_shares,hpq_shares,aapl_shares,aph_shares
2025-03-31,15992769,8629078,3870700,6014642,1348979,3287911,2433909,1651739,363534,,2713717,1607220,6340718,4231400,1586195,7214159,1039689,4963360,12643081,836645,1101742,5165708,4196127,8692864,1270613,1206029,12656742,73457083,400817,,1982959,4880066,1172131,31073716,2327770,634771,,8059546,1669678,,938756,1921702,1677426,,,,33782844,854543,1917723,2139857,1036779,1303901,3396276,15216858,190509,333973,7102490,599279,2183907,10015191,10247318,3928957,1254086,442541,7466599,22297990,835238,449829,3858990,373154,7316794,45058304,9448936
2025-04-01,15992769,8629078,3870700,6014642,1348979,3287911,2433909,1651739,363534,,2713717,1607220,6340718,4231400,1586195,7214159,1039689,4963360,12643081,836645,1101742,5165708,4196127,8692864,1270613,1206029,12656742,73457083,400817,,1982959,4880066,1172131,31073716,2327770,634771,,8059546,1669678,,938756,1921702,1677426,,,,33782844,854543,1917723,2139857,1036779,1303901,3396276,15216858,190509,333973,7102490,599279,2183907,10015191,10247318,3928957,1254086,442541,7466599,22297990,835238,449829,3858990,373154,7316794,45058304,9448936
2025-04-03,15963020,8613034,3863401,6003458,1346558,3281834,2429413,1648681,362880,,2708736,1604253,6328958,4223547,1583280,7200666,1037818,4954086,12619539,835090,1099641,5156105,4188252,8676690,1268261,1203807,12633174,73320356,400085,,1979212,4870961,1169874,31015829,2323408,633545,,8044585,1666581,,936993,1918185,1674316,,,,33719989,852962,1914106,2135785,1034908,1301471,3389978,15188534,190206,333271,7089231,598231,2179844,9996548,10228181,3921741,1251760,441718,7452686,22256559,833696,448993,3851817,372374,7303093,44974467,9431376
2025-04-07,15870392,8563030,3840973,5968610,1338746,3262790,2415301,1639105,360756,,2693004,1594929,6292238,4199031,1574100,7158870,1031806,4925322,12546315,830230,1093269,5126189,4163952,8626326,1260917,1196823,12559842,72894836,397745,,1967728,4842701,1163070,30835829,2309908,629873,,7997893,1656897,,931557,1907061,1664596,,,,33524293,847994,1902982,2123401,1028896,1293911,3370286,15100370,189090,331327,7048083,594775,2167208,9938516,10168817,3898989,1244488,439162,7409450,22127391,828872,446401,3829461,370214,7260721,44713467,9376656
2025-04-16,15925790,8592910,3854433,5989470,1343386,3274170,2423741,1644825,362036,,2702344,1600509,6314176,4213651,1579500,7183890,1035346,4942502,12590033,833130,1097109,5144109,4178452,8656406,1265335,1201003,12603682,73149288,399245,,1974608,4859601,1167150,30943505,2318008,632113,,8025733,1662677,,934877,1913641,1670396,,,,33641389,851054,1909662,2130881,1032436,1298411,3382126,15153050,189710,332507,7072743,596795,2174766,9973256,10204297,3912529,1248828,440682,7435308,22204589,831752,447941,3842881,371514,7286099,44869481,9409294
2025-04-22,15941234,8601244,3858171,5995278,1344688,3277344,2426093,1646421,362390,,2704966,1602063,6320302,4217737,1581030,7190856,1036348,4947296,12602243,833940,1098171,5149095,4182502,8664800,1266565,1202167,12615904,73220227,399635,,1976522,4864311,1168284,30973520,2320258,632725,,8033515,1664291,,935783,1915495,1672016,,,,33674017,851882,1911516,2132945,1033438,1299671,3385408,15167744,189896,332831,7079601,597371,2176878,9982928,10214191,3916321,1250040,441108,7442520,22226123,832556,448373,3846607,371874,7293167,44912993,9418420
2025-04-23,15954104,8608189,3861286,6000118,1345773,3279989,2428053,1647751,362685,,2707151,1603358,6325407,4221142,1582305,7196661,1037183,4951291,12612418,834615,1099056,5153250,4185877,8671795,1267590,1203137,12626089,73279347,399960,,1978117,4868236,1169229,30998530,2322133,633235,,8040000,1665636,,936538,1917040,1673366,,,,33701207,852572,1913061,2134665,1034273,1300721,3388143,15179989,190051,333101,7085316,597851,2178638,9990988,10222436,3919481,1251050,441463,7448530,22244068,833226,448733,3849712,372174,7299057,44949258,9426025
2025-04-25,15938660,8599855,3857548,5994310,1344471,3276815,2425701,1646155,362331,,2704529,1601804,6319281,4217056,1580775,7189695,1036181,4946497,12600208,833805,1097994,5148264,4181827,8663401,1266360,1201973,12613867,73208403,399570,,1976203,4863526,1168095,30968518,2319883,632623,,8032218,1664022,,935632,1915186,1671746,,,,33668579,851744,1911207,2132601,1033271,1299461,3384861,15165295,189865,332777,7078458,597275,2176526,9981316,10212542,3915689,1249838,441037,7441318,22222534,832422,448301,3845986,371814,7291989,44905740,9416899
2025-04-28,15918068,8588743,3852564,5986566,1342735,3272583,2422565,1644027,361859,,2701033,1599732,6311113,4211608,1578735,7180407,1034845,4940105,12583928,832725,1096578,5141616,4176427,8652209,1264720,1200421,12597571,73113811,399050,,1973651,4857246,1166583,30928502,2316883,631807,,8021842,1661870,,934424,1912714,1669586,,,,33625075,850640,1908735,2129849,1031935,1297781,3380485,15145703,189617,332345,7069314,596507,2173710,9968420,10199350,3910633,1248222,440469,7431702,22193822,831350,447725,3841018,371334,7282565,44847724,9404731
2025-05-13,15866561,8560963,3840104,5967206,1338395,3262003,2414725,1638707,360679,,2692293,1594552,6290693,4197988,1573635,7157187,1031505,4924125,12543228,830025,1093038,5124969,4162927,8624229,1260620,1196541,12556831,72877297,397750,,1967271,4841519,1162803,30828462,2309383,629767,,7995902,1656490,,931404,1906534,1664186,,,,33516315,847880,1902555,2122969,1028595,1293581,3369545,15096696,188997,331265,7046454,594587,2166670,9936180,10166343,3897993,1244182,439049,7407662,22122015,828670,446285,3828598,370134,7259005,44702635,9374311
2025-05-14,15866561,8560963,3840104,5967206,1338395,3262003,2414725,1638707,360679,,2692293,1594552,6290693,4197988,1573635,7157187,1031505,4924125,12543228,830025,1093038,5124969,4162927,8624229,1260620,1196541,12556831,72877297,397750,,1967271,4841519,1162803,30828462,2309383,629767,,7995902,1656490,,931404,1906534,1664186,,,,33516315,847880,1902555,2122969,1028595,1293581,3369545,15096696,188997,331265,7046454,594587,2166670,9936180,10166343,3897993,1244182,439049,7407662,22122015,828670,446285,3828598,370134,7259005,44702635,9374311
2025-05-16,15866561,8560963,3840104,5967206,1338395,3262003,2414725,1638707,360679,,2692293,1594552,6290693,4197988,1573635,7157187,1031505,4924125,12543228,830025,1093038,5124969,4162927,8624229,1260620,1196541,12556831,72877297,397750,,1967271,4841519,1162803,30828462,2309383,629767,,7995902,1656490,,931404,1906534,1664186,,,,33516315,847880,1902555,2122969,1028595,1293581,3369545,15096696,188997,331265,7046454,594587,2166670,9936180,10166343,3897993,1244182,439049,7407662,22122015,828670,446285,3828598,370134,7259005,44702635,9374311
2025-05-19,15866561,8560963,3840104,5967206,1338395,3262003,2414725,1638707,360679,,2692293,1594552,6290693,4197988,1573635,7157187,1031505,4924125,12543228,830025,1093038,5124969,4162927,8624229,1260620,1196541,12556831,72877297,397750,,1967271,4841519,1162803,30828462,2309383,629767,,7995902,1656490,,931404,1906534,1664186,,,,33516315,847880,1902555,2122969,1028595,1293581,3369545,15096696,188997,331265,7046454,594587,2166670,9936180,10166343,3897993,1244182,439049,7407662,22122015,828670,446285,3828598,370134,7259005,44702635,9374311
2025-05-20,15866561,8560963,3840104,5967206,1338395,3262003,2414725,1638707,360679,,2692293,1594552,6290693,4197988,1573635,7157187,1031505,4924125,12543228,830025,1093038,5124969,4162927,8624229,1260620,1196541,12556831,72877297,397750,,1967271,4841519,1162803,30828462,2309383,629767,,7995902,1656490,,931404,1906534,1664186,,,,33516315,847880,1902555,2122969,1028595,1293581,3369545,15096696,188997,331265,7046454,594587,2166670,9936180,10166343,3897993,1244182,439049,7407662,22122015,828670,446285,3828598,370134,7259005,44702635,9374311
