date,snps_shares,ter_shares,now_shares,it_shares,msi_shares,wdc_shares,on_shares,mpwr_shares,msft_shares,ffiv_shares,txn_shares,ddog_shares,amd_shares,klac_shares,gen_shares,trmb_shares,intu_shares,jbl_shares,pltr_shares,smci_shares,swks_shares,aapl_shares,orcl_shares,zbra_shares,vrsn_shares,app_shares,stx_shares,cdns_shares,dell_shares,tel_shares,fico_shares,cdw_shares,avgo_shares,ctsh_shares,fslr_shares,adsk_shares,mu_shares,nvda_shares,wday_shares,acn_shares,nxpi_shares,ibm_shares,gddy_shares,ptc_shares,rop_shares,csco_shares,anet_shares,ftnt_shares,akam_shares,qcom_shares,hpq_shares,adbe_shares,intc_shares,aph_shares,lrcx_shares,tdy_shares,epam_shares,keys_shares,mchp_shares,hpe_shares,panw_shares,adi_shares,amat_shares,crwd_shares,glw_shares,crm_shares,ntap_shares,tyl_shares
2025-03-31,1206029,1270613,1607220,599279,1303901,2713717,3287911,373154,22297990,449829,7102490,,12643081,1036779,4231400,1917723,2183907,854543,15992769,3928957,1254086,45058304,12656742,400817,634771,,1651739,2139857,2433909,2327770,190509,1039689,15216858,3858990,835238,1677426,8692864,73457083,1669678,4880066,1982959,7214159,1101742,938756,836645,31073716,8059546,4963360,1172131,8629078,7316794,3396276,33782844,9448936,10015191,363534,442541,1348979,4196127,10247318,5165708,3870700,6340718,1921702,6014642,7466599,1586195,333973
2025-04-01,1206029,1270613,1607220,599279,1303901,2713717,3287911,373154,22297990,449829,7102490,,12643081,1036779,4231400,1917723,2183907,854543,15992769,3928957,1254086,45058304,12656742,400817,634771,,1651739,2139857,2433909,2327770,190509,1039689,15216858,3858990,835238,1677426,8692864,73457083,1669678,4880066,1982959,7214159,1101742,938756,836645,31073716,8059546,4963360,1172131,8629078,7316794,3396276,33782844,9448936,10015191,363534,442541,1348979,4196127,10247318,5165708,3870700,6340718,1921702,6014642,7466599,1586195,333973
2025-04-03,1203807,1268261,1604253,598231,1301471,2708736,3281834,372374,22256559,448993,7089231,,12619539,1034908,4223547,1914106,2179844,852962,15963020,3921741,1251760,44974467,12633174,400085,633545,,1648681,2135785,2429413,2323408,190206,1037818,15188534,3851817,833696,1674316,8676690,73320356,1666581,4870961,1979212,7200666,1099641,936993,835090,31015829,8044585,4954086,1169874,8613034,7303093,3389978,33719989,9431376,9996548,362880,441718,1346558,4188252,10228181,5156105,3863401,6328958,1918185,6003458,7452686,1583280,333271
2025-04-07,1196823,1260917,1594929,594775,1293911,2693004,3262790,370214,22127391,446401,7048083,,12546315,1028896,4199031,1902982,2167208,847994,15870392,3898989,1244488,44713467,12559842,397745,629873,,1639105,2123401,2415301,2309908,189090,1031806,15100370,3829461,828872,1664596,8626326,72894836,1656897,4842701,1967728,7158870,1093269,931557,830230,30835829,7997893,4925322,1163070,8563030,7260721,3370286,33524293,9376656,9938516,360756,439162,1338746,4163952,10168817,5126189,3840973,6292238,1907061,5968610,7409450,1574100,331327
2025-04-16,1201003,1265335,1600509,596795,1298411,2702344,3274170,371514,22204589,447941,7072743,,12590033,1032436,4213651,1909662,2174766,851054,15925790,3912529,1248828,44869481,12603682,399245,632113,,1644825,2130881,2423741,2318008,189710,1035346,15153050,3842881,831752,1670396,8656406,73149288,1662677,4859601,1974608,7183890,1097109,934877,833130,30943505,8025733,4942502,1167150,8592910,7286099,3382126,33641389,9409294,9973256,362036,440682,1343386,4178452,10204297,5144109,3854433,6314176,1913641,5989470,7435308,1579500,332507
2025-04-22,1202167,1266565,1602063,597371,1299671,2704966,3277344,371874,22226123,448373,7079601,,12602243,1033438,4217737,1911516,2176878,851882,15941234,3916321,1250040,44912993,12615904,399635,632725,,1646421,2132945,2426093,2320258,189896,1036348,15167744,3846607,832556,1672016,8664800,73220227,1664291,4864311,1976522,7190856,1098171,935783,833940,30973520,8033515,4947296,1168284,8601244,7293167,3385408,33674017,9418420,9982928,362390,441108,1344688,4182502,10214191,5149095,3858171,6320302,1915495,5995278,7442520,1581030,332831
2025-04-23,1203137,1267590,1603358,597851,1300721,2707151,3279989,372174,22244068,448733,7085316,,12612418,1034273,4221142,1913061,2178638,852572,15954104,3919481,1251050,44949258,12626089,399960,633235,,1647751,2134665,2428053,2322133,190051,1037183,15179989,3849712,833226,1673366,8671795,73279347,1665636,4868236,1978117,7196661,1099056,936538,834615,30998530,8040000,4951291,1169229,8608189,7299057,3388143,33701207,9426025,9990988,362685,441463,1345773,4185877,10222436,5153250,3861286,6325407,1917040,6000118,7448530,1582305,333101
2025-04-25,1201973,1266360,1601804,597275,1299461,2704529,3276815,371814,22222534,448301,7078458,,12600208,1033271,4217056,1911207,2176526,851744,15938660,3915689,1249838,44905740,12613867,399570,632623,,1646155,2132601,2425701,2319883,189865,1036181,15165295,3845986,832422,1671746,8663401,73208403,1664022,4863526,1976203,7189695,1097994,935632,833805,30968518,8032218,4946497,1168095,8599855,7291989,3384861,33668579,9416899,9981316,362331,441037,1344471,4181827,10212542,5148264,3857548,6319281,1915186,5994310,7441318,1580775,332777
2025-04-28,1200421,1264720,1599732,596507,1297781,2701033,3272583,371334,22193822,447725,7069314,,12583928,1031935,4211608,1908735,2173710,850640,15918068,3910633,1248222,44847724,12597571,399050,631807,,1644027,2129849,2422565,2316883,189617,1034845,15145703,3841018,831350,1669586,8652209,73113811,1661870,4857246,1973651,7180407,1096578,934424,832725,30928502,8021842,4940105,1166583,8588743,7282565,3380485,33625075,9404731,9968420,361859,440469,1342735,4176427,10199350,5141616,3852564,6311113,1912714,5986566,7431702,1578735,332345
2025-05-13,1196541,1260620,1594552,594587,1293581,2692293,3262003,370134,22122015,446285,7046454,,12543228,1028595,4197988,1902555,2166670,847880,15866561,3897993,1244182,44702635,12556831,397750,629767,,1638707,2122969,2414725,2309383,188997,1031505,15096696,3828598,828670,1664186,8624229,72877297,1656490,4841519,1967271,7157187,1093038,931404,830025,30828462,7995902,4924125,1162803,8560963,7259005,3369545,33516315,9374311,9936180,360679,439049,1338395,4162927,10166343,5124969,3840104,6290693,1906534,5967206,7407662,1573635,331265
