date,fico_shares,klac_shares,keys_shares,gddy_shares,gen_shares,mchp_shares,akam_shares,mu_shares,amd_shares,intu_shares,epam_shares,anet_shares,it_shares,qcom_shares,ibm_shares,wdc_shares,lrcx_shares,fslr_shares,acn_shares,vrsn_shares,cdw_shares,adi_shares,stx_shares,hpq_shares,ddog_shares,nvda_shares,dell_shares,adsk_shares,rop_shares,pltr_shares,crwd_shares,msft_shares,swks_shares,cdns_shares,glw_shares,trmb_shares,ter_shares,ftnt_shares,ptc_shares,hpe_shares,tel_shares,ffiv_shares,zbra_shares,orcl_shares,intc_shares,msi_shares,csco_shares,txn_shares,aapl_shares,tyl_shares,sndk_shares,aph_shares,nxpi_shares,avgo_shares,now_shares,tdy_shares,mpwr_shares,wday_shares,ntap_shares,panw_shares,crm_shares,adbe_shares,amat_shares,on_shares,snps_shares,q_shares,app_shares,smci_shares,jbl_shares,ctsh_shares
2025-03-31,190509,1036779,1348979,1101742,4231400,4196127,1172131,8692864,12643081,2183907,442541,8059546,599279,8629078,7214159,2713717,10015191,835238,4880066,634771,1039689,3870700,1651739,7316794,,73457083,2433909,1677426,836645,15992769,1921702,22297990,1254086,2139857,6014642,1917723,1270613,4963360,938756,10247318,2327770,449829,400817,12656742,33782844,1303901,31073716,7102490,45058304,333973,,9448936,1982959,15216858,1607220,363534,373154,1669678,1586195,5165708,7466599,3396276,6340718,3287911,1206029,,,3928957,854543,3858990
2025-04-01,190509,1036779,1348979,1101742,4231400,4196127,1172131,8692864,12643081,2183907,442541,8059546,599279,8629078,7214159,2713717,10015191,835238,4880066,634771,1039689,3870700,1651739,7316794,,73457083,2433909,1677426,836645,15992769,1921702,22297990,1254086,2139857,6014642,1917723,1270613,4963360,938756,10247318,2327770,449829,400817,12656742,33782844,1303901,31073716,7102490,45058304,333973,,9448936,1982959,15216858,1607220,363534,373154,1669678,1586195,5165708,7466599,3396276,6340718,3287911,1206029,,,3928957,854543,3858990
2025-04-03,190206,1034908,1346558,1099641,4223547,4188252,1169874,8676690,12619539,2179844,441718,8044585,598231,8613034,7200666,2708736,9996548,833696,4870961,633545,1037818,3863401,1648681,7303093,,73320356,2429413,1674316,835090,15963020,1918185,22256559,1251760,2135785,6003458,1914106,1268261,4954086,936993,10228181,2323408,448993,400085,12633174,33719989,1301471,31015829,7089231,44974467,333271,,9431376,1979212,15188534,1604253,362880,372374,1666581,1583280,5156105,7452686,3389978,6328958,3281834,1203807,,,3921741,852962,3851817
2025-04-07,189090,1028896,1338746,1093269,4199031,4163952,1163070,8626326,12546315,2167208,439162,7997893,594775,8563030,7158870,2693004,9938516,828872,4842701,629873,1031806,3840973,1639105,7260721,,72894836,2415301,1664596,830230,15870392,1907061,22127391,1244488,2123401,5968610,1902982,1260917,4925322,931557,10168817,2309908,446401,397745,12559842,33524293,1293911,30835829,7048083,44713467,331327,,9376656,1967728,15100370,1594929,360756,370214,1656897,1574100,5126189,7409450,3370286,6292238,3262790,1196823,,,3898989,847994,3829461
2025-04-16,189710,1032436,1343386,1097109,4213651,4178452,1167150,8656406,12590033,2174766,440682,8025733,596795,8592910,7183890,2702344,9973256,831752,4859601,632113,1035346,3854433,1644825,7286099,,73149288,2423741,1670396,833130,15925790,1913641,22204589,1248828,2130881,5989470,1909662,1265335,4942502,934877,10204297,2318008,447941,399245,12603682,33641389,1298411,30943505,7072743,44869481,332507,,9409294,1974608,15153050,1600509,362036,371514,1662677,1579500,5144109,7435308,3382126,6314176,3274170,1201003,,,3912529,851054,3842881
2025-04-22,189896,1033438,1344688,1098171,4217737,4182502,1168284,8664800,12602243,2176878,441108,8033515,597371,8601244,7190856,2704966,9982928,832556,4864311,632725,1036348,3858171,1646421,7293167,,73220227,2426093,1672016,833940,15941234,1915495,22226123,1250040,2132945,5995278,1911516,1266565,4947296,935783,10214191,2320258,448373,399635,12615904,33674017,1299671,30973520,7079601,44912993,332831,,9418420,1976522,15167744,1602063,362390,371874,1664291,1581030,5149095,7442520,3385408,6320302,3277344,1202167,,,3916321,851882,3846607
2025-04-23,190051,1034273,1345773,1099056,4221142,4185877,1169229,8671795,12612418,2178638,441463,8040000,597851,8608189,7196661,2707151,9990988,833226,4868236,633235,1037183,3861286,1647751,7299057,,73279347,2428053,1673366,834615,15954104,1917040,22244068,1251050,2134665,6000118,1913061,1267590,4951291,936538,10222436,2322133,448733,399960,12626089,33701207,1300721,30998530,7085316,44949258,333101,,9426025,1978117,15179989,1603358,362685,372174,1665636,1582305,5153250,7448530,3388143,6325407,3279989,1203137,,,3919481,852572,3849712
2025-04-25,189865,1033271,1344471,1097994,4217056,4181827,1168095,8663401,12600208,2176526,441037,8032218,597275,8599855,7189695,2704529,9981316,832422,4863526,632623,1036181,3857548,1646155,7291989,,73208403,2425701,1671746,833805,15938660,1915186,22222534,1249838,2132601,5994310,1911207,1266360,4946497,935632,10212542,2319883,448301,399570,12613867,33668579,1299461,30968518,7078458,44905740,332777,,9416899,1976203,15165295,1601804,362331,371814,1664022,1580775,5148264,7441318,3384861,6319281,3276815,1201973,,,3915689,851744,3845986
2025-04-28,189617,1031935,1342735,1096578,4211608,4176427,1166583,8652209,12583928,2173710,440469,8021842,596507,8588743,7180407,2701033,9968420,831350,4857246,631807,1034845,3852564,1644027,7282565,,73113811,2422565,1669586,832725,15918068,1912714,22193822,1248222,2129849,5986566,1908735,1264720,4940105,934424,10199350,2316883,447725,399050,12597571,33625075,1297781,30928502,7069314,44847724,332345,,9404731,1973651,15145703,1599732,361859,371334,1661870,1578735,5141616,7431702,3380485,6311113,3272583,1200421,,,3910633,850640,3841018
2025-05-13,188997,1028595,1338395,1093038,4197988,4162927,1162803,8624229,12543228,2166670,439049,7995902,594587,8560963,7157187,2692293,9936180,828670,4841519,629767,1031505,3840104,1638707,7259005,,72877297,2414725,1664186,830025,15866561,1906534,22122015,1244182,2122969,5967206,1902555,1260620,4924125,931404,10166343,2309383,446285,397750,12556831,33516315,1293581,30828462,7046454,44702635,331265,,9374311,1967271,15096696,1594552,360679,370134,1656490,1573635,5124969,7407662,3369545,6290693,3262003,1196541,,,3897993,847880,3828598
