date,vrsn_shares,mu_shares,klac_shares,dell_shares,wdc_shares,tel_shares,anet_shares,it_shares,avgo_shares,ddog_shares,nxpi_shares,zbra_shares,trmb_shares,qcom_shares,tyl_shares,orcl_shares,acn_shares,msft_shares,amat_shares,fico_shares,intu_shares,keys_shares,crwd_shares,on_shares,jbl_shares,gddy_shares,rop_shares,epam_shares,adsk_shares,csco_shares,hpe_shares,now_shares,aapl_shares,cdw_shares,q_shares,aph_shares,amd_shares,fslr_shares,glw_shares,intc_shares,ptc_shares,hpq_shares,ntap_shares,ftnt_shares,panw_shares,snps_shares,app_shares,swks_shares,stx_shares,mpwr_shares,smci_shares,msi_shares,ter_shares,akam_shares,adi_shares,nvda_shares,adbe_shares,txn_shares,cdns_shares,ibm_shares,tdy_shares,ctsh_shares,ffiv_shares,pltr_shares,gen_shares,wday_shares,lrcx_shares,mchp_shares,crm_shares
2025-03-31,634771,8692864,1036779,2433909,2713717,2327770,8059546,599279,15216858,,1982959,400817,1917723,8629078,333973,12656742,4880066,22297990,6340718,190509,2183907,1348979,1921702,3287911,854543,1101742,836645,442541,1677426,31073716,10247318,1607220,45058304,1039689,,9448936,12643081,835238,6014642,33782844,938756,7316794,1586195,4963360,5165708,1206029,,1254086,1651739,373154,3928957,1303901,1270613,1172131,3870700,73457083,3396276,7102490,2139857,7214159,363534,3858990,449829,15992769,4231400,1669678,10015191,4196127,7466599
2025-04-01,634771,8692864,1036779,2433909,2713717,2327770,8059546,599279,15216858,,1982959,400817,1917723,8629078,333973,12656742,4880066,22297990,6340718,190509,2183907,1348979,1921702,3287911,854543,1101742,836645,442541,1677426,31073716,10247318,1607220,45058304,1039689,,9448936,12643081,835238,6014642,33782844,938756,7316794,1586195,4963360,5165708,1206029,,1254086,1651739,373154,3928957,1303901,1270613,1172131,3870700,73457083,3396276,7102490,2139857,7214159,363534,3858990,449829,15992769,4231400,1669678,10015191,4196127,7466599
2025-04-03,633545,8676690,1034908,2429413,2708736,2323408,8044585,598231,15188534,,1979212,400085,1914106,8613034,333271,12633174,4870961,22256559,6328958,190206,2179844,1346558,1918185,3281834,852962,1099641,835090,441718,1674316,31015829,10228181,1604253,44974467,1037818,,9431376,12619539,833696,6003458,33719989,936993,7303093,1583280,4954086,5156105,1203807,,1251760,1648681,372374,3921741,1301471,1268261,1169874,3863401,73320356,3389978,7089231,2135785,7200666,362880,3851817,448993,15963020,4223547,1666581,9996548,4188252,7452686
2025-04-07,629873,8626326,1028896,2415301,2693004,2309908,7997893,594775,15100370,,1967728,397745,1902982,8563030,331327,12559842,4842701,22127391,6292238,189090,2167208,1338746,1907061,3262790,847994,1093269,830230,439162,1664596,30835829,10168817,1594929,44713467,1031806,,9376656,12546315,828872,5968610,33524293,931557,7260721,1574100,4925322,5126189,1196823,,1244488,1639105,370214,3898989,1293911,1260917,1163070,3840973,72894836,3370286,7048083,2123401,7158870,360756,3829461,446401,15870392,4199031,1656897,9938516,4163952,7409450
2025-04-16,632113,8656406,1032436,2423741,2702344,2318008,8025733,596795,15153050,,1974608,399245,1909662,8592910,332507,12603682,4859601,22204589,6314176,189710,2174766,1343386,1913641,3274170,851054,1097109,833130,440682,1670396,30943505,10204297,1600509,44869481,1035346,,9409294,12590033,831752,5989470,33641389,934877,7286099,1579500,4942502,5144109,1201003,,1248828,1644825,371514,3912529,1298411,1265335,1167150,3854433,73149288,3382126,7072743,2130881,7183890,362036,3842881,447941,15925790,4213651,1662677,9973256,4178452,7435308
2025-04-22,632725,8664800,1033438,2426093,2704966,2320258,8033515,597371,15167744,,1976522,399635,1911516,8601244,332831,12615904,4864311,22226123,6320302,189896,2176878,1344688,1915495,3277344,851882,1098171,833940,441108,1672016,30973520,10214191,1602063,44912993,1036348,,9418420,12602243,832556,5995278,33674017,935783,7293167,1581030,4947296,5149095,1202167,,1250040,1646421,371874,3916321,1299671,1266565,1168284,3858171,73220227,3385408,7079601,2132945,7190856,362390,3846607,448373,15941234,4217737,1664291,9982928,4182502,7442520
2025-04-23,633235,8671795,1034273,2428053,2707151,2322133,8040000,597851,15179989,,1978117,399960,1913061,8608189,333101,12626089,4868236,22244068,6325407,190051,2178638,1345773,1917040,3279989,852572,1099056,834615,441463,1673366,30998530,10222436,1603358,44949258,1037183,,9426025,12612418,833226,6000118,33701207,936538,7299057,1582305,4951291,5153250,1203137,,1251050,1647751,372174,3919481,1300721,1267590,1169229,3861286,73279347,3388143,7085316,2134665,7196661,362685,3849712,448733,15954104,4221142,1665636,9990988,4185877,7448530
2025-04-25,632623,8663401,1033271,2425701,2704529,2319883,8032218,597275,15165295,,1976203,399570,1911207,8599855,332777,12613867,4863526,22222534,6319281,189865,2176526,1344471,1915186,3276815,851744,1097994,833805,441037,1671746,30968518,10212542,1601804,44905740,1036181,,9416899,12600208,832422,5994310,33668579,935632,7291989,1580775,4946497,5148264,1201973,,1249838,1646155,371814,3915689,1299461,1266360,1168095,3857548,73208403,3384861,7078458,2132601,7189695,362331,3845986,448301,15938660,4217056,1664022,9981316,4181827,7441318
2025-04-28,631807,8652209,1031935,2422565,2701033,2316883,8021842,596507,15145703,,1973651,399050,1908735,8588743,332345,12597571,4857246,22193822,6311113,189617,2173710,1342735,1912714,3272583,850640,1096578,832725,440469,1669586,30928502,10199350,1599732,44847724,1034845,,9404731,12583928,831350,5986566,33625075,934424,7282565,1578735,4940105,5141616,1200421,,1248222,1644027,371334,3910633,1297781,1264720,1166583,3852564,73113811,3380485,7069314,2129849,7180407,361859,3841018,447725,15918068,4211608,1661870,9968420,4176427,7431702
2025-05-13,629767,8624229,1028595,2414725,2692293,2309383,7995902,594587,15096696,,1967271,397750,1902555,8560963,331265,12556831,4841519,22122015,6290693,188997,2166670,1338395,1906534,3262003,847880,1093038,830025,439049,1664186,30828462,10166343,1594552,44702635,1031505,,9374311,12543228,828670,5967206,33516315,931404,7259005,1573635,4924125,5124969,1196541,,1244182,1638707,370134,3897993,1293581,1260620,1162803,3840104,72877297,3369545,7046454,2122969,7157187,360679,3828598,446285,15866561,4197988,1656490,9936180,4162927,7407662
