date,mchp_shares,zbra_shares,ibm_shares,glw_shares,mu_shares,mpwr_shares,fico_shares,cdw_shares,qcom_shares,txn_shares,anet_shares,tdy_shares,fslr_shares,rop_shares,amat_shares,gen_shares,nxpi_shares,tel_shares,hpe_shares,klac_shares,vrsn_shares,wdc_shares,now_shares,adi_shares,trmb_shares,orcl_shares,wday_shares,msft_shares,intu_shares,nvda_shares,adbe_shares,app_shares,ptc_shares,lrcx_shares,amd_shares,ntap_shares,crwd_shares,tyl_shares,avgo_shares,epam_shares,intc_shares,aph_shares,smci_shares,keys_shares,hpq_shares,ter_shares,gddy_shares,akam_shares,panw_shares,cdns_shares,csco_shares,ctsh_shares,aapl_shares,crm_shares,adsk_shares,jbl_shares,ddog_shares,dell_shares,pltr_shares,ffiv_shares,msi_shares,acn_shares,it_shares,snps_shares,ftnt_shares,on_shares,stx_shares,swks_shares
2025-03-31,4196127,400817,7214159,6014642,8692864,373154,190509,1039689,8629078,7102490,8059546,363534,835238,836645,6340718,4231400,1982959,2327770,10247318,1036779,634771,2713717,1607220,3870700,1917723,12656742,1669678,22297990,2183907,73457083,3396276,,938756,10015191,12643081,1586195,1921702,333973,15216858,442541,33782844,9448936,3928957,1348979,7316794,1270613,1101742,1172131,5165708,2139857,31073716,3858990,45058304,7466599,1677426,854543,,2433909,15992769,449829,1303901,4880066,599279,1206029,4963360,3287911,1651739,1254086
2025-04-01,4196127,400817,7214159,6014642,8692864,373154,190509,1039689,8629078,7102490,8059546,363534,835238,836645,6340718,4231400,1982959,2327770,10247318,1036779,634771,2713717,1607220,3870700,1917723,12656742,1669678,22297990,2183907,73457083,3396276,,938756,10015191,12643081,1586195,1921702,333973,15216858,442541,33782844,9448936,3928957,1348979,7316794,1270613,1101742,1172131,5165708,2139857,31073716,3858990,45058304,7466599,1677426,854543,,2433909,15992769,449829,1303901,4880066,599279,1206029,4963360,3287911,1651739,1254086
2025-04-03,4188252,400085,7200666,6003458,8676690,372374,190206,1037818,8613034,7089231,8044585,362880,833696,835090,6328958,4223547,1979212,2323408,10228181,1034908,633545,2708736,1604253,3863401,1914106,12633174,1666581,22256559,2179844,73320356,3389978,,936993,9996548,12619539,1583280,1918185,333271,15188534,441718,33719989,9431376,3921741,1346558,7303093,1268261,1099641,1169874,5156105,2135785,31015829,3851817,44974467,7452686,1674316,852962,,2429413,15963020,448993,1301471,4870961,598231,1203807,4954086,3281834,1648681,1251760
2025-04-07,4163952,397745,7158870,5968610,8626326,370214,189090,1031806,8563030,7048083,7997893,360756,828872,830230,6292238,4199031,1967728,2309908,10168817,1028896,629873,2693004,1594929,3840973,1902982,12559842,1656897,22127391,2167208,72894836,3370286,,931557,9938516,12546315,1574100,1907061,331327,15100370,439162,33524293,9376656,3898989,1338746,7260721,1260917,1093269,1163070,5126189,2123401,30835829,3829461,44713467,7409450,1664596,847994,,2415301,15870392,446401,1293911,4842701,594775,1196823,4925322,3262790,1639105,1244488
2025-04-16,4178452,399245,7183890,5989470,8656406,371514,189710,1035346,8592910,7072743,8025733,362036,831752,833130,6314176,4213651,1974608,2318008,10204297,1032436,632113,2702344,1600509,3854433,1909662,12603682,1662677,22204589,2174766,73149288,3382126,,934877,9973256,12590033,1579500,1913641,332507,15153050,440682,33641389,9409294,3912529,1343386,7286099,1265335,1097109,1167150,5144109,2130881,30943505,3842881,44869481,7435308,1670396,851054,,2423741,15925790,447941,1298411,4859601,596795,1201003,4942502,3274170,1644825,1248828
2025-04-22,4182502,399635,7190856,5995278,8664800,371874,189896,1036348,8601244,7079601,8033515,362390,832556,833940,6320302,4217737,1976522,2320258,10214191,1033438,632725,2704966,1602063,3858171,1911516,12615904,1664291,22226123,2176878,73220227,3385408,,935783,9982928,12602243,1581030,1915495,332831,15167744,441108,33674017,9418420,3916321,1344688,7293167,1266565,1098171,1168284,5149095,2132945,30973520,3846607,44912993,7442520,1672016,851882,,2426093,15941234,448373,1299671,4864311,597371,1202167,4947296,3277344,1646421,1250040
2025-04-23,4185877,399960,7196661,6000118,8671795,372174,190051,1037183,8608189,7085316,8040000,362685,833226,834615,6325407,4221142,1978117,2322133,10222436,1034273,633235,2707151,1603358,3861286,1913061,12626089,1665636,22244068,2178638,73279347,3388143,,936538,9990988,12612418,1582305,1917040,333101,15179989,441463,33701207,9426025,3919481,1345773,7299057,1267590,1099056,1169229,5153250,2134665,30998530,3849712,44949258,7448530,1673366,852572,,2428053,15954104,448733,1300721,4868236,597851,1203137,4951291,3279989,1647751,1251050
2025-04-25,4181827,399570,7189695,5994310,8663401,371814,189865,1036181,8599855,7078458,8032218,362331,832422,833805,6319281,4217056,1976203,2319883,10212542,1033271,632623,2704529,1601804,3857548,1911207,12613867,1664022,22222534,2176526,73208403,3384861,,935632,9981316,12600208,1580775,1915186,332777,15165295,441037,33668579,9416899,3915689,1344471,7291989,1266360,1097994,1168095,5148264,2132601,30968518,3845986,44905740,7441318,1671746,851744,,2425701,15938660,448301,1299461,4863526,597275,1201973,4946497,3276815,1646155,1249838
2025-04-28,4176427,399050,7180407,5986566,8652209,371334,189617,1034845,8588743,7069314,8021842,361859,831350,832725,6311113,4211608,1973651,2316883,10199350,1031935,631807,2701033,1599732,3852564,1908735,12597571,1661870,22193822,2173710,73113811,3380485,,934424,9968420,12583928,1578735,1912714,332345,15145703,440469,33625075,9404731,3910633,1342735,7282565,1264720,1096578,1166583,5141616,2129849,30928502,3841018,44847724,7431702,1669586,850640,,2422565,15918068,447725,1297781,4857246,596507,1200421,4940105,3272583,1644027,1248222
2025-05-13,4162927,397750,7157187,5967206,8624229,370134,188997,1031505,8560963,7046454,7995902,360679,828670,830025,6290693,4197988,1967271,2309383,10166343,1028595,629767,2692293,1594552,3840104,1902555,12556831,1656490,22122015,2166670,72877297,3369545,,931404,9936180,12543228,1573635,1906534,331265,15096696,439049,33516315,9374311,3897993,1338395,7259005,1260620,1093038,1162803,5124969,2122969,30828462,3828598,44702635,7407662,1664186,847880,,2414725,15866561,446285,1293581,4841519,594587,1196541,4924125,3262003,1638707,1244182
