date,ibm_shares,snps_shares,tdy_shares,rop_shares,gen_shares,amd_shares,cdw_shares,ntap_shares,csco_shares,epam_shares,mchp_shares,pltr_shares,jbl_shares,keys_shares,nvda_shares,ter_shares,ptc_shares,mu_shares,intc_shares,ddog_shares,anet_shares,swks_shares,it_shares,adbe_shares,now_shares,tel_shares,vrsn_shares,aph_shares,zbra_shares,nxpi_shares,hpe_shares,amat_shares,orcl_shares,crm_shares,stx_shares,cdns_shares,avgo_shares,adsk_shares,sndk_shares,akam_shares,ffiv_shares,adi_shares,msi_shares,fico_shares,intu_shares,aapl_shares,ctsh_shares,fslr_shares,panw_shares,txn_shares,mpwr_shares,on_shares,ftnt_shares,gddy_shares,q_shares,acn_shares,qcom_shares,cien_shares,klac_shares,trmb_shares,crwd_shares,hpq_shares,app_shares,wdc_shares,wday_shares,glw_shares,tyl_shares,lrcx_shares,msft_shares,smci_shares,dell_shares
2025-03-31,7214159,1206029,363534,836645,4231400,12643081,1039689,1586195,31073716,442541,4196127,15992769,854543,1348979,73457083,1270613,938756,8692864,33782844,,8059546,1254086,599279,3396276,1607220,2327770,634771,9448936,400817,1982959,10247318,6340718,12656742,7466599,1651739,2139857,15216858,1677426,,1172131,449829,3870700,1303901,190509,2183907,45058304,3858990,835238,5165708,7102490,373154,3287911,4963360,1101742,,4880066,8629078,,1036779,1917723,1921702,7316794,,2713717,1669678,6014642,333973,10015191,22297990,3928957,2433909
2025-04-01,7214159,1206029,363534,836645,4231400,12643081,1039689,1586195,31073716,442541,4196127,15992769,854543,1348979,73457083,1270613,938756,8692864,33782844,,8059546,1254086,599279,3396276,1607220,2327770,634771,9448936,400817,1982959,10247318,6340718,12656742,7466599,1651739,2139857,15216858,1677426,,1172131,449829,3870700,1303901,190509,2183907,45058304,3858990,835238,5165708,7102490,373154,3287911,4963360,1101742,,4880066,8629078,,1036779,1917723,1921702,7316794,,2713717,1669678,6014642,333973,10015191,22297990,3928957,2433909
2025-04-03,7200666,1203807,362880,835090,4223547,12619539,1037818,1583280,31015829,441718,4188252,15963020,852962,1346558,73320356,1268261,936993,8676690,33719989,,8044585,1251760,598231,3389978,1604253,2323408,633545,9431376,400085,1979212,10228181,6328958,12633174,7452686,1648681,2135785,15188534,1674316,,1169874,448993,3863401,1301471,190206,2179844,44974467,3851817,833696,5156105,7089231,372374,3281834,4954086,1099641,,4870961,8613034,,1034908,1914106,1918185,7303093,,2708736,1666581,6003458,333271,9996548,22256559,3921741,2429413
2025-04-07,7158870,1196823,360756,830230,4199031,12546315,1031806,1574100,30835829,439162,4163952,15870392,847994,1338746,72894836,1260917,931557,8626326,33524293,,7997893,1244488,594775,3370286,1594929,2309908,629873,9376656,397745,1967728,10168817,6292238,12559842,7409450,1639105,2123401,15100370,1664596,,1163070,446401,3840973,1293911,189090,2167208,44713467,3829461,828872,5126189,7048083,370214,3262790,4925322,1093269,,4842701,8563030,,1028896,1902982,1907061,7260721,,2693004,1656897,5968610,331327,9938516,22127391,3898989,2415301
2025-04-16,7183890,1201003,362036,833130,4213651,12590033,1035346,1579500,30943505,440682,4178452,15925790,851054,1343386,73149288,1265335,934877,8656406,33641389,,8025733,1248828,596795,3382126,1600509,2318008,632113,9409294,399245,1974608,10204297,6314176,12603682,7435308,1644825,2130881,15153050,1670396,,1167150,447941,3854433,1298411,189710,2174766,44869481,3842881,831752,5144109,7072743,371514,3274170,4942502,1097109,,4859601,8592910,,1032436,1909662,1913641,7286099,,2702344,1662677,5989470,332507,9973256,22204589,3912529,2423741
2025-04-22,7190856,1202167,362390,833940,4217737,12602243,1036348,1581030,30973520,441108,4182502,15941234,851882,1344688,73220227,1266565,935783,8664800,33674017,,8033515,1250040,597371,3385408,1602063,2320258,632725,9418420,399635,1976522,10214191,6320302,12615904,7442520,1646421,2132945,15167744,1672016,,1168284,448373,3858171,1299671,189896,2176878,44912993,3846607,832556,5149095,7079601,371874,3277344,4947296,1098171,,4864311,8601244,,1033438,1911516,1915495,7293167,,2704966,1664291,5995278,332831,9982928,22226123,3916321,2426093
2025-04-23,7196661,1203137,362685,834615,4221142,12612418,1037183,1582305,30998530,441463,4185877,15954104,852572,1345773,73279347,1267590,936538,8671795,33701207,,8040000,1251050,597851,3388143,1603358,2322133,633235,9426025,399960,1978117,10222436,6325407,12626089,7448530,1647751,2134665,15179989,1673366,,1169229,448733,3861286,1300721,190051,2178638,44949258,3849712,833226,5153250,7085316,372174,3279989,4951291,1099056,,4868236,8608189,,1034273,1913061,1917040,7299057,,2707151,1665636,6000118,333101,9990988,22244068,3919481,2428053
2025-04-25,7189695,1201973,362331,833805,4217056,12600208,1036181,1580775,30968518,441037,4181827,15938660,851744,1344471,73208403,1266360,935632,8663401,33668579,,8032218,1249838,597275,3384861,1601804,2319883,632623,9416899,399570,1976203,10212542,6319281,12613867,7441318,1646155,2132601,15165295,1671746,,1168095,448301,3857548,1299461,189865,2176526,44905740,3845986,832422,5148264,7078458,371814,3276815,4946497,1097994,,4863526,8599855,,1033271,1911207,1915186,7291989,,2704529,1664022,5994310,332777,9981316,22222534,3915689,2425701
2025-04-28,7180407,1200421,361859,832725,4211608,12583928,1034845,1578735,30928502,440469,4176427,15918068,850640,1342735,73113811,1264720,934424,8652209,33625075,,8021842,1248222,596507,3380485,1599732,2316883,631807,9404731,399050,1973651,10199350,6311113,12597571,7431702,1644027,2129849,15145703,1669586,,1166583,447725,3852564,1297781,189617,2173710,44847724,3841018,831350,5141616,7069314,371334,3272583,4940105,1096578,,4857246,8588743,,1031935,1908735,1912714,7282565,,2701033,1661870,5986566,332345,9968420,22193822,3910633,2422565
2025-05-13,7157187,1196541,360679,830025,4197988,12543228,1031505,1573635,30828462,439049,4162927,15866561,847880,1338395,72877297,1260620,931404,8624229,33516315,,7995902,1244182,594587,3369545,1594552,2309383,629767,9374311,397750,1967271,10166343,6290693,12556831,7407662,1638707,2122969,15096696,1664186,,1162803,446285,3840104,1293581,188997,2166670,44702635,3828598,828670,5124969,7046454,370134,3262003,4924125,1093038,,4841519,8560963,,1028595,1902555,1906534,7259005,,2692293,1656490,5967206,331265,9936180,22122015,3897993,2414725
