date,crwd_shares,gen_shares,ibm_shares,hpe_shares,ffiv_shares,wday_shares,now_shares,it_shares,epam_shares,trmb_shares,acn_shares,akam_shares,pltr_shares,orcl_shares,adi_shares,fslr_shares,mu_shares,cdns_shares,amd_shares,hpq_shares,ntap_shares,rop_shares,msft_shares,aapl_shares,amat_shares,mchp_shares,mpwr_shares,vrsn_shares,dell_shares,crm_shares,tyl_shares,glw_shares,zbra_shares,ptc_shares,sndk_shares,panw_shares,klac_shares,ddog_shares,avgo_shares,cien_shares,jbl_shares,fico_shares,keys_shares,q_shares,smci_shares,csco_shares,msi_shares,ctsh_shares,app_shares,qcom_shares,on_shares,aph_shares,tdy_shares,nvda_shares,wdc_shares,lrcx_shares,txn_shares,anet_shares,ter_shares,tel_shares,ftnt_shares,adbe_shares,stx_shares,adsk_shares,intc_shares,intu_shares,gddy_shares,cdw_shares,nxpi_shares,snps_shares,swks_shares
2025-03-31,1921702,4231400,7214159,10247318,449829,1669678,1607220,599279,442541,1917723,4880066,1172131,15992769,12656742,3870700,835238,8692864,2139857,12643081,7316794,1586195,836645,22297990,45058304,6340718,4196127,373154,634771,2433909,7466599,333973,6014642,400817,938756,,5165708,1036779,,15216858,,854543,190509,1348979,,3928957,31073716,1303901,3858990,,8629078,3287911,9448936,363534,73457083,2713717,10015191,7102490,8059546,1270613,2327770,4963360,3396276,1651739,1677426,33782844,2183907,1101742,1039689,1982959,1206029,1254086
2025-04-01,1921702,4231400,7214159,10247318,449829,1669678,1607220,599279,442541,1917723,4880066,1172131,15992769,12656742,3870700,835238,8692864,2139857,12643081,7316794,1586195,836645,22297990,45058304,6340718,4196127,373154,634771,2433909,7466599,333973,6014642,400817,938756,,5165708,1036779,,15216858,,854543,190509,1348979,,3928957,31073716,1303901,3858990,,8629078,3287911,9448936,363534,73457083,2713717,10015191,7102490,8059546,1270613,2327770,4963360,3396276,1651739,1677426,33782844,2183907,1101742,1039689,1982959,1206029,1254086
2025-04-03,1918185,4223547,7200666,10228181,448993,1666581,1604253,598231,441718,1914106,4870961,1169874,15963020,12633174,3863401,833696,8676690,2135785,12619539,7303093,1583280,835090,22256559,44974467,6328958,4188252,372374,633545,2429413,7452686,333271,6003458,400085,936993,,5156105,1034908,,15188534,,852962,190206,1346558,,3921741,31015829,1301471,3851817,,8613034,3281834,9431376,362880,73320356,2708736,9996548,7089231,8044585,1268261,2323408,4954086,3389978,1648681,1674316,33719989,2179844,1099641,1037818,1979212,1203807,1251760
2025-04-07,1907061,4199031,7158870,10168817,446401,1656897,1594929,594775,439162,1902982,4842701,1163070,15870392,12559842,3840973,828872,8626326,2123401,12546315,7260721,1574100,830230,22127391,44713467,6292238,4163952,370214,629873,2415301,7409450,331327,5968610,397745,931557,,5126189,1028896,,15100370,,847994,189090,1338746,,3898989,30835829,1293911,3829461,,8563030,3262790,9376656,360756,72894836,2693004,9938516,7048083,7997893,1260917,2309908,4925322,3370286,1639105,1664596,33524293,2167208,1093269,1031806,1967728,1196823,1244488
2025-04-16,1913641,4213651,7183890,10204297,447941,1662677,1600509,596795,440682,1909662,4859601,1167150,15925790,12603682,3854433,831752,8656406,2130881,12590033,7286099,1579500,833130,22204589,44869481,6314176,4178452,371514,632113,2423741,7435308,332507,5989470,399245,934877,,5144109,1032436,,15153050,,851054,189710,1343386,,3912529,30943505,1298411,3842881,,8592910,3274170,9409294,362036,73149288,2702344,9973256,7072743,8025733,1265335,2318008,4942502,3382126,1644825,1670396,33641389,2174766,1097109,1035346,1974608,1201003,1248828
2025-04-22,1915495,4217737,7190856,10214191,448373,1664291,1602063,597371,441108,1911516,4864311,1168284,15941234,12615904,3858171,832556,8664800,2132945,12602243,7293167,1581030,833940,22226123,44912993,6320302,4182502,371874,632725,2426093,7442520,332831,5995278,399635,935783,,5149095,1033438,,15167744,,851882,189896,1344688,,3916321,30973520,1299671,3846607,,8601244,3277344,9418420,362390,73220227,2704966,9982928,7079601,8033515,1266565,2320258,4947296,3385408,1646421,1672016,33674017,2176878,1098171,1036348,1976522,1202167,1250040
2025-04-23,1917040,4221142,7196661,10222436,448733,1665636,1603358,597851,441463,1913061,4868236,1169229,15954104,12626089,3861286,833226,8671795,2134665,12612418,7299057,1582305,834615,22244068,44949258,6325407,4185877,372174,633235,2428053,7448530,333101,6000118,399960,936538,,5153250,1034273,,15179989,,852572,190051,1345773,,3919481,30998530,1300721,3849712,,8608189,3279989,9426025,362685,73279347,2707151,9990988,7085316,8040000,1267590,2322133,4951291,3388143,1647751,1673366,33701207,2178638,1099056,1037183,1978117,1203137,1251050
2025-04-25,1915186,4217056,7189695,10212542,448301,1664022,1601804,597275,441037,1911207,4863526,1168095,15938660,12613867,3857548,832422,8663401,2132601,12600208,7291989,1580775,833805,22222534,44905740,6319281,4181827,371814,632623,2425701,7441318,332777,5994310,399570,935632,,5148264,1033271,,15165295,,851744,189865,1344471,,3915689,30968518,1299461,3845986,,8599855,3276815,9416899,362331,73208403,2704529,9981316,7078458,8032218,1266360,2319883,4946497,3384861,1646155,1671746,33668579,2176526,1097994,1036181,1976203,1201973,1249838
2025-04-28,1912714,4211608,7180407,10199350,447725,1661870,1599732,596507,440469,1908735,4857246,1166583,15918068,12597571,3852564,831350,8652209,2129849,12583928,7282565,1578735,832725,22193822,44847724,6311113,4176427,371334,631807,2422565,7431702,332345,5986566,399050,934424,,5141616,1031935,,15145703,,850640,189617,1342735,,3910633,30928502,1297781,3841018,,8588743,3272583,9404731,361859,73113811,2701033,9968420,7069314,8021842,1264720,2316883,4940105,3380485,1644027,1669586,33625075,2173710,1096578,1034845,1973651,1200421,1248222
2025-05-13,1906534,4197988,7157187,10166343,446285,1656490,1594552,594587,439049,1902555,4841519,1162803,15866561,12556831,3840104,828670,8624229,2122969,12543228,7259005,1573635,830025,22122015,44702635,6290693,4162927,370134,629767,2414725,7407662,331265,5967206,397750,931404,,5124969,1028595,,15096696,,847880,188997,1338395,,3897993,30828462,1293581,3828598,,8560963,3262003,9374311,360679,72877297,2692293,9936180,7046454,7995902,1260620,2309383,4924125,3369545,1638707,1664186,33516315,2166670,1093038,1031505,1967271,1196541,1244182
