date,mu_shares,fico_shares,vrsn_shares,ter_shares,jbl_shares,adsk_shares,orcl_shares,csco_shares,ftnt_shares,adbe_shares,epam_shares,akam_shares,nvda_shares,snps_shares,avgo_shares,wday_shares,mchp_shares,lrcx_shares,aph_shares,mpwr_shares,app_shares,cdw_shares,panw_shares,keys_shares,crwd_shares,hpq_shares,anet_shares,gddy_shares,klac_shares,stx_shares,crm_shares,intc_shares,q_shares,ntap_shares,hpe_shares,tel_shares,ptc_shares,now_shares,ddog_shares,amat_shares,trmb_shares,aapl_shares,acn_shares,swks_shares,gen_shares,pltr_shares,wdc_shares,tdy_shares,ctsh_shares,sndk_shares,intu_shares,it_shares,ffiv_shares,on_shares,zbra_shares,txn_shares,glw_shares,adi_shares,dell_shares,nxpi_shares,tyl_shares,amd_shares,rop_shares,smci_shares,fslr_shares,qcom_shares,cdns_shares,ibm_shares,msi_shares,msft_shares
2025-03-31,8692864,190509,634771,1270613,854543,1677426,12656742,31073716,4963360,3396276,442541,1172131,73457083,1206029,15216858,1669678,4196127,10015191,9448936,373154,,1039689,5165708,1348979,1921702,7316794,8059546,1101742,1036779,1651739,7466599,33782844,,1586195,10247318,2327770,938756,1607220,,6340718,1917723,45058304,4880066,1254086,4231400,15992769,2713717,363534,3858990,,2183907,599279,449829,3287911,400817,7102490,6014642,3870700,2433909,1982959,333973,12643081,836645,3928957,835238,8629078,2139857,7214159,1303901,22297990
2025-04-01,8692864,190509,634771,1270613,854543,1677426,12656742,31073716,4963360,3396276,442541,1172131,73457083,1206029,15216858,1669678,4196127,10015191,9448936,373154,,1039689,5165708,1348979,1921702,7316794,8059546,1101742,1036779,1651739,7466599,33782844,,1586195,10247318,2327770,938756,1607220,,6340718,1917723,45058304,4880066,1254086,4231400,15992769,2713717,363534,3858990,,2183907,599279,449829,3287911,400817,7102490,6014642,3870700,2433909,1982959,333973,12643081,836645,3928957,835238,8629078,2139857,7214159,1303901,22297990
2025-04-03,8676690,190206,633545,1268261,852962,1674316,12633174,31015829,4954086,3389978,441718,1169874,73320356,1203807,15188534,1666581,4188252,9996548,9431376,372374,,1037818,5156105,1346558,1918185,7303093,8044585,1099641,1034908,1648681,7452686,33719989,,1583280,10228181,2323408,936993,1604253,,6328958,1914106,44974467,4870961,1251760,4223547,15963020,2708736,362880,3851817,,2179844,598231,448993,3281834,400085,7089231,6003458,3863401,2429413,1979212,333271,12619539,835090,3921741,833696,8613034,2135785,7200666,1301471,22256559
2025-04-07,8626326,189090,629873,1260917,847994,1664596,12559842,30835829,4925322,3370286,439162,1163070,72894836,1196823,15100370,1656897,4163952,9938516,9376656,370214,,1031806,5126189,1338746,1907061,7260721,7997893,1093269,1028896,1639105,7409450,33524293,,1574100,10168817,2309908,931557,1594929,,6292238,1902982,44713467,4842701,1244488,4199031,15870392,2693004,360756,3829461,,2167208,594775,446401,3262790,397745,7048083,5968610,3840973,2415301,1967728,331327,12546315,830230,3898989,828872,8563030,2123401,7158870,1293911,22127391
2025-04-16,8656406,189710,632113,1265335,851054,1670396,12603682,30943505,4942502,3382126,440682,1167150,73149288,1201003,15153050,1662677,4178452,9973256,9409294,371514,,1035346,5144109,1343386,1913641,7286099,8025733,1097109,1032436,1644825,7435308,33641389,,1579500,10204297,2318008,934877,1600509,,6314176,1909662,44869481,4859601,1248828,4213651,15925790,2702344,362036,3842881,,2174766,596795,447941,3274170,399245,7072743,5989470,3854433,2423741,1974608,332507,12590033,833130,3912529,831752,8592910,2130881,7183890,1298411,22204589
2025-04-22,8664800,189896,632725,1266565,851882,1672016,12615904,30973520,4947296,3385408,441108,1168284,73220227,1202167,15167744,1664291,4182502,9982928,9418420,371874,,1036348,5149095,1344688,1915495,7293167,8033515,1098171,1033438,1646421,7442520,33674017,,1581030,10214191,2320258,935783,1602063,,6320302,1911516,44912993,4864311,1250040,4217737,15941234,2704966,362390,3846607,,2176878,597371,448373,3277344,399635,7079601,5995278,3858171,2426093,1976522,332831,12602243,833940,3916321,832556,8601244,2132945,7190856,1299671,22226123
2025-04-23,8671795,190051,633235,1267590,852572,1673366,12626089,30998530,4951291,3388143,441463,1169229,73279347,1203137,15179989,1665636,4185877,9990988,9426025,372174,,1037183,5153250,1345773,1917040,7299057,8040000,1099056,1034273,1647751,7448530,33701207,,1582305,10222436,2322133,936538,1603358,,6325407,1913061,44949258,4868236,1251050,4221142,15954104,2707151,362685,3849712,,2178638,597851,448733,3279989,399960,7085316,6000118,3861286,2428053,1978117,333101,12612418,834615,3919481,833226,8608189,2134665,7196661,1300721,22244068
2025-04-25,8663401,189865,632623,1266360,851744,1671746,12613867,30968518,4946497,3384861,441037,1168095,73208403,1201973,15165295,1664022,4181827,9981316,9416899,371814,,1036181,5148264,1344471,1915186,7291989,8032218,1097994,1033271,1646155,7441318,33668579,,1580775,10212542,2319883,935632,1601804,,6319281,1911207,44905740,4863526,1249838,4217056,15938660,2704529,362331,3845986,,2176526,597275,448301,3276815,399570,7078458,5994310,3857548,2425701,1976203,332777,12600208,833805,3915689,832422,8599855,2132601,7189695,1299461,22222534
2025-04-28,8652209,189617,631807,1264720,850640,1669586,12597571,30928502,4940105,3380485,440469,1166583,73113811,1200421,15145703,1661870,4176427,9968420,9404731,371334,,1034845,5141616,1342735,1912714,7282565,8021842,1096578,1031935,1644027,7431702,33625075,,1578735,10199350,2316883,934424,1599732,,6311113,1908735,44847724,4857246,1248222,4211608,15918068,2701033,361859,3841018,,2173710,596507,447725,3272583,399050,7069314,5986566,3852564,2422565,1973651,332345,12583928,832725,3910633,831350,8588743,2129849,7180407,1297781,22193822
2025-05-13,8624229,188997,629767,1260620,847880,1664186,12556831,30828462,4924125,3369545,439049,1162803,72877297,1196541,15096696,1656490,4162927,9936180,9374311,370134,,1031505,5124969,1338395,1906534,7259005,7995902,1093038,1028595,1638707,7407662,33516315,,1573635,10166343,2309383,931404,1594552,,6290693,1902555,44702635,4841519,1244182,4197988,15866561,2692293,360679,3828598,,2166670,594587,446285,3262003,397750,7046454,5967206,3840104,2414725,1967271,331265,12543228,830025,3897993,828670,8560963,2122969,7157187,1293581,22122015
