date,txn_shares,ter_shares,ptc_shares,anet_shares,vrsn_shares,intc_shares,amd_shares,wday_shares,crwd_shares,tel_shares,cdns_shares,mpwr_shares,nvda_shares,tyl_shares,adi_shares,amat_shares,keys_shares,mu_shares,ddog_shares,aapl_shares,akam_shares,ctsh_shares,smci_shares,now_shares,cdw_shares,nxpi_shares,ntap_shares,enph_shares,qcom_shares,hpe_shares,crm_shares,epam_shares,it_shares,ftnt_shares,lrcx_shares,tdy_shares,jbl_shares,stx_shares,pltr_shares,csco_shares,aph_shares,fslr_shares,adsk_shares,acn_shares,mchp_shares,panw_shares,rop_shares,swks_shares,msft_shares,snps_shares,trmb_shares,adbe_shares,orcl_shares,zbra_shares,gen_shares,wdc_shares,dell_shares,hpq_shares,avgo_shares,gddy_shares,klac_shares,on_shares,glw_shares,fico_shares,ibm_shares,intu_shares,ffiv_shares,msi_shares
2025-03-31,7102490,1270613,938756,8059546,634771,33782844,12643081,1669678,1921702,2327770,2139857,373154,73457083,333973,3870700,6340718,1348979,8692864,,45058304,1172131,3858990,3928957,1607220,1039689,1982959,1586195,1033499,8629078,10247318,7466599,442541,599279,4963360,10015191,363534,854543,1651739,15992769,31073716,9448936,835238,1677426,4880066,4196127,5165708,836645,1254086,22297990,1206029,1917723,3396276,12656742,400817,4231400,2713717,2433909,7316794,15216858,1101742,1036779,3287911,6014642,190509,7214159,2183907,449829,1303901
2025-04-01,7102490,1270613,938756,8059546,634771,33782844,12643081,1669678,1921702,2327770,2139857,373154,73457083,333973,3870700,6340718,1348979,8692864,,45058304,1172131,3858990,3928957,1607220,1039689,1982959,1586195,1033499,8629078,10247318,7466599,442541,599279,4963360,10015191,363534,854543,1651739,15992769,31073716,9448936,835238,1677426,4880066,4196127,5165708,836645,1254086,22297990,1206029,1917723,3396276,12656742,400817,4231400,2713717,2433909,7316794,15216858,1101742,1036779,3287911,6014642,190509,7214159,2183907,449829,1303901
2025-04-03,7089231,1268261,936993,8044585,633545,33719989,12619539,1666581,1918185,2323408,2135785,372374,73320356,333271,3863401,6328958,1346558,8676690,,44974467,1169874,3851817,3921741,1604253,1037818,1979212,1583280,1031641,8613034,10228181,7452686,441718,598231,4954086,9996548,362880,852962,1648681,15963020,31015829,9431376,833696,1674316,4870961,4188252,5156105,835090,1251760,22256559,1203807,1914106,3389978,12633174,400085,4223547,2708736,2429413,7303093,15188534,1099641,1034908,3281834,6003458,190206,7200666,2179844,448993,1301471
2025-04-07,7048083,1260917,931557,7997893,629873,33524293,12546315,1656897,1907061,2309908,2123401,370214,72894836,331327,3840973,6292238,1338746,8626326,,44713467,1163070,3829461,3898989,1594929,1031806,1967728,1574100,1025665,8563030,10168817,7409450,439162,594775,4925322,9938516,360756,847994,1639105,15870392,30835829,9376656,828872,1664596,4842701,4163952,5126189,830230,1244488,22127391,1196823,1902982,3370286,12559842,397745,4199031,2693004,2415301,7260721,15100370,1093269,1028896,3262790,5968610,189090,7158870,2167208,446401,1293911
2025-04-16,7072743,1265335,934877,8025733,632113,33641389,12590033,1662677,1913641,2318008,2130881,371514,73149288,332507,3854433,6314176,1343386,8656406,,44869481,1167150,3842881,3912529,1600509,1035346,1974608,1579500,1029185,8592910,10204297,7435308,440682,596795,4942502,9973256,362036,851054,1644825,15925790,30943505,9409294,831752,1670396,4859601,4178452,5144109,833130,1248828,22204589,1201003,1909662,3382126,12603682,399245,4213651,2702344,2423741,7286099,15153050,1097109,1032436,3274170,5989470,189710,7183890,2174766,447941,1298411
2025-04-22,7079601,1266565,935783,8033515,632725,33674017,12602243,1664291,1915495,2320258,2132945,371874,73220227,332831,3858171,6320302,1344688,8664800,,44912993,1168284,3846607,3916321,1602063,1036348,1976522,1581030,1030181,8601244,10214191,7442520,441108,597371,4947296,9982928,362390,851882,1646421,15941234,30973520,9418420,832556,1672016,4864311,4182502,5149095,833940,1250040,22226123,1202167,1911516,3385408,12615904,399635,4217737,2704966,2426093,7293167,15167744,1098171,1033438,3277344,5995278,189896,7190856,2176878,448373,1299671
2025-04-23,7085316,1267590,936538,8040000,633235,33701207,12612418,1665636,1917040,2322133,2134665,372174,73279347,333101,3861286,6325407,1345773,8671795,,44949258,1169229,3849712,3919481,1603358,1037183,1978117,1582305,1031011,8608189,10222436,7448530,441463,597851,4951291,9990988,362685,852572,1647751,15954104,30998530,9426025,833226,1673366,4868236,4185877,5153250,834615,1251050,22244068,1203137,1913061,3388143,12626089,399960,4221142,2707151,2428053,7299057,15179989,1099056,1034273,3279989,6000118,190051,7196661,2178638,448733,1300721
2025-04-25,7078458,1266360,935632,8032218,632623,33668579,12600208,1664022,1915186,2319883,2132601,371814,73208403,332777,3857548,6319281,1344471,8663401,,44905740,1168095,3845986,3915689,1601804,1036181,1976203,1580775,1030015,8599855,10212542,7441318,441037,597275,4946497,9981316,362331,851744,1646155,15938660,30968518,9416899,832422,1671746,4863526,4181827,5148264,833805,1249838,22222534,1201973,1911207,3384861,12613867,399570,4217056,2704529,2425701,7291989,15165295,1097994,1033271,3276815,5994310,189865,7189695,2176526,448301,1299461
2025-04-28,7069314,1264720,934424,8021842,631807,33625075,12583928,1661870,1912714,2316883,2129849,371334,73113811,332345,3852564,6311113,1342735,8652209,,44847724,1166583,3841018,3910633,1599732,1034845,1973651,1578735,1028687,8588743,10199350,7431702,440469,596507,4940105,9968420,361859,850640,1644027,15918068,30928502,9404731,831350,1669586,4857246,4176427,5141616,832725,1248222,22193822,1200421,1908735,3380485,12597571,399050,4211608,2701033,2422565,7282565,15145703,1096578,1031935,3272583,5986566,189617,7180407,2173710,447725,1297781
2025-05-13,7046454,1260620,931404,7995902,629767,33516315,12543228,1656490,1906534,2309383,2122969,370134,72877297,331265,3840104,6290693,1338395,8624229,,44702635,1162803,3828598,3897993,1594552,1031505,1967271,1573635,1025367,8560963,10166343,7407662,439049,594587,4924125,9936180,360679,847880,1638707,15866561,30828462,9374311,828670,1664186,4841519,4162927,5124969,830025,1244182,22122015,1196541,1902555,3369545,12556831,397750,4197988,2692293,2414725,7259005,15096696,1093038,1028595,3262003,5967206,188997,7157187,2166670,446285,1293581
2025-05-14,7046454,1260620,931404,7995902,629767,33516315,12543228,1656490,1906534,2309383,2122969,370134,72877297,331265,3840104,6290693,1338395,8624229,,44702635,1162803,3828598,3897993,1594552,1031505,1967271,1573635,1025367,8560963,10166343,7407662,439049,594587,4924125,9936180,360679,847880,1638707,15866561,30828462,9374311,828670,1664186,4841519,4162927,5124969,830025,1244182,22122015,1196541,1902555,3369545,12556831,397750,4197988,2692293,2414725,7259005,15096696,1093038,1028595,3262003,5967206,188997,7157187,2166670,446285,1293581
2025-05-16,7046454,1260620,931404,7995902,629767,33516315,12543228,1656490,1906534,2309383,2122969,370134,72877297,331265,3840104,6290693,1338395,8624229,,44702635,1162803,3828598,3897993,1594552,1031505,1967271,1573635,1025367,8560963,10166343,7407662,439049,594587,4924125,9936180,360679,847880,1638707,15866561,30828462,9374311,828670,1664186,4841519,4162927,5124969,830025,1244182,22122015,1196541,1902555,3369545,12556831,397750,4197988,2692293,2414725,7259005,15096696,1093038,1028595,3262003,5967206,188997,7157187,2166670,446285,1293581
2025-05-19,7046454,1260620,931404,7995902,629767,33516315,12543228,1656490,1906534,2309383,2122969,370134,72877297,331265,3840104,6290693,1338395,8624229,,44702635,1162803,3828598,3897993,1594552,1031505,1967271,1573635,1025367,8560963,10166343,7407662,439049,594587,4924125,9936180,360679,847880,1638707,15866561,30828462,9374311,828670,1664186,4841519,4162927,5124969,830025,1244182,22122015,1196541,1902555,3369545,12556831,397750,4197988,2692293,2414725,7259005,15096696,1093038,1028595,3262003,5967206,188997,7157187,2166670,446285,1293581
2025-05-20,7046454,1260620,931404,7995902,629767,33516315,12543228,1656490,1906534,2309383,2122969,370134,72877297,331265,3840104,6290693,1338395,8624229,,44702635,1162803,3828598,3897993,1594552,1031505,1967271,1573635,1025367,8560963,10166343,7407662,439049,594587,4924125,9936180,360679,847880,1638707,15866561,30828462,9374311,828670,1664186,4841519,4162927,5124969,830025,1244182,22122015,1196541,1902555,3369545,12556831,397750,4197988,2692293,2414725,7259005,15096696,1093038,1028595,3262003,5967206,188997,7157187,2166670,446285,1293581
2025-05-21,7082450,1267055,936081,8036856,632921,33687706,12607405,1664953,1916281,2321208,2133792,372054,73250212,333023,3859725,6322860,1345254,8668337,,44931373,1168806,3848169,3917892,1602745,1036814,1977384,1581717,1030649,8604795,10218397,7445520,441266,597608,4949298,9986939,362572,852206,1647089,15947698,30986184,9422307,832917,1672676,4866241,4184287,5151233,834270,1250536,22235179,1202579,1912298,3386714,12621069,399705,4219479,2706092,2427109,7296115,15173950,1098617,1033904,3278690,5997771,189934,7193769,2177774,448529,1300251
2025-07-07,7255579,1281223,957905,8225004,644989,34837450,12949445,1730154,1989276,2368399,2180722,382384,74639880,344349,3961113,6488643,1380173,8925610,,45712187,1167728,3936909,4099169,1653243,1051655,2017658,1624572,1047927,8762806,10491019,7662971,452531,614706,5073783,10215779,374278,857296,1694935,16988478,31772950,9660586,856497,1708646,4999810,4295314,5287915,858711,1199092,22747844,1234916,1905486,3403843,12989830,406164,4359114,2786354,2392613,7528944,14390594,1138020,1056182,3337508,6156203,194388,7422779,2232783,458728,1333142
2025-07-08,7255579,1281223,957905,8225004,644989,34837450,12949445,1730154,1989276,2368399,2180722,382384,74639880,344349,3961113,6488643,1380173,8925610,,45712187,1167728,3936909,4099169,1653243,1051655,2017658,1624572,1047927,8762806,10491019,7662971,452531,614706,5073783,10215779,374278,857296,1694935,16988478,31772950,9660586,856497,1708646,4999810,4295314,5287915,858711,1199092,22747844,1234916,1905486,3403843,12989830,406164,4359114,2786354,2392613,7528944,14390594,1138020,1056182,3337508,6156203,194388,7422779,2232783,458728,1333142
2025-07-09,7255102,1281150,957864,8224413,644907,34835031,12948577,1730020,1989111,2368274,2180527,382324,74634716,344435,3960847,6488177,1380035,8924909,1475700,45708948,1167593,3936616,4098901,1653092,1051649,2017529,1624485,1047821,8762180,10490250,7662379,452479,614679,5073501,10215023,374209,857220,1694747,16987361,31770775,9659938,856412,1708576,4999429,4295025,5287539,858635,1198902,22746217,1234771,1905395,3403685,12988916,406140,4358815,2786123,2392515,7528463,14389678,1137940,1056085,3337260,6155869,194367,7422145,2232560,458685,1333041
2025-07-10,7233236,1277308,954993,8199634,642965,34729989,12909532,1724887,1983117,2361120,2173903,381264,74409568,343401,3948901,6468552,1375957,8897999,1475286,45571149,1164129,3924754,4086614,1648111,1048463,2011430,1619588,1044656,8735716,10458653,7639269,451088,612842,5058180,10184250,373070,854685,1689619,16936118,31674897,9630692,853877,1703406,4984339,4282087,5271604,855979,1195333,22677685,1231076,1899574,3393387,12949745,404896,4345667,2777783,2385277,7505694,14346245,1134460,1052878,3327193,6137257,193816,7399833,2225847,457273,1329010
2025-07-11,7226360,1276096,954087,8191840,642353,34696977,12897262,1723249,1981233,2358876,2171839,380904,74338840,343077,3945145,6462402,1374649,8889539,1473882,45527835,1163025,3921022,4082732,1646545,1047467,2009516,1618046,1043666,8727412,10448711,7632009,450662,612260,5053374,10174572,372716,853875,1688011,16920020,31644789,9621536,853067,1701786,4979599,4278019,5266594,855163,1194199,22656133,1229906,1897768,3390159,12937439,404512,4341539,2775143,2383009,7498560,14332607,1133380,1051876,3324031,6131425,193630,7392801,2223729,456841,1327744
2025-07-14,7237328,1278012,955595,8204232,643369,34749601,12916822,1725833,1984245,2362468,2175191,381384,74451560,343509,3951153,6472302,1376693,8903019,1476154,45596903,1164697,3926998,4088916,1649033,1049095,2012568,1620502,1045294,8740684,10464567,7643589,451330,613136,5061082,10189984,373288,855155,1690655,16945684,31692841,9636144,854347,1704346,4987219,4284543,5274574,856551,1196011,22690477,1231766,1900676,3395263,12957055,405124,4348151,2779263,2386633,7509972,14354391,1135120,1053512,3329047,6140701,193878,7403977,2227153,457517,1329732
2025-07-15,7231598,1277002,954840,8197737,642859,34722086,12906597,1724468,1982675,2360598,2173471,381084,74392610,343239,3948023,6467177,1375603,8895969,1474984,45560798,1163777,3923888,4085681,1647728,1048265,2010973,1619217,1044464,8733764,10456282,7637539,450975,612651,5057077,10181914,372993,854480,1689315,16932269,31667746,9628514,853672,1702996,4983269,4281153,5270399,855871,1195066,22672512,1230791,1899171,3392573,12946795,404804,4344706,2777063,2384743,7504027,14343026,1134220,1052677,3326412,6135841,193723,7398117,2225388,457157,1328677
2025-07-16,7237328,1278012,955595,8204232,643369,34749601,12916822,1725833,1984245,2362468,2175191,381384,74451560,343509,3951153,6472302,1376693,8903019,1476154,45596903,1164697,3926998,4088916,1649033,1049095,2012568,1620502,1045294,8740684,10464567,7643589,451330,613136,5061082,10189984,373288,855155,1690655,16945684,31692841,9636144,854347,1704346,4987219,4284543,5274574,856551,1196011,22690477,1231766,1900676,3395263,12957055,405124,4348151,2779263,2386633,7509972,14354391,1135120,1053512,3329047,6140701,193878,7403977,2227153,457517,1329732
2025-07-17,7272854,1284274,960276,8244501,646531,34920194,12980217,1734296,1993979,2374062,2185855,383244,74817050,345183,3970559,6504077,1383451,8946729,1483408,45820754,1170401,3946280,4108973,1657124,1054241,2022457,1628469,1050440,8783588,10515934,7681099,453531,616143,5085913,10240018,375117,859340,1698963,17028857,31848430,9683450,858532,1712716,5011709,4305561,5300459,860767,1201870,22801860,1237811,1910007,3411941,13020667,407108,4369510,2792903,2398351,7546831,14424854,1140700,1058689,3345384,6170833,194839,7440309,2238096,459749,1336273
2025-07-18,7279692,1285480,961129,8252398,647137,34953403,12992552,1735915,1995921,2376284,2187887,383624,74888320,345545,3974337,6510252,1384805,8955259,1484810,45864317,1171553,3950046,4112914,1658707,1055239,2024314,1629940,1051338,8791940,10525905,7688429,453944,616734,5090716,10249760,375494,860145,1700567,17045106,31878687,9692728,859337,1714426,5016479,4309595,5305564,861575,1203037,22823539,1240296,1911810,3415255,13033023,407500,4373577,2795623,2400585,7553998,14438573,1141740,1059690,3348565,6176749,195032,7447425,2240155,460165,1337506
2025-07-21,7284284,1286292,961737,8257602,647545,34975451,13000748,1737011,1997181,2377784,2189267,383868,74935560,345761,3976845,6514360,1385677,8960907,1485746,45893249,1172293,3952538,4115510,1659755,1055903,2025590,1630968,1052002,8797484,10532545,7693277,454232,617122,5093928,10256224,375730,860689,1701639,17055858,31898795,9698840,859881,1715506,5019643,4312315,5308912,862119,1203797,22837935,1479277,1913014,3417411,13041243,407756,4376337,2797387,2402101,7558762,14447681,1142460,1060358,3350677,6180645,195156,7452121,2241567,460457,1338350
2025-07-22,7284848,1286371,961873,8258295,647531,34978167,13001805,1737193,1997276,2377959,2189452,383941,74941397,345783,3977156,6514871,1385751,8961623,1485808,45896818,1172398,3952777,4115767,1659921,1055941,2025757,1631169,1052140,8798182,10533425,7693893,454328,617143,5094307,10257012,375717,860737,1701763,17057142,31901306,9699544,859929,1715616,5020006,4312655,5309253,862167,1203867,22839742,1483139,1913207,3417638,13042258,407808,4376707,2797600,2402248,7559425,14448742,1142600,1060389,3350981,6181127,195239,7452703,2241796,460546,1338473
2025-07-23,7292884,1287792,962937,8267402,648245,35016751,13016148,1739111,1999481,2380584,2191867,384368,75024060,346161,3981545,6522060,1387277,8971507,1487446,45947449,1173693,3957138,4120310,1661755,1057103,2027990,1632968,1053302,8807884,10545045,7702377,454832,617822,5099928,10268324,376130,861689,1703639,17075958,31936495,9710240,860881,1717506,5025543,4317415,5315112,863119,1205197,22864935,1484777,1915314,3421411,13056643,408256,4381537,2800687,2404901,7567762,14464681,1143860,1061558,3354677,6187945,195456,7460921,2244267,461057,1339950
2025-07-24,7295180,1288198,963241,8270004,648449,35027775,13020246,1739659,2000111,2381334,2192557,384490,75047680,346269,3982799,6524114,1387713,8974331,1487914,45961915,1174063,3958384,4121608,1662279,1057435,2028628,1633482,1053634,8810656,10548365,7704801,454976,618016,5101534,10271556,376248,861961,1704175,17081334,31946549,9713298,861153,1718046,5027125,4318775,5316786,863391,1205577,22872133,1485244,1915916,3422489,13060753,408384,4382917,2801569,2405659,7570144,14469235,1144220,1061892,3355733,6189893,195518,7463269,2244973,461203,1340372
