date,tyl_shares,hpe_shares,klac_shares,cdw_shares,amd_shares,glw_shares,adsk_shares,keys_shares,tel_shares,ddog_shares,ptc_shares,akam_shares,ntap_shares,avgo_shares,ibm_shares,vrsn_shares,smci_shares,swks_shares,aapl_shares,mchp_shares,intu_shares,mpwr_shares,adbe_shares,mu_shares,zbra_shares,csco_shares,msft_shares,trmb_shares,dell_shares,txn_shares,adi_shares,nvda_shares,wday_shares,tdy_shares,fico_shares,snps_shares,qcom_shares,app_shares,amat_shares,now_shares,crwd_shares,gen_shares,gddy_shares,lrcx_shares,intc_shares,panw_shares,nxpi_shares,ftnt_shares,orcl_shares,anet_shares,it_shares,ctsh_shares,aph_shares,ter_shares,msi_shares,epam_shares,pltr_shares,hpq_shares,rop_shares,on_shares,crm_shares,acn_shares,wdc_shares,fslr_shares,jbl_shares,ffiv_shares,stx_shares,cdns_shares
2025-03-31,333973,10247318,1036779,1039689,12643081,6014642,1677426,1348979,2327770,,938756,1172131,1586195,15216858,7214159,634771,3928957,1254086,45058304,4196127,2183907,373154,3396276,8692864,400817,31073716,22297990,1917723,2433909,7102490,3870700,73457083,1669678,363534,190509,1206029,8629078,,6340718,1607220,1921702,4231400,1101742,10015191,33782844,5165708,1982959,4963360,12656742,8059546,599279,3858990,9448936,1270613,1303901,442541,15992769,7316794,836645,3287911,7466599,4880066,2713717,835238,854543,449829,1651739,2139857
2025-04-01,333973,10247318,1036779,1039689,12643081,6014642,1677426,1348979,2327770,,938756,1172131,1586195,15216858,7214159,634771,3928957,1254086,45058304,4196127,2183907,373154,3396276,8692864,400817,31073716,22297990,1917723,2433909,7102490,3870700,73457083,1669678,363534,190509,1206029,8629078,,6340718,1607220,1921702,4231400,1101742,10015191,33782844,5165708,1982959,4963360,12656742,8059546,599279,3858990,9448936,1270613,1303901,442541,15992769,7316794,836645,3287911,7466599,4880066,2713717,835238,854543,449829,1651739,2139857
2025-04-03,333271,10228181,1034908,1037818,12619539,6003458,1674316,1346558,2323408,,936993,1169874,1583280,15188534,7200666,633545,3921741,1251760,44974467,4188252,2179844,372374,3389978,8676690,400085,31015829,22256559,1914106,2429413,7089231,3863401,73320356,1666581,362880,190206,1203807,8613034,,6328958,1604253,1918185,4223547,1099641,9996548,33719989,5156105,1979212,4954086,12633174,8044585,598231,3851817,9431376,1268261,1301471,441718,15963020,7303093,835090,3281834,7452686,4870961,2708736,833696,852962,448993,1648681,2135785
2025-04-07,331327,10168817,1028896,1031806,12546315,5968610,1664596,1338746,2309908,,931557,1163070,1574100,15100370,7158870,629873,3898989,1244488,44713467,4163952,2167208,370214,3370286,8626326,397745,30835829,22127391,1902982,2415301,7048083,3840973,72894836,1656897,360756,189090,1196823,8563030,,6292238,1594929,1907061,4199031,1093269,9938516,33524293,5126189,1967728,4925322,12559842,7997893,594775,3829461,9376656,1260917,1293911,439162,15870392,7260721,830230,3262790,7409450,4842701,2693004,828872,847994,446401,1639105,2123401
2025-04-16,332507,10204297,1032436,1035346,12590033,5989470,1670396,1343386,2318008,,934877,1167150,1579500,15153050,7183890,632113,3912529,1248828,44869481,4178452,2174766,371514,3382126,8656406,399245,30943505,22204589,1909662,2423741,7072743,3854433,73149288,1662677,362036,189710,1201003,8592910,,6314176,1600509,1913641,4213651,1097109,9973256,33641389,5144109,1974608,4942502,12603682,8025733,596795,3842881,9409294,1265335,1298411,440682,15925790,7286099,833130,3274170,7435308,4859601,2702344,831752,851054,447941,1644825,2130881
2025-04-22,332831,10214191,1033438,1036348,12602243,5995278,1672016,1344688,2320258,,935783,1168284,1581030,15167744,7190856,632725,3916321,1250040,44912993,4182502,2176878,371874,3385408,8664800,399635,30973520,22226123,1911516,2426093,7079601,3858171,73220227,1664291,362390,189896,1202167,8601244,,6320302,1602063,1915495,4217737,1098171,9982928,33674017,5149095,1976522,4947296,12615904,8033515,597371,3846607,9418420,1266565,1299671,441108,15941234,7293167,833940,3277344,7442520,4864311,2704966,832556,851882,448373,1646421,2132945
2025-04-23,333101,10222436,1034273,1037183,12612418,6000118,1673366,1345773,2322133,,936538,1169229,1582305,15179989,7196661,633235,3919481,1251050,44949258,4185877,2178638,372174,3388143,8671795,399960,30998530,22244068,1913061,2428053,7085316,3861286,73279347,1665636,362685,190051,1203137,8608189,,6325407,1603358,1917040,4221142,1099056,9990988,33701207,5153250,1978117,4951291,12626089,8040000,597851,3849712,9426025,1267590,1300721,441463,15954104,7299057,834615,3279989,7448530,4868236,2707151,833226,852572,448733,1647751,2134665
2025-04-25,332777,10212542,1033271,1036181,12600208,5994310,1671746,1344471,2319883,,935632,1168095,1580775,15165295,7189695,632623,3915689,1249838,44905740,4181827,2176526,371814,3384861,8663401,399570,30968518,22222534,1911207,2425701,7078458,3857548,73208403,1664022,362331,189865,1201973,8599855,,6319281,1601804,1915186,4217056,1097994,9981316,33668579,5148264,1976203,4946497,12613867,8032218,597275,3845986,9416899,1266360,1299461,441037,15938660,7291989,833805,3276815,7441318,4863526,2704529,832422,851744,448301,1646155,2132601
2025-04-28,332345,10199350,1031935,1034845,12583928,5986566,1669586,1342735,2316883,,934424,1166583,1578735,15145703,7180407,631807,3910633,1248222,44847724,4176427,2173710,371334,3380485,8652209,399050,30928502,22193822,1908735,2422565,7069314,3852564,73113811,1661870,361859,189617,1200421,8588743,,6311113,1599732,1912714,4211608,1096578,9968420,33625075,5141616,1973651,4940105,12597571,8021842,596507,3841018,9404731,1264720,1297781,440469,15918068,7282565,832725,3272583,7431702,4857246,2701033,831350,850640,447725,1644027,2129849
2025-05-13,331265,10166343,1028595,1031505,12543228,5967206,1664186,1338395,2309383,,931404,1162803,1573635,15096696,7157187,629767,3897993,1244182,44702635,4162927,2166670,370134,3369545,8624229,397750,30828462,22122015,1902555,2414725,7046454,3840104,72877297,1656490,360679,188997,1196541,8560963,,6290693,1594552,1906534,4197988,1093038,9936180,33516315,5124969,1967271,4924125,12556831,7995902,594587,3828598,9374311,1260620,1293581,439049,15866561,7259005,830025,3262003,7407662,4841519,2692293,828670,847880,446285,1638707,2122969
