date,vrsn_shares,nxpi_shares,akam_shares,ntap_shares,ter_shares,ddog_shares,mchp_shares,nvda_shares,msi_shares,pltr_shares,glw_shares,qcom_shares,ftnt_shares,intc_shares,amat_shares,intu_shares,on_shares,amd_shares,fslr_shares,gen_shares,keys_shares,csco_shares,mpwr_shares,wdc_shares,tyl_shares,adsk_shares,dell_shares,cdw_shares,acn_shares,smci_shares,aph_shares,snps_shares,adbe_shares,now_shares,trmb_shares,crwd_shares,mu_shares,stx_shares,ibm_shares,avgo_shares,jbl_shares,hpe_shares,orcl_shares,zbra_shares,tel_shares,tdy_shares,lrcx_shares,cdns_shares,it_shares,msft_shares,swks_shares,wday_shares,adi_shares,rop_shares,anet_shares,klac_shares,ptc_shares,txn_shares,fico_shares,ctsh_shares,crm_shares,ffiv_shares,enph_shares,gddy_shares,hpq_shares,panw_shares,aapl_shares,epam_shares
2025-03-31,634771,1982959,1172131,1586195,1270613,,4196127,73457083,1303901,15992769,6014642,8629078,4963360,33782844,6340718,2183907,3287911,12643081,835238,4231400,1348979,31073716,373154,2713717,333973,1677426,2433909,1039689,4880066,3928957,9448936,1206029,3396276,1607220,1917723,1921702,8692864,1651739,7214159,15216858,854543,10247318,12656742,400817,2327770,363534,10015191,2139857,599279,22297990,1254086,1669678,3870700,836645,8059546,1036779,938756,7102490,190509,3858990,7466599,449829,1033499,1101742,7316794,5165708,45058304,442541
2025-04-01,634771,1982959,1172131,1586195,1270613,,4196127,73457083,1303901,15992769,6014642,8629078,4963360,33782844,6340718,2183907,3287911,12643081,835238,4231400,1348979,31073716,373154,2713717,333973,1677426,2433909,1039689,4880066,3928957,9448936,1206029,3396276,1607220,1917723,1921702,8692864,1651739,7214159,15216858,854543,10247318,12656742,400817,2327770,363534,10015191,2139857,599279,22297990,1254086,1669678,3870700,836645,8059546,1036779,938756,7102490,190509,3858990,7466599,449829,1033499,1101742,7316794,5165708,45058304,442541
2025-04-03,633545,1979212,1169874,1583280,1268261,,4188252,73320356,1301471,15963020,6003458,8613034,4954086,33719989,6328958,2179844,3281834,12619539,833696,4223547,1346558,31015829,372374,2708736,333271,1674316,2429413,1037818,4870961,3921741,9431376,1203807,3389978,1604253,1914106,1918185,8676690,1648681,7200666,15188534,852962,10228181,12633174,400085,2323408,362880,9996548,2135785,598231,22256559,1251760,1666581,3863401,835090,8044585,1034908,936993,7089231,190206,3851817,7452686,448993,1031641,1099641,7303093,5156105,44974467,441718
2025-04-07,629873,1967728,1163070,1574100,1260917,,4163952,72894836,1293911,15870392,5968610,8563030,4925322,33524293,6292238,2167208,3262790,12546315,828872,4199031,1338746,30835829,370214,2693004,331327,1664596,2415301,1031806,4842701,3898989,9376656,1196823,3370286,1594929,1902982,1907061,8626326,1639105,7158870,15100370,847994,10168817,12559842,397745,2309908,360756,9938516,2123401,594775,22127391,1244488,1656897,3840973,830230,7997893,1028896,931557,7048083,189090,3829461,7409450,446401,1025665,1093269,7260721,5126189,44713467,439162
2025-04-16,632113,1974608,1167150,1579500,1265335,,4178452,73149288,1298411,15925790,5989470,8592910,4942502,33641389,6314176,2174766,3274170,12590033,831752,4213651,1343386,30943505,371514,2702344,332507,1670396,2423741,1035346,4859601,3912529,9409294,1201003,3382126,1600509,1909662,1913641,8656406,1644825,7183890,15153050,851054,10204297,12603682,399245,2318008,362036,9973256,2130881,596795,22204589,1248828,1662677,3854433,833130,8025733,1032436,934877,7072743,189710,3842881,7435308,447941,1029185,1097109,7286099,5144109,44869481,440682
2025-04-22,632725,1976522,1168284,1581030,1266565,,4182502,73220227,1299671,15941234,5995278,8601244,4947296,33674017,6320302,2176878,3277344,12602243,832556,4217737,1344688,30973520,371874,2704966,332831,1672016,2426093,1036348,4864311,3916321,9418420,1202167,3385408,1602063,1911516,1915495,8664800,1646421,7190856,15167744,851882,10214191,12615904,399635,2320258,362390,9982928,2132945,597371,22226123,1250040,1664291,3858171,833940,8033515,1033438,935783,7079601,189896,3846607,7442520,448373,1030181,1098171,7293167,5149095,44912993,441108
2025-04-23,633235,1978117,1169229,1582305,1267590,,4185877,73279347,1300721,15954104,6000118,8608189,4951291,33701207,6325407,2178638,3279989,12612418,833226,4221142,1345773,30998530,372174,2707151,333101,1673366,2428053,1037183,4868236,3919481,9426025,1203137,3388143,1603358,1913061,1917040,8671795,1647751,7196661,15179989,852572,10222436,12626089,399960,2322133,362685,9990988,2134665,597851,22244068,1251050,1665636,3861286,834615,8040000,1034273,936538,7085316,190051,3849712,7448530,448733,1031011,1099056,7299057,5153250,44949258,441463
2025-04-25,632623,1976203,1168095,1580775,1266360,,4181827,73208403,1299461,15938660,5994310,8599855,4946497,33668579,6319281,2176526,3276815,12600208,832422,4217056,1344471,30968518,371814,2704529,332777,1671746,2425701,1036181,4863526,3915689,9416899,1201973,3384861,1601804,1911207,1915186,8663401,1646155,7189695,15165295,851744,10212542,12613867,399570,2319883,362331,9981316,2132601,597275,22222534,1249838,1664022,3857548,833805,8032218,1033271,935632,7078458,189865,3845986,7441318,448301,1030015,1097994,7291989,5148264,44905740,441037
2025-04-28,631807,1973651,1166583,1578735,1264720,,4176427,73113811,1297781,15918068,5986566,8588743,4940105,33625075,6311113,2173710,3272583,12583928,831350,4211608,1342735,30928502,371334,2701033,332345,1669586,2422565,1034845,4857246,3910633,9404731,1200421,3380485,1599732,1908735,1912714,8652209,1644027,7180407,15145703,850640,10199350,12597571,399050,2316883,361859,9968420,2129849,596507,22193822,1248222,1661870,3852564,832725,8021842,1031935,934424,7069314,189617,3841018,7431702,447725,1028687,1096578,7282565,5141616,44847724,440469
2025-05-13,629767,1967271,1162803,1573635,1260620,,4162927,72877297,1293581,15866561,5967206,8560963,4924125,33516315,6290693,2166670,3262003,12543228,828670,4197988,1338395,30828462,370134,2692293,331265,1664186,2414725,1031505,4841519,3897993,9374311,1196541,3369545,1594552,1902555,1906534,8624229,1638707,7157187,15096696,847880,10166343,12556831,397750,2309383,360679,9936180,2122969,594587,22122015,1244182,1656490,3840104,830025,7995902,1028595,931404,7046454,188997,3828598,7407662,446285,1025367,1093038,7259005,5124969,44702635,439049
2025-05-14,629767,1967271,1162803,1573635,1260620,,4162927,72877297,1293581,15866561,5967206,8560963,4924125,33516315,6290693,2166670,3262003,12543228,828670,4197988,1338395,30828462,370134,2692293,331265,1664186,2414725,1031505,4841519,3897993,9374311,1196541,3369545,1594552,1902555,1906534,8624229,1638707,7157187,15096696,847880,10166343,12556831,397750,2309383,360679,9936180,2122969,594587,22122015,1244182,1656490,3840104,830025,7995902,1028595,931404,7046454,188997,3828598,7407662,446285,1025367,1093038,7259005,5124969,44702635,439049
2025-05-16,629767,1967271,1162803,1573635,1260620,,4162927,72877297,1293581,15866561,5967206,8560963,4924125,33516315,6290693,2166670,3262003,12543228,828670,4197988,1338395,30828462,370134,2692293,331265,1664186,2414725,1031505,4841519,3897993,9374311,1196541,3369545,1594552,1902555,1906534,8624229,1638707,7157187,15096696,847880,10166343,12556831,397750,2309383,360679,9936180,2122969,594587,22122015,1244182,1656490,3840104,830025,7995902,1028595,931404,7046454,188997,3828598,7407662,446285,1025367,1093038,7259005,5124969,44702635,439049
2025-05-19,629767,1967271,1162803,1573635,1260620,,4162927,72877297,1293581,15866561,5967206,8560963,4924125,33516315,6290693,2166670,3262003,12543228,828670,4197988,1338395,30828462,370134,2692293,331265,1664186,2414725,1031505,4841519,3897993,9374311,1196541,3369545,1594552,1902555,1906534,8624229,1638707,7157187,15096696,847880,10166343,12556831,397750,2309383,360679,9936180,2122969,594587,22122015,1244182,1656490,3840104,830025,7995902,1028595,931404,7046454,188997,3828598,7407662,446285,1025367,1093038,7259005,5124969,44702635,439049
2025-05-20,629767,1967271,1162803,1573635,1260620,,4162927,72877297,1293581,15866561,5967206,8560963,4924125,33516315,6290693,2166670,3262003,12543228,828670,4197988,1338395,30828462,370134,2692293,331265,1664186,2414725,1031505,4841519,3897993,9374311,1196541,3369545,1594552,1902555,1906534,8624229,1638707,7157187,15096696,847880,10166343,12556831,397750,2309383,360679,9936180,2122969,594587,22122015,1244182,1656490,3840104,830025,7995902,1028595,931404,7046454,188997,3828598,7407662,446285,1025367,1093038,7259005,5124969,44702635,439049
2025-05-21,632921,1977384,1168806,1581717,1267055,,4184287,73250212,1300251,15947698,5997771,8604795,4949298,33687706,6322860,2177774,3278690,12607405,832917,4219479,1345254,30986184,372054,2706092,333023,1672676,2427109,1036814,4866241,3917892,9422307,1202579,3386714,1602745,1912298,1916281,8668337,1647089,7193769,15173950,852206,10218397,12621069,399705,2321208,362572,9986939,2133792,597608,22235179,1250536,1664953,3859725,834270,8036856,1033904,936081,7082450,189934,3848169,7445520,448529,1030649,1098617,7296115,5151233,44931373,441266
