date,epam_shares,akam_shares,gen_shares,aapl_shares,klac_shares,ddog_shares,swks_shares,intc_shares,amd_shares,dell_shares,ffiv_shares,msi_shares,mpwr_shares,stx_shares,hpe_shares,trmb_shares,hpq_shares,wdc_shares,smci_shares,aph_shares,cdns_shares,nvda_shares,mu_shares,fico_shares,crm_shares,gddy_shares,intu_shares,ter_shares,snps_shares,glw_shares,lrcx_shares,panw_shares,wday_shares,vrsn_shares,app_shares,csco_shares,msft_shares,cdw_shares,orcl_shares,adbe_shares,tel_shares,adsk_shares,keys_shares,fslr_shares,it_shares,ntap_shares,on_shares,zbra_shares,pltr_shares,ibm_shares,rop_shares,ftnt_shares,now_shares,crwd_shares,mchp_shares,qcom_shares,amat_shares,anet_shares,txn_shares,acn_shares,avgo_shares,tyl_shares,tdy_shares,jbl_shares,nxpi_shares,adi_shares,ctsh_shares,ptc_shares
2025-03-31,442541,1172131,4231400,45058304,1036779,,1254086,33782844,12643081,2433909,449829,1303901,373154,1651739,10247318,1917723,7316794,2713717,3928957,9448936,2139857,73457083,8692864,190509,7466599,1101742,2183907,1270613,1206029,6014642,10015191,5165708,1669678,634771,,31073716,22297990,1039689,12656742,3396276,2327770,1677426,1348979,835238,599279,1586195,3287911,400817,15992769,7214159,836645,4963360,1607220,1921702,4196127,8629078,6340718,8059546,7102490,4880066,15216858,333973,363534,854543,1982959,3870700,3858990,938756
2025-04-01,442541,1172131,4231400,45058304,1036779,,1254086,33782844,12643081,2433909,449829,1303901,373154,1651739,10247318,1917723,7316794,2713717,3928957,9448936,2139857,73457083,8692864,190509,7466599,1101742,2183907,1270613,1206029,6014642,10015191,5165708,1669678,634771,,31073716,22297990,1039689,12656742,3396276,2327770,1677426,1348979,835238,599279,1586195,3287911,400817,15992769,7214159,836645,4963360,1607220,1921702,4196127,8629078,6340718,8059546,7102490,4880066,15216858,333973,363534,854543,1982959,3870700,3858990,938756
2025-04-03,441718,1169874,4223547,44974467,1034908,,1251760,33719989,12619539,2429413,448993,1301471,372374,1648681,10228181,1914106,7303093,2708736,3921741,9431376,2135785,73320356,8676690,190206,7452686,1099641,2179844,1268261,1203807,6003458,9996548,5156105,1666581,633545,,31015829,22256559,1037818,12633174,3389978,2323408,1674316,1346558,833696,598231,1583280,3281834,400085,15963020,7200666,835090,4954086,1604253,1918185,4188252,8613034,6328958,8044585,7089231,4870961,15188534,333271,362880,852962,1979212,3863401,3851817,936993
2025-04-07,439162,1163070,4199031,44713467,1028896,,1244488,33524293,12546315,2415301,446401,1293911,370214,1639105,10168817,1902982,7260721,2693004,3898989,9376656,2123401,72894836,8626326,189090,7409450,1093269,2167208,1260917,1196823,5968610,9938516,5126189,1656897,629873,,30835829,22127391,1031806,12559842,3370286,2309908,1664596,1338746,828872,594775,1574100,3262790,397745,15870392,7158870,830230,4925322,1594929,1907061,4163952,8563030,6292238,7997893,7048083,4842701,15100370,331327,360756,847994,1967728,3840973,3829461,931557
2025-04-16,440682,1167150,4213651,44869481,1032436,,1248828,33641389,12590033,2423741,447941,1298411,371514,1644825,10204297,1909662,7286099,2702344,3912529,9409294,2130881,73149288,8656406,189710,7435308,1097109,2174766,1265335,1201003,5989470,9973256,5144109,1662677,632113,,30943505,22204589,1035346,12603682,3382126,2318008,1670396,1343386,831752,596795,1579500,3274170,399245,15925790,7183890,833130,4942502,1600509,1913641,4178452,8592910,6314176,8025733,7072743,4859601,15153050,332507,362036,851054,1974608,3854433,3842881,934877
2025-04-22,441108,1168284,4217737,44912993,1033438,,1250040,33674017,12602243,2426093,448373,1299671,371874,1646421,10214191,1911516,7293167,2704966,3916321,9418420,2132945,73220227,8664800,189896,7442520,1098171,2176878,1266565,1202167,5995278,9982928,5149095,1664291,632725,,30973520,22226123,1036348,12615904,3385408,2320258,1672016,1344688,832556,597371,1581030,3277344,399635,15941234,7190856,833940,4947296,1602063,1915495,4182502,8601244,6320302,8033515,7079601,4864311,15167744,332831,362390,851882,1976522,3858171,3846607,935783
2025-04-23,441463,1169229,4221142,44949258,1034273,,1251050,33701207,12612418,2428053,448733,1300721,372174,1647751,10222436,1913061,7299057,2707151,3919481,9426025,2134665,73279347,8671795,190051,7448530,1099056,2178638,1267590,1203137,6000118,9990988,5153250,1665636,633235,,30998530,22244068,1037183,12626089,3388143,2322133,1673366,1345773,833226,597851,1582305,3279989,399960,15954104,7196661,834615,4951291,1603358,1917040,4185877,8608189,6325407,8040000,7085316,4868236,15179989,333101,362685,852572,1978117,3861286,3849712,936538
2025-04-25,441037,1168095,4217056,44905740,1033271,,1249838,33668579,12600208,2425701,448301,1299461,371814,1646155,10212542,1911207,7291989,2704529,3915689,9416899,2132601,73208403,8663401,189865,7441318,1097994,2176526,1266360,1201973,5994310,9981316,5148264,1664022,632623,,30968518,22222534,1036181,12613867,3384861,2319883,1671746,1344471,832422,597275,1580775,3276815,399570,15938660,7189695,833805,4946497,1601804,1915186,4181827,8599855,6319281,8032218,7078458,4863526,15165295,332777,362331,851744,1976203,3857548,3845986,935632
2025-04-28,440469,1166583,4211608,44847724,1031935,,1248222,33625075,12583928,2422565,447725,1297781,371334,1644027,10199350,1908735,7282565,2701033,3910633,9404731,2129849,73113811,8652209,189617,7431702,1096578,2173710,1264720,1200421,5986566,9968420,5141616,1661870,631807,,30928502,22193822,1034845,12597571,3380485,2316883,1669586,1342735,831350,596507,1578735,3272583,399050,15918068,7180407,832725,4940105,1599732,1912714,4176427,8588743,6311113,8021842,7069314,4857246,15145703,332345,361859,850640,1973651,3852564,3841018,934424
2025-05-13,439049,1162803,4197988,44702635,1028595,,1244182,33516315,12543228,2414725,446285,1293581,370134,1638707,10166343,1902555,7259005,2692293,3897993,9374311,2122969,72877297,8624229,188997,7407662,1093038,2166670,1260620,1196541,5967206,9936180,5124969,1656490,629767,,30828462,22122015,1031505,12556831,3369545,2309383,1664186,1338395,828670,594587,1573635,3262003,397750,15866561,7157187,830025,4924125,1594552,1906534,4162927,8560963,6290693,7995902,7046454,4841519,15096696,331265,360679,847880,1967271,3840104,3828598,931404
2025-05-14,439049,1162803,4197988,44702635,1028595,,1244182,33516315,12543228,2414725,446285,1293581,370134,1638707,10166343,1902555,7259005,2692293,3897993,9374311,2122969,72877297,8624229,188997,7407662,1093038,2166670,1260620,1196541,5967206,9936180,5124969,1656490,629767,,30828462,22122015,1031505,12556831,3369545,2309383,1664186,1338395,828670,594587,1573635,3262003,397750,15866561,7157187,830025,4924125,1594552,1906534,4162927,8560963,6290693,7995902,7046454,4841519,15096696,331265,360679,847880,1967271,3840104,3828598,931404
2025-05-16,439049,1162803,4197988,44702635,1028595,,1244182,33516315,12543228,2414725,446285,1293581,370134,1638707,10166343,1902555,7259005,2692293,3897993,9374311,2122969,72877297,8624229,188997,7407662,1093038,2166670,1260620,1196541,5967206,9936180,5124969,1656490,629767,,30828462,22122015,1031505,12556831,3369545,2309383,1664186,1338395,828670,594587,1573635,3262003,397750,15866561,7157187,830025,4924125,1594552,1906534,4162927,8560963,6290693,7995902,7046454,4841519,15096696,331265,360679,847880,1967271,3840104,3828598,931404
2025-05-19,439049,1162803,4197988,44702635,1028595,,1244182,33516315,12543228,2414725,446285,1293581,370134,1638707,10166343,1902555,7259005,2692293,3897993,9374311,2122969,72877297,8624229,188997,7407662,1093038,2166670,1260620,1196541,5967206,9936180,5124969,1656490,629767,,30828462,22122015,1031505,12556831,3369545,2309383,1664186,1338395,828670,594587,1573635,3262003,397750,15866561,7157187,830025,4924125,1594552,1906534,4162927,8560963,6290693,7995902,7046454,4841519,15096696,331265,360679,847880,1967271,3840104,3828598,931404
2025-05-20,439049,1162803,4197988,44702635,1028595,,1244182,33516315,12543228,2414725,446285,1293581,370134,1638707,10166343,1902555,7259005,2692293,3897993,9374311,2122969,72877297,8624229,188997,7407662,1093038,2166670,1260620,1196541,5967206,9936180,5124969,1656490,629767,,30828462,22122015,1031505,12556831,3369545,2309383,1664186,1338395,828670,594587,1573635,3262003,397750,15866561,7157187,830025,4924125,1594552,1906534,4162927,8560963,6290693,7995902,7046454,4841519,15096696,331265,360679,847880,1967271,3840104,3828598,931404
