date,swks_shares,snps_shares,mu_shares,crwd_shares,intc_shares,klac_shares,ter_shares,epam_shares,adi_shares,jbl_shares,trmb_shares,qcom_shares,ffiv_shares,mpwr_shares,acn_shares,adbe_shares,anet_shares,now_shares,intu_shares,ftnt_shares,wdc_shares,ctsh_shares,gen_shares,aph_shares,msi_shares,vrsn_shares,csco_shares,nxpi_shares,tyl_shares,ibm_shares,tdy_shares,akam_shares,avgo_shares,nvda_shares,q_shares,it_shares,glw_shares,app_shares,cdw_shares,ptc_shares,cien_shares,gddy_shares,crm_shares,wday_shares,aapl_shares,lrcx_shares,adsk_shares,hpe_shares,ddog_shares,amat_shares,stx_shares,cdns_shares,on_shares,zbra_shares,txn_shares,mchp_shares,pltr_shares,orcl_shares,smci_shares,fslr_shares,msft_shares,hpq_shares,tel_shares,dell_shares,sndk_shares,amd_shares,rop_shares,fico_shares,keys_shares,ntap_shares,panw_shares
2025-03-31,1254086,1206029,8692864,1921702,33782844,1036779,1270613,442541,3870700,854543,1917723,8629078,449829,373154,4880066,3396276,8059546,1607220,2183907,4963360,2713717,3858990,4231400,9448936,1303901,634771,31073716,1982959,333973,7214159,363534,1172131,15216858,73457083,,599279,6014642,,1039689,938756,,1101742,7466599,1669678,45058304,10015191,1677426,10247318,,6340718,1651739,2139857,3287911,400817,7102490,4196127,15992769,12656742,3928957,835238,22297990,7316794,2327770,2433909,,12643081,836645,190509,1348979,1586195,5165708
2025-04-01,1254086,1206029,8692864,1921702,33782844,1036779,1270613,442541,3870700,854543,1917723,8629078,449829,373154,4880066,3396276,8059546,1607220,2183907,4963360,2713717,3858990,4231400,9448936,1303901,634771,31073716,1982959,333973,7214159,363534,1172131,15216858,73457083,,599279,6014642,,1039689,938756,,1101742,7466599,1669678,45058304,10015191,1677426,10247318,,6340718,1651739,2139857,3287911,400817,7102490,4196127,15992769,12656742,3928957,835238,22297990,7316794,2327770,2433909,,12643081,836645,190509,1348979,1586195,5165708
2025-04-03,1251760,1203807,8676690,1918185,33719989,1034908,1268261,441718,3863401,852962,1914106,8613034,448993,372374,4870961,3389978,8044585,1604253,2179844,4954086,2708736,3851817,4223547,9431376,1301471,633545,31015829,1979212,333271,7200666,362880,1169874,15188534,73320356,,598231,6003458,,1037818,936993,,1099641,7452686,1666581,44974467,9996548,1674316,10228181,,6328958,1648681,2135785,3281834,400085,7089231,4188252,15963020,12633174,3921741,833696,22256559,7303093,2323408,2429413,,12619539,835090,190206,1346558,1583280,5156105
2025-04-07,1244488,1196823,8626326,1907061,33524293,1028896,1260917,439162,3840973,847994,1902982,8563030,446401,370214,4842701,3370286,7997893,1594929,2167208,4925322,2693004,3829461,4199031,9376656,1293911,629873,30835829,1967728,331327,7158870,360756,1163070,15100370,72894836,,594775,5968610,,1031806,931557,,1093269,7409450,1656897,44713467,9938516,1664596,10168817,,6292238,1639105,2123401,3262790,397745,7048083,4163952,15870392,12559842,3898989,828872,22127391,7260721,2309908,2415301,,12546315,830230,189090,1338746,1574100,5126189
2025-04-16,1248828,1201003,8656406,1913641,33641389,1032436,1265335,440682,3854433,851054,1909662,8592910,447941,371514,4859601,3382126,8025733,1600509,2174766,4942502,2702344,3842881,4213651,9409294,1298411,632113,30943505,1974608,332507,7183890,362036,1167150,15153050,73149288,,596795,5989470,,1035346,934877,,1097109,7435308,1662677,44869481,9973256,1670396,10204297,,6314176,1644825,2130881,3274170,399245,7072743,4178452,15925790,12603682,3912529,831752,22204589,7286099,2318008,2423741,,12590033,833130,189710,1343386,1579500,5144109
2025-04-22,1250040,1202167,8664800,1915495,33674017,1033438,1266565,441108,3858171,851882,1911516,8601244,448373,371874,4864311,3385408,8033515,1602063,2176878,4947296,2704966,3846607,4217737,9418420,1299671,632725,30973520,1976522,332831,7190856,362390,1168284,15167744,73220227,,597371,5995278,,1036348,935783,,1098171,7442520,1664291,44912993,9982928,1672016,10214191,,6320302,1646421,2132945,3277344,399635,7079601,4182502,15941234,12615904,3916321,832556,22226123,7293167,2320258,2426093,,12602243,833940,189896,1344688,1581030,5149095
2025-04-23,1251050,1203137,8671795,1917040,33701207,1034273,1267590,441463,3861286,852572,1913061,8608189,448733,372174,4868236,3388143,8040000,1603358,2178638,4951291,2707151,3849712,4221142,9426025,1300721,633235,30998530,1978117,333101,7196661,362685,1169229,15179989,73279347,,597851,6000118,,1037183,936538,,1099056,7448530,1665636,44949258,9990988,1673366,10222436,,6325407,1647751,2134665,3279989,399960,7085316,4185877,15954104,12626089,3919481,833226,22244068,7299057,2322133,2428053,,12612418,834615,190051,1345773,1582305,5153250
2025-04-25,1249838,1201973,8663401,1915186,33668579,1033271,1266360,441037,3857548,851744,1911207,8599855,448301,371814,4863526,3384861,8032218,1601804,2176526,4946497,2704529,3845986,4217056,9416899,1299461,632623,30968518,1976203,332777,7189695,362331,1168095,15165295,73208403,,597275,5994310,,1036181,935632,,1097994,7441318,1664022,44905740,9981316,1671746,10212542,,6319281,1646155,2132601,3276815,399570,7078458,4181827,15938660,12613867,3915689,832422,22222534,7291989,2319883,2425701,,12600208,833805,189865,1344471,1580775,5148264
2025-04-28,1248222,1200421,8652209,1912714,33625075,1031935,1264720,440469,3852564,850640,1908735,8588743,447725,371334,4857246,3380485,8021842,1599732,2173710,4940105,2701033,3841018,4211608,9404731,1297781,631807,30928502,1973651,332345,7180407,361859,1166583,15145703,73113811,,596507,5986566,,1034845,934424,,1096578,7431702,1661870,44847724,9968420,1669586,10199350,,6311113,1644027,2129849,3272583,399050,7069314,4176427,15918068,12597571,3910633,831350,22193822,7282565,2316883,2422565,,12583928,832725,189617,1342735,1578735,5141616
2025-05-13,1244182,1196541,8624229,1906534,33516315,1028595,1260620,439049,3840104,847880,1902555,8560963,446285,370134,4841519,3369545,7995902,1594552,2166670,4924125,2692293,3828598,4197988,9374311,1293581,629767,30828462,1967271,331265,7157187,360679,1162803,15096696,72877297,,594587,5967206,,1031505,931404,,1093038,7407662,1656490,44702635,9936180,1664186,10166343,,6290693,1638707,2122969,3262003,397750,7046454,4162927,15866561,12556831,3897993,828670,22122015,7259005,2309383,2414725,,12543228,830025,188997,1338395,1573635,5124969
2025-05-14,1244182,1196541,8624229,1906534,33516315,1028595,1260620,439049,3840104,847880,1902555,8560963,446285,370134,4841519,3369545,7995902,1594552,2166670,4924125,2692293,3828598,4197988,9374311,1293581,629767,30828462,1967271,331265,7157187,360679,1162803,15096696,72877297,,594587,5967206,,1031505,931404,,1093038,7407662,1656490,44702635,9936180,1664186,10166343,,6290693,1638707,2122969,3262003,397750,7046454,4162927,15866561,12556831,3897993,828670,22122015,7259005,2309383,2414725,,12543228,830025,188997,1338395,1573635,5124969
2025-05-16,1244182,1196541,8624229,1906534,33516315,1028595,1260620,439049,3840104,847880,1902555,8560963,446285,370134,4841519,3369545,7995902,1594552,2166670,4924125,2692293,3828598,4197988,9374311,1293581,629767,30828462,1967271,331265,7157187,360679,1162803,15096696,72877297,,594587,5967206,,1031505,931404,,1093038,7407662,1656490,44702635,9936180,1664186,10166343,,6290693,1638707,2122969,3262003,397750,7046454,4162927,15866561,12556831,3897993,828670,22122015,7259005,2309383,2414725,,12543228,830025,188997,1338395,1573635,5124969
2025-05-19,1244182,1196541,8624229,1906534,33516315,1028595,1260620,439049,3840104,847880,1902555,8560963,446285,370134,4841519,3369545,7995902,1594552,2166670,4924125,2692293,3828598,4197988,9374311,1293581,629767,30828462,1967271,331265,7157187,360679,1162803,15096696,72877297,,594587,5967206,,1031505,931404,,1093038,7407662,1656490,44702635,9936180,1664186,10166343,,6290693,1638707,2122969,3262003,397750,7046454,4162927,15866561,12556831,3897993,828670,22122015,7259005,2309383,2414725,,12543228,830025,188997,1338395,1573635,5124969
2025-05-20,1244182,1196541,8624229,1906534,33516315,1028595,1260620,439049,3840104,847880,1902555,8560963,446285,370134,4841519,3369545,7995902,1594552,2166670,4924125,2692293,3828598,4197988,9374311,1293581,629767,30828462,1967271,331265,7157187,360679,1162803,15096696,72877297,,594587,5967206,,1031505,931404,,1093038,7407662,1656490,44702635,9936180,1664186,10166343,,6290693,1638707,2122969,3262003,397750,7046454,4162927,15866561,12556831,3897993,828670,22122015,7259005,2309383,2414725,,12543228,830025,188997,1338395,1573635,5124969
2025-05-21,1250536,1202579,8668337,1916281,33687706,1033904,1267055,441266,3859725,852206,1912298,8604795,448529,372054,4866241,3386714,8036856,1602745,2177774,4949298,2706092,3848169,4219479,9422307,1300251,632921,30986184,1977384,333023,7193769,362572,1168806,15173950,73250212,,597608,5997771,,1036814,936081,,1098617,7445520,1664953,44931373,9986939,1672676,10218397,,6322860,1647089,2133792,3278690,399705,7082450,4184287,15947698,12621069,3917892,832917,22235179,7296115,2321208,2427109,,12607405,834270,189934,1345254,1581717,5151233
2025-07-07,1199092,1234916,8925610,1989276,34837450,1056182,1281223,452531,3961113,857296,1905486,8762806,458728,382384,4999810,3403843,8225004,1653243,2232783,5073783,2786354,3936909,4359114,9660586,1333142,644989,31772950,2017658,344349,7422779,374278,1167728,14390594,74639880,,614706,6156203,,1051655,957905,,1138020,7662971,1730154,45712187,10215779,1708646,10491019,,6488643,1694935,2180722,3337508,406164,7255579,4295314,16988478,12989830,4099169,856497,22747844,7528944,2368399,2392613,,12949445,858711,194388,1380173,1624572,5287915
2025-07-08,1199092,1234916,8925610,1989276,34837450,1056182,1281223,452531,3961113,857296,1905486,8762806,458728,382384,4999810,3403843,8225004,1653243,2232783,5073783,2786354,3936909,4359114,9660586,1333142,644989,31772950,2017658,344349,7422779,374278,1167728,14390594,74639880,,614706,6156203,,1051655,957905,,1138020,7662971,1730154,45712187,10215779,1708646,10491019,,6488643,1694935,2180722,3337508,406164,7255579,4295314,16988478,12989830,4099169,856497,22747844,7528944,2368399,2392613,,12949445,858711,194388,1380173,1624572,5287915
2025-07-09,1198902,1234771,8924909,1989111,34835031,1056085,1281150,452479,3960847,857220,1905395,8762180,458685,382324,4999429,3403685,8224413,1653092,2232560,5073501,2786123,3936616,4358815,9659938,1333041,644907,31770775,2017529,344435,7422145,374209,1167593,14389678,74634716,,614679,6155869,,1051649,957864,,1137940,7662379,1730020,45708948,10215023,1708576,10490250,1475700,6488177,1694747,2180527,3337260,406140,7255102,4295025,16987361,12988916,4098901,856412,22746217,7528463,2368274,2392515,,12948577,858635,194367,1380035,1624485,5287539
2025-07-10,1195333,1231076,8897999,1983117,34729989,1052878,1277308,451088,3948901,854685,1899574,8735716,457273,381264,4984339,3393387,8199634,1648111,2225847,5058180,2777783,3924754,4345667,9630692,1329010,642965,31674897,2011430,343401,7399833,373070,1164129,14346245,74409568,,612842,6137257,,1048463,954993,,1134460,7639269,1724887,45571149,10184250,1703406,10458653,1475286,6468552,1689619,2173903,3327193,404896,7233236,4282087,16936118,12949745,4086614,853877,22677685,7505694,2361120,2385277,,12909532,855979,193816,1375957,1619588,5271604
2025-07-11,1194199,1229906,8889539,1981233,34696977,1051876,1276096,450662,3945145,853875,1897768,8727412,456841,380904,4979599,3390159,8191840,1646545,2223729,5053374,2775143,3921022,4341539,9621536,1327744,642353,31644789,2009516,343077,7392801,372716,1163025,14332607,74338840,,612260,6131425,,1047467,954087,,1133380,7632009,1723249,45527835,10174572,1701786,10448711,1473882,6462402,1688011,2171839,3324031,404512,7226360,4278019,16920020,12937439,4082732,853067,22656133,7498560,2358876,2383009,,12897262,855163,193630,1374649,1618046,5266594
2025-07-14,1196011,1231766,8903019,1984245,34749601,1053512,1278012,451330,3951153,855155,1900676,8740684,457517,381384,4987219,3395263,8204232,1649033,2227153,5061082,2779263,3926998,4348151,9636144,1329732,643369,31692841,2012568,343509,7403977,373288,1164697,14354391,74451560,,613136,6140701,,1049095,955595,,1135120,7643589,1725833,45596903,10189984,1704346,10464567,1476154,6472302,1690655,2175191,3329047,405124,7237328,4284543,16945684,12957055,4088916,854347,22690477,7509972,2362468,2386633,,12916822,856551,193878,1376693,1620502,5274574
