date,gddy_shares,cdns_shares,rop_shares,q_shares,crm_shares,dell_shares,txn_shares,amat_shares,klac_shares,crwd_shares,panw_shares,csco_shares,ctsh_shares,tel_shares,pltr_shares,fslr_shares,mpwr_shares,app_shares,ibm_shares,jbl_shares,wday_shares,ter_shares,qcom_shares,ffiv_shares,gen_shares,cien_shares,wdc_shares,keys_shares,intu_shares,acn_shares,it_shares,mchp_shares,zbra_shares,hpq_shares,akam_shares,cdw_shares,sndk_shares,msi_shares,amd_shares,now_shares,orcl_shares,hpe_shares,nvda_shares,adsk_shares,aph_shares,glw_shares,adi_shares,mu_shares,trmb_shares,intc_shares,ftnt_shares,avgo_shares,anet_shares,ntap_shares,tdy_shares,aapl_shares,msft_shares,adbe_shares,fico_shares,lrcx_shares,smci_shares,ddog_shares,snps_shares,epam_shares,vrsn_shares,tyl_shares,on_shares,nxpi_shares,ptc_shares,swks_shares,stx_shares
2025-03-31,1101742,2139857,836645,,7466599,2433909,7102490,6340718,1036779,1921702,5165708,31073716,3858990,2327770,15992769,835238,373154,,7214159,854543,1669678,1270613,8629078,449829,4231400,,2713717,1348979,2183907,4880066,599279,4196127,400817,7316794,1172131,1039689,,1303901,12643081,1607220,12656742,10247318,73457083,1677426,9448936,6014642,3870700,8692864,1917723,33782844,4963360,15216858,8059546,1586195,363534,45058304,22297990,3396276,190509,10015191,3928957,,1206029,442541,634771,333973,3287911,1982959,938756,1254086,1651739
2025-04-01,1101742,2139857,836645,,7466599,2433909,7102490,6340718,1036779,1921702,5165708,31073716,3858990,2327770,15992769,835238,373154,,7214159,854543,1669678,1270613,8629078,449829,4231400,,2713717,1348979,2183907,4880066,599279,4196127,400817,7316794,1172131,1039689,,1303901,12643081,1607220,12656742,10247318,73457083,1677426,9448936,6014642,3870700,8692864,1917723,33782844,4963360,15216858,8059546,1586195,363534,45058304,22297990,3396276,190509,10015191,3928957,,1206029,442541,634771,333973,3287911,1982959,938756,1254086,1651739
2025-04-03,1099641,2135785,835090,,7452686,2429413,7089231,6328958,1034908,1918185,5156105,31015829,3851817,2323408,15963020,833696,372374,,7200666,852962,1666581,1268261,8613034,448993,4223547,,2708736,1346558,2179844,4870961,598231,4188252,400085,7303093,1169874,1037818,,1301471,12619539,1604253,12633174,10228181,73320356,1674316,9431376,6003458,3863401,8676690,1914106,33719989,4954086,15188534,8044585,1583280,362880,44974467,22256559,3389978,190206,9996548,3921741,,1203807,441718,633545,333271,3281834,1979212,936993,1251760,1648681
2025-04-07,1093269,2123401,830230,,7409450,2415301,7048083,6292238,1028896,1907061,5126189,30835829,3829461,2309908,15870392,828872,370214,,7158870,847994,1656897,1260917,8563030,446401,4199031,,2693004,1338746,2167208,4842701,594775,4163952,397745,7260721,1163070,1031806,,1293911,12546315,1594929,12559842,10168817,72894836,1664596,9376656,5968610,3840973,8626326,1902982,33524293,4925322,15100370,7997893,1574100,360756,44713467,22127391,3370286,189090,9938516,3898989,,1196823,439162,629873,331327,3262790,1967728,931557,1244488,1639105
2025-04-16,1097109,2130881,833130,,7435308,2423741,7072743,6314176,1032436,1913641,5144109,30943505,3842881,2318008,15925790,831752,371514,,7183890,851054,1662677,1265335,8592910,447941,4213651,,2702344,1343386,2174766,4859601,596795,4178452,399245,7286099,1167150,1035346,,1298411,12590033,1600509,12603682,10204297,73149288,1670396,9409294,5989470,3854433,8656406,1909662,33641389,4942502,15153050,8025733,1579500,362036,44869481,22204589,3382126,189710,9973256,3912529,,1201003,440682,632113,332507,3274170,1974608,934877,1248828,1644825
2025-04-22,1098171,2132945,833940,,7442520,2426093,7079601,6320302,1033438,1915495,5149095,30973520,3846607,2320258,15941234,832556,371874,,7190856,851882,1664291,1266565,8601244,448373,4217737,,2704966,1344688,2176878,4864311,597371,4182502,399635,7293167,1168284,1036348,,1299671,12602243,1602063,12615904,10214191,73220227,1672016,9418420,5995278,3858171,8664800,1911516,33674017,4947296,15167744,8033515,1581030,362390,44912993,22226123,3385408,189896,9982928,3916321,,1202167,441108,632725,332831,3277344,1976522,935783,1250040,1646421
2025-04-23,1099056,2134665,834615,,7448530,2428053,7085316,6325407,1034273,1917040,5153250,30998530,3849712,2322133,15954104,833226,372174,,7196661,852572,1665636,1267590,8608189,448733,4221142,,2707151,1345773,2178638,4868236,597851,4185877,399960,7299057,1169229,1037183,,1300721,12612418,1603358,12626089,10222436,73279347,1673366,9426025,6000118,3861286,8671795,1913061,33701207,4951291,15179989,8040000,1582305,362685,44949258,22244068,3388143,190051,9990988,3919481,,1203137,441463,633235,333101,3279989,1978117,936538,1251050,1647751
2025-04-25,1097994,2132601,833805,,7441318,2425701,7078458,6319281,1033271,1915186,5148264,30968518,3845986,2319883,15938660,832422,371814,,7189695,851744,1664022,1266360,8599855,448301,4217056,,2704529,1344471,2176526,4863526,597275,4181827,399570,7291989,1168095,1036181,,1299461,12600208,1601804,12613867,10212542,73208403,1671746,9416899,5994310,3857548,8663401,1911207,33668579,4946497,15165295,8032218,1580775,362331,44905740,22222534,3384861,189865,9981316,3915689,,1201973,441037,632623,332777,3276815,1976203,935632,1249838,1646155
2025-04-28,1096578,2129849,832725,,7431702,2422565,7069314,6311113,1031935,1912714,5141616,30928502,3841018,2316883,15918068,831350,371334,,7180407,850640,1661870,1264720,8588743,447725,4211608,,2701033,1342735,2173710,4857246,596507,4176427,399050,7282565,1166583,1034845,,1297781,12583928,1599732,12597571,10199350,73113811,1669586,9404731,5986566,3852564,8652209,1908735,33625075,4940105,15145703,8021842,1578735,361859,44847724,22193822,3380485,189617,9968420,3910633,,1200421,440469,631807,332345,3272583,1973651,934424,1248222,1644027
2025-05-13,1093038,2122969,830025,,7407662,2414725,7046454,6290693,1028595,1906534,5124969,30828462,3828598,2309383,15866561,828670,370134,,7157187,847880,1656490,1260620,8560963,446285,4197988,,2692293,1338395,2166670,4841519,594587,4162927,397750,7259005,1162803,1031505,,1293581,12543228,1594552,12556831,10166343,72877297,1664186,9374311,5967206,3840104,8624229,1902555,33516315,4924125,15096696,7995902,1573635,360679,44702635,22122015,3369545,188997,9936180,3897993,,1196541,439049,629767,331265,3262003,1967271,931404,1244182,1638707
