date,ntap_shares,acn_shares,amd_shares,klac_shares,anet_shares,cdns_shares,tel_shares,jbl_shares,smci_shares,on_shares,aph_shares,trmb_shares,ptc_shares,lrcx_shares,intc_shares,tdy_shares,ftnt_shares,nxpi_shares,nvda_shares,ffiv_shares,swks_shares,gen_shares,csco_shares,pltr_shares,dell_shares,sndk_shares,amat_shares,zbra_shares,ter_shares,adi_shares,akam_shares,txn_shares,hpq_shares,crm_shares,aapl_shares,gddy_shares,wday_shares,rop_shares,ctsh_shares,msft_shares,adsk_shares,now_shares,panw_shares,glw_shares,stx_shares,tyl_shares,it_shares,ddog_shares,wdc_shares,cdw_shares,app_shares,orcl_shares,adbe_shares,epam_shares,intu_shares,crwd_shares,mchp_shares,q_shares,mu_shares,fico_shares,avgo_shares,vrsn_shares,mpwr_shares,msi_shares,qcom_shares,hpe_shares,fslr_shares,ibm_shares,keys_shares,snps_shares
2025-03-31,1586195,4880066,12643081,1036779,8059546,2139857,2327770,854543,3928957,3287911,9448936,1917723,938756,10015191,33782844,363534,4963360,1982959,73457083,449829,1254086,4231400,31073716,15992769,2433909,,6340718,400817,1270613,3870700,1172131,7102490,7316794,7466599,45058304,1101742,1669678,836645,3858990,22297990,1677426,1607220,5165708,6014642,1651739,333973,599279,,2713717,1039689,,12656742,3396276,442541,2183907,1921702,4196127,,8692864,190509,15216858,634771,373154,1303901,8629078,10247318,835238,7214159,1348979,1206029
2025-04-01,1586195,4880066,12643081,1036779,8059546,2139857,2327770,854543,3928957,3287911,9448936,1917723,938756,10015191,33782844,363534,4963360,1982959,73457083,449829,1254086,4231400,31073716,15992769,2433909,,6340718,400817,1270613,3870700,1172131,7102490,7316794,7466599,45058304,1101742,1669678,836645,3858990,22297990,1677426,1607220,5165708,6014642,1651739,333973,599279,,2713717,1039689,,12656742,3396276,442541,2183907,1921702,4196127,,8692864,190509,15216858,634771,373154,1303901,8629078,10247318,835238,7214159,1348979,1206029
2025-04-03,1583280,4870961,12619539,1034908,8044585,2135785,2323408,852962,3921741,3281834,9431376,1914106,936993,9996548,33719989,362880,4954086,1979212,73320356,448993,1251760,4223547,31015829,15963020,2429413,,6328958,400085,1268261,3863401,1169874,7089231,7303093,7452686,44974467,1099641,1666581,835090,3851817,22256559,1674316,1604253,5156105,6003458,1648681,333271,598231,,2708736,1037818,,12633174,3389978,441718,2179844,1918185,4188252,,8676690,190206,15188534,633545,372374,1301471,8613034,10228181,833696,7200666,1346558,1203807
2025-04-07,1574100,4842701,12546315,1028896,7997893,2123401,2309908,847994,3898989,3262790,9376656,1902982,931557,9938516,33524293,360756,4925322,1967728,72894836,446401,1244488,4199031,30835829,15870392,2415301,,6292238,397745,1260917,3840973,1163070,7048083,7260721,7409450,44713467,1093269,1656897,830230,3829461,22127391,1664596,1594929,5126189,5968610,1639105,331327,594775,,2693004,1031806,,12559842,3370286,439162,2167208,1907061,4163952,,8626326,189090,15100370,629873,370214,1293911,8563030,10168817,828872,7158870,1338746,1196823
2025-04-16,1579500,4859601,12590033,1032436,8025733,2130881,2318008,851054,3912529,3274170,9409294,1909662,934877,9973256,33641389,362036,4942502,1974608,73149288,447941,1248828,4213651,30943505,15925790,2423741,,6314176,399245,1265335,3854433,1167150,7072743,7286099,7435308,44869481,1097109,1662677,833130,3842881,22204589,1670396,1600509,5144109,5989470,1644825,332507,596795,,2702344,1035346,,12603682,3382126,440682,2174766,1913641,4178452,,8656406,189710,15153050,632113,371514,1298411,8592910,10204297,831752,7183890,1343386,1201003
2025-04-22,1581030,4864311,12602243,1033438,8033515,2132945,2320258,851882,3916321,3277344,9418420,1911516,935783,9982928,33674017,362390,4947296,1976522,73220227,448373,1250040,4217737,30973520,15941234,2426093,,6320302,399635,1266565,3858171,1168284,7079601,7293167,7442520,44912993,1098171,1664291,833940,3846607,22226123,1672016,1602063,5149095,5995278,1646421,332831,597371,,2704966,1036348,,12615904,3385408,441108,2176878,1915495,4182502,,8664800,189896,15167744,632725,371874,1299671,8601244,10214191,832556,7190856,1344688,1202167
2025-04-23,1582305,4868236,12612418,1034273,8040000,2134665,2322133,852572,3919481,3279989,9426025,1913061,936538,9990988,33701207,362685,4951291,1978117,73279347,448733,1251050,4221142,30998530,15954104,2428053,,6325407,399960,1267590,3861286,1169229,7085316,7299057,7448530,44949258,1099056,1665636,834615,3849712,22244068,1673366,1603358,5153250,6000118,1647751,333101,597851,,2707151,1037183,,12626089,3388143,441463,2178638,1917040,4185877,,8671795,190051,15179989,633235,372174,1300721,8608189,10222436,833226,7196661,1345773,1203137
2025-04-25,1580775,4863526,12600208,1033271,8032218,2132601,2319883,851744,3915689,3276815,9416899,1911207,935632,9981316,33668579,362331,4946497,1976203,73208403,448301,1249838,4217056,30968518,15938660,2425701,,6319281,399570,1266360,3857548,1168095,7078458,7291989,7441318,44905740,1097994,1664022,833805,3845986,22222534,1671746,1601804,5148264,5994310,1646155,332777,597275,,2704529,1036181,,12613867,3384861,441037,2176526,1915186,4181827,,8663401,189865,15165295,632623,371814,1299461,8599855,10212542,832422,7189695,1344471,1201973
2025-04-28,1578735,4857246,12583928,1031935,8021842,2129849,2316883,850640,3910633,3272583,9404731,1908735,934424,9968420,33625075,361859,4940105,1973651,73113811,447725,1248222,4211608,30928502,15918068,2422565,,6311113,399050,1264720,3852564,1166583,7069314,7282565,7431702,44847724,1096578,1661870,832725,3841018,22193822,1669586,1599732,5141616,5986566,1644027,332345,596507,,2701033,1034845,,12597571,3380485,440469,2173710,1912714,4176427,,8652209,189617,15145703,631807,371334,1297781,8588743,10199350,831350,7180407,1342735,1200421
2025-05-13,1573635,4841519,12543228,1028595,7995902,2122969,2309383,847880,3897993,3262003,9374311,1902555,931404,9936180,33516315,360679,4924125,1967271,72877297,446285,1244182,4197988,30828462,15866561,2414725,,6290693,397750,1260620,3840104,1162803,7046454,7259005,7407662,44702635,1093038,1656490,830025,3828598,22122015,1664186,1594552,5124969,5967206,1638707,331265,594587,,2692293,1031505,,12556831,3369545,439049,2166670,1906534,4162927,,8624229,188997,15096696,629767,370134,1293581,8560963,10166343,828670,7157187,1338395,1196541
2025-05-14,1573635,4841519,12543228,1028595,7995902,2122969,2309383,847880,3897993,3262003,9374311,1902555,931404,9936180,33516315,360679,4924125,1967271,72877297,446285,1244182,4197988,30828462,15866561,2414725,,6290693,397750,1260620,3840104,1162803,7046454,7259005,7407662,44702635,1093038,1656490,830025,3828598,22122015,1664186,1594552,5124969,5967206,1638707,331265,594587,,2692293,1031505,,12556831,3369545,439049,2166670,1906534,4162927,,8624229,188997,15096696,629767,370134,1293581,8560963,10166343,828670,7157187,1338395,1196541
2025-05-16,1573635,4841519,12543228,1028595,7995902,2122969,2309383,847880,3897993,3262003,9374311,1902555,931404,9936180,33516315,360679,4924125,1967271,72877297,446285,1244182,4197988,30828462,15866561,2414725,,6290693,397750,1260620,3840104,1162803,7046454,7259005,7407662,44702635,1093038,1656490,830025,3828598,22122015,1664186,1594552,5124969,5967206,1638707,331265,594587,,2692293,1031505,,12556831,3369545,439049,2166670,1906534,4162927,,8624229,188997,15096696,629767,370134,1293581,8560963,10166343,828670,7157187,1338395,1196541
2025-05-19,1573635,4841519,12543228,1028595,7995902,2122969,2309383,847880,3897993,3262003,9374311,1902555,931404,9936180,33516315,360679,4924125,1967271,72877297,446285,1244182,4197988,30828462,15866561,2414725,,6290693,397750,1260620,3840104,1162803,7046454,7259005,7407662,44702635,1093038,1656490,830025,3828598,22122015,1664186,1594552,5124969,5967206,1638707,331265,594587,,2692293,1031505,,12556831,3369545,439049,2166670,1906534,4162927,,8624229,188997,15096696,629767,370134,1293581,8560963,10166343,828670,7157187,1338395,1196541
2025-05-20,1573635,4841519,12543228,1028595,7995902,2122969,2309383,847880,3897993,3262003,9374311,1902555,931404,9936180,33516315,360679,4924125,1967271,72877297,446285,1244182,4197988,30828462,15866561,2414725,,6290693,397750,1260620,3840104,1162803,7046454,7259005,7407662,44702635,1093038,1656490,830025,3828598,22122015,1664186,1594552,5124969,5967206,1638707,331265,594587,,2692293,1031505,,12556831,3369545,439049,2166670,1906534,4162927,,8624229,188997,15096696,629767,370134,1293581,8560963,10166343,828670,7157187,1338395,1196541
2025-05-21,1581717,4866241,12607405,1033904,8036856,2133792,2321208,852206,3917892,3278690,9422307,1912298,936081,9986939,33687706,362572,4949298,1977384,73250212,448529,1250536,4219479,30986184,15947698,2427109,,6322860,399705,1267055,3859725,1168806,7082450,7296115,7445520,44931373,1098617,1664953,834270,3848169,22235179,1672676,1602745,5151233,5997771,1647089,333023,597608,,2706092,1036814,,12621069,3386714,441266,2177774,1916281,4184287,,8668337,189934,15173950,632921,372054,1300251,8604795,10218397,832917,7193769,1345254,1202579
2025-07-07,1624572,4999810,12949445,1056182,8225004,2180722,2368399,857296,4099169,3337508,9660586,1905486,957905,10215779,34837450,374278,5073783,2017658,74639880,458728,1199092,4359114,31772950,16988478,2392613,,6488643,406164,1281223,3961113,1167728,7255579,7528944,7662971,45712187,1138020,1730154,858711,3936909,22747844,1708646,1653243,5287915,6156203,1694935,344349,614706,,2786354,1051655,,12989830,3403843,452531,2232783,1989276,4295314,,8925610,194388,14390594,644989,382384,1333142,8762806,10491019,856497,7422779,1380173,1234916
