date,cdns_shares,acn_shares,aph_shares,fico_shares,vrsn_shares,snps_shares,app_shares,msft_shares,ter_shares,cdw_shares,swks_shares,gen_shares,mpwr_shares,intc_shares,tyl_shares,qcom_shares,nvda_shares,now_shares,anet_shares,klac_shares,stx_shares,rop_shares,lrcx_shares,wday_shares,orcl_shares,on_shares,panw_shares,dell_shares,mchp_shares,adbe_shares,avgo_shares,wdc_shares,ftnt_shares,glw_shares,pltr_shares,ffiv_shares,it_shares,keys_shares,crwd_shares,mu_shares,epam_shares,ctsh_shares,hpe_shares,jbl_shares,nxpi_shares,amat_shares,adsk_shares,adi_shares,ntap_shares,txn_shares,smci_shares,ibm_shares,fslr_shares,amd_shares,csco_shares,ddog_shares,aapl_shares,zbra_shares,ptc_shares,tdy_shares,msi_shares,gddy_shares,crm_shares,intu_shares,tel_shares,hpq_shares,akam_shares,trmb_shares
2025-03-31,2139857,4880066,9448936,190509,634771,1206029,,22297990,1270613,1039689,1254086,4231400,373154,33782844,333973,8629078,73457083,1607220,8059546,1036779,1651739,836645,10015191,1669678,12656742,3287911,5165708,2433909,4196127,3396276,15216858,2713717,4963360,6014642,15992769,449829,599279,1348979,1921702,8692864,442541,3858990,10247318,854543,1982959,6340718,1677426,3870700,1586195,7102490,3928957,7214159,835238,12643081,31073716,,45058304,400817,938756,363534,1303901,1101742,7466599,2183907,2327770,7316794,1172131,1917723
2025-04-01,2139857,4880066,9448936,190509,634771,1206029,,22297990,1270613,1039689,1254086,4231400,373154,33782844,333973,8629078,73457083,1607220,8059546,1036779,1651739,836645,10015191,1669678,12656742,3287911,5165708,2433909,4196127,3396276,15216858,2713717,4963360,6014642,15992769,449829,599279,1348979,1921702,8692864,442541,3858990,10247318,854543,1982959,6340718,1677426,3870700,1586195,7102490,3928957,7214159,835238,12643081,31073716,,45058304,400817,938756,363534,1303901,1101742,7466599,2183907,2327770,7316794,1172131,1917723
2025-04-03,2135785,4870961,9431376,190206,633545,1203807,,22256559,1268261,1037818,1251760,4223547,372374,33719989,333271,8613034,73320356,1604253,8044585,1034908,1648681,835090,9996548,1666581,12633174,3281834,5156105,2429413,4188252,3389978,15188534,2708736,4954086,6003458,15963020,448993,598231,1346558,1918185,8676690,441718,3851817,10228181,852962,1979212,6328958,1674316,3863401,1583280,7089231,3921741,7200666,833696,12619539,31015829,,44974467,400085,936993,362880,1301471,1099641,7452686,2179844,2323408,7303093,1169874,1914106
2025-04-07,2123401,4842701,9376656,189090,629873,1196823,,22127391,1260917,1031806,1244488,4199031,370214,33524293,331327,8563030,72894836,1594929,7997893,1028896,1639105,830230,9938516,1656897,12559842,3262790,5126189,2415301,4163952,3370286,15100370,2693004,4925322,5968610,15870392,446401,594775,1338746,1907061,8626326,439162,3829461,10168817,847994,1967728,6292238,1664596,3840973,1574100,7048083,3898989,7158870,828872,12546315,30835829,,44713467,397745,931557,360756,1293911,1093269,7409450,2167208,2309908,7260721,1163070,1902982
2025-04-16,2130881,4859601,9409294,189710,632113,1201003,,22204589,1265335,1035346,1248828,4213651,371514,33641389,332507,8592910,73149288,1600509,8025733,1032436,1644825,833130,9973256,1662677,12603682,3274170,5144109,2423741,4178452,3382126,15153050,2702344,4942502,5989470,15925790,447941,596795,1343386,1913641,8656406,440682,3842881,10204297,851054,1974608,6314176,1670396,3854433,1579500,7072743,3912529,7183890,831752,12590033,30943505,,44869481,399245,934877,362036,1298411,1097109,7435308,2174766,2318008,7286099,1167150,1909662
2025-04-22,2132945,4864311,9418420,189896,632725,1202167,,22226123,1266565,1036348,1250040,4217737,371874,33674017,332831,8601244,73220227,1602063,8033515,1033438,1646421,833940,9982928,1664291,12615904,3277344,5149095,2426093,4182502,3385408,15167744,2704966,4947296,5995278,15941234,448373,597371,1344688,1915495,8664800,441108,3846607,10214191,851882,1976522,6320302,1672016,3858171,1581030,7079601,3916321,7190856,832556,12602243,30973520,,44912993,399635,935783,362390,1299671,1098171,7442520,2176878,2320258,7293167,1168284,1911516
2025-04-23,2134665,4868236,9426025,190051,633235,1203137,,22244068,1267590,1037183,1251050,4221142,372174,33701207,333101,8608189,73279347,1603358,8040000,1034273,1647751,834615,9990988,1665636,12626089,3279989,5153250,2428053,4185877,3388143,15179989,2707151,4951291,6000118,15954104,448733,597851,1345773,1917040,8671795,441463,3849712,10222436,852572,1978117,6325407,1673366,3861286,1582305,7085316,3919481,7196661,833226,12612418,30998530,,44949258,399960,936538,362685,1300721,1099056,7448530,2178638,2322133,7299057,1169229,1913061
2025-04-25,2132601,4863526,9416899,189865,632623,1201973,,22222534,1266360,1036181,1249838,4217056,371814,33668579,332777,8599855,73208403,1601804,8032218,1033271,1646155,833805,9981316,1664022,12613867,3276815,5148264,2425701,4181827,3384861,15165295,2704529,4946497,5994310,15938660,448301,597275,1344471,1915186,8663401,441037,3845986,10212542,851744,1976203,6319281,1671746,3857548,1580775,7078458,3915689,7189695,832422,12600208,30968518,,44905740,399570,935632,362331,1299461,1097994,7441318,2176526,2319883,7291989,1168095,1911207
2025-04-28,2129849,4857246,9404731,189617,631807,1200421,,22193822,1264720,1034845,1248222,4211608,371334,33625075,332345,8588743,73113811,1599732,8021842,1031935,1644027,832725,9968420,1661870,12597571,3272583,5141616,2422565,4176427,3380485,15145703,2701033,4940105,5986566,15918068,447725,596507,1342735,1912714,8652209,440469,3841018,10199350,850640,1973651,6311113,1669586,3852564,1578735,7069314,3910633,7180407,831350,12583928,30928502,,44847724,399050,934424,361859,1297781,1096578,7431702,2173710,2316883,7282565,1166583,1908735
2025-05-13,2122969,4841519,9374311,188997,629767,1196541,,22122015,1260620,1031505,1244182,4197988,370134,33516315,331265,8560963,72877297,1594552,7995902,1028595,1638707,830025,9936180,1656490,12556831,3262003,5124969,2414725,4162927,3369545,15096696,2692293,4924125,5967206,15866561,446285,594587,1338395,1906534,8624229,439049,3828598,10166343,847880,1967271,6290693,1664186,3840104,1573635,7046454,3897993,7157187,828670,12543228,30828462,,44702635,397750,931404,360679,1293581,1093038,7407662,2166670,2309383,7259005,1162803,1902555
2025-05-14,2122969,4841519,9374311,188997,629767,1196541,,22122015,1260620,1031505,1244182,4197988,370134,33516315,331265,8560963,72877297,1594552,7995902,1028595,1638707,830025,9936180,1656490,12556831,3262003,5124969,2414725,4162927,3369545,15096696,2692293,4924125,5967206,15866561,446285,594587,1338395,1906534,8624229,439049,3828598,10166343,847880,1967271,6290693,1664186,3840104,1573635,7046454,3897993,7157187,828670,12543228,30828462,,44702635,397750,931404,360679,1293581,1093038,7407662,2166670,2309383,7259005,1162803,1902555
2025-05-16,2122969,4841519,9374311,188997,629767,1196541,,22122015,1260620,1031505,1244182,4197988,370134,33516315,331265,8560963,72877297,1594552,7995902,1028595,1638707,830025,9936180,1656490,12556831,3262003,5124969,2414725,4162927,3369545,15096696,2692293,4924125,5967206,15866561,446285,594587,1338395,1906534,8624229,439049,3828598,10166343,847880,1967271,6290693,1664186,3840104,1573635,7046454,3897993,7157187,828670,12543228,30828462,,44702635,397750,931404,360679,1293581,1093038,7407662,2166670,2309383,7259005,1162803,1902555
2025-05-19,2122969,4841519,9374311,188997,629767,1196541,,22122015,1260620,1031505,1244182,4197988,370134,33516315,331265,8560963,72877297,1594552,7995902,1028595,1638707,830025,9936180,1656490,12556831,3262003,5124969,2414725,4162927,3369545,15096696,2692293,4924125,5967206,15866561,446285,594587,1338395,1906534,8624229,439049,3828598,10166343,847880,1967271,6290693,1664186,3840104,1573635,7046454,3897993,7157187,828670,12543228,30828462,,44702635,397750,931404,360679,1293581,1093038,7407662,2166670,2309383,7259005,1162803,1902555
2025-05-20,2122969,4841519,9374311,188997,629767,1196541,,22122015,1260620,1031505,1244182,4197988,370134,33516315,331265,8560963,72877297,1594552,7995902,1028595,1638707,830025,9936180,1656490,12556831,3262003,5124969,2414725,4162927,3369545,15096696,2692293,4924125,5967206,15866561,446285,594587,1338395,1906534,8624229,439049,3828598,10166343,847880,1967271,6290693,1664186,3840104,1573635,7046454,3897993,7157187,828670,12543228,30828462,,44702635,397750,931404,360679,1293581,1093038,7407662,2166670,2309383,7259005,1162803,1902555
