date,sndk_shares,amat_shares,crwd_shares,on_shares,swks_shares,gen_shares,jbl_shares,cdns_shares,ftnt_shares,wday_shares,csco_shares,intc_shares,hpq_shares,keys_shares,snps_shares,ntap_shares,nxpi_shares,ter_shares,glw_shares,lrcx_shares,mu_shares,wdc_shares,akam_shares,intu_shares,stx_shares,adsk_shares,app_shares,vrsn_shares,hpe_shares,klac_shares,aapl_shares,tdy_shares,mchp_shares,aph_shares,ddog_shares,orcl_shares,panw_shares,fslr_shares,it_shares,trmb_shares,qcom_shares,adbe_shares,rop_shares,tyl_shares,amd_shares,anet_shares,nvda_shares,ctsh_shares,dell_shares,epam_shares,avgo_shares,mpwr_shares,smci_shares,txn_shares,ibm_shares,msft_shares,pltr_shares,q_shares,zbra_shares,acn_shares,gddy_shares,fico_shares,msi_shares,crm_shares,adi_shares,ffiv_shares,now_shares,tel_shares,cdw_shares,ptc_shares
2025-03-31,,6340718,1921702,3287911,1254086,4231400,854543,2139857,4963360,1669678,31073716,33782844,7316794,1348979,1206029,1586195,1982959,1270613,6014642,10015191,8692864,2713717,1172131,2183907,1651739,1677426,,634771,10247318,1036779,45058304,363534,4196127,9448936,,12656742,5165708,835238,599279,1917723,8629078,3396276,836645,333973,12643081,8059546,73457083,3858990,2433909,442541,15216858,373154,3928957,7102490,7214159,22297990,15992769,,400817,4880066,1101742,190509,1303901,7466599,3870700,449829,1607220,2327770,1039689,938756
2025-04-01,,6340718,1921702,3287911,1254086,4231400,854543,2139857,4963360,1669678,31073716,33782844,7316794,1348979,1206029,1586195,1982959,1270613,6014642,10015191,8692864,2713717,1172131,2183907,1651739,1677426,,634771,10247318,1036779,45058304,363534,4196127,9448936,,12656742,5165708,835238,599279,1917723,8629078,3396276,836645,333973,12643081,8059546,73457083,3858990,2433909,442541,15216858,373154,3928957,7102490,7214159,22297990,15992769,,400817,4880066,1101742,190509,1303901,7466599,3870700,449829,1607220,2327770,1039689,938756
2025-04-03,,6328958,1918185,3281834,1251760,4223547,852962,2135785,4954086,1666581,31015829,33719989,7303093,1346558,1203807,1583280,1979212,1268261,6003458,9996548,8676690,2708736,1169874,2179844,1648681,1674316,,633545,10228181,1034908,44974467,362880,4188252,9431376,,12633174,5156105,833696,598231,1914106,8613034,3389978,835090,333271,12619539,8044585,73320356,3851817,2429413,441718,15188534,372374,3921741,7089231,7200666,22256559,15963020,,400085,4870961,1099641,190206,1301471,7452686,3863401,448993,1604253,2323408,1037818,936993
2025-04-07,,6292238,1907061,3262790,1244488,4199031,847994,2123401,4925322,1656897,30835829,33524293,7260721,1338746,1196823,1574100,1967728,1260917,5968610,9938516,8626326,2693004,1163070,2167208,1639105,1664596,,629873,10168817,1028896,44713467,360756,4163952,9376656,,12559842,5126189,828872,594775,1902982,8563030,3370286,830230,331327,12546315,7997893,72894836,3829461,2415301,439162,15100370,370214,3898989,7048083,7158870,22127391,15870392,,397745,4842701,1093269,189090,1293911,7409450,3840973,446401,1594929,2309908,1031806,931557
2025-04-16,,6314176,1913641,3274170,1248828,4213651,851054,2130881,4942502,1662677,30943505,33641389,7286099,1343386,1201003,1579500,1974608,1265335,5989470,9973256,8656406,2702344,1167150,2174766,1644825,1670396,,632113,10204297,1032436,44869481,362036,4178452,9409294,,12603682,5144109,831752,596795,1909662,8592910,3382126,833130,332507,12590033,8025733,73149288,3842881,2423741,440682,15153050,371514,3912529,7072743,7183890,22204589,15925790,,399245,4859601,1097109,189710,1298411,7435308,3854433,447941,1600509,2318008,1035346,934877
2025-04-22,,6320302,1915495,3277344,1250040,4217737,851882,2132945,4947296,1664291,30973520,33674017,7293167,1344688,1202167,1581030,1976522,1266565,5995278,9982928,8664800,2704966,1168284,2176878,1646421,1672016,,632725,10214191,1033438,44912993,362390,4182502,9418420,,12615904,5149095,832556,597371,1911516,8601244,3385408,833940,332831,12602243,8033515,73220227,3846607,2426093,441108,15167744,371874,3916321,7079601,7190856,22226123,15941234,,399635,4864311,1098171,189896,1299671,7442520,3858171,448373,1602063,2320258,1036348,935783
2025-04-23,,6325407,1917040,3279989,1251050,4221142,852572,2134665,4951291,1665636,30998530,33701207,7299057,1345773,1203137,1582305,1978117,1267590,6000118,9990988,8671795,2707151,1169229,2178638,1647751,1673366,,633235,10222436,1034273,44949258,362685,4185877,9426025,,12626089,5153250,833226,597851,1913061,8608189,3388143,834615,333101,12612418,8040000,73279347,3849712,2428053,441463,15179989,372174,3919481,7085316,7196661,22244068,15954104,,399960,4868236,1099056,190051,1300721,7448530,3861286,448733,1603358,2322133,1037183,936538
2025-04-25,,6319281,1915186,3276815,1249838,4217056,851744,2132601,4946497,1664022,30968518,33668579,7291989,1344471,1201973,1580775,1976203,1266360,5994310,9981316,8663401,2704529,1168095,2176526,1646155,1671746,,632623,10212542,1033271,44905740,362331,4181827,9416899,,12613867,5148264,832422,597275,1911207,8599855,3384861,833805,332777,12600208,8032218,73208403,3845986,2425701,441037,15165295,371814,3915689,7078458,7189695,22222534,15938660,,399570,4863526,1097994,189865,1299461,7441318,3857548,448301,1601804,2319883,1036181,935632
2025-04-28,,6311113,1912714,3272583,1248222,4211608,850640,2129849,4940105,1661870,30928502,33625075,7282565,1342735,1200421,1578735,1973651,1264720,5986566,9968420,8652209,2701033,1166583,2173710,1644027,1669586,,631807,10199350,1031935,44847724,361859,4176427,9404731,,12597571,5141616,831350,596507,1908735,8588743,3380485,832725,332345,12583928,8021842,73113811,3841018,2422565,440469,15145703,371334,3910633,7069314,7180407,22193822,15918068,,399050,4857246,1096578,189617,1297781,7431702,3852564,447725,1599732,2316883,1034845,934424
2025-05-13,,6290693,1906534,3262003,1244182,4197988,847880,2122969,4924125,1656490,30828462,33516315,7259005,1338395,1196541,1573635,1967271,1260620,5967206,9936180,8624229,2692293,1162803,2166670,1638707,1664186,,629767,10166343,1028595,44702635,360679,4162927,9374311,,12556831,5124969,828670,594587,1902555,8560963,3369545,830025,331265,12543228,7995902,72877297,3828598,2414725,439049,15096696,370134,3897993,7046454,7157187,22122015,15866561,,397750,4841519,1093038,188997,1293581,7407662,3840104,446285,1594552,2309383,1031505,931404
