date,trmb_shares,pltr_shares,mpwr_shares,fslr_shares,wdc_shares,ptc_shares,ctsh_shares,crwd_shares,keys_shares,aph_shares,fico_shares,glw_shares,acn_shares,intc_shares,ddog_shares,panw_shares,tdy_shares,now_shares,snps_shares,klac_shares,mu_shares,adi_shares,cdw_shares,hpq_shares,aapl_shares,vrsn_shares,ntap_shares,avgo_shares,akam_shares,stx_shares,amat_shares,msft_shares,swks_shares,intu_shares,ibm_shares,ffiv_shares,jbl_shares,amd_shares,cdns_shares,nxpi_shares,wday_shares,tel_shares,zbra_shares,gddy_shares,csco_shares,ftnt_shares,anet_shares,adsk_shares,qcom_shares,txn_shares,lrcx_shares,mchp_shares,msi_shares,gen_shares,dell_shares,app_shares,ter_shares,adbe_shares,on_shares,q_shares,crm_shares,rop_shares,nvda_shares,epam_shares,hpe_shares,it_shares,orcl_shares,smci_shares,tyl_shares,sndk_shares
2025-03-31,1917723,15992769,373154,835238,2713717,938756,3858990,1921702,1348979,9448936,190509,6014642,4880066,33782844,,5165708,363534,1607220,1206029,1036779,8692864,3870700,1039689,7316794,45058304,634771,1586195,15216858,1172131,1651739,6340718,22297990,1254086,2183907,7214159,449829,854543,12643081,2139857,1982959,1669678,2327770,400817,1101742,31073716,4963360,8059546,1677426,8629078,7102490,10015191,4196127,1303901,4231400,2433909,,1270613,3396276,3287911,,7466599,836645,73457083,442541,10247318,599279,12656742,3928957,333973,
2025-04-01,1917723,15992769,373154,835238,2713717,938756,3858990,1921702,1348979,9448936,190509,6014642,4880066,33782844,,5165708,363534,1607220,1206029,1036779,8692864,3870700,1039689,7316794,45058304,634771,1586195,15216858,1172131,1651739,6340718,22297990,1254086,2183907,7214159,449829,854543,12643081,2139857,1982959,1669678,2327770,400817,1101742,31073716,4963360,8059546,1677426,8629078,7102490,10015191,4196127,1303901,4231400,2433909,,1270613,3396276,3287911,,7466599,836645,73457083,442541,10247318,599279,12656742,3928957,333973,
2025-04-03,1914106,15963020,372374,833696,2708736,936993,3851817,1918185,1346558,9431376,190206,6003458,4870961,33719989,,5156105,362880,1604253,1203807,1034908,8676690,3863401,1037818,7303093,44974467,633545,1583280,15188534,1169874,1648681,6328958,22256559,1251760,2179844,7200666,448993,852962,12619539,2135785,1979212,1666581,2323408,400085,1099641,31015829,4954086,8044585,1674316,8613034,7089231,9996548,4188252,1301471,4223547,2429413,,1268261,3389978,3281834,,7452686,835090,73320356,441718,10228181,598231,12633174,3921741,333271,
2025-04-07,1902982,15870392,370214,828872,2693004,931557,3829461,1907061,1338746,9376656,189090,5968610,4842701,33524293,,5126189,360756,1594929,1196823,1028896,8626326,3840973,1031806,7260721,44713467,629873,1574100,15100370,1163070,1639105,6292238,22127391,1244488,2167208,7158870,446401,847994,12546315,2123401,1967728,1656897,2309908,397745,1093269,30835829,4925322,7997893,1664596,8563030,7048083,9938516,4163952,1293911,4199031,2415301,,1260917,3370286,3262790,,7409450,830230,72894836,439162,10168817,594775,12559842,3898989,331327,
2025-04-16,1909662,15925790,371514,831752,2702344,934877,3842881,1913641,1343386,9409294,189710,5989470,4859601,33641389,,5144109,362036,1600509,1201003,1032436,8656406,3854433,1035346,7286099,44869481,632113,1579500,15153050,1167150,1644825,6314176,22204589,1248828,2174766,7183890,447941,851054,12590033,2130881,1974608,1662677,2318008,399245,1097109,30943505,4942502,8025733,1670396,8592910,7072743,9973256,4178452,1298411,4213651,2423741,,1265335,3382126,3274170,,7435308,833130,73149288,440682,10204297,596795,12603682,3912529,332507,
2025-04-22,1911516,15941234,371874,832556,2704966,935783,3846607,1915495,1344688,9418420,189896,5995278,4864311,33674017,,5149095,362390,1602063,1202167,1033438,8664800,3858171,1036348,7293167,44912993,632725,1581030,15167744,1168284,1646421,6320302,22226123,1250040,2176878,7190856,448373,851882,12602243,2132945,1976522,1664291,2320258,399635,1098171,30973520,4947296,8033515,1672016,8601244,7079601,9982928,4182502,1299671,4217737,2426093,,1266565,3385408,3277344,,7442520,833940,73220227,441108,10214191,597371,12615904,3916321,332831,
2025-04-23,1913061,15954104,372174,833226,2707151,936538,3849712,1917040,1345773,9426025,190051,6000118,4868236,33701207,,5153250,362685,1603358,1203137,1034273,8671795,3861286,1037183,7299057,44949258,633235,1582305,15179989,1169229,1647751,6325407,22244068,1251050,2178638,7196661,448733,852572,12612418,2134665,1978117,1665636,2322133,399960,1099056,30998530,4951291,8040000,1673366,8608189,7085316,9990988,4185877,1300721,4221142,2428053,,1267590,3388143,3279989,,7448530,834615,73279347,441463,10222436,597851,12626089,3919481,333101,
2025-04-25,1911207,15938660,371814,832422,2704529,935632,3845986,1915186,1344471,9416899,189865,5994310,4863526,33668579,,5148264,362331,1601804,1201973,1033271,8663401,3857548,1036181,7291989,44905740,632623,1580775,15165295,1168095,1646155,6319281,22222534,1249838,2176526,7189695,448301,851744,12600208,2132601,1976203,1664022,2319883,399570,1097994,30968518,4946497,8032218,1671746,8599855,7078458,9981316,4181827,1299461,4217056,2425701,,1266360,3384861,3276815,,7441318,833805,73208403,441037,10212542,597275,12613867,3915689,332777,
2025-04-28,1908735,15918068,371334,831350,2701033,934424,3841018,1912714,1342735,9404731,189617,5986566,4857246,33625075,,5141616,361859,1599732,1200421,1031935,8652209,3852564,1034845,7282565,44847724,631807,1578735,15145703,1166583,1644027,6311113,22193822,1248222,2173710,7180407,447725,850640,12583928,2129849,1973651,1661870,2316883,399050,1096578,30928502,4940105,8021842,1669586,8588743,7069314,9968420,4176427,1297781,4211608,2422565,,1264720,3380485,3272583,,7431702,832725,73113811,440469,10199350,596507,12597571,3910633,332345,
2025-05-13,1902555,15866561,370134,828670,2692293,931404,3828598,1906534,1338395,9374311,188997,5967206,4841519,33516315,,5124969,360679,1594552,1196541,1028595,8624229,3840104,1031505,7259005,44702635,629767,1573635,15096696,1162803,1638707,6290693,22122015,1244182,2166670,7157187,446285,847880,12543228,2122969,1967271,1656490,2309383,397750,1093038,30828462,4924125,7995902,1664186,8560963,7046454,9936180,4162927,1293581,4197988,2414725,,1260620,3369545,3262003,,7407662,830025,72877297,439049,10166343,594587,12556831,3897993,331265,
