date,cohr_shares,ntap_shares,rop_shares,mu_shares,tel_shares,qcom_shares,stx_shares,wday_shares,adsk_shares,epam_shares,q_shares,panw_shares,ter_shares,txn_shares,msft_shares,on_shares,akam_shares,glw_shares,nxpi_shares,zbra_shares,crwd_shares,swks_shares,mchp_shares,csco_shares,now_shares,cien_shares,fico_shares,mpwr_shares,lrcx_shares,vrsn_shares,ibm_shares,sndk_shares,anet_shares,it_shares,aapl_shares,cdw_shares,lite_shares,dell_shares,cdns_shares,acn_shares,aph_shares,ffiv_shares,trmb_shares,klac_shares,ftnt_shares,keys_shares,orcl_shares,wdc_shares,intc_shares,tyl_shares,amat_shares,msi_shares,app_shares,fslr_shares,adi_shares,ptc_shares,tdy_shares,ctsh_shares,hpe_shares,adbe_shares,jbl_shares,ddog_shares,amd_shares,intu_shares,avgo_shares,smci_shares,pltr_shares,crm_shares,gddy_shares,nvda_shares,hpq_shares,gen_shares,snps_shares
2025-03-31,,1586195,836645,8692864,2327770,8629078,1651739,1669678,1677426,442541,,5165708,1270613,7102490,22297990,3287911,1172131,6014642,1982959,400817,1921702,1254086,4196127,31073716,1607220,,190509,373154,10015191,634771,7214159,,8059546,599279,45058304,1039689,,2433909,2139857,4880066,9448936,449829,1917723,1036779,4963360,1348979,12656742,2713717,33782844,333973,6340718,1303901,,835238,3870700,938756,363534,3858990,10247318,3396276,854543,,12643081,2183907,15216858,3928957,15992769,7466599,1101742,73457083,7316794,4231400,1206029
2025-04-01,,1586195,836645,8692864,2327770,8629078,1651739,1669678,1677426,442541,,5165708,1270613,7102490,22297990,3287911,1172131,6014642,1982959,400817,1921702,1254086,4196127,31073716,1607220,,190509,373154,10015191,634771,7214159,,8059546,599279,45058304,1039689,,2433909,2139857,4880066,9448936,449829,1917723,1036779,4963360,1348979,12656742,2713717,33782844,333973,6340718,1303901,,835238,3870700,938756,363534,3858990,10247318,3396276,854543,,12643081,2183907,15216858,3928957,15992769,7466599,1101742,73457083,7316794,4231400,1206029
2025-04-03,,1583280,835090,8676690,2323408,8613034,1648681,1666581,1674316,441718,,5156105,1268261,7089231,22256559,3281834,1169874,6003458,1979212,400085,1918185,1251760,4188252,31015829,1604253,,190206,372374,9996548,633545,7200666,,8044585,598231,44974467,1037818,,2429413,2135785,4870961,9431376,448993,1914106,1034908,4954086,1346558,12633174,2708736,33719989,333271,6328958,1301471,,833696,3863401,936993,362880,3851817,10228181,3389978,852962,,12619539,2179844,15188534,3921741,15963020,7452686,1099641,73320356,7303093,4223547,1203807
2025-04-07,,1574100,830230,8626326,2309908,8563030,1639105,1656897,1664596,439162,,5126189,1260917,7048083,22127391,3262790,1163070,5968610,1967728,397745,1907061,1244488,4163952,30835829,1594929,,189090,370214,9938516,629873,7158870,,7997893,594775,44713467,1031806,,2415301,2123401,4842701,9376656,446401,1902982,1028896,4925322,1338746,12559842,2693004,33524293,331327,6292238,1293911,,828872,3840973,931557,360756,3829461,10168817,3370286,847994,,12546315,2167208,15100370,3898989,15870392,7409450,1093269,72894836,7260721,4199031,1196823
2025-04-16,,1579500,833130,8656406,2318008,8592910,1644825,1662677,1670396,440682,,5144109,1265335,7072743,22204589,3274170,1167150,5989470,1974608,399245,1913641,1248828,4178452,30943505,1600509,,189710,371514,9973256,632113,7183890,,8025733,596795,44869481,1035346,,2423741,2130881,4859601,9409294,447941,1909662,1032436,4942502,1343386,12603682,2702344,33641389,332507,6314176,1298411,,831752,3854433,934877,362036,3842881,10204297,3382126,851054,,12590033,2174766,15153050,3912529,15925790,7435308,1097109,73149288,7286099,4213651,1201003
2025-04-22,,1581030,833940,8664800,2320258,8601244,1646421,1664291,1672016,441108,,5149095,1266565,7079601,22226123,3277344,1168284,5995278,1976522,399635,1915495,1250040,4182502,30973520,1602063,,189896,371874,9982928,632725,7190856,,8033515,597371,44912993,1036348,,2426093,2132945,4864311,9418420,448373,1911516,1033438,4947296,1344688,12615904,2704966,33674017,332831,6320302,1299671,,832556,3858171,935783,362390,3846607,10214191,3385408,851882,,12602243,2176878,15167744,3916321,15941234,7442520,1098171,73220227,7293167,4217737,1202167
2025-04-23,,1582305,834615,8671795,2322133,8608189,1647751,1665636,1673366,441463,,5153250,1267590,7085316,22244068,3279989,1169229,6000118,1978117,399960,1917040,1251050,4185877,30998530,1603358,,190051,372174,9990988,633235,7196661,,8040000,597851,44949258,1037183,,2428053,2134665,4868236,9426025,448733,1913061,1034273,4951291,1345773,12626089,2707151,33701207,333101,6325407,1300721,,833226,3861286,936538,362685,3849712,10222436,3388143,852572,,12612418,2178638,15179989,3919481,15954104,7448530,1099056,73279347,7299057,4221142,1203137
2025-04-25,,1580775,833805,8663401,2319883,8599855,1646155,1664022,1671746,441037,,5148264,1266360,7078458,22222534,3276815,1168095,5994310,1976203,399570,1915186,1249838,4181827,30968518,1601804,,189865,371814,9981316,632623,7189695,,8032218,597275,44905740,1036181,,2425701,2132601,4863526,9416899,448301,1911207,1033271,4946497,1344471,12613867,2704529,33668579,332777,6319281,1299461,,832422,3857548,935632,362331,3845986,10212542,3384861,851744,,12600208,2176526,15165295,3915689,15938660,7441318,1097994,73208403,7291989,4217056,1201973
2025-04-28,,1578735,832725,8652209,2316883,8588743,1644027,1661870,1669586,440469,,5141616,1264720,7069314,22193822,3272583,1166583,5986566,1973651,399050,1912714,1248222,4176427,30928502,1599732,,189617,371334,9968420,631807,7180407,,8021842,596507,44847724,1034845,,2422565,2129849,4857246,9404731,447725,1908735,1031935,4940105,1342735,12597571,2701033,33625075,332345,6311113,1297781,,831350,3852564,934424,361859,3841018,10199350,3380485,850640,,12583928,2173710,15145703,3910633,15918068,7431702,1096578,73113811,7282565,4211608,1200421
2025-05-13,,1573635,830025,8624229,2309383,8560963,1638707,1656490,1664186,439049,,5124969,1260620,7046454,22122015,3262003,1162803,5967206,1967271,397750,1906534,1244182,4162927,30828462,1594552,,188997,370134,9936180,629767,7157187,,7995902,594587,44702635,1031505,,2414725,2122969,4841519,9374311,446285,1902555,1028595,4924125,1338395,12556831,2692293,33516315,331265,6290693,1293581,,828670,3840104,931404,360679,3828598,10166343,3369545,847880,,12543228,2166670,15096696,3897993,15866561,7407662,1093038,72877297,7259005,4197988,1196541
