date,klac_shares,adi_shares,adsk_shares,smci_shares,ftnt_shares,hpe_shares,app_shares,epam_shares,amat_shares,cdns_shares,intu_shares,zbra_shares,panw_shares,keys_shares,ter_shares,jbl_shares,dell_shares,gen_shares,txn_shares,nvda_shares,cdw_shares,q_shares,tdy_shares,intc_shares,swks_shares,wday_shares,vrsn_shares,lrcx_shares,now_shares,pltr_shares,on_shares,msi_shares,tel_shares,trmb_shares,ddog_shares,ffiv_shares,adbe_shares,tyl_shares,mpwr_shares,csco_shares,qcom_shares,ntap_shares,gddy_shares,stx_shares,orcl_shares,it_shares,mchp_shares,amd_shares,nxpi_shares,crwd_shares,hpq_shares,fico_shares,ptc_shares,crm_shares,mu_shares,acn_shares,msft_shares,glw_shares,aapl_shares,aph_shares,sndk_shares,snps_shares,avgo_shares,wdc_shares,ctsh_shares,akam_shares,anet_shares,rop_shares,fslr_shares,ibm_shares
2025-03-31,1036779,3870700,1677426,3928957,4963360,10247318,,442541,6340718,2139857,2183907,400817,5165708,1348979,1270613,854543,2433909,4231400,7102490,73457083,1039689,,363534,33782844,1254086,1669678,634771,10015191,1607220,15992769,3287911,1303901,2327770,1917723,,449829,3396276,333973,373154,31073716,8629078,1586195,1101742,1651739,12656742,599279,4196127,12643081,1982959,1921702,7316794,190509,938756,7466599,8692864,4880066,22297990,6014642,45058304,9448936,,1206029,15216858,2713717,3858990,1172131,8059546,836645,835238,7214159
2025-04-01,1036779,3870700,1677426,3928957,4963360,10247318,,442541,6340718,2139857,2183907,400817,5165708,1348979,1270613,854543,2433909,4231400,7102490,73457083,1039689,,363534,33782844,1254086,1669678,634771,10015191,1607220,15992769,3287911,1303901,2327770,1917723,,449829,3396276,333973,373154,31073716,8629078,1586195,1101742,1651739,12656742,599279,4196127,12643081,1982959,1921702,7316794,190509,938756,7466599,8692864,4880066,22297990,6014642,45058304,9448936,,1206029,15216858,2713717,3858990,1172131,8059546,836645,835238,7214159
2025-04-03,1034908,3863401,1674316,3921741,4954086,10228181,,441718,6328958,2135785,2179844,400085,5156105,1346558,1268261,852962,2429413,4223547,7089231,73320356,1037818,,362880,33719989,1251760,1666581,633545,9996548,1604253,15963020,3281834,1301471,2323408,1914106,,448993,3389978,333271,372374,31015829,8613034,1583280,1099641,1648681,12633174,598231,4188252,12619539,1979212,1918185,7303093,190206,936993,7452686,8676690,4870961,22256559,6003458,44974467,9431376,,1203807,15188534,2708736,3851817,1169874,8044585,835090,833696,7200666
2025-04-07,1028896,3840973,1664596,3898989,4925322,10168817,,439162,6292238,2123401,2167208,397745,5126189,1338746,1260917,847994,2415301,4199031,7048083,72894836,1031806,,360756,33524293,1244488,1656897,629873,9938516,1594929,15870392,3262790,1293911,2309908,1902982,,446401,3370286,331327,370214,30835829,8563030,1574100,1093269,1639105,12559842,594775,4163952,12546315,1967728,1907061,7260721,189090,931557,7409450,8626326,4842701,22127391,5968610,44713467,9376656,,1196823,15100370,2693004,3829461,1163070,7997893,830230,828872,7158870
2025-04-16,1032436,3854433,1670396,3912529,4942502,10204297,,440682,6314176,2130881,2174766,399245,5144109,1343386,1265335,851054,2423741,4213651,7072743,73149288,1035346,,362036,33641389,1248828,1662677,632113,9973256,1600509,15925790,3274170,1298411,2318008,1909662,,447941,3382126,332507,371514,30943505,8592910,1579500,1097109,1644825,12603682,596795,4178452,12590033,1974608,1913641,7286099,189710,934877,7435308,8656406,4859601,22204589,5989470,44869481,9409294,,1201003,15153050,2702344,3842881,1167150,8025733,833130,831752,7183890
2025-04-22,1033438,3858171,1672016,3916321,4947296,10214191,,441108,6320302,2132945,2176878,399635,5149095,1344688,1266565,851882,2426093,4217737,7079601,73220227,1036348,,362390,33674017,1250040,1664291,632725,9982928,1602063,15941234,3277344,1299671,2320258,1911516,,448373,3385408,332831,371874,30973520,8601244,1581030,1098171,1646421,12615904,597371,4182502,12602243,1976522,1915495,7293167,189896,935783,7442520,8664800,4864311,22226123,5995278,44912993,9418420,,1202167,15167744,2704966,3846607,1168284,8033515,833940,832556,7190856
2025-04-23,1034273,3861286,1673366,3919481,4951291,10222436,,441463,6325407,2134665,2178638,399960,5153250,1345773,1267590,852572,2428053,4221142,7085316,73279347,1037183,,362685,33701207,1251050,1665636,633235,9990988,1603358,15954104,3279989,1300721,2322133,1913061,,448733,3388143,333101,372174,30998530,8608189,1582305,1099056,1647751,12626089,597851,4185877,12612418,1978117,1917040,7299057,190051,936538,7448530,8671795,4868236,22244068,6000118,44949258,9426025,,1203137,15179989,2707151,3849712,1169229,8040000,834615,833226,7196661
2025-04-25,1033271,3857548,1671746,3915689,4946497,10212542,,441037,6319281,2132601,2176526,399570,5148264,1344471,1266360,851744,2425701,4217056,7078458,73208403,1036181,,362331,33668579,1249838,1664022,632623,9981316,1601804,15938660,3276815,1299461,2319883,1911207,,448301,3384861,332777,371814,30968518,8599855,1580775,1097994,1646155,12613867,597275,4181827,12600208,1976203,1915186,7291989,189865,935632,7441318,8663401,4863526,22222534,5994310,44905740,9416899,,1201973,15165295,2704529,3845986,1168095,8032218,833805,832422,7189695
2025-04-28,1031935,3852564,1669586,3910633,4940105,10199350,,440469,6311113,2129849,2173710,399050,5141616,1342735,1264720,850640,2422565,4211608,7069314,73113811,1034845,,361859,33625075,1248222,1661870,631807,9968420,1599732,15918068,3272583,1297781,2316883,1908735,,447725,3380485,332345,371334,30928502,8588743,1578735,1096578,1644027,12597571,596507,4176427,12583928,1973651,1912714,7282565,189617,934424,7431702,8652209,4857246,22193822,5986566,44847724,9404731,,1200421,15145703,2701033,3841018,1166583,8021842,832725,831350,7180407
2025-05-13,1028595,3840104,1664186,3897993,4924125,10166343,,439049,6290693,2122969,2166670,397750,5124969,1338395,1260620,847880,2414725,4197988,7046454,72877297,1031505,,360679,33516315,1244182,1656490,629767,9936180,1594552,15866561,3262003,1293581,2309383,1902555,,446285,3369545,331265,370134,30828462,8560963,1573635,1093038,1638707,12556831,594587,4162927,12543228,1967271,1906534,7259005,188997,931404,7407662,8624229,4841519,22122015,5967206,44702635,9374311,,1196541,15096696,2692293,3828598,1162803,7995902,830025,828670,7157187
