date,ter_shares,mpwr_shares,adbe_shares,anet_shares,ntap_shares,gen_shares,cdns_shares,keys_shares,now_shares,vrsn_shares,orcl_shares,acn_shares,mchp_shares,msi_shares,adsk_shares,adi_shares,avgo_shares,dell_shares,qcom_shares,cdw_shares,ctsh_shares,aapl_shares,crwd_shares,mu_shares,zbra_shares,wday_shares,rop_shares,hpq_shares,intu_shares,ibm_shares,fico_shares,ftnt_shares,gddy_shares,tdy_shares,intc_shares,epam_shares,panw_shares,amd_shares,nvda_shares,klac_shares,lrcx_shares,aph_shares,ffiv_shares,glw_shares,wdc_shares,nxpi_shares,pltr_shares,hpe_shares,enph_shares,crm_shares,swks_shares,txn_shares,it_shares,ptc_shares,snps_shares,fslr_shares,stx_shares,jbl_shares,trmb_shares,csco_shares,tyl_shares,smci_shares,on_shares,akam_shares,msft_shares,amat_shares,tel_shares,ddog_shares
2025-03-31,1270613,373154,3396276,8059546,1586195,4231400,2139857,1348979,1607220,634771,12656742,4880066,4196127,1303901,1677426,3870700,15216858,2433909,8629078,1039689,3858990,45058304,1921702,8692864,400817,1669678,836645,7316794,2183907,7214159,190509,4963360,1101742,363534,33782844,442541,5165708,12643081,73457083,1036779,10015191,9448936,449829,6014642,2713717,1982959,15992769,10247318,1033499,7466599,1254086,7102490,599279,938756,1206029,835238,1651739,854543,1917723,31073716,333973,3928957,3287911,1172131,22297990,6340718,2327770,
2025-04-01,1270613,373154,3396276,8059546,1586195,4231400,2139857,1348979,1607220,634771,12656742,4880066,4196127,1303901,1677426,3870700,15216858,2433909,8629078,1039689,3858990,45058304,1921702,8692864,400817,1669678,836645,7316794,2183907,7214159,190509,4963360,1101742,363534,33782844,442541,5165708,12643081,73457083,1036779,10015191,9448936,449829,6014642,2713717,1982959,15992769,10247318,1033499,7466599,1254086,7102490,599279,938756,1206029,835238,1651739,854543,1917723,31073716,333973,3928957,3287911,1172131,22297990,6340718,2327770,
2025-04-03,1268261,372374,3389978,8044585,1583280,4223547,2135785,1346558,1604253,633545,12633174,4870961,4188252,1301471,1674316,3863401,15188534,2429413,8613034,1037818,3851817,44974467,1918185,8676690,400085,1666581,835090,7303093,2179844,7200666,190206,4954086,1099641,362880,33719989,441718,5156105,12619539,73320356,1034908,9996548,9431376,448993,6003458,2708736,1979212,15963020,10228181,1031641,7452686,1251760,7089231,598231,936993,1203807,833696,1648681,852962,1914106,31015829,333271,3921741,3281834,1169874,22256559,6328958,2323408,
2025-04-07,1260917,370214,3370286,7997893,1574100,4199031,2123401,1338746,1594929,629873,12559842,4842701,4163952,1293911,1664596,3840973,15100370,2415301,8563030,1031806,3829461,44713467,1907061,8626326,397745,1656897,830230,7260721,2167208,7158870,189090,4925322,1093269,360756,33524293,439162,5126189,12546315,72894836,1028896,9938516,9376656,446401,5968610,2693004,1967728,15870392,10168817,1025665,7409450,1244488,7048083,594775,931557,1196823,828872,1639105,847994,1902982,30835829,331327,3898989,3262790,1163070,22127391,6292238,2309908,
2025-04-16,1265335,371514,3382126,8025733,1579500,4213651,2130881,1343386,1600509,632113,12603682,4859601,4178452,1298411,1670396,3854433,15153050,2423741,8592910,1035346,3842881,44869481,1913641,8656406,399245,1662677,833130,7286099,2174766,7183890,189710,4942502,1097109,362036,33641389,440682,5144109,12590033,73149288,1032436,9973256,9409294,447941,5989470,2702344,1974608,15925790,10204297,1029185,7435308,1248828,7072743,596795,934877,1201003,831752,1644825,851054,1909662,30943505,332507,3912529,3274170,1167150,22204589,6314176,2318008,
2025-04-22,1266565,371874,3385408,8033515,1581030,4217737,2132945,1344688,1602063,632725,12615904,4864311,4182502,1299671,1672016,3858171,15167744,2426093,8601244,1036348,3846607,44912993,1915495,8664800,399635,1664291,833940,7293167,2176878,7190856,189896,4947296,1098171,362390,33674017,441108,5149095,12602243,73220227,1033438,9982928,9418420,448373,5995278,2704966,1976522,15941234,10214191,1030181,7442520,1250040,7079601,597371,935783,1202167,832556,1646421,851882,1911516,30973520,332831,3916321,3277344,1168284,22226123,6320302,2320258,
2025-04-23,1267590,372174,3388143,8040000,1582305,4221142,2134665,1345773,1603358,633235,12626089,4868236,4185877,1300721,1673366,3861286,15179989,2428053,8608189,1037183,3849712,44949258,1917040,8671795,399960,1665636,834615,7299057,2178638,7196661,190051,4951291,1099056,362685,33701207,441463,5153250,12612418,73279347,1034273,9990988,9426025,448733,6000118,2707151,1978117,15954104,10222436,1031011,7448530,1251050,7085316,597851,936538,1203137,833226,1647751,852572,1913061,30998530,333101,3919481,3279989,1169229,22244068,6325407,2322133,
2025-04-25,1266360,371814,3384861,8032218,1580775,4217056,2132601,1344471,1601804,632623,12613867,4863526,4181827,1299461,1671746,3857548,15165295,2425701,8599855,1036181,3845986,44905740,1915186,8663401,399570,1664022,833805,7291989,2176526,7189695,189865,4946497,1097994,362331,33668579,441037,5148264,12600208,73208403,1033271,9981316,9416899,448301,5994310,2704529,1976203,15938660,10212542,1030015,7441318,1249838,7078458,597275,935632,1201973,832422,1646155,851744,1911207,30968518,332777,3915689,3276815,1168095,22222534,6319281,2319883,
2025-04-28,1264720,371334,3380485,8021842,1578735,4211608,2129849,1342735,1599732,631807,12597571,4857246,4176427,1297781,1669586,3852564,15145703,2422565,8588743,1034845,3841018,44847724,1912714,8652209,399050,1661870,832725,7282565,2173710,7180407,189617,4940105,1096578,361859,33625075,440469,5141616,12583928,73113811,1031935,9968420,9404731,447725,5986566,2701033,1973651,15918068,10199350,1028687,7431702,1248222,7069314,596507,934424,1200421,831350,1644027,850640,1908735,30928502,332345,3910633,3272583,1166583,22193822,6311113,2316883,
2025-05-13,1260620,370134,3369545,7995902,1573635,4197988,2122969,1338395,1594552,629767,12556831,4841519,4162927,1293581,1664186,3840104,15096696,2414725,8560963,1031505,3828598,44702635,1906534,8624229,397750,1656490,830025,7259005,2166670,7157187,188997,4924125,1093038,360679,33516315,439049,5124969,12543228,72877297,1028595,9936180,9374311,446285,5967206,2692293,1967271,15866561,10166343,1025367,7407662,1244182,7046454,594587,931404,1196541,828670,1638707,847880,1902555,30828462,331265,3897993,3262003,1162803,22122015,6290693,2309383,
