date,intu_shares,cdw_shares,ter_shares,txn_shares,wdc_shares,it_shares,akam_shares,crm_shares,crwd_shares,nvda_shares,fico_shares,fslr_shares,amat_shares,snps_shares,panw_shares,cdns_shares,ftnt_shares,msft_shares,ffiv_shares,avgo_shares,orcl_shares,app_shares,adi_shares,msi_shares,lrcx_shares,ptc_shares,wday_shares,trmb_shares,tdy_shares,tel_shares,klac_shares,aapl_shares,acn_shares,adbe_shares,anet_shares,aph_shares,pltr_shares,qcom_shares,glw_shares,dell_shares,mu_shares,vrsn_shares,tyl_shares,zbra_shares,adsk_shares,ctsh_shares,ntap_shares,epam_shares,nxpi_shares,on_shares,jbl_shares,amd_shares,gen_shares,mchp_shares,swks_shares,smci_shares,csco_shares,stx_shares,hpq_shares,now_shares,rop_shares,mpwr_shares,intc_shares,keys_shares,ddog_shares,ibm_shares,hpe_shares,gddy_shares
2025-03-31,2183907,1039689,1270613,7102490,2713717,599279,1172131,7466599,1921702,73457083,190509,835238,6340718,1206029,5165708,2139857,4963360,22297990,449829,15216858,12656742,,3870700,1303901,10015191,938756,1669678,1917723,363534,2327770,1036779,45058304,4880066,3396276,8059546,9448936,15992769,8629078,6014642,2433909,8692864,634771,333973,400817,1677426,3858990,1586195,442541,1982959,3287911,854543,12643081,4231400,4196127,1254086,3928957,31073716,1651739,7316794,1607220,836645,373154,33782844,1348979,,7214159,10247318,1101742
2025-04-01,2183907,1039689,1270613,7102490,2713717,599279,1172131,7466599,1921702,73457083,190509,835238,6340718,1206029,5165708,2139857,4963360,22297990,449829,15216858,12656742,,3870700,1303901,10015191,938756,1669678,1917723,363534,2327770,1036779,45058304,4880066,3396276,8059546,9448936,15992769,8629078,6014642,2433909,8692864,634771,333973,400817,1677426,3858990,1586195,442541,1982959,3287911,854543,12643081,4231400,4196127,1254086,3928957,31073716,1651739,7316794,1607220,836645,373154,33782844,1348979,,7214159,10247318,1101742
2025-04-03,2179844,1037818,1268261,7089231,2708736,598231,1169874,7452686,1918185,73320356,190206,833696,6328958,1203807,5156105,2135785,4954086,22256559,448993,15188534,12633174,,3863401,1301471,9996548,936993,1666581,1914106,362880,2323408,1034908,44974467,4870961,3389978,8044585,9431376,15963020,8613034,6003458,2429413,8676690,633545,333271,400085,1674316,3851817,1583280,441718,1979212,3281834,852962,12619539,4223547,4188252,1251760,3921741,31015829,1648681,7303093,1604253,835090,372374,33719989,1346558,,7200666,10228181,1099641
2025-04-07,2167208,1031806,1260917,7048083,2693004,594775,1163070,7409450,1907061,72894836,189090,828872,6292238,1196823,5126189,2123401,4925322,22127391,446401,15100370,12559842,,3840973,1293911,9938516,931557,1656897,1902982,360756,2309908,1028896,44713467,4842701,3370286,7997893,9376656,15870392,8563030,5968610,2415301,8626326,629873,331327,397745,1664596,3829461,1574100,439162,1967728,3262790,847994,12546315,4199031,4163952,1244488,3898989,30835829,1639105,7260721,1594929,830230,370214,33524293,1338746,,7158870,10168817,1093269
2025-04-16,2174766,1035346,1265335,7072743,2702344,596795,1167150,7435308,1913641,73149288,189710,831752,6314176,1201003,5144109,2130881,4942502,22204589,447941,15153050,12603682,,3854433,1298411,9973256,934877,1662677,1909662,362036,2318008,1032436,44869481,4859601,3382126,8025733,9409294,15925790,8592910,5989470,2423741,8656406,632113,332507,399245,1670396,3842881,1579500,440682,1974608,3274170,851054,12590033,4213651,4178452,1248828,3912529,30943505,1644825,7286099,1600509,833130,371514,33641389,1343386,,7183890,10204297,1097109
2025-04-22,2176878,1036348,1266565,7079601,2704966,597371,1168284,7442520,1915495,73220227,189896,832556,6320302,1202167,5149095,2132945,4947296,22226123,448373,15167744,12615904,,3858171,1299671,9982928,935783,1664291,1911516,362390,2320258,1033438,44912993,4864311,3385408,8033515,9418420,15941234,8601244,5995278,2426093,8664800,632725,332831,399635,1672016,3846607,1581030,441108,1976522,3277344,851882,12602243,4217737,4182502,1250040,3916321,30973520,1646421,7293167,1602063,833940,371874,33674017,1344688,,7190856,10214191,1098171
2025-04-23,2178638,1037183,1267590,7085316,2707151,597851,1169229,7448530,1917040,73279347,190051,833226,6325407,1203137,5153250,2134665,4951291,22244068,448733,15179989,12626089,,3861286,1300721,9990988,936538,1665636,1913061,362685,2322133,1034273,44949258,4868236,3388143,8040000,9426025,15954104,8608189,6000118,2428053,8671795,633235,333101,399960,1673366,3849712,1582305,441463,1978117,3279989,852572,12612418,4221142,4185877,1251050,3919481,30998530,1647751,7299057,1603358,834615,372174,33701207,1345773,,7196661,10222436,1099056
2025-04-25,2176526,1036181,1266360,7078458,2704529,597275,1168095,7441318,1915186,73208403,189865,832422,6319281,1201973,5148264,2132601,4946497,22222534,448301,15165295,12613867,,3857548,1299461,9981316,935632,1664022,1911207,362331,2319883,1033271,44905740,4863526,3384861,8032218,9416899,15938660,8599855,5994310,2425701,8663401,632623,332777,399570,1671746,3845986,1580775,441037,1976203,3276815,851744,12600208,4217056,4181827,1249838,3915689,30968518,1646155,7291989,1601804,833805,371814,33668579,1344471,,7189695,10212542,1097994
2025-04-28,2173710,1034845,1264720,7069314,2701033,596507,1166583,7431702,1912714,73113811,189617,831350,6311113,1200421,5141616,2129849,4940105,22193822,447725,15145703,12597571,,3852564,1297781,9968420,934424,1661870,1908735,361859,2316883,1031935,44847724,4857246,3380485,8021842,9404731,15918068,8588743,5986566,2422565,8652209,631807,332345,399050,1669586,3841018,1578735,440469,1973651,3272583,850640,12583928,4211608,4176427,1248222,3910633,30928502,1644027,7282565,1599732,832725,371334,33625075,1342735,,7180407,10199350,1096578
2025-05-13,2166670,1031505,1260620,7046454,2692293,594587,1162803,7407662,1906534,72877297,188997,828670,6290693,1196541,5124969,2122969,4924125,22122015,446285,15096696,12556831,,3840104,1293581,9936180,931404,1656490,1902555,360679,2309383,1028595,44702635,4841519,3369545,7995902,9374311,15866561,8560963,5967206,2414725,8624229,629767,331265,397750,1664186,3828598,1573635,439049,1967271,3262003,847880,12543228,4197988,4162927,1244182,3897993,30828462,1638707,7259005,1594552,830025,370134,33516315,1338395,,7157187,10166343,1093038
2025-05-14,2166670,1031505,1260620,7046454,2692293,594587,1162803,7407662,1906534,72877297,188997,828670,6290693,1196541,5124969,2122969,4924125,22122015,446285,15096696,12556831,,3840104,1293581,9936180,931404,1656490,1902555,360679,2309383,1028595,44702635,4841519,3369545,7995902,9374311,15866561,8560963,5967206,2414725,8624229,629767,331265,397750,1664186,3828598,1573635,439049,1967271,3262003,847880,12543228,4197988,4162927,1244182,3897993,30828462,1638707,7259005,1594552,830025,370134,33516315,1338395,,7157187,10166343,1093038
2025-05-16,2166670,1031505,1260620,7046454,2692293,594587,1162803,7407662,1906534,72877297,188997,828670,6290693,1196541,5124969,2122969,4924125,22122015,446285,15096696,12556831,,3840104,1293581,9936180,931404,1656490,1902555,360679,2309383,1028595,44702635,4841519,3369545,7995902,9374311,15866561,8560963,5967206,2414725,8624229,629767,331265,397750,1664186,3828598,1573635,439049,1967271,3262003,847880,12543228,4197988,4162927,1244182,3897993,30828462,1638707,7259005,1594552,830025,370134,33516315,1338395,,7157187,10166343,1093038
2025-05-19,2166670,1031505,1260620,7046454,2692293,594587,1162803,7407662,1906534,72877297,188997,828670,6290693,1196541,5124969,2122969,4924125,22122015,446285,15096696,12556831,,3840104,1293581,9936180,931404,1656490,1902555,360679,2309383,1028595,44702635,4841519,3369545,7995902,9374311,15866561,8560963,5967206,2414725,8624229,629767,331265,397750,1664186,3828598,1573635,439049,1967271,3262003,847880,12543228,4197988,4162927,1244182,3897993,30828462,1638707,7259005,1594552,830025,370134,33516315,1338395,,7157187,10166343,1093038
2025-05-20,2166670,1031505,1260620,7046454,2692293,594587,1162803,7407662,1906534,72877297,188997,828670,6290693,1196541,5124969,2122969,4924125,22122015,446285,15096696,12556831,,3840104,1293581,9936180,931404,1656490,1902555,360679,2309383,1028595,44702635,4841519,3369545,7995902,9374311,15866561,8560963,5967206,2414725,8624229,629767,331265,397750,1664186,3828598,1573635,439049,1967271,3262003,847880,12543228,4197988,4162927,1244182,3897993,30828462,1638707,7259005,1594552,830025,370134,33516315,1338395,,7157187,10166343,1093038
2025-05-21,2177774,1036814,1267055,7082450,2706092,597608,1168806,7445520,1916281,73250212,189934,832917,6322860,1202579,5151233,2133792,4949298,22235179,448529,15173950,12621069,,3859725,1300251,9986939,936081,1664953,1912298,362572,2321208,1033904,44931373,4866241,3386714,8036856,9422307,15947698,8604795,5997771,2427109,8668337,632921,333023,399705,1672676,3848169,1581717,441266,1977384,3278690,852206,12607405,4219479,4184287,1250536,3917892,30986184,1647089,7296115,1602745,834270,372054,33687706,1345254,,7193769,10218397,1098617
2025-07-07,2232783,1051655,1281223,7255579,2786354,614706,1167728,7662971,1989276,74639880,194388,856497,6488643,1234916,5287915,2180722,5073783,22747844,458728,14390594,12989830,,3961113,1333142,10215779,957905,1730154,1905486,374278,2368399,1056182,45712187,4999810,3403843,8225004,9660586,16988478,8762806,6156203,2392613,8925610,644989,344349,406164,1708646,3936909,1624572,452531,2017658,3337508,857296,12949445,4359114,4295314,1199092,4099169,31772950,1694935,7528944,1653243,858711,382384,34837450,1380173,,7422779,10491019,1138020
