date,mchp_shares,orcl_shares,nvda_shares,rop_shares,adsk_shares,fico_shares,fslr_shares,keys_shares,lite_shares,amat_shares,wdc_shares,mpwr_shares,amd_shares,hpq_shares,crwd_shares,sndk_shares,acn_shares,dell_shares,app_shares,intu_shares,panw_shares,tyl_shares,ftnt_shares,jbl_shares,zbra_shares,avgo_shares,csco_shares,ctsh_shares,wday_shares,epam_shares,adi_shares,cdns_shares,now_shares,cien_shares,glw_shares,ffiv_shares,ptc_shares,tdy_shares,aapl_shares,anet_shares,intc_shares,trmb_shares,klac_shares,smci_shares,qcom_shares,ddog_shares,lrcx_shares,mu_shares,cdw_shares,ter_shares,crm_shares,msft_shares,swks_shares,pltr_shares,ibm_shares,akam_shares,nxpi_shares,stx_shares,tel_shares,msi_shares,vrsn_shares,cohr_shares,snps_shares,q_shares,aph_shares,it_shares,on_shares,gen_shares,adbe_shares,hpe_shares,ntap_shares,gddy_shares,txn_shares
2025-03-31,4196127,12656742,73457083,836645,1677426,190509,835238,1348979,,6340718,2713717,373154,12643081,7316794,1921702,,4880066,2433909,,2183907,5165708,333973,4963360,854543,400817,15216858,31073716,3858990,1669678,442541,3870700,2139857,1607220,,6014642,449829,938756,363534,45058304,8059546,33782844,1917723,1036779,3928957,8629078,,10015191,8692864,1039689,1270613,7466599,22297990,1254086,15992769,7214159,1172131,1982959,1651739,2327770,1303901,634771,,1206029,,9448936,599279,3287911,4231400,3396276,10247318,1586195,1101742,7102490
2025-04-01,4196127,12656742,73457083,836645,1677426,190509,835238,1348979,,6340718,2713717,373154,12643081,7316794,1921702,,4880066,2433909,,2183907,5165708,333973,4963360,854543,400817,15216858,31073716,3858990,1669678,442541,3870700,2139857,1607220,,6014642,449829,938756,363534,45058304,8059546,33782844,1917723,1036779,3928957,8629078,,10015191,8692864,1039689,1270613,7466599,22297990,1254086,15992769,7214159,1172131,1982959,1651739,2327770,1303901,634771,,1206029,,9448936,599279,3287911,4231400,3396276,10247318,1586195,1101742,7102490
2025-04-03,4188252,12633174,73320356,835090,1674316,190206,833696,1346558,,6328958,2708736,372374,12619539,7303093,1918185,,4870961,2429413,,2179844,5156105,333271,4954086,852962,400085,15188534,31015829,3851817,1666581,441718,3863401,2135785,1604253,,6003458,448993,936993,362880,44974467,8044585,33719989,1914106,1034908,3921741,8613034,,9996548,8676690,1037818,1268261,7452686,22256559,1251760,15963020,7200666,1169874,1979212,1648681,2323408,1301471,633545,,1203807,,9431376,598231,3281834,4223547,3389978,10228181,1583280,1099641,7089231
2025-04-07,4163952,12559842,72894836,830230,1664596,189090,828872,1338746,,6292238,2693004,370214,12546315,7260721,1907061,,4842701,2415301,,2167208,5126189,331327,4925322,847994,397745,15100370,30835829,3829461,1656897,439162,3840973,2123401,1594929,,5968610,446401,931557,360756,44713467,7997893,33524293,1902982,1028896,3898989,8563030,,9938516,8626326,1031806,1260917,7409450,22127391,1244488,15870392,7158870,1163070,1967728,1639105,2309908,1293911,629873,,1196823,,9376656,594775,3262790,4199031,3370286,10168817,1574100,1093269,7048083
2025-04-16,4178452,12603682,73149288,833130,1670396,189710,831752,1343386,,6314176,2702344,371514,12590033,7286099,1913641,,4859601,2423741,,2174766,5144109,332507,4942502,851054,399245,15153050,30943505,3842881,1662677,440682,3854433,2130881,1600509,,5989470,447941,934877,362036,44869481,8025733,33641389,1909662,1032436,3912529,8592910,,9973256,8656406,1035346,1265335,7435308,22204589,1248828,15925790,7183890,1167150,1974608,1644825,2318008,1298411,632113,,1201003,,9409294,596795,3274170,4213651,3382126,10204297,1579500,1097109,7072743
2025-04-22,4182502,12615904,73220227,833940,1672016,189896,832556,1344688,,6320302,2704966,371874,12602243,7293167,1915495,,4864311,2426093,,2176878,5149095,332831,4947296,851882,399635,15167744,30973520,3846607,1664291,441108,3858171,2132945,1602063,,5995278,448373,935783,362390,44912993,8033515,33674017,1911516,1033438,3916321,8601244,,9982928,8664800,1036348,1266565,7442520,22226123,1250040,15941234,7190856,1168284,1976522,1646421,2320258,1299671,632725,,1202167,,9418420,597371,3277344,4217737,3385408,10214191,1581030,1098171,7079601
2025-04-23,4185877,12626089,73279347,834615,1673366,190051,833226,1345773,,6325407,2707151,372174,12612418,7299057,1917040,,4868236,2428053,,2178638,5153250,333101,4951291,852572,399960,15179989,30998530,3849712,1665636,441463,3861286,2134665,1603358,,6000118,448733,936538,362685,44949258,8040000,33701207,1913061,1034273,3919481,8608189,,9990988,8671795,1037183,1267590,7448530,22244068,1251050,15954104,7196661,1169229,1978117,1647751,2322133,1300721,633235,,1203137,,9426025,597851,3279989,4221142,3388143,10222436,1582305,1099056,7085316
2025-04-25,4181827,12613867,73208403,833805,1671746,189865,832422,1344471,,6319281,2704529,371814,12600208,7291989,1915186,,4863526,2425701,,2176526,5148264,332777,4946497,851744,399570,15165295,30968518,3845986,1664022,441037,3857548,2132601,1601804,,5994310,448301,935632,362331,44905740,8032218,33668579,1911207,1033271,3915689,8599855,,9981316,8663401,1036181,1266360,7441318,22222534,1249838,15938660,7189695,1168095,1976203,1646155,2319883,1299461,632623,,1201973,,9416899,597275,3276815,4217056,3384861,10212542,1580775,1097994,7078458
2025-04-28,4176427,12597571,73113811,832725,1669586,189617,831350,1342735,,6311113,2701033,371334,12583928,7282565,1912714,,4857246,2422565,,2173710,5141616,332345,4940105,850640,399050,15145703,30928502,3841018,1661870,440469,3852564,2129849,1599732,,5986566,447725,934424,361859,44847724,8021842,33625075,1908735,1031935,3910633,8588743,,9968420,8652209,1034845,1264720,7431702,22193822,1248222,15918068,7180407,1166583,1973651,1644027,2316883,1297781,631807,,1200421,,9404731,596507,3272583,4211608,3380485,10199350,1578735,1096578,7069314
2025-05-13,4162927,12556831,72877297,830025,1664186,188997,828670,1338395,,6290693,2692293,370134,12543228,7259005,1906534,,4841519,2414725,,2166670,5124969,331265,4924125,847880,397750,15096696,30828462,3828598,1656490,439049,3840104,2122969,1594552,,5967206,446285,931404,360679,44702635,7995902,33516315,1902555,1028595,3897993,8560963,,9936180,8624229,1031505,1260620,7407662,22122015,1244182,15866561,7157187,1162803,1967271,1638707,2309383,1293581,629767,,1196541,,9374311,594587,3262003,4197988,3369545,10166343,1573635,1093038,7046454
