date,rop_shares,csco_shares,q_shares,ter_shares,qcom_shares,ftnt_shares,klac_shares,dell_shares,msi_shares,txn_shares,orcl_shares,mu_shares,adi_shares,ptc_shares,pltr_shares,trmb_shares,smci_shares,intu_shares,ibm_shares,ctsh_shares,amd_shares,aapl_shares,anet_shares,now_shares,avgo_shares,cdns_shares,intc_shares,gen_shares,tel_shares,aph_shares,snps_shares,ddog_shares,akam_shares,amat_shares,fslr_shares,zbra_shares,fico_shares,tdy_shares,panw_shares,msft_shares,sndk_shares,jbl_shares,hpe_shares,mpwr_shares,gddy_shares,crm_shares,mchp_shares,nxpi_shares,adbe_shares,hpq_shares,lrcx_shares,keys_shares,vrsn_shares,stx_shares,cdw_shares,swks_shares,crwd_shares,adsk_shares,nvda_shares,tyl_shares,it_shares,ntap_shares,app_shares,epam_shares,ffiv_shares,on_shares,acn_shares,wdc_shares,glw_shares,wday_shares
2025-03-31,836645,31073716,,1270613,8629078,4963360,1036779,2433909,1303901,7102490,12656742,8692864,3870700,938756,15992769,1917723,3928957,2183907,7214159,3858990,12643081,45058304,8059546,1607220,15216858,2139857,33782844,4231400,2327770,9448936,1206029,,1172131,6340718,835238,400817,190509,363534,5165708,22297990,,854543,10247318,373154,1101742,7466599,4196127,1982959,3396276,7316794,10015191,1348979,634771,1651739,1039689,1254086,1921702,1677426,73457083,333973,599279,1586195,,442541,449829,3287911,4880066,2713717,6014642,1669678
2025-04-01,836645,31073716,,1270613,8629078,4963360,1036779,2433909,1303901,7102490,12656742,8692864,3870700,938756,15992769,1917723,3928957,2183907,7214159,3858990,12643081,45058304,8059546,1607220,15216858,2139857,33782844,4231400,2327770,9448936,1206029,,1172131,6340718,835238,400817,190509,363534,5165708,22297990,,854543,10247318,373154,1101742,7466599,4196127,1982959,3396276,7316794,10015191,1348979,634771,1651739,1039689,1254086,1921702,1677426,73457083,333973,599279,1586195,,442541,449829,3287911,4880066,2713717,6014642,1669678
2025-04-03,835090,31015829,,1268261,8613034,4954086,1034908,2429413,1301471,7089231,12633174,8676690,3863401,936993,15963020,1914106,3921741,2179844,7200666,3851817,12619539,44974467,8044585,1604253,15188534,2135785,33719989,4223547,2323408,9431376,1203807,,1169874,6328958,833696,400085,190206,362880,5156105,22256559,,852962,10228181,372374,1099641,7452686,4188252,1979212,3389978,7303093,9996548,1346558,633545,1648681,1037818,1251760,1918185,1674316,73320356,333271,598231,1583280,,441718,448993,3281834,4870961,2708736,6003458,1666581
2025-04-07,830230,30835829,,1260917,8563030,4925322,1028896,2415301,1293911,7048083,12559842,8626326,3840973,931557,15870392,1902982,3898989,2167208,7158870,3829461,12546315,44713467,7997893,1594929,15100370,2123401,33524293,4199031,2309908,9376656,1196823,,1163070,6292238,828872,397745,189090,360756,5126189,22127391,,847994,10168817,370214,1093269,7409450,4163952,1967728,3370286,7260721,9938516,1338746,629873,1639105,1031806,1244488,1907061,1664596,72894836,331327,594775,1574100,,439162,446401,3262790,4842701,2693004,5968610,1656897
2025-04-16,833130,30943505,,1265335,8592910,4942502,1032436,2423741,1298411,7072743,12603682,8656406,3854433,934877,15925790,1909662,3912529,2174766,7183890,3842881,12590033,44869481,8025733,1600509,15153050,2130881,33641389,4213651,2318008,9409294,1201003,,1167150,6314176,831752,399245,189710,362036,5144109,22204589,,851054,10204297,371514,1097109,7435308,4178452,1974608,3382126,7286099,9973256,1343386,632113,1644825,1035346,1248828,1913641,1670396,73149288,332507,596795,1579500,,440682,447941,3274170,4859601,2702344,5989470,1662677
2025-04-22,833940,30973520,,1266565,8601244,4947296,1033438,2426093,1299671,7079601,12615904,8664800,3858171,935783,15941234,1911516,3916321,2176878,7190856,3846607,12602243,44912993,8033515,1602063,15167744,2132945,33674017,4217737,2320258,9418420,1202167,,1168284,6320302,832556,399635,189896,362390,5149095,22226123,,851882,10214191,371874,1098171,7442520,4182502,1976522,3385408,7293167,9982928,1344688,632725,1646421,1036348,1250040,1915495,1672016,73220227,332831,597371,1581030,,441108,448373,3277344,4864311,2704966,5995278,1664291
2025-04-23,834615,30998530,,1267590,8608189,4951291,1034273,2428053,1300721,7085316,12626089,8671795,3861286,936538,15954104,1913061,3919481,2178638,7196661,3849712,12612418,44949258,8040000,1603358,15179989,2134665,33701207,4221142,2322133,9426025,1203137,,1169229,6325407,833226,399960,190051,362685,5153250,22244068,,852572,10222436,372174,1099056,7448530,4185877,1978117,3388143,7299057,9990988,1345773,633235,1647751,1037183,1251050,1917040,1673366,73279347,333101,597851,1582305,,441463,448733,3279989,4868236,2707151,6000118,1665636
2025-04-25,833805,30968518,,1266360,8599855,4946497,1033271,2425701,1299461,7078458,12613867,8663401,3857548,935632,15938660,1911207,3915689,2176526,7189695,3845986,12600208,44905740,8032218,1601804,15165295,2132601,33668579,4217056,2319883,9416899,1201973,,1168095,6319281,832422,399570,189865,362331,5148264,22222534,,851744,10212542,371814,1097994,7441318,4181827,1976203,3384861,7291989,9981316,1344471,632623,1646155,1036181,1249838,1915186,1671746,73208403,332777,597275,1580775,,441037,448301,3276815,4863526,2704529,5994310,1664022
2025-04-28,832725,30928502,,1264720,8588743,4940105,1031935,2422565,1297781,7069314,12597571,8652209,3852564,934424,15918068,1908735,3910633,2173710,7180407,3841018,12583928,44847724,8021842,1599732,15145703,2129849,33625075,4211608,2316883,9404731,1200421,,1166583,6311113,831350,399050,189617,361859,5141616,22193822,,850640,10199350,371334,1096578,7431702,4176427,1973651,3380485,7282565,9968420,1342735,631807,1644027,1034845,1248222,1912714,1669586,73113811,332345,596507,1578735,,440469,447725,3272583,4857246,2701033,5986566,1661870
2025-05-13,830025,30828462,,1260620,8560963,4924125,1028595,2414725,1293581,7046454,12556831,8624229,3840104,931404,15866561,1902555,3897993,2166670,7157187,3828598,12543228,44702635,7995902,1594552,15096696,2122969,33516315,4197988,2309383,9374311,1196541,,1162803,6290693,828670,397750,188997,360679,5124969,22122015,,847880,10166343,370134,1093038,7407662,4162927,1967271,3369545,7259005,9936180,1338395,629767,1638707,1031505,1244182,1906534,1664186,72877297,331265,594587,1573635,,439049,446285,3262003,4841519,2692293,5967206,1656490
2025-05-14,830025,30828462,,1260620,8560963,4924125,1028595,2414725,1293581,7046454,12556831,8624229,3840104,931404,15866561,1902555,3897993,2166670,7157187,3828598,12543228,44702635,7995902,1594552,15096696,2122969,33516315,4197988,2309383,9374311,1196541,,1162803,6290693,828670,397750,188997,360679,5124969,22122015,,847880,10166343,370134,1093038,7407662,4162927,1967271,3369545,7259005,9936180,1338395,629767,1638707,1031505,1244182,1906534,1664186,72877297,331265,594587,1573635,,439049,446285,3262003,4841519,2692293,5967206,1656490
2025-05-16,830025,30828462,,1260620,8560963,4924125,1028595,2414725,1293581,7046454,12556831,8624229,3840104,931404,15866561,1902555,3897993,2166670,7157187,3828598,12543228,44702635,7995902,1594552,15096696,2122969,33516315,4197988,2309383,9374311,1196541,,1162803,6290693,828670,397750,188997,360679,5124969,22122015,,847880,10166343,370134,1093038,7407662,4162927,1967271,3369545,7259005,9936180,1338395,629767,1638707,1031505,1244182,1906534,1664186,72877297,331265,594587,1573635,,439049,446285,3262003,4841519,2692293,5967206,1656490
2025-05-19,830025,30828462,,1260620,8560963,4924125,1028595,2414725,1293581,7046454,12556831,8624229,3840104,931404,15866561,1902555,3897993,2166670,7157187,3828598,12543228,44702635,7995902,1594552,15096696,2122969,33516315,4197988,2309383,9374311,1196541,,1162803,6290693,828670,397750,188997,360679,5124969,22122015,,847880,10166343,370134,1093038,7407662,4162927,1967271,3369545,7259005,9936180,1338395,629767,1638707,1031505,1244182,1906534,1664186,72877297,331265,594587,1573635,,439049,446285,3262003,4841519,2692293,5967206,1656490
2025-05-20,830025,30828462,,1260620,8560963,4924125,1028595,2414725,1293581,7046454,12556831,8624229,3840104,931404,15866561,1902555,3897993,2166670,7157187,3828598,12543228,44702635,7995902,1594552,15096696,2122969,33516315,4197988,2309383,9374311,1196541,,1162803,6290693,828670,397750,188997,360679,5124969,22122015,,847880,10166343,370134,1093038,7407662,4162927,1967271,3369545,7259005,9936180,1338395,629767,1638707,1031505,1244182,1906534,1664186,72877297,331265,594587,1573635,,439049,446285,3262003,4841519,2692293,5967206,1656490
2025-05-21,834270,30986184,,1267055,8604795,4949298,1033904,2427109,1300251,7082450,12621069,8668337,3859725,936081,15947698,1912298,3917892,2177774,7193769,3848169,12607405,44931373,8036856,1602745,15173950,2133792,33687706,4219479,2321208,9422307,1202579,,1168806,6322860,832917,399705,189934,362572,5151233,22235179,,852206,10218397,372054,1098617,7445520,4184287,1977384,3386714,7296115,9986939,1345254,632921,1647089,1036814,1250536,1916281,1672676,73250212,333023,597608,1581717,,441266,448529,3278690,4866241,2706092,5997771,1664953
2025-07-07,858711,31772950,,1281223,8762806,5073783,1056182,2392613,1333142,7255579,12989830,8925610,3961113,957905,16988478,1905486,4099169,2232783,7422779,3936909,12949445,45712187,8225004,1653243,14390594,2180722,34837450,4359114,2368399,9660586,1234916,,1167728,6488643,856497,406164,194388,374278,5287915,22747844,,857296,10491019,382384,1138020,7662971,4295314,2017658,3403843,7528944,10215779,1380173,644989,1694935,1051655,1199092,1989276,1708646,74639880,344349,614706,1624572,,452531,458728,3337508,4999810,2786354,6156203,1730154
2025-07-08,858711,31772950,,1281223,8762806,5073783,1056182,2392613,1333142,7255579,12989830,8925610,3961113,957905,16988478,1905486,4099169,2232783,7422779,3936909,12949445,45712187,8225004,1653243,14390594,2180722,34837450,4359114,2368399,9660586,1234916,,1167728,6488643,856497,406164,194388,374278,5287915,22747844,,857296,10491019,382384,1138020,7662971,4295314,2017658,3403843,7528944,10215779,1380173,644989,1694935,1051655,1199092,1989276,1708646,74639880,344349,614706,1624572,,452531,458728,3337508,4999810,2786354,6156203,1730154
2025-07-09,858635,31770775,,1281150,8762180,5073501,1056085,2392515,1333041,7255102,12988916,8924909,3960847,957864,16987361,1905395,4098901,2232560,7422145,3936616,12948577,45708948,8224413,1653092,14389678,2180527,34835031,4358815,2368274,9659938,1234771,1475700,1167593,6488177,856412,406140,194367,374209,5287539,22746217,,857220,10490250,382324,1137940,7662379,4295025,2017529,3403685,7528463,10215023,1380035,644907,1694747,1051649,1198902,1989111,1708576,74634716,344435,614679,1624485,,452479,458685,3337260,4999429,2786123,6155869,1730020
2025-07-10,855979,31674897,,1277308,8735716,5058180,1052878,2385277,1329010,7233236,12949745,8897999,3948901,954993,16936118,1899574,4086614,2225847,7399833,3924754,12909532,45571149,8199634,1648111,14346245,2173903,34729989,4345667,2361120,9630692,1231076,1475286,1164129,6468552,853877,404896,193816,373070,5271604,22677685,,854685,10458653,381264,1134460,7639269,4282087,2011430,3393387,7505694,10184250,1375957,642965,1689619,1048463,1195333,1983117,1703406,74409568,343401,612842,1619588,,451088,457273,3327193,4984339,2777783,6137257,1724887
2025-07-11,855163,31644789,,1276096,8727412,5053374,1051876,2383009,1327744,7226360,12937439,8889539,3945145,954087,16920020,1897768,4082732,2223729,7392801,3921022,12897262,45527835,8191840,1646545,14332607,2171839,34696977,4341539,2358876,9621536,1229906,1473882,1163025,6462402,853067,404512,193630,372716,5266594,22656133,,853875,10448711,380904,1133380,7632009,4278019,2009516,3390159,7498560,10174572,1374649,642353,1688011,1047467,1194199,1981233,1701786,74338840,343077,612260,1618046,,450662,456841,3324031,4979599,2775143,6131425,1723249
2025-07-14,856551,31692841,,1278012,8740684,5061082,1053512,2386633,1329732,7237328,12957055,8903019,3951153,955595,16945684,1900676,4088916,2227153,7403977,3926998,12916822,45596903,8204232,1649033,14354391,2175191,34749601,4348151,2362468,9636144,1231766,1476154,1164697,6472302,854347,405124,193878,373288,5274574,22690477,,855155,10464567,381384,1135120,7643589,4284543,2012568,3395263,7509972,10189984,1376693,643369,1690655,1049095,1196011,1984245,1704346,74451560,343509,613136,1620502,,451330,457517,3329047,4987219,2779263,6140701,1725833
2025-07-15,855871,31667746,,1277002,8733764,5057077,1052677,2384743,1328677,7231598,12946795,8895969,3948023,954840,16932269,1899171,4085681,2225388,7398117,3923888,12906597,45560798,8197737,1647728,14343026,2173471,34722086,4344706,2360598,9628514,1230791,1474984,1163777,6467177,853672,404804,193723,372993,5270399,22672512,,854480,10456282,381084,1134220,7637539,4281153,2010973,3392573,7504027,10181914,1375603,642859,1689315,1048265,1195066,1982675,1702996,74392610,343239,612651,1619217,,450975,457157,3326412,4983269,2777063,6135841,1724468
2025-07-16,856551,31692841,,1278012,8740684,5061082,1053512,2386633,1329732,7237328,12957055,8903019,3951153,955595,16945684,1900676,4088916,2227153,7403977,3926998,12916822,45596903,8204232,1649033,14354391,2175191,34749601,4348151,2362468,9636144,1231766,1476154,1164697,6472302,854347,405124,193878,373288,5274574,22690477,,855155,10464567,381384,1135120,7643589,4284543,2012568,3395263,7509972,10189984,1376693,643369,1690655,1049095,1196011,1984245,1704346,74451560,343509,613136,1620502,,451330,457517,3329047,4987219,2779263,6140701,1725833
2025-07-17,860767,31848430,,1284274,8783588,5085913,1058689,2398351,1336273,7272854,13020667,8946729,3970559,960276,17028857,1910007,4108973,2238096,7440309,3946280,12980217,45820754,8244501,1657124,14424854,2185855,34920194,4369510,2374062,9683450,1237811,1483408,1170401,6504077,858532,407108,194839,375117,5300459,22801860,,859340,10515934,383244,1140700,7681099,4305561,2022457,3411941,7546831,10240018,1383451,646531,1698963,1054241,1201870,1993979,1712716,74817050,345183,616143,1628469,,453531,459749,3345384,5011709,2792903,6170833,1734296
2025-07-18,861575,31878687,,1285480,8791940,5090716,1059690,2400585,1337506,7279692,13033023,8955259,3974337,961129,17045106,1911810,4112914,2240155,7447425,3950046,12992552,45864317,8252398,1658707,14438573,2187887,34953403,4373577,2376284,9692728,1240296,1484810,1171553,6510252,859337,407500,195032,375494,5305564,22823539,,860145,10525905,383624,1141740,7688429,4309595,2024314,3415255,7553998,10249760,1384805,647137,1700567,1055239,1203037,1995921,1714426,74888320,345545,616734,1629940,,453944,460165,3348565,5016479,2795623,6176749,1735915
2025-07-21,862119,31898795,,1286292,8797484,5093928,1060358,2402101,1338350,7284284,13041243,8960907,3976845,961737,17055858,1913014,4115510,2241567,7452121,3952538,13000748,45893249,8257602,1659755,14447681,2189267,34975451,4376337,2377784,9698840,1479277,1485746,1172293,6514360,859881,407756,195156,375730,5308912,22837935,,860689,10532545,383868,1142460,7693277,4312315,2025590,3417411,7558762,10256224,1385677,647545,1701639,1055903,1203797,1997181,1715506,74935560,345761,617122,1630968,,454232,460457,3350677,5019643,2797387,6180645,1737011
2025-07-22,862167,31901306,,1286371,8798182,5094307,1060389,2402248,1338473,7284848,13042258,8961623,3977156,961873,17057142,1913207,4115767,2241796,7452703,3952777,13001805,45896818,8258295,1659921,14448742,2189452,34978167,4376707,2377959,9699544,1483139,1485808,1172398,6514871,859929,407808,195239,375717,5309253,22839742,,860737,10533425,383941,1142600,7693893,4312655,2025757,3417638,7559425,10257012,1385751,647531,1701763,1055941,1203867,1997276,1715616,74941397,345783,617143,1631169,,454328,460546,3350981,5020006,2797600,6181127,1737193
2025-07-23,863119,31936495,,1287792,8807884,5099928,1061558,2404901,1339950,7292884,13056643,8971507,3981545,962937,17075958,1915314,4120310,2244267,7460921,3957138,13016148,45947449,8267402,1661755,14464681,2191867,35016751,4381537,2380584,9710240,1484777,1487446,1173693,6522060,860881,408256,195456,376130,5315112,22864935,,861689,10545045,384368,1143860,7702377,4317415,2027990,3421411,7567762,10268324,1387277,648245,1703639,1057103,1205197,1999481,1717506,75024060,346161,617822,1632968,,454832,461057,3354677,5025543,2800687,6187945,1739111
2025-07-24,863391,31946549,,1288198,8810656,5101534,1061892,2405659,1340372,7295180,13060753,8974331,3982799,963241,17081334,1915916,4121608,2244973,7463269,3958384,13020246,45961915,8270004,1662279,14469235,2192557,35027775,4382917,2381334,9713298,1485244,1487914,1174063,6524114,861153,408384,195518,376248,5316786,22872133,,861961,10548365,384490,1144220,7704801,4318775,2028628,3422489,7570144,10271556,1387713,648449,1704175,1057435,1205577,2000111,1718046,75047680,346269,618016,1633482,,454976,461203,3355733,5027125,2801569,6189893,1739659
2025-07-25,865023,32006873,,1290634,8827288,5111170,1063896,2410207,1342904,7308956,13085413,8991275,3990323,965065,17113590,1919528,4129396,2249209,7477357,3965860,13044834,46048711,8285616,1665423,14496559,2196697,35093919,4391197,2385834,9731634,1488052,1490722,1176283,6536438,862785,409152,195890,376956,5326830,22915321,,863593,10568285,385222,1146380,7719345,4326935,2032456,3428957,7584436,10290948,1390329,649673,1707391,1059427,1207857,2003891,1721286,75189400,346917,619180,1636566,,455840,462079,3362069,5036617,2806861,6201581,1742947
2025-07-28,865703,32032008,,1291649,8834218,5115185,1064731,2412102,1343959,7314696,13095688,8998335,3993458,965825,17127030,1921033,4132641,2250974,7483227,3968975,13055079,46084876,8292121,1666733,14507944,2198422,35121479,4394647,2387709,9739274,1489222,1491892,1177208,6541573,863465,409472,196045,377251,5331015,22933316,,864273,10576585,385527,1147280,7725405,4330335,2034051,3431652,7590391,10299028,1391419,650183,1708731,1060257,1208807,2005466,1722636,75248442,347187,619665,1637851,,456200,462444,3364709,5040572,2809066,6206451,1744317
2025-07-29,867879,32112440,,1294897,8856394,5128033,1067403,2418166,1347335,7333064,13128568,9020927,4003490,968257,17170038,1925849,4143025,2256622,7502011,3978943,13087863,46200604,8312937,1670925,14544376,2203942,35209671,4405687,2393709,9763722,1492966,1495636,1180168,6558005,865641,410496,196541,378195,5344407,22990900,,866449,10603145,386503,1150160,7744797,4341215,2039155,3440276,7609447,10324884,1394907,651815,1713019,1062913,1211847,2010506,1726956,75437386,348051,621217,1641963,,457352,463612,3373157,5053228,2816122,6222035,1748701
2025-07-30,865295,32016927,,1291040,8830060,5112776,1064230,2410965,1343326,7311252,13089523,8994099,3991577,965369,17118966,1920130,4130694,2249915,7479705,3967106,13048932,46063177,8288218,1665947,14501113,2197387,35104943,4392577,2386584,9734690,1488520,1491190,1176653,6538492,863057,409280,195952,377074,5328504,22922519,,863865,10571605,385344,1146740,7721769,4328295,2033094,3430035,7586818,10294180,1390765,676577,1707927,1059759,1208237,2004521,1721826,75213015,347025,619374,1637080,,455984,462225,3363125,5038199,2807743,6203529,1743495
2025-07-31,865975,32042062,,1292055,8836990,5116791,1065065,2412860,1344381,7316992,13099798,9001159,3994712,966129,17132406,1921635,4133939,2251680,7485575,3970221,13059177,46099337,8294723,1667257,14512498,2199112,35132498,4396027,2388459,9742330,1489690,1492360,1177578,6543627,863737,409600,196107,377369,5332689,22940514,,864545,10579905,385644,1147640,7727829,4331695,2034689,3432730,7592773,10302260,1391855,677107,1709267,1060589,1209187,2006096,1723176,75272055,347295,619859,1638365,,456344,462590,3365765,5042154,2809948,6208399,1744865
2025-08-01,868015,32117467,,1295100,8857780,5128836,1067570,2418545,1347546,7334212,13130623,9022339,4004117,968409,17172726,1926150,4143674,2256975,7503185,3979566,13089912,46207832,8314238,1671187,14546653,2204287,35215178,4406377,2394084,9765265,1493200,1495870,1180353,6559032,865777,410560,196572,378254,5345244,22994499,,866585,10604805,386559,1150340,7746009,4341895,2039474,3440815,7610638,10326500,1395125,678697,1713287,1063079,1212037,2010821,1727226,75449205,348105,621314,1642220,,457424,463685,3373685,5054019,2816563,6223009,1748975
