date,it_shares,dell_shares,crm_shares,orcl_shares,tyl_shares,klac_shares,intu_shares,gddy_shares,trmb_shares,ddog_shares,enph_shares,wdc_shares,txn_shares,lrcx_shares,rop_shares,zbra_shares,epam_shares,adsk_shares,qcom_shares,amat_shares,crwd_shares,hpe_shares,cdns_shares,now_shares,amd_shares,ftnt_shares,akam_shares,intc_shares,ctsh_shares,mpwr_shares,cdw_shares,tel_shares,fslr_shares,adbe_shares,anet_shares,swks_shares,smci_shares,adi_shares,wday_shares,gen_shares,jbl_shares,tdy_shares,ffiv_shares,msi_shares,fico_shares,panw_shares,avgo_shares,ibm_shares,aapl_shares,keys_shares,nxpi_shares,glw_shares,mchp_shares,hpq_shares,vrsn_shares,aph_shares,stx_shares,pltr_shares,snps_shares,csco_shares,acn_shares,on_shares,nvda_shares,ptc_shares,mu_shares,ntap_shares,ter_shares,msft_shares
2025-03-31,599279,2433909,7466599,12656742,333973,1036779,2183907,1101742,1917723,,1033499,2713717,7102490,10015191,836645,400817,442541,1677426,8629078,6340718,1921702,10247318,2139857,1607220,12643081,4963360,1172131,33782844,3858990,373154,1039689,2327770,835238,3396276,8059546,1254086,3928957,3870700,1669678,4231400,854543,363534,449829,1303901,190509,5165708,15216858,7214159,45058304,1348979,1982959,6014642,4196127,7316794,634771,9448936,1651739,15992769,1206029,31073716,4880066,3287911,73457083,938756,8692864,1586195,1270613,22297990
2025-04-01,599279,2433909,7466599,12656742,333973,1036779,2183907,1101742,1917723,,1033499,2713717,7102490,10015191,836645,400817,442541,1677426,8629078,6340718,1921702,10247318,2139857,1607220,12643081,4963360,1172131,33782844,3858990,373154,1039689,2327770,835238,3396276,8059546,1254086,3928957,3870700,1669678,4231400,854543,363534,449829,1303901,190509,5165708,15216858,7214159,45058304,1348979,1982959,6014642,4196127,7316794,634771,9448936,1651739,15992769,1206029,31073716,4880066,3287911,73457083,938756,8692864,1586195,1270613,22297990
2025-04-03,598231,2429413,7452686,12633174,333271,1034908,2179844,1099641,1914106,,1031641,2708736,7089231,9996548,835090,400085,441718,1674316,8613034,6328958,1918185,10228181,2135785,1604253,12619539,4954086,1169874,33719989,3851817,372374,1037818,2323408,833696,3389978,8044585,1251760,3921741,3863401,1666581,4223547,852962,362880,448993,1301471,190206,5156105,15188534,7200666,44974467,1346558,1979212,6003458,4188252,7303093,633545,9431376,1648681,15963020,1203807,31015829,4870961,3281834,73320356,936993,8676690,1583280,1268261,22256559
2025-04-07,594775,2415301,7409450,12559842,331327,1028896,2167208,1093269,1902982,,1025665,2693004,7048083,9938516,830230,397745,439162,1664596,8563030,6292238,1907061,10168817,2123401,1594929,12546315,4925322,1163070,33524293,3829461,370214,1031806,2309908,828872,3370286,7997893,1244488,3898989,3840973,1656897,4199031,847994,360756,446401,1293911,189090,5126189,15100370,7158870,44713467,1338746,1967728,5968610,4163952,7260721,629873,9376656,1639105,15870392,1196823,30835829,4842701,3262790,72894836,931557,8626326,1574100,1260917,22127391
2025-04-16,596795,2423741,7435308,12603682,332507,1032436,2174766,1097109,1909662,,1029185,2702344,7072743,9973256,833130,399245,440682,1670396,8592910,6314176,1913641,10204297,2130881,1600509,12590033,4942502,1167150,33641389,3842881,371514,1035346,2318008,831752,3382126,8025733,1248828,3912529,3854433,1662677,4213651,851054,362036,447941,1298411,189710,5144109,15153050,7183890,44869481,1343386,1974608,5989470,4178452,7286099,632113,9409294,1644825,15925790,1201003,30943505,4859601,3274170,73149288,934877,8656406,1579500,1265335,22204589
2025-04-22,597371,2426093,7442520,12615904,332831,1033438,2176878,1098171,1911516,,1030181,2704966,7079601,9982928,833940,399635,441108,1672016,8601244,6320302,1915495,10214191,2132945,1602063,12602243,4947296,1168284,33674017,3846607,371874,1036348,2320258,832556,3385408,8033515,1250040,3916321,3858171,1664291,4217737,851882,362390,448373,1299671,189896,5149095,15167744,7190856,44912993,1344688,1976522,5995278,4182502,7293167,632725,9418420,1646421,15941234,1202167,30973520,4864311,3277344,73220227,935783,8664800,1581030,1266565,22226123
2025-04-23,597851,2428053,7448530,12626089,333101,1034273,2178638,1099056,1913061,,1031011,2707151,7085316,9990988,834615,399960,441463,1673366,8608189,6325407,1917040,10222436,2134665,1603358,12612418,4951291,1169229,33701207,3849712,372174,1037183,2322133,833226,3388143,8040000,1251050,3919481,3861286,1665636,4221142,852572,362685,448733,1300721,190051,5153250,15179989,7196661,44949258,1345773,1978117,6000118,4185877,7299057,633235,9426025,1647751,15954104,1203137,30998530,4868236,3279989,73279347,936538,8671795,1582305,1267590,22244068
2025-04-25,597275,2425701,7441318,12613867,332777,1033271,2176526,1097994,1911207,,1030015,2704529,7078458,9981316,833805,399570,441037,1671746,8599855,6319281,1915186,10212542,2132601,1601804,12600208,4946497,1168095,33668579,3845986,371814,1036181,2319883,832422,3384861,8032218,1249838,3915689,3857548,1664022,4217056,851744,362331,448301,1299461,189865,5148264,15165295,7189695,44905740,1344471,1976203,5994310,4181827,7291989,632623,9416899,1646155,15938660,1201973,30968518,4863526,3276815,73208403,935632,8663401,1580775,1266360,22222534
2025-04-28,596507,2422565,7431702,12597571,332345,1031935,2173710,1096578,1908735,,1028687,2701033,7069314,9968420,832725,399050,440469,1669586,8588743,6311113,1912714,10199350,2129849,1599732,12583928,4940105,1166583,33625075,3841018,371334,1034845,2316883,831350,3380485,8021842,1248222,3910633,3852564,1661870,4211608,850640,361859,447725,1297781,189617,5141616,15145703,7180407,44847724,1342735,1973651,5986566,4176427,7282565,631807,9404731,1644027,15918068,1200421,30928502,4857246,3272583,73113811,934424,8652209,1578735,1264720,22193822
2025-05-13,594587,2414725,7407662,12556831,331265,1028595,2166670,1093038,1902555,,1025367,2692293,7046454,9936180,830025,397750,439049,1664186,8560963,6290693,1906534,10166343,2122969,1594552,12543228,4924125,1162803,33516315,3828598,370134,1031505,2309383,828670,3369545,7995902,1244182,3897993,3840104,1656490,4197988,847880,360679,446285,1293581,188997,5124969,15096696,7157187,44702635,1338395,1967271,5967206,4162927,7259005,629767,9374311,1638707,15866561,1196541,30828462,4841519,3262003,72877297,931404,8624229,1573635,1260620,22122015
