date,csco_shares,rop_shares,adsk_shares,ibm_shares,dell_shares,tel_shares,klac_shares,pltr_shares,nvda_shares,on_shares,aph_shares,avgo_shares,acn_shares,q_shares,amat_shares,sndk_shares,akam_shares,panw_shares,mpwr_shares,lrcx_shares,fico_shares,stx_shares,ffiv_shares,ntap_shares,amd_shares,adi_shares,glw_shares,it_shares,ddog_shares,jbl_shares,qcom_shares,nxpi_shares,smci_shares,fslr_shares,txn_shares,ftnt_shares,hpe_shares,now_shares,crm_shares,adbe_shares,wdc_shares,cdns_shares,ter_shares,hpq_shares,intc_shares,mchp_shares,gen_shares,epam_shares,msi_shares,msft_shares,ctsh_shares,cdw_shares,ptc_shares,app_shares,intu_shares,gddy_shares,anet_shares,keys_shares,mu_shares,tdy_shares,swks_shares,trmb_shares,orcl_shares,crwd_shares,zbra_shares,aapl_shares,cien_shares,vrsn_shares,snps_shares,wday_shares,tyl_shares
2025-03-31,31073716,836645,1677426,7214159,2433909,2327770,1036779,15992769,73457083,3287911,9448936,15216858,4880066,,6340718,,1172131,5165708,373154,10015191,190509,1651739,449829,1586195,12643081,3870700,6014642,599279,,854543,8629078,1982959,3928957,835238,7102490,4963360,10247318,1607220,7466599,3396276,2713717,2139857,1270613,7316794,33782844,4196127,4231400,442541,1303901,22297990,3858990,1039689,938756,,2183907,1101742,8059546,1348979,8692864,363534,1254086,1917723,12656742,1921702,400817,45058304,,634771,1206029,1669678,333973
2025-04-01,31073716,836645,1677426,7214159,2433909,2327770,1036779,15992769,73457083,3287911,9448936,15216858,4880066,,6340718,,1172131,5165708,373154,10015191,190509,1651739,449829,1586195,12643081,3870700,6014642,599279,,854543,8629078,1982959,3928957,835238,7102490,4963360,10247318,1607220,7466599,3396276,2713717,2139857,1270613,7316794,33782844,4196127,4231400,442541,1303901,22297990,3858990,1039689,938756,,2183907,1101742,8059546,1348979,8692864,363534,1254086,1917723,12656742,1921702,400817,45058304,,634771,1206029,1669678,333973
2025-04-03,31015829,835090,1674316,7200666,2429413,2323408,1034908,15963020,73320356,3281834,9431376,15188534,4870961,,6328958,,1169874,5156105,372374,9996548,190206,1648681,448993,1583280,12619539,3863401,6003458,598231,,852962,8613034,1979212,3921741,833696,7089231,4954086,10228181,1604253,7452686,3389978,2708736,2135785,1268261,7303093,33719989,4188252,4223547,441718,1301471,22256559,3851817,1037818,936993,,2179844,1099641,8044585,1346558,8676690,362880,1251760,1914106,12633174,1918185,400085,44974467,,633545,1203807,1666581,333271
2025-04-07,30835829,830230,1664596,7158870,2415301,2309908,1028896,15870392,72894836,3262790,9376656,15100370,4842701,,6292238,,1163070,5126189,370214,9938516,189090,1639105,446401,1574100,12546315,3840973,5968610,594775,,847994,8563030,1967728,3898989,828872,7048083,4925322,10168817,1594929,7409450,3370286,2693004,2123401,1260917,7260721,33524293,4163952,4199031,439162,1293911,22127391,3829461,1031806,931557,,2167208,1093269,7997893,1338746,8626326,360756,1244488,1902982,12559842,1907061,397745,44713467,,629873,1196823,1656897,331327
2025-04-16,30943505,833130,1670396,7183890,2423741,2318008,1032436,15925790,73149288,3274170,9409294,15153050,4859601,,6314176,,1167150,5144109,371514,9973256,189710,1644825,447941,1579500,12590033,3854433,5989470,596795,,851054,8592910,1974608,3912529,831752,7072743,4942502,10204297,1600509,7435308,3382126,2702344,2130881,1265335,7286099,33641389,4178452,4213651,440682,1298411,22204589,3842881,1035346,934877,,2174766,1097109,8025733,1343386,8656406,362036,1248828,1909662,12603682,1913641,399245,44869481,,632113,1201003,1662677,332507
2025-04-22,30973520,833940,1672016,7190856,2426093,2320258,1033438,15941234,73220227,3277344,9418420,15167744,4864311,,6320302,,1168284,5149095,371874,9982928,189896,1646421,448373,1581030,12602243,3858171,5995278,597371,,851882,8601244,1976522,3916321,832556,7079601,4947296,10214191,1602063,7442520,3385408,2704966,2132945,1266565,7293167,33674017,4182502,4217737,441108,1299671,22226123,3846607,1036348,935783,,2176878,1098171,8033515,1344688,8664800,362390,1250040,1911516,12615904,1915495,399635,44912993,,632725,1202167,1664291,332831
2025-04-23,30998530,834615,1673366,7196661,2428053,2322133,1034273,15954104,73279347,3279989,9426025,15179989,4868236,,6325407,,1169229,5153250,372174,9990988,190051,1647751,448733,1582305,12612418,3861286,6000118,597851,,852572,8608189,1978117,3919481,833226,7085316,4951291,10222436,1603358,7448530,3388143,2707151,2134665,1267590,7299057,33701207,4185877,4221142,441463,1300721,22244068,3849712,1037183,936538,,2178638,1099056,8040000,1345773,8671795,362685,1251050,1913061,12626089,1917040,399960,44949258,,633235,1203137,1665636,333101
2025-04-25,30968518,833805,1671746,7189695,2425701,2319883,1033271,15938660,73208403,3276815,9416899,15165295,4863526,,6319281,,1168095,5148264,371814,9981316,189865,1646155,448301,1580775,12600208,3857548,5994310,597275,,851744,8599855,1976203,3915689,832422,7078458,4946497,10212542,1601804,7441318,3384861,2704529,2132601,1266360,7291989,33668579,4181827,4217056,441037,1299461,22222534,3845986,1036181,935632,,2176526,1097994,8032218,1344471,8663401,362331,1249838,1911207,12613867,1915186,399570,44905740,,632623,1201973,1664022,332777
2025-04-28,30928502,832725,1669586,7180407,2422565,2316883,1031935,15918068,73113811,3272583,9404731,15145703,4857246,,6311113,,1166583,5141616,371334,9968420,189617,1644027,447725,1578735,12583928,3852564,5986566,596507,,850640,8588743,1973651,3910633,831350,7069314,4940105,10199350,1599732,7431702,3380485,2701033,2129849,1264720,7282565,33625075,4176427,4211608,440469,1297781,22193822,3841018,1034845,934424,,2173710,1096578,8021842,1342735,8652209,361859,1248222,1908735,12597571,1912714,399050,44847724,,631807,1200421,1661870,332345
2025-05-13,30828462,830025,1664186,7157187,2414725,2309383,1028595,15866561,72877297,3262003,9374311,15096696,4841519,,6290693,,1162803,5124969,370134,9936180,188997,1638707,446285,1573635,12543228,3840104,5967206,594587,,847880,8560963,1967271,3897993,828670,7046454,4924125,10166343,1594552,7407662,3369545,2692293,2122969,1260620,7259005,33516315,4162927,4197988,439049,1293581,22122015,3828598,1031505,931404,,2166670,1093038,7995902,1338395,8624229,360679,1244182,1902555,12556831,1906534,397750,44702635,,629767,1196541,1656490,331265
