date,it_shares,wdc_shares,zbra_shares,qcom_shares,amd_shares,dell_shares,cdns_shares,aapl_shares,swks_shares,mpwr_shares,txn_shares,vrsn_shares,nxpi_shares,ibm_shares,snps_shares,q_shares,aph_shares,pltr_shares,msi_shares,crm_shares,rop_shares,csco_shares,panw_shares,akam_shares,tel_shares,acn_shares,hpe_shares,cdw_shares,wday_shares,stx_shares,sndk_shares,msft_shares,trmb_shares,glw_shares,anet_shares,ftnt_shares,ctsh_shares,intu_shares,epam_shares,adsk_shares,ntap_shares,intc_shares,cien_shares,nvda_shares,hpq_shares,app_shares,keys_shares,jbl_shares,smci_shares,ptc_shares,adi_shares,adbe_shares,amat_shares,ter_shares,tdy_shares,crwd_shares,tyl_shares,avgo_shares,now_shares,orcl_shares,on_shares,klac_shares,gddy_shares,fico_shares,fslr_shares,mu_shares,ddog_shares,lrcx_shares,gen_shares,mchp_shares,ffiv_shares
2025-03-31,599279,2713717,400817,8629078,12643081,2433909,2139857,45058304,1254086,373154,7102490,634771,1982959,7214159,1206029,,9448936,15992769,1303901,7466599,836645,31073716,5165708,1172131,2327770,4880066,10247318,1039689,1669678,1651739,,22297990,1917723,6014642,8059546,4963360,3858990,2183907,442541,1677426,1586195,33782844,,73457083,7316794,,1348979,854543,3928957,938756,3870700,3396276,6340718,1270613,363534,1921702,333973,15216858,1607220,12656742,3287911,1036779,1101742,190509,835238,8692864,,10015191,4231400,4196127,449829
2025-04-01,599279,2713717,400817,8629078,12643081,2433909,2139857,45058304,1254086,373154,7102490,634771,1982959,7214159,1206029,,9448936,15992769,1303901,7466599,836645,31073716,5165708,1172131,2327770,4880066,10247318,1039689,1669678,1651739,,22297990,1917723,6014642,8059546,4963360,3858990,2183907,442541,1677426,1586195,33782844,,73457083,7316794,,1348979,854543,3928957,938756,3870700,3396276,6340718,1270613,363534,1921702,333973,15216858,1607220,12656742,3287911,1036779,1101742,190509,835238,8692864,,10015191,4231400,4196127,449829
2025-04-03,598231,2708736,400085,8613034,12619539,2429413,2135785,44974467,1251760,372374,7089231,633545,1979212,7200666,1203807,,9431376,15963020,1301471,7452686,835090,31015829,5156105,1169874,2323408,4870961,10228181,1037818,1666581,1648681,,22256559,1914106,6003458,8044585,4954086,3851817,2179844,441718,1674316,1583280,33719989,,73320356,7303093,,1346558,852962,3921741,936993,3863401,3389978,6328958,1268261,362880,1918185,333271,15188534,1604253,12633174,3281834,1034908,1099641,190206,833696,8676690,,9996548,4223547,4188252,448993
2025-04-07,594775,2693004,397745,8563030,12546315,2415301,2123401,44713467,1244488,370214,7048083,629873,1967728,7158870,1196823,,9376656,15870392,1293911,7409450,830230,30835829,5126189,1163070,2309908,4842701,10168817,1031806,1656897,1639105,,22127391,1902982,5968610,7997893,4925322,3829461,2167208,439162,1664596,1574100,33524293,,72894836,7260721,,1338746,847994,3898989,931557,3840973,3370286,6292238,1260917,360756,1907061,331327,15100370,1594929,12559842,3262790,1028896,1093269,189090,828872,8626326,,9938516,4199031,4163952,446401
2025-04-16,596795,2702344,399245,8592910,12590033,2423741,2130881,44869481,1248828,371514,7072743,632113,1974608,7183890,1201003,,9409294,15925790,1298411,7435308,833130,30943505,5144109,1167150,2318008,4859601,10204297,1035346,1662677,1644825,,22204589,1909662,5989470,8025733,4942502,3842881,2174766,440682,1670396,1579500,33641389,,73149288,7286099,,1343386,851054,3912529,934877,3854433,3382126,6314176,1265335,362036,1913641,332507,15153050,1600509,12603682,3274170,1032436,1097109,189710,831752,8656406,,9973256,4213651,4178452,447941
2025-04-22,597371,2704966,399635,8601244,12602243,2426093,2132945,44912993,1250040,371874,7079601,632725,1976522,7190856,1202167,,9418420,15941234,1299671,7442520,833940,30973520,5149095,1168284,2320258,4864311,10214191,1036348,1664291,1646421,,22226123,1911516,5995278,8033515,4947296,3846607,2176878,441108,1672016,1581030,33674017,,73220227,7293167,,1344688,851882,3916321,935783,3858171,3385408,6320302,1266565,362390,1915495,332831,15167744,1602063,12615904,3277344,1033438,1098171,189896,832556,8664800,,9982928,4217737,4182502,448373
2025-04-23,597851,2707151,399960,8608189,12612418,2428053,2134665,44949258,1251050,372174,7085316,633235,1978117,7196661,1203137,,9426025,15954104,1300721,7448530,834615,30998530,5153250,1169229,2322133,4868236,10222436,1037183,1665636,1647751,,22244068,1913061,6000118,8040000,4951291,3849712,2178638,441463,1673366,1582305,33701207,,73279347,7299057,,1345773,852572,3919481,936538,3861286,3388143,6325407,1267590,362685,1917040,333101,15179989,1603358,12626089,3279989,1034273,1099056,190051,833226,8671795,,9990988,4221142,4185877,448733
2025-04-25,597275,2704529,399570,8599855,12600208,2425701,2132601,44905740,1249838,371814,7078458,632623,1976203,7189695,1201973,,9416899,15938660,1299461,7441318,833805,30968518,5148264,1168095,2319883,4863526,10212542,1036181,1664022,1646155,,22222534,1911207,5994310,8032218,4946497,3845986,2176526,441037,1671746,1580775,33668579,,73208403,7291989,,1344471,851744,3915689,935632,3857548,3384861,6319281,1266360,362331,1915186,332777,15165295,1601804,12613867,3276815,1033271,1097994,189865,832422,8663401,,9981316,4217056,4181827,448301
2025-04-28,596507,2701033,399050,8588743,12583928,2422565,2129849,44847724,1248222,371334,7069314,631807,1973651,7180407,1200421,,9404731,15918068,1297781,7431702,832725,30928502,5141616,1166583,2316883,4857246,10199350,1034845,1661870,1644027,,22193822,1908735,5986566,8021842,4940105,3841018,2173710,440469,1669586,1578735,33625075,,73113811,7282565,,1342735,850640,3910633,934424,3852564,3380485,6311113,1264720,361859,1912714,332345,15145703,1599732,12597571,3272583,1031935,1096578,189617,831350,8652209,,9968420,4211608,4176427,447725
2025-05-13,594587,2692293,397750,8560963,12543228,2414725,2122969,44702635,1244182,370134,7046454,629767,1967271,7157187,1196541,,9374311,15866561,1293581,7407662,830025,30828462,5124969,1162803,2309383,4841519,10166343,1031505,1656490,1638707,,22122015,1902555,5967206,7995902,4924125,3828598,2166670,439049,1664186,1573635,33516315,,72877297,7259005,,1338395,847880,3897993,931404,3840104,3369545,6290693,1260620,360679,1906534,331265,15096696,1594552,12556831,3262003,1028595,1093038,188997,828670,8624229,,9936180,4197988,4162927,446285
2025-05-14,594587,2692293,397750,8560963,12543228,2414725,2122969,44702635,1244182,370134,7046454,629767,1967271,7157187,1196541,,9374311,15866561,1293581,7407662,830025,30828462,5124969,1162803,2309383,4841519,10166343,1031505,1656490,1638707,,22122015,1902555,5967206,7995902,4924125,3828598,2166670,439049,1664186,1573635,33516315,,72877297,7259005,,1338395,847880,3897993,931404,3840104,3369545,6290693,1260620,360679,1906534,331265,15096696,1594552,12556831,3262003,1028595,1093038,188997,828670,8624229,,9936180,4197988,4162927,446285
2025-05-16,594587,2692293,397750,8560963,12543228,2414725,2122969,44702635,1244182,370134,7046454,629767,1967271,7157187,1196541,,9374311,15866561,1293581,7407662,830025,30828462,5124969,1162803,2309383,4841519,10166343,1031505,1656490,1638707,,22122015,1902555,5967206,7995902,4924125,3828598,2166670,439049,1664186,1573635,33516315,,72877297,7259005,,1338395,847880,3897993,931404,3840104,3369545,6290693,1260620,360679,1906534,331265,15096696,1594552,12556831,3262003,1028595,1093038,188997,828670,8624229,,9936180,4197988,4162927,446285
2025-05-19,594587,2692293,397750,8560963,12543228,2414725,2122969,44702635,1244182,370134,7046454,629767,1967271,7157187,1196541,,9374311,15866561,1293581,7407662,830025,30828462,5124969,1162803,2309383,4841519,10166343,1031505,1656490,1638707,,22122015,1902555,5967206,7995902,4924125,3828598,2166670,439049,1664186,1573635,33516315,,72877297,7259005,,1338395,847880,3897993,931404,3840104,3369545,6290693,1260620,360679,1906534,331265,15096696,1594552,12556831,3262003,1028595,1093038,188997,828670,8624229,,9936180,4197988,4162927,446285
2025-05-20,594587,2692293,397750,8560963,12543228,2414725,2122969,44702635,1244182,370134,7046454,629767,1967271,7157187,1196541,,9374311,15866561,1293581,7407662,830025,30828462,5124969,1162803,2309383,4841519,10166343,1031505,1656490,1638707,,22122015,1902555,5967206,7995902,4924125,3828598,2166670,439049,1664186,1573635,33516315,,72877297,7259005,,1338395,847880,3897993,931404,3840104,3369545,6290693,1260620,360679,1906534,331265,15096696,1594552,12556831,3262003,1028595,1093038,188997,828670,8624229,,9936180,4197988,4162927,446285
2025-05-21,597608,2706092,399705,8604795,12607405,2427109,2133792,44931373,1250536,372054,7082450,632921,1977384,7193769,1202579,,9422307,15947698,1300251,7445520,834270,30986184,5151233,1168806,2321208,4866241,10218397,1036814,1664953,1647089,,22235179,1912298,5997771,8036856,4949298,3848169,2177774,441266,1672676,1581717,33687706,,73250212,7296115,,1345254,852206,3917892,936081,3859725,3386714,6322860,1267055,362572,1916281,333023,15173950,1602745,12621069,3278690,1033904,1098617,189934,832917,8668337,,9986939,4219479,4184287,448529
2025-07-07,614706,2786354,406164,8762806,12949445,2392613,2180722,45712187,1199092,382384,7255579,644989,2017658,7422779,1234916,,9660586,16988478,1333142,7662971,858711,31772950,5287915,1167728,2368399,4999810,10491019,1051655,1730154,1694935,,22747844,1905486,6156203,8225004,5073783,3936909,2232783,452531,1708646,1624572,34837450,,74639880,7528944,,1380173,857296,4099169,957905,3961113,3403843,6488643,1281223,374278,1989276,344349,14390594,1653243,12989830,3337508,1056182,1138020,194388,856497,8925610,,10215779,4359114,4295314,458728
2025-07-08,614706,2786354,406164,8762806,12949445,2392613,2180722,45712187,1199092,382384,7255579,644989,2017658,7422779,1234916,,9660586,16988478,1333142,7662971,858711,31772950,5287915,1167728,2368399,4999810,10491019,1051655,1730154,1694935,,22747844,1905486,6156203,8225004,5073783,3936909,2232783,452531,1708646,1624572,34837450,,74639880,7528944,,1380173,857296,4099169,957905,3961113,3403843,6488643,1281223,374278,1989276,344349,14390594,1653243,12989830,3337508,1056182,1138020,194388,856497,8925610,,10215779,4359114,4295314,458728
