date,it_shares,cdns_shares,ffiv_shares,qcom_shares,epam_shares,trmb_shares,gen_shares,nvda_shares,hpe_shares,smci_shares,crwd_shares,klac_shares,intc_shares,txn_shares,ntap_shares,amd_shares,intu_shares,panw_shares,rop_shares,fslr_shares,ctsh_shares,orcl_shares,msft_shares,adbe_shares,fico_shares,adi_shares,mchp_shares,msi_shares,ter_shares,aapl_shares,cdw_shares,akam_shares,now_shares,anet_shares,zbra_shares,ptc_shares,adsk_shares,csco_shares,ftnt_shares,pltr_shares,lrcx_shares,mpwr_shares,amat_shares,enph_shares,crm_shares,snps_shares,hpq_shares,acn_shares,ibm_shares,mu_shares,avgo_shares,nxpi_shares,tdy_shares,glw_shares,swks_shares,vrsn_shares,dell_shares,tel_shares,jbl_shares,gddy_shares,wdc_shares,keys_shares,ddog_shares,on_shares,stx_shares,wday_shares,aph_shares,tyl_shares
2025-03-31,599279,2139857,449829,8629078,442541,1917723,4231400,73457083,10247318,3928957,1921702,1036779,33782844,7102490,1586195,12643081,2183907,5165708,836645,835238,3858990,12656742,22297990,3396276,190509,3870700,4196127,1303901,1270613,45058304,1039689,1172131,1607220,8059546,400817,938756,1677426,31073716,4963360,15992769,10015191,373154,6340718,1033499,7466599,1206029,7316794,4880066,7214159,8692864,15216858,1982959,363534,6014642,1254086,634771,2433909,2327770,854543,1101742,2713717,1348979,,3287911,1651739,1669678,9448936,333973
2025-04-01,599279,2139857,449829,8629078,442541,1917723,4231400,73457083,10247318,3928957,1921702,1036779,33782844,7102490,1586195,12643081,2183907,5165708,836645,835238,3858990,12656742,22297990,3396276,190509,3870700,4196127,1303901,1270613,45058304,1039689,1172131,1607220,8059546,400817,938756,1677426,31073716,4963360,15992769,10015191,373154,6340718,1033499,7466599,1206029,7316794,4880066,7214159,8692864,15216858,1982959,363534,6014642,1254086,634771,2433909,2327770,854543,1101742,2713717,1348979,,3287911,1651739,1669678,9448936,333973
2025-04-03,598231,2135785,448993,8613034,441718,1914106,4223547,73320356,10228181,3921741,1918185,1034908,33719989,7089231,1583280,12619539,2179844,5156105,835090,833696,3851817,12633174,22256559,3389978,190206,3863401,4188252,1301471,1268261,44974467,1037818,1169874,1604253,8044585,400085,936993,1674316,31015829,4954086,15963020,9996548,372374,6328958,1031641,7452686,1203807,7303093,4870961,7200666,8676690,15188534,1979212,362880,6003458,1251760,633545,2429413,2323408,852962,1099641,2708736,1346558,,3281834,1648681,1666581,9431376,333271
2025-04-07,594775,2123401,446401,8563030,439162,1902982,4199031,72894836,10168817,3898989,1907061,1028896,33524293,7048083,1574100,12546315,2167208,5126189,830230,828872,3829461,12559842,22127391,3370286,189090,3840973,4163952,1293911,1260917,44713467,1031806,1163070,1594929,7997893,397745,931557,1664596,30835829,4925322,15870392,9938516,370214,6292238,1025665,7409450,1196823,7260721,4842701,7158870,8626326,15100370,1967728,360756,5968610,1244488,629873,2415301,2309908,847994,1093269,2693004,1338746,,3262790,1639105,1656897,9376656,331327
2025-04-16,596795,2130881,447941,8592910,440682,1909662,4213651,73149288,10204297,3912529,1913641,1032436,33641389,7072743,1579500,12590033,2174766,5144109,833130,831752,3842881,12603682,22204589,3382126,189710,3854433,4178452,1298411,1265335,44869481,1035346,1167150,1600509,8025733,399245,934877,1670396,30943505,4942502,15925790,9973256,371514,6314176,1029185,7435308,1201003,7286099,4859601,7183890,8656406,15153050,1974608,362036,5989470,1248828,632113,2423741,2318008,851054,1097109,2702344,1343386,,3274170,1644825,1662677,9409294,332507
2025-04-22,597371,2132945,448373,8601244,441108,1911516,4217737,73220227,10214191,3916321,1915495,1033438,33674017,7079601,1581030,12602243,2176878,5149095,833940,832556,3846607,12615904,22226123,3385408,189896,3858171,4182502,1299671,1266565,44912993,1036348,1168284,1602063,8033515,399635,935783,1672016,30973520,4947296,15941234,9982928,371874,6320302,1030181,7442520,1202167,7293167,4864311,7190856,8664800,15167744,1976522,362390,5995278,1250040,632725,2426093,2320258,851882,1098171,2704966,1344688,,3277344,1646421,1664291,9418420,332831
2025-04-23,597851,2134665,448733,8608189,441463,1913061,4221142,73279347,10222436,3919481,1917040,1034273,33701207,7085316,1582305,12612418,2178638,5153250,834615,833226,3849712,12626089,22244068,3388143,190051,3861286,4185877,1300721,1267590,44949258,1037183,1169229,1603358,8040000,399960,936538,1673366,30998530,4951291,15954104,9990988,372174,6325407,1031011,7448530,1203137,7299057,4868236,7196661,8671795,15179989,1978117,362685,6000118,1251050,633235,2428053,2322133,852572,1099056,2707151,1345773,,3279989,1647751,1665636,9426025,333101
2025-04-25,597275,2132601,448301,8599855,441037,1911207,4217056,73208403,10212542,3915689,1915186,1033271,33668579,7078458,1580775,12600208,2176526,5148264,833805,832422,3845986,12613867,22222534,3384861,189865,3857548,4181827,1299461,1266360,44905740,1036181,1168095,1601804,8032218,399570,935632,1671746,30968518,4946497,15938660,9981316,371814,6319281,1030015,7441318,1201973,7291989,4863526,7189695,8663401,15165295,1976203,362331,5994310,1249838,632623,2425701,2319883,851744,1097994,2704529,1344471,,3276815,1646155,1664022,9416899,332777
2025-04-28,596507,2129849,447725,8588743,440469,1908735,4211608,73113811,10199350,3910633,1912714,1031935,33625075,7069314,1578735,12583928,2173710,5141616,832725,831350,3841018,12597571,22193822,3380485,189617,3852564,4176427,1297781,1264720,44847724,1034845,1166583,1599732,8021842,399050,934424,1669586,30928502,4940105,15918068,9968420,371334,6311113,1028687,7431702,1200421,7282565,4857246,7180407,8652209,15145703,1973651,361859,5986566,1248222,631807,2422565,2316883,850640,1096578,2701033,1342735,,3272583,1644027,1661870,9404731,332345
2025-05-13,594587,2122969,446285,8560963,439049,1902555,4197988,72877297,10166343,3897993,1906534,1028595,33516315,7046454,1573635,12543228,2166670,5124969,830025,828670,3828598,12556831,22122015,3369545,188997,3840104,4162927,1293581,1260620,44702635,1031505,1162803,1594552,7995902,397750,931404,1664186,30828462,4924125,15866561,9936180,370134,6290693,1025367,7407662,1196541,7259005,4841519,7157187,8624229,15096696,1967271,360679,5967206,1244182,629767,2414725,2309383,847880,1093038,2692293,1338395,,3262003,1638707,1656490,9374311,331265
