date,intc_shares,anet_shares,orcl_shares,jbl_shares,vrsn_shares,hpe_shares,ctsh_shares,stx_shares,ntap_shares,klac_shares,ter_shares,nxpi_shares,on_shares,gddy_shares,mpwr_shares,zbra_shares,mu_shares,ftnt_shares,ddog_shares,qcom_shares,avgo_shares,nvda_shares,keys_shares,msft_shares,crwd_shares,ffiv_shares,adi_shares,lrcx_shares,adbe_shares,amd_shares,pltr_shares,fslr_shares,csco_shares,mchp_shares,fico_shares,wdc_shares,panw_shares,now_shares,gen_shares,intu_shares,aph_shares,smci_shares,aapl_shares,akam_shares,hpq_shares,cdns_shares,msi_shares,dell_shares,rop_shares,wday_shares,acn_shares,tyl_shares,cdw_shares,amat_shares,ibm_shares,swks_shares,tdy_shares,tel_shares,trmb_shares,glw_shares,it_shares,crm_shares,snps_shares,enph_shares,adsk_shares,txn_shares,epam_shares,ptc_shares
2025-03-31,33782844,8059546,12656742,854543,634771,10247318,3858990,1651739,1586195,1036779,1270613,1982959,3287911,1101742,373154,400817,8692864,4963360,,8629078,15216858,73457083,1348979,22297990,1921702,449829,3870700,10015191,3396276,12643081,15992769,835238,31073716,4196127,190509,2713717,5165708,1607220,4231400,2183907,9448936,3928957,45058304,1172131,7316794,2139857,1303901,2433909,836645,1669678,4880066,333973,1039689,6340718,7214159,1254086,363534,2327770,1917723,6014642,599279,7466599,1206029,1033499,1677426,7102490,442541,938756
2025-04-01,33782844,8059546,12656742,854543,634771,10247318,3858990,1651739,1586195,1036779,1270613,1982959,3287911,1101742,373154,400817,8692864,4963360,,8629078,15216858,73457083,1348979,22297990,1921702,449829,3870700,10015191,3396276,12643081,15992769,835238,31073716,4196127,190509,2713717,5165708,1607220,4231400,2183907,9448936,3928957,45058304,1172131,7316794,2139857,1303901,2433909,836645,1669678,4880066,333973,1039689,6340718,7214159,1254086,363534,2327770,1917723,6014642,599279,7466599,1206029,1033499,1677426,7102490,442541,938756
2025-04-03,33719989,8044585,12633174,852962,633545,10228181,3851817,1648681,1583280,1034908,1268261,1979212,3281834,1099641,372374,400085,8676690,4954086,,8613034,15188534,73320356,1346558,22256559,1918185,448993,3863401,9996548,3389978,12619539,15963020,833696,31015829,4188252,190206,2708736,5156105,1604253,4223547,2179844,9431376,3921741,44974467,1169874,7303093,2135785,1301471,2429413,835090,1666581,4870961,333271,1037818,6328958,7200666,1251760,362880,2323408,1914106,6003458,598231,7452686,1203807,1031641,1674316,7089231,441718,936993
2025-04-07,33524293,7997893,12559842,847994,629873,10168817,3829461,1639105,1574100,1028896,1260917,1967728,3262790,1093269,370214,397745,8626326,4925322,,8563030,15100370,72894836,1338746,22127391,1907061,446401,3840973,9938516,3370286,12546315,15870392,828872,30835829,4163952,189090,2693004,5126189,1594929,4199031,2167208,9376656,3898989,44713467,1163070,7260721,2123401,1293911,2415301,830230,1656897,4842701,331327,1031806,6292238,7158870,1244488,360756,2309908,1902982,5968610,594775,7409450,1196823,1025665,1664596,7048083,439162,931557
2025-04-16,33641389,8025733,12603682,851054,632113,10204297,3842881,1644825,1579500,1032436,1265335,1974608,3274170,1097109,371514,399245,8656406,4942502,,8592910,15153050,73149288,1343386,22204589,1913641,447941,3854433,9973256,3382126,12590033,15925790,831752,30943505,4178452,189710,2702344,5144109,1600509,4213651,2174766,9409294,3912529,44869481,1167150,7286099,2130881,1298411,2423741,833130,1662677,4859601,332507,1035346,6314176,7183890,1248828,362036,2318008,1909662,5989470,596795,7435308,1201003,1029185,1670396,7072743,440682,934877
2025-04-22,33674017,8033515,12615904,851882,632725,10214191,3846607,1646421,1581030,1033438,1266565,1976522,3277344,1098171,371874,399635,8664800,4947296,,8601244,15167744,73220227,1344688,22226123,1915495,448373,3858171,9982928,3385408,12602243,15941234,832556,30973520,4182502,189896,2704966,5149095,1602063,4217737,2176878,9418420,3916321,44912993,1168284,7293167,2132945,1299671,2426093,833940,1664291,4864311,332831,1036348,6320302,7190856,1250040,362390,2320258,1911516,5995278,597371,7442520,1202167,1030181,1672016,7079601,441108,935783
2025-04-23,33701207,8040000,12626089,852572,633235,10222436,3849712,1647751,1582305,1034273,1267590,1978117,3279989,1099056,372174,399960,8671795,4951291,,8608189,15179989,73279347,1345773,22244068,1917040,448733,3861286,9990988,3388143,12612418,15954104,833226,30998530,4185877,190051,2707151,5153250,1603358,4221142,2178638,9426025,3919481,44949258,1169229,7299057,2134665,1300721,2428053,834615,1665636,4868236,333101,1037183,6325407,7196661,1251050,362685,2322133,1913061,6000118,597851,7448530,1203137,1031011,1673366,7085316,441463,936538
2025-04-25,33668579,8032218,12613867,851744,632623,10212542,3845986,1646155,1580775,1033271,1266360,1976203,3276815,1097994,371814,399570,8663401,4946497,,8599855,15165295,73208403,1344471,22222534,1915186,448301,3857548,9981316,3384861,12600208,15938660,832422,30968518,4181827,189865,2704529,5148264,1601804,4217056,2176526,9416899,3915689,44905740,1168095,7291989,2132601,1299461,2425701,833805,1664022,4863526,332777,1036181,6319281,7189695,1249838,362331,2319883,1911207,5994310,597275,7441318,1201973,1030015,1671746,7078458,441037,935632
2025-04-28,33625075,8021842,12597571,850640,631807,10199350,3841018,1644027,1578735,1031935,1264720,1973651,3272583,1096578,371334,399050,8652209,4940105,,8588743,15145703,73113811,1342735,22193822,1912714,447725,3852564,9968420,3380485,12583928,15918068,831350,30928502,4176427,189617,2701033,5141616,1599732,4211608,2173710,9404731,3910633,44847724,1166583,7282565,2129849,1297781,2422565,832725,1661870,4857246,332345,1034845,6311113,7180407,1248222,361859,2316883,1908735,5986566,596507,7431702,1200421,1028687,1669586,7069314,440469,934424
2025-05-13,33516315,7995902,12556831,847880,629767,10166343,3828598,1638707,1573635,1028595,1260620,1967271,3262003,1093038,370134,397750,8624229,4924125,,8560963,15096696,72877297,1338395,22122015,1906534,446285,3840104,9936180,3369545,12543228,15866561,828670,30828462,4162927,188997,2692293,5124969,1594552,4197988,2166670,9374311,3897993,44702635,1162803,7259005,2122969,1293581,2414725,830025,1656490,4841519,331265,1031505,6290693,7157187,1244182,360679,2309383,1902555,5967206,594587,7407662,1196541,1025367,1664186,7046454,439049,931404
2025-05-14,33516315,7995902,12556831,847880,629767,10166343,3828598,1638707,1573635,1028595,1260620,1967271,3262003,1093038,370134,397750,8624229,4924125,,8560963,15096696,72877297,1338395,22122015,1906534,446285,3840104,9936180,3369545,12543228,15866561,828670,30828462,4162927,188997,2692293,5124969,1594552,4197988,2166670,9374311,3897993,44702635,1162803,7259005,2122969,1293581,2414725,830025,1656490,4841519,331265,1031505,6290693,7157187,1244182,360679,2309383,1902555,5967206,594587,7407662,1196541,1025367,1664186,7046454,439049,931404
2025-05-16,33516315,7995902,12556831,847880,629767,10166343,3828598,1638707,1573635,1028595,1260620,1967271,3262003,1093038,370134,397750,8624229,4924125,,8560963,15096696,72877297,1338395,22122015,1906534,446285,3840104,9936180,3369545,12543228,15866561,828670,30828462,4162927,188997,2692293,5124969,1594552,4197988,2166670,9374311,3897993,44702635,1162803,7259005,2122969,1293581,2414725,830025,1656490,4841519,331265,1031505,6290693,7157187,1244182,360679,2309383,1902555,5967206,594587,7407662,1196541,1025367,1664186,7046454,439049,931404
2025-05-19,33516315,7995902,12556831,847880,629767,10166343,3828598,1638707,1573635,1028595,1260620,1967271,3262003,1093038,370134,397750,8624229,4924125,,8560963,15096696,72877297,1338395,22122015,1906534,446285,3840104,9936180,3369545,12543228,15866561,828670,30828462,4162927,188997,2692293,5124969,1594552,4197988,2166670,9374311,3897993,44702635,1162803,7259005,2122969,1293581,2414725,830025,1656490,4841519,331265,1031505,6290693,7157187,1244182,360679,2309383,1902555,5967206,594587,7407662,1196541,1025367,1664186,7046454,439049,931404
2025-05-20,33516315,7995902,12556831,847880,629767,10166343,3828598,1638707,1573635,1028595,1260620,1967271,3262003,1093038,370134,397750,8624229,4924125,,8560963,15096696,72877297,1338395,22122015,1906534,446285,3840104,9936180,3369545,12543228,15866561,828670,30828462,4162927,188997,2692293,5124969,1594552,4197988,2166670,9374311,3897993,44702635,1162803,7259005,2122969,1293581,2414725,830025,1656490,4841519,331265,1031505,6290693,7157187,1244182,360679,2309383,1902555,5967206,594587,7407662,1196541,1025367,1664186,7046454,439049,931404
2025-05-21,33687706,8036856,12621069,852206,632921,10218397,3848169,1647089,1581717,1033904,1267055,1977384,3278690,1098617,372054,399705,8668337,4949298,,8604795,15173950,73250212,1345254,22235179,1916281,448529,3859725,9986939,3386714,12607405,15947698,832917,30986184,4184287,189934,2706092,5151233,1602745,4219479,2177774,9422307,3917892,44931373,1168806,7296115,2133792,1300251,2427109,834270,1664953,4866241,333023,1036814,6322860,7193769,1250536,362572,2321208,1912298,5997771,597608,7445520,1202579,1030649,1672676,7082450,441266,936081
2025-07-07,34837450,8225004,12989830,857296,644989,10491019,3936909,1694935,1624572,1056182,1281223,2017658,3337508,1138020,382384,406164,8925610,5073783,,8762806,14390594,74639880,1380173,22747844,1989276,458728,3961113,10215779,3403843,12949445,16988478,856497,31772950,4295314,194388,2786354,5287915,1653243,4359114,2232783,9660586,4099169,45712187,1167728,7528944,2180722,1333142,2392613,858711,1730154,4999810,344349,1051655,6488643,7422779,1199092,374278,2368399,1905486,6156203,614706,7662971,1234916,1047927,1708646,7255579,452531,957905
2025-07-08,34837450,8225004,12989830,857296,644989,10491019,3936909,1694935,1624572,1056182,1281223,2017658,3337508,1138020,382384,406164,8925610,5073783,,8762806,14390594,74639880,1380173,22747844,1989276,458728,3961113,10215779,3403843,12949445,16988478,856497,31772950,4295314,194388,2786354,5287915,1653243,4359114,2232783,9660586,4099169,45712187,1167728,7528944,2180722,1333142,2392613,858711,1730154,4999810,344349,1051655,6488643,7422779,1199092,374278,2368399,1905486,6156203,614706,7662971,1234916,1047927,1708646,7255579,452531,957905
2025-07-09,34835031,8224413,12988916,857220,644907,10490250,3936616,1694747,1624485,1056085,1281150,2017529,3337260,1137940,382324,406140,8924909,5073501,1475700,8762180,14389678,74634716,1380035,22746217,1989111,458685,3960847,10215023,3403685,12948577,16987361,856412,31770775,4295025,194367,2786123,5287539,1653092,4358815,2232560,9659938,4098901,45708948,1167593,7528463,2180527,1333041,2392515,858635,1730020,4999429,344435,1051649,6488177,7422145,1198902,374209,2368274,1905395,6155869,614679,7662379,1234771,1047821,1708576,7255102,452479,957864
2025-07-10,34729989,8199634,12949745,854685,642965,10458653,3924754,1689619,1619588,1052878,1277308,2011430,3327193,1134460,381264,404896,8897999,5058180,1475286,8735716,14346245,74409568,1375957,22677685,1983117,457273,3948901,10184250,3393387,12909532,16936118,853877,31674897,4282087,193816,2777783,5271604,1648111,4345667,2225847,9630692,4086614,45571149,1164129,7505694,2173903,1329010,2385277,855979,1724887,4984339,343401,1048463,6468552,7399833,1195333,373070,2361120,1899574,6137257,612842,7639269,1231076,1044656,1703406,7233236,451088,954993
2025-07-11,34696977,8191840,12937439,853875,642353,10448711,3921022,1688011,1618046,1051876,1276096,2009516,3324031,1133380,380904,404512,8889539,5053374,1473882,8727412,14332607,74338840,1374649,22656133,1981233,456841,3945145,10174572,3390159,12897262,16920020,853067,31644789,4278019,193630,2775143,5266594,1646545,4341539,2223729,9621536,4082732,45527835,1163025,7498560,2171839,1327744,2383009,855163,1723249,4979599,343077,1047467,6462402,7392801,1194199,372716,2358876,1897768,6131425,612260,7632009,1229906,1043666,1701786,7226360,450662,954087
2025-07-14,34749601,8204232,12957055,855155,643369,10464567,3926998,1690655,1620502,1053512,1278012,2012568,3329047,1135120,381384,405124,8903019,5061082,1476154,8740684,14354391,74451560,1376693,22690477,1984245,457517,3951153,10189984,3395263,12916822,16945684,854347,31692841,4284543,193878,2779263,5274574,1649033,4348151,2227153,9636144,4088916,45596903,1164697,7509972,2175191,1329732,2386633,856551,1725833,4987219,343509,1049095,6472302,7403977,1196011,373288,2362468,1900676,6140701,613136,7643589,1231766,1045294,1704346,7237328,451330,955595
