date,smci_shares,rop_shares,zbra_shares,dell_shares,acn_shares,app_shares,ntap_shares,tdy_shares,aph_shares,amat_shares,ffiv_shares,adbe_shares,jbl_shares,txn_shares,crm_shares,ibm_shares,akam_shares,glw_shares,on_shares,hpe_shares,adi_shares,snps_shares,amd_shares,ddog_shares,qcom_shares,intu_shares,gddy_shares,now_shares,keys_shares,klac_shares,cdns_shares,pltr_shares,ter_shares,trmb_shares,crwd_shares,it_shares,mpwr_shares,nvda_shares,q_shares,vrsn_shares,mu_shares,ptc_shares,hpq_shares,fico_shares,avgo_shares,aapl_shares,tel_shares,msi_shares,intc_shares,orcl_shares,lrcx_shares,epam_shares,mchp_shares,anet_shares,msft_shares,wdc_shares,gen_shares,swks_shares,csco_shares,panw_shares,cdw_shares,sndk_shares,nxpi_shares,wday_shares,adsk_shares,ctsh_shares,ftnt_shares,tyl_shares,fslr_shares,stx_shares
2025-03-31,3928957,836645,400817,2433909,4880066,,1586195,363534,9448936,6340718,449829,3396276,854543,7102490,7466599,7214159,1172131,6014642,3287911,10247318,3870700,1206029,12643081,,8629078,2183907,1101742,1607220,1348979,1036779,2139857,15992769,1270613,1917723,1921702,599279,373154,73457083,,634771,8692864,938756,7316794,190509,15216858,45058304,2327770,1303901,33782844,12656742,10015191,442541,4196127,8059546,22297990,2713717,4231400,1254086,31073716,5165708,1039689,,1982959,1669678,1677426,3858990,4963360,333973,835238,1651739
2025-04-01,3928957,836645,400817,2433909,4880066,,1586195,363534,9448936,6340718,449829,3396276,854543,7102490,7466599,7214159,1172131,6014642,3287911,10247318,3870700,1206029,12643081,,8629078,2183907,1101742,1607220,1348979,1036779,2139857,15992769,1270613,1917723,1921702,599279,373154,73457083,,634771,8692864,938756,7316794,190509,15216858,45058304,2327770,1303901,33782844,12656742,10015191,442541,4196127,8059546,22297990,2713717,4231400,1254086,31073716,5165708,1039689,,1982959,1669678,1677426,3858990,4963360,333973,835238,1651739
2025-04-03,3921741,835090,400085,2429413,4870961,,1583280,362880,9431376,6328958,448993,3389978,852962,7089231,7452686,7200666,1169874,6003458,3281834,10228181,3863401,1203807,12619539,,8613034,2179844,1099641,1604253,1346558,1034908,2135785,15963020,1268261,1914106,1918185,598231,372374,73320356,,633545,8676690,936993,7303093,190206,15188534,44974467,2323408,1301471,33719989,12633174,9996548,441718,4188252,8044585,22256559,2708736,4223547,1251760,31015829,5156105,1037818,,1979212,1666581,1674316,3851817,4954086,333271,833696,1648681
2025-04-07,3898989,830230,397745,2415301,4842701,,1574100,360756,9376656,6292238,446401,3370286,847994,7048083,7409450,7158870,1163070,5968610,3262790,10168817,3840973,1196823,12546315,,8563030,2167208,1093269,1594929,1338746,1028896,2123401,15870392,1260917,1902982,1907061,594775,370214,72894836,,629873,8626326,931557,7260721,189090,15100370,44713467,2309908,1293911,33524293,12559842,9938516,439162,4163952,7997893,22127391,2693004,4199031,1244488,30835829,5126189,1031806,,1967728,1656897,1664596,3829461,4925322,331327,828872,1639105
2025-04-16,3912529,833130,399245,2423741,4859601,,1579500,362036,9409294,6314176,447941,3382126,851054,7072743,7435308,7183890,1167150,5989470,3274170,10204297,3854433,1201003,12590033,,8592910,2174766,1097109,1600509,1343386,1032436,2130881,15925790,1265335,1909662,1913641,596795,371514,73149288,,632113,8656406,934877,7286099,189710,15153050,44869481,2318008,1298411,33641389,12603682,9973256,440682,4178452,8025733,22204589,2702344,4213651,1248828,30943505,5144109,1035346,,1974608,1662677,1670396,3842881,4942502,332507,831752,1644825
2025-04-22,3916321,833940,399635,2426093,4864311,,1581030,362390,9418420,6320302,448373,3385408,851882,7079601,7442520,7190856,1168284,5995278,3277344,10214191,3858171,1202167,12602243,,8601244,2176878,1098171,1602063,1344688,1033438,2132945,15941234,1266565,1911516,1915495,597371,371874,73220227,,632725,8664800,935783,7293167,189896,15167744,44912993,2320258,1299671,33674017,12615904,9982928,441108,4182502,8033515,22226123,2704966,4217737,1250040,30973520,5149095,1036348,,1976522,1664291,1672016,3846607,4947296,332831,832556,1646421
2025-04-23,3919481,834615,399960,2428053,4868236,,1582305,362685,9426025,6325407,448733,3388143,852572,7085316,7448530,7196661,1169229,6000118,3279989,10222436,3861286,1203137,12612418,,8608189,2178638,1099056,1603358,1345773,1034273,2134665,15954104,1267590,1913061,1917040,597851,372174,73279347,,633235,8671795,936538,7299057,190051,15179989,44949258,2322133,1300721,33701207,12626089,9990988,441463,4185877,8040000,22244068,2707151,4221142,1251050,30998530,5153250,1037183,,1978117,1665636,1673366,3849712,4951291,333101,833226,1647751
2025-04-25,3915689,833805,399570,2425701,4863526,,1580775,362331,9416899,6319281,448301,3384861,851744,7078458,7441318,7189695,1168095,5994310,3276815,10212542,3857548,1201973,12600208,,8599855,2176526,1097994,1601804,1344471,1033271,2132601,15938660,1266360,1911207,1915186,597275,371814,73208403,,632623,8663401,935632,7291989,189865,15165295,44905740,2319883,1299461,33668579,12613867,9981316,441037,4181827,8032218,22222534,2704529,4217056,1249838,30968518,5148264,1036181,,1976203,1664022,1671746,3845986,4946497,332777,832422,1646155
2025-04-28,3910633,832725,399050,2422565,4857246,,1578735,361859,9404731,6311113,447725,3380485,850640,7069314,7431702,7180407,1166583,5986566,3272583,10199350,3852564,1200421,12583928,,8588743,2173710,1096578,1599732,1342735,1031935,2129849,15918068,1264720,1908735,1912714,596507,371334,73113811,,631807,8652209,934424,7282565,189617,15145703,44847724,2316883,1297781,33625075,12597571,9968420,440469,4176427,8021842,22193822,2701033,4211608,1248222,30928502,5141616,1034845,,1973651,1661870,1669586,3841018,4940105,332345,831350,1644027
2025-05-13,3897993,830025,397750,2414725,4841519,,1573635,360679,9374311,6290693,446285,3369545,847880,7046454,7407662,7157187,1162803,5967206,3262003,10166343,3840104,1196541,12543228,,8560963,2166670,1093038,1594552,1338395,1028595,2122969,15866561,1260620,1902555,1906534,594587,370134,72877297,,629767,8624229,931404,7259005,188997,15096696,44702635,2309383,1293581,33516315,12556831,9936180,439049,4162927,7995902,22122015,2692293,4197988,1244182,30828462,5124969,1031505,,1967271,1656490,1664186,3828598,4924125,331265,828670,1638707
2025-05-14,3897993,830025,397750,2414725,4841519,,1573635,360679,9374311,6290693,446285,3369545,847880,7046454,7407662,7157187,1162803,5967206,3262003,10166343,3840104,1196541,12543228,,8560963,2166670,1093038,1594552,1338395,1028595,2122969,15866561,1260620,1902555,1906534,594587,370134,72877297,,629767,8624229,931404,7259005,188997,15096696,44702635,2309383,1293581,33516315,12556831,9936180,439049,4162927,7995902,22122015,2692293,4197988,1244182,30828462,5124969,1031505,,1967271,1656490,1664186,3828598,4924125,331265,828670,1638707
2025-05-16,3897993,830025,397750,2414725,4841519,,1573635,360679,9374311,6290693,446285,3369545,847880,7046454,7407662,7157187,1162803,5967206,3262003,10166343,3840104,1196541,12543228,,8560963,2166670,1093038,1594552,1338395,1028595,2122969,15866561,1260620,1902555,1906534,594587,370134,72877297,,629767,8624229,931404,7259005,188997,15096696,44702635,2309383,1293581,33516315,12556831,9936180,439049,4162927,7995902,22122015,2692293,4197988,1244182,30828462,5124969,1031505,,1967271,1656490,1664186,3828598,4924125,331265,828670,1638707
2025-05-19,3897993,830025,397750,2414725,4841519,,1573635,360679,9374311,6290693,446285,3369545,847880,7046454,7407662,7157187,1162803,5967206,3262003,10166343,3840104,1196541,12543228,,8560963,2166670,1093038,1594552,1338395,1028595,2122969,15866561,1260620,1902555,1906534,594587,370134,72877297,,629767,8624229,931404,7259005,188997,15096696,44702635,2309383,1293581,33516315,12556831,9936180,439049,4162927,7995902,22122015,2692293,4197988,1244182,30828462,5124969,1031505,,1967271,1656490,1664186,3828598,4924125,331265,828670,1638707
