date,panw_shares,avgo_shares,tyl_shares,orcl_shares,smci_shares,fico_shares,intu_shares,adsk_shares,fslr_shares,cdw_shares,glw_shares,on_shares,nxpi_shares,ntap_shares,gen_shares,mu_shares,akam_shares,ftnt_shares,wdc_shares,jbl_shares,swks_shares,crm_shares,aph_shares,keys_shares,wday_shares,msft_shares,tel_shares,anet_shares,cdns_shares,dell_shares,msi_shares,zbra_shares,vrsn_shares,crwd_shares,epam_shares,pltr_shares,it_shares,app_shares,mpwr_shares,ddog_shares,mchp_shares,acn_shares,adi_shares,adbe_shares,txn_shares,amat_shares,tdy_shares,aapl_shares,hpq_shares,nvda_shares,stx_shares,gddy_shares,qcom_shares,hpe_shares,ffiv_shares,lrcx_shares,ptc_shares,klac_shares,csco_shares,ctsh_shares,ter_shares,ibm_shares,trmb_shares,now_shares,rop_shares,snps_shares,amd_shares,intc_shares
2025-03-31,5165708,15216858,333973,12656742,3928957,190509,2183907,1677426,835238,1039689,6014642,3287911,1982959,1586195,4231400,8692864,1172131,4963360,2713717,854543,1254086,7466599,9448936,1348979,1669678,22297990,2327770,8059546,2139857,2433909,1303901,400817,634771,1921702,442541,15992769,599279,,373154,,4196127,4880066,3870700,3396276,7102490,6340718,363534,45058304,7316794,73457083,1651739,1101742,8629078,10247318,449829,10015191,938756,1036779,31073716,3858990,1270613,7214159,1917723,1607220,836645,1206029,12643081,33782844
2025-04-01,5165708,15216858,333973,12656742,3928957,190509,2183907,1677426,835238,1039689,6014642,3287911,1982959,1586195,4231400,8692864,1172131,4963360,2713717,854543,1254086,7466599,9448936,1348979,1669678,22297990,2327770,8059546,2139857,2433909,1303901,400817,634771,1921702,442541,15992769,599279,,373154,,4196127,4880066,3870700,3396276,7102490,6340718,363534,45058304,7316794,73457083,1651739,1101742,8629078,10247318,449829,10015191,938756,1036779,31073716,3858990,1270613,7214159,1917723,1607220,836645,1206029,12643081,33782844
2025-04-03,5156105,15188534,333271,12633174,3921741,190206,2179844,1674316,833696,1037818,6003458,3281834,1979212,1583280,4223547,8676690,1169874,4954086,2708736,852962,1251760,7452686,9431376,1346558,1666581,22256559,2323408,8044585,2135785,2429413,1301471,400085,633545,1918185,441718,15963020,598231,,372374,,4188252,4870961,3863401,3389978,7089231,6328958,362880,44974467,7303093,73320356,1648681,1099641,8613034,10228181,448993,9996548,936993,1034908,31015829,3851817,1268261,7200666,1914106,1604253,835090,1203807,12619539,33719989
2025-04-07,5126189,15100370,331327,12559842,3898989,189090,2167208,1664596,828872,1031806,5968610,3262790,1967728,1574100,4199031,8626326,1163070,4925322,2693004,847994,1244488,7409450,9376656,1338746,1656897,22127391,2309908,7997893,2123401,2415301,1293911,397745,629873,1907061,439162,15870392,594775,,370214,,4163952,4842701,3840973,3370286,7048083,6292238,360756,44713467,7260721,72894836,1639105,1093269,8563030,10168817,446401,9938516,931557,1028896,30835829,3829461,1260917,7158870,1902982,1594929,830230,1196823,12546315,33524293
2025-04-16,5144109,15153050,332507,12603682,3912529,189710,2174766,1670396,831752,1035346,5989470,3274170,1974608,1579500,4213651,8656406,1167150,4942502,2702344,851054,1248828,7435308,9409294,1343386,1662677,22204589,2318008,8025733,2130881,2423741,1298411,399245,632113,1913641,440682,15925790,596795,,371514,,4178452,4859601,3854433,3382126,7072743,6314176,362036,44869481,7286099,73149288,1644825,1097109,8592910,10204297,447941,9973256,934877,1032436,30943505,3842881,1265335,7183890,1909662,1600509,833130,1201003,12590033,33641389
2025-04-22,5149095,15167744,332831,12615904,3916321,189896,2176878,1672016,832556,1036348,5995278,3277344,1976522,1581030,4217737,8664800,1168284,4947296,2704966,851882,1250040,7442520,9418420,1344688,1664291,22226123,2320258,8033515,2132945,2426093,1299671,399635,632725,1915495,441108,15941234,597371,,371874,,4182502,4864311,3858171,3385408,7079601,6320302,362390,44912993,7293167,73220227,1646421,1098171,8601244,10214191,448373,9982928,935783,1033438,30973520,3846607,1266565,7190856,1911516,1602063,833940,1202167,12602243,33674017
2025-04-23,5153250,15179989,333101,12626089,3919481,190051,2178638,1673366,833226,1037183,6000118,3279989,1978117,1582305,4221142,8671795,1169229,4951291,2707151,852572,1251050,7448530,9426025,1345773,1665636,22244068,2322133,8040000,2134665,2428053,1300721,399960,633235,1917040,441463,15954104,597851,,372174,,4185877,4868236,3861286,3388143,7085316,6325407,362685,44949258,7299057,73279347,1647751,1099056,8608189,10222436,448733,9990988,936538,1034273,30998530,3849712,1267590,7196661,1913061,1603358,834615,1203137,12612418,33701207
2025-04-25,5148264,15165295,332777,12613867,3915689,189865,2176526,1671746,832422,1036181,5994310,3276815,1976203,1580775,4217056,8663401,1168095,4946497,2704529,851744,1249838,7441318,9416899,1344471,1664022,22222534,2319883,8032218,2132601,2425701,1299461,399570,632623,1915186,441037,15938660,597275,,371814,,4181827,4863526,3857548,3384861,7078458,6319281,362331,44905740,7291989,73208403,1646155,1097994,8599855,10212542,448301,9981316,935632,1033271,30968518,3845986,1266360,7189695,1911207,1601804,833805,1201973,12600208,33668579
2025-04-28,5141616,15145703,332345,12597571,3910633,189617,2173710,1669586,831350,1034845,5986566,3272583,1973651,1578735,4211608,8652209,1166583,4940105,2701033,850640,1248222,7431702,9404731,1342735,1661870,22193822,2316883,8021842,2129849,2422565,1297781,399050,631807,1912714,440469,15918068,596507,,371334,,4176427,4857246,3852564,3380485,7069314,6311113,361859,44847724,7282565,73113811,1644027,1096578,8588743,10199350,447725,9968420,934424,1031935,30928502,3841018,1264720,7180407,1908735,1599732,832725,1200421,12583928,33625075
2025-05-13,5124969,15096696,331265,12556831,3897993,188997,2166670,1664186,828670,1031505,5967206,3262003,1967271,1573635,4197988,8624229,1162803,4924125,2692293,847880,1244182,7407662,9374311,1338395,1656490,22122015,2309383,7995902,2122969,2414725,1293581,397750,629767,1906534,439049,15866561,594587,,370134,,4162927,4841519,3840104,3369545,7046454,6290693,360679,44702635,7259005,72877297,1638707,1093038,8560963,10166343,446285,9936180,931404,1028595,30828462,3828598,1260620,7157187,1902555,1594552,830025,1196541,12543228,33516315
